,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
84,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4299100651767285,7.0,-0.09389945863279536,9.3,9.0,7.2,0.24388888888888888,260.0,-0.03388888888888891,0.17,0.20999999999999996,0.257,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
85,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,9.0,8.1,0.24755158184319118,263.5,-0.027551581843191203,0.21,0.21999999999999997,0.23399999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
86,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,3.5,,0.2,0.4461002331002331,114.5,-0.020100233100233067,0.36,,0.49200000000000005,141,141.0,142.0,,141.2,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
87,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.5,-1.0,-2.8,0.5909183673469387,-145.0,-0.000918367346938842,0.59,0.56,0.6,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
88,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-4.0,0.5725311203319503,-141.0,-0.01253112033195014,0.56,0.56,0.642,141,142.0,139.0,140.0,142.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
89,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-1.0,-1.5,0.5426086956521738,-130.0,-0.022608695652173938,0.48,0.52,0.552,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
90,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.048168284300573516,4.7,3.0,2.2,0.3974291497975708,147.0,-0.0074291497975708665,0.32,0.39,0.424,146,146.5,146.0,145.0,144.2,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
91,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,0.2,0.4482142857142857,124.0,0.0017857142857142239,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
92,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.3,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.76,0.79,0.78,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
93,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.1,15.0,17.5,0.07366812227074235,1045.0,-0.013668122270742364,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
94,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.046518450213574036,12.8,9.0,9.5,0.22353470437017994,289.0,-0.03353470437017994,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
95,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7773529411764706,-325.0,0.012647058823529456,0.83,0.79,0.743,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
96,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,1.0,2.8,0.4302252252252252,122.0,-0.02022522522522524,0.41,0.43999999999999995,0.4,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
97,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4239514794523615,-9.0,-0.09985804435716233,-6.9,-7.0,-7.5,0.7912931034482759,-480.0,-0.036293103448275854,0.77,0.75,0.755,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
98,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.020271302912531874,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,142.0,139.0,140.0,142.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
99,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.3,9.0,8.8,0.24513513513513513,270.0,-0.025135135135135156,0.24,0.20999999999999996,0.22,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
100,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.5,,-0.2,0.5769159663865546,-138.0,-0.0029159663865546692,0.64,,0.508,141,141.0,142.0,,141.2,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
101,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.1,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
102,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-2.0,-0.2,0.572160243407708,-146.5,-0.022160243407707836,0.56,0.55,0.506,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
103,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.045085395812323015,-4.7,-3.0,-2.2,0.6241681735985534,-176.5,-0.01416817359855338,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,144.2,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
104,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.014630808866768263,-0.6,1.0,1.5,0.4780952380952381,110.0,0.001904761904761909,0.52,0.48,0.44799999999999995,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
105,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,-9.0,-8.1,0.7723529411764706,-325.0,0.007647058823529451,0.79,0.78,0.7659999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
106,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,4.0,2.6,0.4287142857142857,124.0,-0.017714285714285738,0.46,0.37,0.41100000000000003,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
107,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-0.9,-4.0,-2.6,0.5945,-150.0,-0.005499999999999949,0.54,0.63,0.589,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
108,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-3,0.5401036226369682,-2.5,0.01743059161071525,-3.3,-2.0,-2.6,0.5921611909650923,-143.5,0.002838809034907519,0.64,0.59,0.595,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
109,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,3,0.4598963773630318,2.5,-0.06391314644649204,3.3,2.0,2.6,0.4287443438914027,121.0,-0.02374434389140273,0.36,0.41000000000000003,0.405,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
110,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.007538826793556552,-5.7,-4.0,-4.4,0.6430137614678899,-172.5,0.009986238532110114,0.71,0.64,0.653,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
111,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-7.0,-8.8,0.7942619047619048,-425.0,-0.015261904761904699,0.81,0.72,0.779,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.018449870796116485,-0.033073497024882714
112,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33241379310344826,190.0,-0.012413793103448312,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
113,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5077272727272727,-120.0,-0.03772727272727272,0.38,0.47,0.504,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
114,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.009795653694933182,-3.3,-5.0,-5.6,0.6334291187739464,-161.0,0.016570881226053658,0.63,0.65,0.695,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
115,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.016894065492741306,1.4,-1.0,-0.5,0.4768913043478261,130.0,0.042108695652173955,0.44,0.52,0.519,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
116,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.050513390064843455,5.7,4.0,4.4,0.37716598778004073,145.5,-0.03016598778004076,0.29,0.36,0.34700000000000003,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
117,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4385344650745656,10.0,-0.08299663540390323,13.7,12.0,11.6,0.1716183574879227,417.5,-0.021618357487922707,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
118,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6884848484848485,-230.0,-0.00848484848484854,0.65,0.68,0.685,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
119,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11028814957059324,3.3,5.0,5.6,0.3886752136752136,134.0,-0.038675213675213704,0.37,0.35,0.305,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
120,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.2,-3.0,-1.5,0.5916666666666667,-140.0,0.008333333333333304,0.71,0.6,0.5529999999999999,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
121,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
122,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.7,14.0,15.4,0.10466666666666666,650.0,-0.028666666666666674,0.07,0.09999999999999998,0.076,138,135.5,137.0,140.0,140.7,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
123,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.5,140.0,141.0,145.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
124,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,7.0,8.8,0.22954761904761906,320.0,-0.008547619047619026,0.19,0.28,0.221,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.018449870796116485,-0.033073497024882714
125,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.8,-1.0,0.5,0.5241086956521739,-130.0,-0.0411086956521739,0.42,0.51,0.483,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
126,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.017760346542775696,-2.0,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.537,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
127,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.4,1.0,0.5,0.544421568627451,-155.0,-0.06342156862745096,0.56,0.48,0.48100000000000004,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
128,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.7,-12.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
129,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.014630808866768263,-1.8,1.0,-0.5,0.49888461538461537,108.0,0.01811538461538459,0.58,0.49,0.517,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
130,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06424290137855254,5.2,3.0,1.5,0.43255813953488376,115.0,-0.03255813953488368,0.29,0.4,0.447,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
131,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,1.0,0.4557002457002457,103.5,-0.035700245700245714,0.42,0.4,0.46299999999999997,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
132,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7586298701298702,-285.0,0.01837012987012987,0.78,0.75,0.777,144,146.5,140.0,141.0,145.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
133,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,135.5,137.0,140.0,140.7,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
134,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-9.2,0.741111111111111,-260.0,0.018888888888888844,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
135,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,9.2,0.2787301587301587,215.0,-0.038730158730158726,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
136,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.016707678678452687,-24.5,-20.0,-23.5,0.9664864864864865,-3600.0,-0.006486486486486531,0.96,0.96,0.982,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
137,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-0.6,0.21495049504950497,-1.0,0.20504950495049507,0.41,0.42000000000000004,0.524,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
138,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.044501889457737864,-6.4,-6.0,-3.6,0.715771812080537,-272.5,-0.015771812080536907,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
139,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.10037110668368343,2.8,3.0,2.2,0.4524752475247525,-102.0,-0.052475247524752466,0.4,0.4,0.42100000000000004,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
140,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,12.3,0.17396305625524772,495.5,0.006036943744752332,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
141,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.008664559927259896,-5.1,-5.0,-5.9,0.6706818181818182,-175.0,0.0343181818181818,0.72,0.68,0.705,128,128.0,123.0,127.0,127.2,0.5085995747,0.484999362,-0.024110705673831778,-0.02838263313382
142,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.018902277090559805,-2.8,-3.0,-2.2,0.5706422018348624,-118.0,0.029357798165137616,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
143,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.10659992474589214,24.5,20.0,23.5,0.051250000000000004,1500.0,-0.011249999999999996,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
144,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8454838709677419,-675.0,-0.02548387096774196,0.79,0.82,0.862,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
145,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,11,0.4881491075940643,11.0,-0.03108166163670495,11.3,7.0,10.4,0.17471929824561402,470.0,-0.0007192982456140362,0.17,0.25,0.174,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
146,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.05627820853070997,5.1,5.0,5.9,0.34830321285140564,149.0,-0.0533032128514056,0.28,0.31999999999999995,0.295,128,128.0,123.0,127.0,127.2,0.5085995747,0.484999362,-0.024110705673831778,-0.02838263313382
147,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.07567480873616245,18.9,17.0,16.9,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.06,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
148,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,0.6,0.5616894977168949,-119.0,0.018310502283104935,0.59,0.58,0.47600000000000003,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
149,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,10.0,13.2,0.18611111111111112,350.0,-0.036111111111111094,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
150,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07951369865422225,19.5,16.0,20.3,0.08499999999999998,900.0,-0.015000000000000027,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
151,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.00826411634948876,-11.8,-10.0,-13.2,0.8357142857142856,-460.0,0.014285714285714235,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
152,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.3050387596899225,222.5,-0.005038759689922456,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
153,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-5.9,0.6810084745762712,-195.0,0.01999152542372884,0.72,0.69,0.701,145,146.5,142.0,143.0,144.4,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
154,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.5,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
155,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.02805576111711483,-18.9,-17.0,-16.9,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.94,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
156,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06664351936085805,-11.3,-7.0,-10.4,0.8505,-700.0,-0.024499999999999966,0.83,0.75,0.826,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
157,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,5.9,0.33997619047619043,162.5,-0.0409761904761905,0.28,0.31000000000000005,0.299,145,146.5,142.0,143.0,144.4,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
158,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.05182357660083897,10.4,7.0,7.9,0.23300737797956866,340.5,0.005992622020431326,0.18,0.25,0.239,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
159,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,0,,0.0,,0.1,1.0,-0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.49,0.5,0.506,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
160,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.020517729731716228,-21.0,-23.0,-27.1,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,152,150.5,155.0,153.0,153.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
161,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.51,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
162,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.2,0.35111295681063126,201.0,0.01888704318936879,0.37,0.4,0.292,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
163,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
164,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.045046067277759005,-10.4,-7.0,-7.9,0.7887568807339449,-445.0,-0.027756880733945,0.82,0.75,0.7609999999999999,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
165,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.3192356687898089,214.0,0.0007643312101910937,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
