,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.5296985909052458,-4.5,-0.011585812764478898,-6.4,-5.0,-3.6,0.6922712933753943,-217.0,0.007728706624605675,0.74,0.7,0.631,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
83,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,4.5,-0.03950251247387321,6.4,5.0,3.6,0.3365671641791045,168.0,-0.036567164179104494,0.26,0.30000000000000004,0.369,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
84,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.2,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.7559999999999999,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
85,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.6950000000000001,-212.5,0.015000000000000013,0.68,0.71,0.772,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
86,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.2,0.31501650165016504,203.0,-0.015016501650164993,0.3,0.35,0.244,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
87,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3336792452830189,165.0,-0.043679245283018864,0.32,0.29000000000000004,0.228,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
88,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.3,0.3693939393939394,164.0,-0.009393939393939399,0.36,0.41000000000000003,0.272,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
89,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.8,1.0,0.2,0.5227863534675615,-123.5,-0.029786353467561533,0.58,0.49,0.493,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
90,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.05777629352432234,1.8,-1.0,-0.2,0.2656951219512195,-2.5,0.2413048780487805,0.42,0.51,0.507,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
91,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.3,0.6533333333333333,-200.0,-0.013333333333333308,0.64,0.59,0.728,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
92,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,2.0,0.3,0.5176086956521739,-130.0,-0.04760869565217385,0.47,0.43999999999999995,0.49,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
93,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.030025284816412423,-3.3,-3.0,-0.7,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
94,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,-2.0,-0.3,0.5089024390243903,105.0,0.021097560975609775,0.53,0.56,0.51,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
95,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07281390301079993,3.3,3.0,0.7,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
