,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.1014969774101177,610.5263157894738,0.13299395482023543,-0.039243763330623016,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
72,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.2,11.7,12.0,,0.16215994020926758,390.0,0.19431988041853515,-0.04192169244379365,0.028,0.11,0.15000000000000002,127,126.0,1.4,128.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
73,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.048929360136015065,0.4,5.6,5.0,,0.32738580729984046,174.3897996357013,0.3447716145996809,-0.03705922721954347,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
74,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.2,-11.7,-12.0,,0.8378400597907325,-550.0,0.8056801195814649,-0.00831378636311364,0.028,0.89,0.85,127,126.0,1.4,128.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
75,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.003632240194345382,0.4,-5.6,-5.0,,0.6726141927001594,-225.32718894009213,0.6552283854003189,-0.020002952747174674,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
76,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.2,,-2.8,0.6019642212580836,-160.4990403071017,0.5839284425161673,-0.01415720520817032,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04277622807846887,-0.011247030910900513
77,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,2.5,-0.05933439186773748,0.3,3.2,,2.8,0.3980357787419163,127.78508771929825,0.4160715574838327,-0.040974522596294916,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04277622807846887,-0.011247030910900513
78,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.3061710103898153,215.43581616481774,0.3023420207796307,-0.010850693790249,,0.31,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
79,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6938289896101846,-272.48322147651004,0.6976579792203692,-0.03770254192134692,,0.69,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
80,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-2.7,-3.0,-4.9,0.5899425242230563,-157.96511627906975,0.5798850484461125,-0.022408163178340934,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.027079957930769283,-0.02687327089245284
81,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,-0.003601872267232853,0.1,-10.0,,-9.9,0.7883548640324546,-397.81344032096285,0.7567097280649092,-0.010766670461420325,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
82,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,0.4100574757769438,125.41019955654103,0.42011495155388756,-0.03357817246228495,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.027079957930769283,-0.02687327089245284
83,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.09224871630778214,0.1,10.0,,9.9,0.21164513596754542,289.216944801027,0.24329027193509087,-0.04528098540448622,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
84,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.06346407709245283
85,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.021463398407817025,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.06346407709245283
86,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-8,0.4742156814883422,-8.5,-0.054086205304110624,1.6,-5.7,-8.0,,0.7427598752598752,-379.9999999999999,0.7505197505197505,-0.04890679140679144,0.021,0.72,0.75,136,136.0,0.0,136.0,136.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
87,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,8,0.5257843185116576,8.5,0.00655354928088836,1.6,5.7,8.0,,0.25724012474012475,280.00000000000006,0.24948024948024947,-0.005917769996717337,0.021,0.28,0.25,136,136.0,0.0,136.0,136.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
