,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
72,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.05072493608885492,0.8,-5.9,-7.0,,0.7460326641662525,-416.9082125603865,0.762065328332505,-0.06050939190851379,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.034604642356626525,-0.020415893224882575
73,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,11.5,-0.03189978916345804,2.2,11.9,15.0,,0.13287886872998933,455.00000000000006,0.17075773745997866,-0.04730131145019084,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
74,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.9,,,0.5208039520222001,-117.4988505747126,0.5116079040444002,-0.019423503268883424,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
75,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4791960479777999,-106.48910411622275,0.48839209595559985,-0.03651689761319443,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
76,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.8,-16.1,-15.0,,,,0.0,0.0,0.014,0.94,0.92,138,139.5,2.1,138.0,135.0,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
77,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,0.8,16.1,15.0,,,,0.0,0.0,0.014,0.06,0.07999999999999996,138,139.5,2.1,138.0,135.0,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
78,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.2,11.7,12.0,,0.16215994020926758,390.0,0.19431988041853515,-0.04192169244379365,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
79,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.041893712856465315,0.4,5.6,5.0,,,,0.0,0.0,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
80,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.2,-11.7,-12.0,,0.8378400597907325,-550.0,0.8056801195814649,-0.00831378636311364,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
81,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.003632240194345382,0.4,-5.6,-5.0,,,,0.0,0.0,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
82,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06163472311543705,0.3,3.2,,2.8,0.39382760230278513,135.0,0.4076552046055702,-0.031704312590831896,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
83,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6061723976972149,-162.00000000000003,0.5923447953944297,-0.012148212989808171,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
84,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.3039158971568152,217.48031496062993,0.29783179431363044,-0.011064261573343503,,0.31,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.031002608248780428,-0.0800860029248826
85,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6960841028431848,-288.49614395886886,0.7021682056863696,-0.04651308491529327,,0.69,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.031002608248780428,-0.0800860029248826
86,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-2.7,-3.0,-4.9,,,0.0,0.0,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.020044310651219532,-0.02908781602488264
87,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,-0.003601872267232853,0.1,-10.0,,-9.9,,,0.0,0.0,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
88,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.09224871630778214,0.1,10.0,,9.9,,,0.0,0.0,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
89,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,,,0.0,0.0,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.020044310651219532,-0.02908781602488264
90,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.49809685641461343,-105.0,0.4861937128292268,-0.014098265536606092,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.009536373669230769,-0.06346407709245283
91,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.021463398407817025,,0.3,,,0.5019031435853865,-117.99999999999999,0.513806287170773,-0.03938126008433829,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.009536373669230769,-0.06346407709245283
