,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.2,-7.0,-7.2,0.7063969344119211,-241.46412884333827,0.6777938688238422,-0.0007465352733547759,0.007,0.73,0.74,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
69,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.44186706181202373,139.99999999999997,0.39373412362404747,0.02520039514535699,0.071,0.54,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
70,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,0,,1.0,,0.7,-2.3,-1.0,-1.8,0.5166304347826087,-100.0,0.4782608695652174,0.016630434782608727,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
71,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.8,0.8605607476635514,-749.9999999999998,0.8411214953271028,-0.021792193512919167,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.17000000000002,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
72,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.8,0.1394392523364486,500.00000000000006,0.1588785046728972,-0.027227414330218053,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.17000000000002,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
73,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.6,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
74,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.008687573493397771,0.3,5.5,6.0,5.7,0.3003685844246392,223.49304482225662,0.29573716884927836,-0.00875707252710467,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
75,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.28898335127171737,213.4928229665072,0.3029667025434347,-0.030003217714851593,0.021,0.26,0.29000000000000004,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.035888726929314385,-0.019271385178468825
76,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.005294830339518941,0.5,0.1,1.0,0.3,0.4598588651803655,113.0,0.44971773036073104,-0.009624702894751869,0.028,0.49,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
77,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07998240303220217,0.5,-0.1,-1.0,-0.3,0.5401411348196345,-135.00000000000003,0.5502822696392691,-0.03432695028674848,0.028,0.51,0.55,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
78,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-6.2,-3.0,-4.9,0.6895328646450958,-278.0,0.7040657292901914,-0.04591687080463969,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,6.2,3.0,4.9,0.3104671353549043,223.49304482225662,0.29593427070980854,0.001341478403160401,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
80,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.021766648674206523,1.3,0.4,3.0,2.3,0.41911504424778767,139.99999999999997,0.3982300884955753,0.0024483775811209307,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
81,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.02531219420724551,1.3,-0.4,-3.0,-2.3,0.5808849557522124,-170.0,0.6017699115044248,-0.04874467387741721,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.05701736315699013,0.3,13.5,13.0,12.9,0.10537234042553191,900.0,0.09574468085106383,0.005372340425531905,0.007,0.11,0.12,154,155.0,1.0,153.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
83,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10463641077603791,0.3,-13.5,-13.0,-12.9,0.894627659574468,-1699.9999999999993,0.9042553191489361,-0.04981678486997643,0.007,0.89,0.88,154,155.0,1.0,153.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
