,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.045085395812323015,-1.6,-2.0,-4.9,0.6197107438016529,-202.5,-0.04971074380165286,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.9,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
83,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,-0.7,1.0,-0.5,0.5095000000000001,100.0,0.009500000000000064,0.53,0.44999999999999996,0.519,153,151.5,155.0,155.0,154.1,0.5066236747,0.4869569345,-0.018316942877197095,-0.03457416597846885
84,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,2.0,-0.06196447804749755,1.9,2.0,2.6,0.4530952380952381,110.0,-0.023095238095238058,0.43,0.43000000000000005,0.40399999999999997,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
85,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,7,0.4756826119909313,7.0,-0.04812691181859252,8.1,6.0,6.9,0.2830588235294118,240.0,-0.011058823529411732,0.22,0.31000000000000005,0.272,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.0478010979924528,-0.0061549739307692475
86,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-1.0,,-0.1,1.0,0.7,0.5135185185185185,-116.0,-0.023518518518518605,0.5,0.49,0.474,152,152.0,155.0,153.0,151.5,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
87,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-3.7,0.6339285714285714,-180.0,-0.008928571428571508,0.59,0.63,0.625,159,159.0,161.0,160.0,158.7,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,2,0.5069154583167825,2.5,-0.016894065492741306,3.6,2.0,2.1,0.42276595744680856,135.0,-0.0027659574468084647,0.34,0.42000000000000004,0.424,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
89,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,7,0.4756826119909313,6.5,-0.04584848848753753,8.6,6.0,7.4,0.28034615384615386,225.0,-0.027346153846153853,0.21,0.28,0.253,148,146.5,151.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
90,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.39725203252032515,146.0,-0.009252032520325248,0.43,0.37,0.38799999999999996,137,138.0,134.0,136.0,137.9,0.486457439,0.507103283,-0.03277333023076928,-0.020083478229314444
91,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.04651567159979747,-5.3,,-5.9,0.6892096774193548,-210.0,0.011790322580645163,0.7,,0.7020000000000001,142,141.5,141.0,142.0,144.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05585436330271365,-8.5,-9.0,-12.5,0.8335714285714286,-600.0,-0.023571428571428465,0.78,0.81,0.8690000000000001,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05108748997846885,-0.0028864555109004986
93,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7155,-300.0,-0.034499999999999975,0.75,0.68,0.6809999999999999,144,145.5,141.0,143.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
94,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.04501508774242707,-4.7,-7.0,-7.6,0.765,-400.0,-0.03500000000000003,0.67,0.73,0.747,150,150.0,151.0,151.0,149.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
95,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.4,-2.0,-2.3,0.573608695652174,-130.0,0.0083913043478262,0.59,0.58,0.5820000000000001,153,153.0,154.0,154.0,149.2,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
96,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.5167835090198702,4.5,-0.00702601478965359,6.6,4.0,2.9,0.37805019305019305,159.0,-0.008050193050193055,0.24,0.37,0.396,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.0254315718109005,-0.029740128026252977
97,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.050082283950809325,5.3,,5.9,0.33131818181818184,175.0,-0.0323181818181818,0.3,,0.298,142,141.5,141.0,142.0,144.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
98,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,1.0,-0.3,0.5152197802197802,-127.5,-0.04521978021978024,0.43,0.47,0.51,137,138.0,136.0,135.0,137.6,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
99,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,1.0,2.0,0.44335779816513765,118.0,-0.015357798165137604,0.42,0.47,0.428,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
100,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4319885261241162,17.5,-0.09182099768540763,26.0,19.0,21.4,0.056666666666666664,1100.0,-0.026666666666666665,0.03,0.040000000000000036,0.026000000000000002,154,152.0,158.0,157.0,155.7,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
101,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.2,-11.0,-11.7,0.864,-700.0,-0.01100000000000001,0.87,0.83,0.853,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
102,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.6,-2.0,-2.1,0.5976923076923077,-160.0,-0.017692307692307674,0.66,0.58,0.5760000000000001,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
103,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.3,1.0,-2.6,0.5646149425287357,-117.5,0.024385057471264404,0.6,0.48,0.589,169,166.5,177.0,173.0,168.6,0.5108202749,0.4828346449,-0.012989248909523798,-0.04097487890952384
104,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,4.7,,3.6,0.3969636465324385,123.5,-0.050463646532438455,0.32,,0.373,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04954701439245285,-0.003252969356626556
105,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,12.2,11.0,11.7,0.15683333333333332,500.0,-0.009833333333333333,0.13,0.17000000000000004,0.147,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
106,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.3,-3.0,-4.6,0.5933870967741935,-148.0,-0.0033870967741935765,0.58,0.59,0.653,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
107,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,,0.2,0.4685990566037736,112.0,-0.0030990566037735756,0.44,,0.491,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.7,5.0,5.8,0.3542520325203252,146.0,-0.052252032520325176,0.32,0.30000000000000004,0.302,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,-5.0,-5.8,0.6655137614678899,-172.5,0.03248623853211008,0.68,0.7,0.698,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
110,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
111,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.1,-4.0,-3.9,0.6569327731092437,-197.5,-0.006932773109243673,0.72,0.65,0.6409999999999999,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.03735201202931443,-0.017801786478468862
112,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.00702601478965359,6.1,4.0,3.9,0.36296992481203005,166.0,-0.012969924812030076,0.28,0.35,0.359,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.03735201202931443,-0.017801786478468862
113,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.6,-10.0,-9.3,0.8230434782608695,-475.0,-0.003043478260869592,0.83,0.82,0.81,125,125.0,121.0,124.0,127.5,0.5151056503,0.4785127752999999,-0.00642545017846885,-0.04529674850952392
114,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-2.0,-5.7,0.62,-150.0,0.020000000000000018,0.64,0.58,0.701,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
115,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,13.5,-0.034511596185254234,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.003237488869230698,-0.05605996592931439
116,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.006673436672118727,8.6,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,125,125.0,121.0,124.0,127.5,0.5151056503,0.4785127752999999,-0.00642545017846885,-0.04529674850952392
117,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,2.0,5.7,0.4022222222222222,125.0,-0.04222222222222222,0.36,0.42000000000000004,0.299,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
118,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.6,-14.0,-16.4,0.9233333333333333,-1100.0,0.00666666666666671,0.93,0.9,0.938,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.003237488869230698,-0.05605996592931439
119,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,8.0,10.0,0.2638848920863309,247.5,-0.023884892086330933,0.25,0.24,0.18600000000000003,148,147.0,149.0,148.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.4766678693280233,-7.0,-0.04486323115044555,-7.1,-8.0,-10.0,0.755,-300.0,0.0050000000000000044,0.75,0.76,0.8140000000000001,148,147.0,149.0,148.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.8,-3.0,-2.4,0.6225862068965518,-190.0,-0.03258620689655167,0.68,0.59,0.5870000000000001,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,4.8,3.0,2.4,0.3954761904761905,162.5,0.01452380952380955,0.32,0.41000000000000003,0.413,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
124,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5136945812807883,-103.0,0.006305418719211864,0.55,0.52,0.514,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
125,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.1710392156862745,410.0,-0.025039215686274513,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,7.5,-0.09224871630778214,11.8,12.0,13.2,0.19987012987012986,285.0,-0.05987012987012985,0.14,0.16000000000000003,0.12,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
128,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.011252191250873289,10.0,9.0,9.3,0.20926315789473685,375.0,-0.0012631578947368272,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
129,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,13.0,-0.07567480873616245,17.3,17.0,18.5,0.09349206349206349,687.5,-0.03349206349206349,0.06,0.06000000000000005,0.045,139,141.5,137.0,137.0,136.1,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
130,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.4919097346460658,12.0,-0.03189978916345804,11.3,11.0,11.5,0.14642307692307693,550.0,-0.007423076923076921,0.12,0.17000000000000004,0.139,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.025448063078468863,-0.026302153309523846
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08299663540390323,16.2,13.0,13.7,0.15300990099009903,405.0,-0.045009900990098994,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
132,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.30935611510791367,178.0,-0.05035611510791366,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.032451058089346285,-0.01913940180588236
133,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
134,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4756826119909313,6.5,-0.05038373871996915,9.4,6.0,7.7,0.2725151515151515,230.0,-0.03051515151515155,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
135,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.7,-8.0,-6.6,0.7669607843137255,-410.0,-0.036960784313725514,0.73,0.76,0.722,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
136,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.1,-1.0,-1.6,0.5466666666666666,-140.0,-0.036666666666666736,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
137,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
138,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.455,100.0,-0.044999999999999984,0.37,0.41000000000000003,0.517,157,156.5,161.0,158.0,153.1,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
139,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-16.1,-16.0,-15.5,0.9365666761444413,-1658.5,-0.006566676144441286,0.93,0.93,0.925,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
140,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.15995794392523366,435.0,-0.026957943925233624,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
141,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.21595121951219512,310.0,-0.02795121951219512,0.13,0.21999999999999997,0.188,135,137.0,132.0,133.0,137.2,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.4,-1.0,-2.0,0.5535497835497836,-131.0,-0.013549783549783534,0.44,0.54,0.574,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
143,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.04891097590588234,-0.002662703489346274
144,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-3.0,-1.9,0.5934291187739463,-161.0,-0.023429118773946378,0.49,0.6,0.57,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
145,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.0,-0.019112462606274083,-16.3,-15.0,-19.3,0.9416666666666667,-1400.0,0.008333333333333304,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
146,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,5.9,0.3346620626151013,171.5,-0.033662062615101296,0.29,0.36,0.301,154,152.0,158.0,156.0,156.0,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
147,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.014450851777076057,-21.6,-22.0,-25.5,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
148,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.05974797171874585,21.6,22.0,25.5,0.03380952380952381,2000.0,-0.013809523809523806,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
149,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.8,-12.0,-13.2,0.8258333333333333,-380.0,0.03416666666666668,0.86,0.84,0.88,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
150,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.2,3.0,1.9,0.4259704641350211,137.0,0.004029535864978895,0.51,0.4,0.43,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
151,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06537399514622583,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
152,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.805497487437186,-397.5,0.006502512562814089,0.87,0.78,0.812,135,137.0,132.0,133.0,137.2,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
153,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05355403205501408,-11.1,-9.0,-11.6,0.8500769230769232,-550.0,0.003923076923077029,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
154,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
155,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.04891097590588234,-0.002662703489346274
156,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
157,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,15.5,-0.030696246291214424,16.1,16.0,15.5,0.08525125628140703,895.0,-0.015251256281407041,0.07,0.06999999999999995,0.075,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
158,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,154,152.0,158.0,156.0,156.0,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
159,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5727777777777778,-125.0,0.01722222222222225,0.63,0.59,0.483,157,156.5,161.0,158.0,153.1,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
160,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18352216748768474,407.5,-0.013522167487684728,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
161,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,8.5,0.0019747947021337975,6.7,8.0,6.6,0.25695121951219513,310.0,0.01304878048780489,0.27,0.24,0.278,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
162,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.5243173880090687,-6.5,0.0027862875305998402,-9.4,-6.0,-7.7,0.748281045751634,-282.5,0.009718954248365996,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
163,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9136363636363636,-1275.0,-0.013636363636363669,0.9,0.87,0.909,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
164,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7092096774193548,-210.0,0.03179032258064518,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.032451058089346285,-0.01913940180588236
165,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.07537919757230305,16.3,15.0,19.3,0.0797945205479452,812.5,-0.029794520547945208,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
