,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.30162922687399735,186.49214659685867,0.3332584537479947,-0.04742048072834182,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.025972843830769254
69,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,5.4,5.0,3.3,0.3343658981099519,158.996138996139,0.36873179621990376,-0.05174024381014353,0.014,0.29,0.31000000000000005,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.0014460345400905128,0.5,0.1,1.0,0.7,0.43912836826035795,141.49896480331262,0.39325673652071585,0.025047918344374254,0.021,0.5,0.47,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
71,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.6,12.0,9.4,0.15363504094509972,485.6655290102389,0.16227008189019945,-0.017110879800821016,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
72,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.05966414679979798,1.3,4.3,3.0,1.8,,,0.0,0.0,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.007879039678468813,-0.041616578478468946
73,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6798590720860181,-231.37254901960787,0.6647181441720363,-0.018365779984987896,0.007,0.7,0.69,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
74,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.03264444284011653,1.5,-4.3,-5.0,-2.1,0.6719810936369117,-250.41369472182598,0.6789621872738235,-0.04264193192895693,0.007,0.66,0.67,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.004833764251219508,-0.04431695002488262
75,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.007852565903555764,1.5,4.3,5.0,2.1,0.3280189063630882,195.94594594594597,0.3210378127261765,-0.009880637015907245,0.007,0.34,0.32999999999999996,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.004833764251219508,-0.04431695002488262
76,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.5,-0.1,-1.0,-0.7,0.560871631739642,-176.9097472924188,0.6067432634792842,-0.0779998743095861,0.021,0.5,0.53,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
77,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.6,-12.0,-9.4,0.8463649590549003,-743.789224393132,0.8377299181098006,-0.035122031879450955,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
78,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.021202608338259377,1.3,-4.3,-3.0,-1.8,,,0.0,0.0,0.064,0.67,0.58,138,137.0,1.6,136.0,139.0,138.63,0.5136520608,0.4799145219999999,-0.007879039678468813,-0.041616578478468946
79,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.32014092791398185,183.94366197183098,0.3352818558279637,-0.032041611768557854,0.007,0.3,0.31000000000000005,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
80,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.009754281212952187,1.8,-4.9,-7.0,-8.4,0.7113210323447849,-298.95989974937333,0.71264206468957,-0.038027210266013745,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
81,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,4.9,7.0,8.4,0.28867896765521495,230.95166163141994,0.2873579353104299,-0.013479962464827022,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
82,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5134296997905847,-114.44289044289047,0.5068593995811695,-0.020245677399727935,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
83,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.48657030020941516,-108.00000000000001,0.49314060041883034,-0.03266046902135411,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
84,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40797498045347924,125.00000000000001,0.4159499609069585,-0.03646946399096518,0.014,0.41,0.39,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
85,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5920250195465208,-166.00000000000003,0.5840500390930415,-0.03203513082941922,0.014,0.59,0.61,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.03435053560952395
86,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2703243332472081,234.00000000000006,0.2856486664944162,-0.029076864357582277,0.007,0.26,0.25,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.042658790456626516,-0.009027770829314385
87,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.052345290356367535,1.5,-7.9,-5.0,-6.3,,,0.0,0.0,0.057,0.78,0.7,141,141.0,0.5,142.0,141.0,141.85000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
88,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.03323102658926408,1.5,7.9,5.0,6.3,,,0.0,0.0,0.057,0.22,0.30000000000000004,141,141.0,0.5,142.0,141.0,141.85000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
89,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7296756667527919,-298.00000000000006,0.7143513335055839,-0.019068051840172906,0.007,0.74,0.75,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.042658790456626516,-0.009027770829314385
90,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-6.1,-7.0,-5.9,0.7140278614023077,-285.4993514915693,0.7080557228046155,-0.026568329971085713,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.012771167330769329
91,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,0.007265751635368356,0.6,6.1,7.0,5.9,0.28597213859769227,227.48091603053433,0.2919442771953845,-0.01938916676361313,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.012771167330769329
