,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
88,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.4844545925399648,10.0,-0.03477617669080446,8.7,11.0,9.3,0.1847867298578199,427.5,-0.004786729857819888,0.17,0.18000000000000005,0.191,123,122.5,121.0,123.0,126.7,0.5231466753,0.4704927288,0.010951553348780507,-0.060023703124882644
89,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5649462365591398,-132.5,-0.004946236559139838,0.56,0.56,0.5,142,143.0,141.0,141.0,142.3,0.4817010559,0.5118597515,-0.04210846790952383,-0.007371017730769314
90,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,144,143.5,145.0,146.0,142.9,0.5041352212,0.4894224637,-0.00805990075121954,-0.04109396822488265
91,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.06085928287725517,-15.6,-14.0,-16.4,,,,0.93,0.9,0.938,132,131.5,132.0,134.0,132.4,0.5161595926,0.477427255,-0.005371507878468851,-0.04410384547846885
92,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-2.0,-5.7,0.6361764705882353,-172.0,0.003823529411764781,0.64,0.58,0.701,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
93,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.7,-11.0,-9.3,0.8408914996544574,-623.5,-0.02089149965445758,0.83,0.82,0.809,123,122.5,121.0,123.0,126.7,0.5231466753,0.4704927288,0.010951553348780507,-0.060023703124882644
94,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26084507042253524,255.0,-0.020845070422535195,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,148.6,0.5025833492,0.4845414052999999,-0.014324863360386408,-0.04597502662488273
95,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,148.6,0.5025833492,0.4845414052999999,-0.014324863360386408,-0.04597502662488273
96,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,0.0,,-1.1,-1.0,-0.4,0.5247058823529411,-112.5,-0.004705882352941226,0.55,0.52,0.514,136,136.5,135.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.02328177973076928
97,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.8,-3.0,-2.4,0.5993052837573385,-155.5,-0.009305283757338634,0.68,0.59,0.5870000000000001,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
98,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,0.0,,1.1,1.0,0.4,0.5019047619047619,-110.0,-0.021904761904761982,0.45,0.48,0.486,136,136.5,135.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.02328177973076928
99,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,3.0,-0.06048731568253174,4.8,3.0,2.4,0.42575055187637967,126.5,-0.015750551876379693,0.32,0.41000000000000003,0.413,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
100,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,-10.0,-8.0,-9.3,0.7993816425120773,-417.5,-0.007381642512077291,0.81,0.78,0.792,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
101,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06424290137855254,-1.4,1.0,2.0,0.4604147465437788,117.0,-0.00041474654377882114,0.56,0.45999999999999996,0.426,143,144.0,142.0,143.0,142.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
102,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,4.0,-0.021766648674206523,-0.2,3.0,1.9,0.4154008016032064,149.5,0.014599198396793578,0.51,0.4,0.43,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
103,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
104,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.0,-0.06097714443346153,-16.1,-16.0,-15.5,0.9484244985910824,-2916.5,-0.018424498591082417,0.93,0.93,0.925,144,144.5,144.0,144.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
105,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,15.0,-0.028506585012773533,16.3,15.0,19.3,0.08542296072507553,727.5,-0.03542296072507553,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
106,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,155,153.5,158.0,156.0,155.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
107,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.4368613837274783,-4.0,-0.0777017230686382,0.2,-3.0,-1.9,0.6113888888888889,-188.0,-0.04138888888888892,0.49,0.6,0.57,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
108,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.0,-2.0,0.5667479674796748,-146.0,-0.026747967479674783,0.44,0.54,0.574,143,144.0,142.0,143.0,142.7,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
109,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-8,0.5227089264040501,-7.5,-0.007807505520832536,-9.3,-6.0,-7.7,,,,0.82,0.72,0.758,139,139.0,137.0,138.0,139.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
110,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.006611094796918349,-7.8,-6.0,-7.1,,,,0.79,0.72,0.741,138,137.5,138.0,138.0,135.8,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
111,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,8.5,-0.044017175351814763,10.0,8.0,9.3,0.22639902080783353,308.5,-0.018399020807833538,0.19,0.21999999999999997,0.20800000000000002,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
112,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.6,1.0,-0.5,0.5052582159624412,-113.0,-0.025258215962441377,0.48,0.48,0.518,148,148.0,149.0,151.0,148.0,0.491538568,0.5020280359,-0.02536964456038643,-0.024038314810900463
113,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,8,0.4772910735959498,7.5,-0.0372720332001667,11.5,9.0,9.8,0.23386013986013987,257.5,-0.04586013986013987,0.13,0.21999999999999997,0.188,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
114,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.5155454074600351,-9.0,-0.014971024464847549,-11.1,-9.0,-11.6,0.8401944444444445,-476.0,0.013805555555555626,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
115,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,9.0,-0.08520299648875868,11.1,9.0,11.6,0.1906470588235294,325.0,-0.04464705882352943,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
116,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.0,-1.6,0.5342494481236203,-126.5,-0.024249448123620287,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,133.2,0.5098426804,0.483737667,-0.01396684340952381,-0.03549310223076929
117,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.4595666224309713,2.0,-0.06424290137855254,-0.1,1.0,1.6,0.4925247524752475,102.0,-0.002524752475247527,0.5,0.49,0.441,132,132.0,131.0,133.0,133.2,0.5098426804,0.483737667,-0.01396684340952381,-0.03549310223076929
118,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-0.6,-1.0,0.5,0.5207655502392344,-109.0,-0.0007655502392344138,0.52,0.52,0.48200000000000004,148,148.0,149.0,151.0,148.0,0.491538568,0.5020280359,-0.02536964456038643,-0.024038314810900463
119,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.01217479452618242,-11.5,-9.0,-9.8,0.7921047835990889,-339.0,0.019895216400911186,0.87,0.78,0.812,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
120,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.4919097346460658,11.5,-0.02616255451056071,15.6,12.0,12.2,0.14853445447087776,509.5,-0.015534454470877784,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,141.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,16.1,16.0,15.5,0.0782900432900433,1055.0,-0.008290043290043278,0.07,0.06999999999999995,0.075,144,144.5,144.0,144.0,143.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
122,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.5080902653539343,-11.5,-0.021321499351948048,-15.6,-12.0,-12.2,0.880024064171123,-835.0,-0.013024064171123007,0.91,0.85,0.867,142,142.5,142.0,142.0,141.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
123,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,8,0.4772910735959498,7.5,-0.0300980889656266,9.3,6.0,7.7,,,,0.18,0.28,0.242,139,139.0,137.0,138.0,139.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
124,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.0949131318102085,7.8,6.0,7.1,,,,0.21,0.28,0.259,138,137.5,138.0,138.0,135.8,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
125,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.3391792452830189,165.0,-0.03817924528301886,0.29,0.36,0.301,155,153.5,158.0,156.0,155.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
126,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,8.0,-0.05212069110993256,8.9,8.0,8.1,0.24003901170351105,284.5,-0.020039011703511078,0.21,0.21999999999999997,0.23399999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
127,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.44421524663677125,123.0,-0.004215246636771364,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
128,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03743189024166521,-1.4,-2.0,-4.0,0.5815873015873017,-152.0,-0.02158730158730149,0.56,0.56,0.642,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
129,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.4742156814883422,-8.0,-0.04385660766828431,-8.9,-8.0,-8.1,0.7863730569948186,-382.5,-0.0063730569948187155,0.79,0.78,0.7659999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
130,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
131,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.0516672299501027,-4.7,-3.0,-2.2,0.627380106571936,-181.5,-0.017380106571936116,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
132,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.048168284300573516,4.7,3.0,2.2,0.39908163265306124,145.0,-0.009081632653061222,0.32,0.39,0.424,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
133,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
134,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.6,0.45002475247524754,102.0,-0.04502475247524751,0.36,0.41000000000000003,0.405,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
135,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.6,0.5782017543859649,-128.0,0.01679824561403509,0.64,0.59,0.595,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
136,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.0,0.5687610619469026,-126.0,0.01123893805309728,0.58,0.6,0.536,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
137,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,15,0.4953029387967503,14.5,-0.028506585012773533,17.7,15.0,15.4,0.09209056806002144,833.0,-0.015090568060021431,0.07,0.09999999999999998,0.077,138,137.5,137.0,139.0,139.9,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
138,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8581997327989312,-648.5,-0.008199732798931159,0.87,0.85,0.848,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
139,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1680232558139535,437.5,-0.018023255813953476,0.13,0.15000000000000002,0.152,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
140,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
141,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
142,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.0,-0.055333041819129514,-3.7,-5.0,-5.1,0.6805103668261563,-213.5,-0.0005103668261563499,0.65,0.68,0.685,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
143,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5117857142857143,-124.0,-0.041785714285714315,0.38,0.47,0.504,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
144,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,-17.7,-15.0,-15.4,0.9351842105263157,-1800.0,-0.012184210526315797,0.93,0.9,0.9229999999999999,138,137.5,137.0,139.0,139.9,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
145,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.5,0.2515560224089636,257.0,-0.0285560224089636,0.22,0.25,0.223,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
146,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.5,0.5134019607843137,-104.0,0.003598039215686244,0.58,0.49,0.517,138,139.0,134.0,137.0,138.8,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
147,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.5,0.5089418604651162,-115.0,-0.025941860465116262,0.42,0.51,0.483,138,139.0,134.0,137.0,138.8,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
148,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.5,0.7755056497175141,-342.5,0.0014943502824859012,0.78,0.75,0.777,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
149,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,5.0,-0.04426169770136229,3.7,5.0,5.1,0.34587360594795535,169.0,-0.025873605947955403,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
150,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.2,0.7566954377311961,-305.5,0.0033045622688039344,0.76,0.73,0.8029999999999999,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
151,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.2,0.26925373134328356,235.0,-0.029253731343283573,0.24,0.27,0.19699999999999998,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
152,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.11220216564225066,24.5,20.0,23.5,0.054758428919012864,1338.5,-0.014758428919012856,0.04,0.040000000000000036,0.018000000000000002,151,152.5,153.0,150.0,150.2,0.4650970866,0.5285075939,-0.047098035351219536,-0.006376127030232492
153,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,3.6,0.3285714285714286,180.0,-0.028571428571428525,0.26,0.30000000000000004,0.369,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
154,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.022444913331350014,-24.5,-20.0,-23.5,0.9696907216494846,-4750.0,-0.00969072164948448,0.96,0.96,0.982,151,152.5,153.0,150.0,150.2,0.4650970866,0.5285075939,-0.047098035351219536,-0.006376127030232492
155,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-3.6,0.6998498498498498,-233.0,0.0001501501501500746,0.74,0.7,0.631,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
156,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.08231702593143447,-3.3,-3.0,-6.2,0.6659687034277197,-235.5,-0.03596870342771985,0.63,0.6,0.708,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
157,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.5388821117652721,-24.5,0.029078190196644704,-21.0,-23.0,-27.1,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
158,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,24.5,-0.08016651543499687,21.0,23.0,27.1,0.03000000000000001,2400.0,-0.009999999999999992,0.04,0.020000000000000018,0.006999999999999999,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
159,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.014434400041335449,3.3,3.0,6.2,0.36261989342806394,181.5,0.0073801065719360515,0.37,0.4,0.292,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
160,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,0,,1.0,,-3.5,-1.0,-1.4,0.5370331753554503,-111.0,0.010966824644549789,0.63,0.54,0.5479999999999999,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
161,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,0,,-1.0,,3.5,1.0,1.4,0.4928997668997669,-114.5,-0.04089976689976693,0.37,0.45999999999999996,0.452,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
162,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.6950000000000001,-212.5,0.015000000000000013,0.68,0.71,0.772,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
163,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.2,0.31501650165016504,203.0,-0.015016501650164993,0.3,0.35,0.244,163,163.5,164.0,162.0,160.6,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
164,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.2,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.7559999999999999,163,163.5,164.0,162.0,160.6,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
165,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3336792452830189,165.0,-0.043679245283018864,0.32,0.29000000000000004,0.228,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
166,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,0,,-1.0,,1.2,1.0,3.3,0.4918997668997669,-114.5,-0.04189976689976693,0.45,0.44999999999999996,0.384,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
167,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.03134661581598669,-3.3,-2.0,-6.3,0.6457839721254355,-187.0,-0.005783972125435577,0.64,0.59,0.728,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
168,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.05777629352432234,1.8,-1.0,-0.2,0.2656951219512195,-2.5,0.2413048780487805,0.42,0.51,0.507,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
169,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,0,,1.0,,-1.2,-1.0,-3.3,0.536904761904762,-110.0,0.01309523809523816,0.55,0.55,0.616,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
170,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.8,1.0,0.2,0.5227863534675615,-123.5,-0.029786353467561533,0.58,0.49,0.493,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
171,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.06848889843468953,3.3,2.0,6.3,0.3832520325203252,146.0,-0.023252032520325205,0.36,0.41000000000000003,0.272,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
