,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.5433024751507447,13.5,0.019492951341220865,0.9,9.9,12.0,11.4,11.3,0.13669665809768639,675.0,0.12339331619537275,0.00766440003317026,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.8,130.0,132.0,134.4,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
64,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,1.7,5.0,7.2,5.9,0.30652980214600256,228.00000000000003,0.2930596042920052,0.0016517533655147631,0.091,0.44,0.31999999999999995,0.262,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
65,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,144.5,0.4,141.0,142.0,141.2,141.57,0.4705082788,0.5230636712,-0.05779360799245281,0.0038329019692306954
66,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.3,-1.7,-5.0,-7.2,-5.9,0.6934701978539974,-278.0,0.7069403957079948,-0.041979537595738026,0.091,0.56,0.68,0.738,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
67,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,144.5,0.4,141.0,142.0,141.2,141.57,0.4705082788,0.5230636712,-0.05779360799245281,0.0038329019692306954
68,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.7,-11.4,-10.0,-11.4,-10.5,0.816304347826087,-450.00000000000017,0.7826086956521738,-0.001877470355731159,0.012,0.85,0.83,0.851,146,147.0,0.5,145.0,146.0,145.6,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
69,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.8,-4.4,0.5991222351149468,-142.00000000000003,0.5612444702298934,0.012345375610814502,0.033,0.69,0.63,0.637,130,130.5,2.7,128.0,131.0,133.5,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
70,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.8,4.4,0.40087776488505333,117.99999999999999,0.4387555297701066,-0.05783783144522192,0.033,0.31,0.37,0.363,130,130.5,2.7,128.0,131.0,133.5,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
71,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4340277727420106,9.0,-0.08978175106751324,0.7,11.4,10.0,11.4,10.5,0.18369565217391304,340.00000000000006,0.21739130434782605,-0.0435770750988142,0.012,0.15,0.17000000000000004,0.149,146,147.0,0.5,145.0,146.0,145.6,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
72,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.45899825403753813,-103.99999999999999,0.48799650807507633,-0.05080566753108928,0.006,0.43,0.43999999999999995,0.43,140,140.0,0.9,138.0,139.0,140.1,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.02337552743076926
73,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-11,0.4120352353112878,-12.0,-0.11290538226590935,1.8,-9.3,-8.0,-11.5,,0.834251134542159,-774.9999999999998,0.848502269084318,-0.05146315117212663,0.04,0.82,0.78,0.86,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
74,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.02587027077291215,1.1,-1.6,-1.0,-1.9,-3.5,0.5410017459624618,-114.99999999999997,0.5120034919249236,0.006118025032229246,0.006,0.57,0.56,0.57,140,140.0,0.9,138.0,139.0,140.1,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.02337552743076926
75,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,11,0.5383416325684053,12.0,0.020269343411778773,1.8,9.3,8.0,11.5,,0.165748865457841,532.34375,0.15149773091568206,0.007607032000959357,0.04,0.18,0.21999999999999997,0.14,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
76,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-3,0.486882927743974,-3.0,-0.020506234817602387,1.1,-4.4,-3.0,-2.9,-5.1,0.6037637094293749,-165.9398496240602,0.5975274188587496,-0.020211410728951384,0.032,0.66,0.61,0.601,151,151.0,1.4,150.0,151.0,147.8,150.62,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
77,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,3,0.4598963773630318,3.0,-0.07062005456185083,1.1,4.4,3.0,2.9,5.1,0.39623629057062515,137.9327731092437,0.40247258114125034,-0.024050493352522406,0.032,0.34,0.39,0.39899999999999997,151,151.0,1.4,150.0,151.0,147.8,150.62,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
78,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.02759681410386733,2.1,8.3,10.0,12.5,7.9,,,0.0,0.0,0.043,0.21,0.18999999999999995,0.128,146,147.0,0.9,144.0,146.0,144.4,144.04,0.4754134987,0.5181589904,-0.04611760177846885,-0.0033721100784688263
79,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,3.5,-0.014069688973288419,0.8,2.1,2.0,0.9,0.6,0.4154493195682778,133.19057815845827,0.4108986391365556,-0.013384472901878275,0.027,0.42,0.42000000000000004,0.466,156,156.0,2.1,158.0,156.0,153.0,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
80,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.3,-18.2,-16.0,-17.8,-15.5,,,0.0,0.0,0.017,0.94,0.92,0.953,137,138.5,2.0,136.0,136.0,139.2,134.43,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
81,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.3,13.9,13.0,11.0,13.8,0.13147753758968966,570.5882352941177,0.14295507517937936,-0.017645269427854188,0.026,0.11,0.12,0.159,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
82,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.002598089200715581,1.1,4.8,5.0,7.2,5.0,,,0.0,0.0,0.034,0.31,0.31000000000000005,0.251,135,134.5,0.3,135.0,135.0,135.7,135.04,0.5150775568,0.4784968031,-0.006453543678468843,-0.043034297378468866
83,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.03134661581598669,1.0,-1.7,-2.0,-3.6,-3.6,0.583420204191295,-151.99999999999997,0.57684040838259,-0.019754398983308108,0.033,0.56,0.59,0.626,152,150.0,1.0,154.0,154.0,152.8,152.03,0.5175214188,0.4760597652,0.0053262968487804985,-0.05445666672488264
84,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,2.0,0.7,,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.018,0.46,0.43999999999999995,0.47600000000000003,144,143.5,2.0,143.0,144.0,146.9,,0.5041352212,0.4894224637,-0.019674302609523853,-0.029808305530769297
85,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,13.5,-0.023225933491140882,0.9,13.8,15.0,12.8,14.0,0.11468165830554074,640.4682274247492,0.1293633166110815,-0.020368025524630892,0.007,0.09,0.09999999999999998,0.10400000000000001,137,137.0,1.1,138.0,139.0,137.8,136.43,0.4992249227,0.4943358927,-0.03018684200588234,-0.0214026060893463
86,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.041939695634819474,0.7,6.7,7.0,7.5,8.2,,,0.0,0.0,0.017,0.26,0.28,0.24600000000000002,147,146.0,0.7,148.0,149.0,147.9,147.43,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
87,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.07498734356720071,1.3,5.8,5.0,2.8,3.9,0.38319778789850356,130.0,0.41639557579700714,-0.0515848207971486,0.05,0.3,0.35,0.4,153,153.0,1.3,154.0,153.0,151.6,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
88,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07109605415740788,1.4,16.7,14.0,15.4,13.6,,,0.0,0.0,0.014,0.08,0.09999999999999998,0.07400000000000001,136,136.5,1.0,136.0,136.0,136.9,134.47,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
89,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.06099939240652513,2.1,-8.3,-10.0,-12.5,-7.9,,,0.0,0.0,0.043,0.79,0.81,0.872,146,147.0,0.9,144.0,146.0,144.4,144.04,0.4754134987,0.5181589904,-0.04611760177846885,-0.0033721100784688263
90,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.041939695634819474,1.1,7.1,8.0,9.5,7.4,0.25160241098753455,251.06382978723406,0.27320482197506907,-0.0332460738609503,0.028,0.25,0.22999999999999998,0.195,146,146.0,2.2,147.0,146.0,147.4,142.63,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
91,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.4,-16.7,-14.0,-15.4,-13.6,,,0.0,0.0,0.014,0.92,0.9,0.9259999999999999,136,136.5,1.0,136.0,136.0,136.9,134.47,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
92,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.028855571045372286,0.8,-2.1,-2.0,-0.9,-0.6,0.5845506804317222,-159.6153846153846,0.5891013608634443,-0.0302641343830925,0.027,0.58,0.58,0.534,156,156.0,2.1,158.0,156.0,153.0,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
93,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.7,2.0,3.6,3.6,0.4165797958087051,126.0,0.42315959161741007,-0.025898080297489634,0.033,0.44,0.41000000000000003,0.374,152,150.0,1.0,154.0,154.0,152.8,152.03,0.5175214188,0.4760597652,0.0053262968487804985,-0.05445666672488264
94,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.3,-13.9,-13.0,-11.0,-13.8,0.8685224624103103,-843.5897435897439,0.8570449248206207,-0.02549927672012453,0.026,0.89,0.88,0.841,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05273747367846887,0.0010040998904761178
95,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-7.1,-8.0,-9.5,-7.4,0.7483975890124654,-312.83132530120486,0.726795178024931,-0.009372730555606945,0.028,0.75,0.77,0.805,146,146.0,2.2,147.0,146.0,147.4,142.63,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
96,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.027908500685748683,1.3,-5.8,-5.0,-2.8,-3.9,0.6168022121014964,-156.0,0.5836044242029929,0.007427212101496439,0.05,0.7,0.65,0.6,153,153.0,1.3,154.0,153.0,151.6,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
97,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.7,-1.1,-2.0,-0.7,,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.018,0.54,0.56,0.524,144,143.5,2.0,143.0,144.0,146.9,,0.5041352212,0.4894224637,-0.019674302609523853,-0.029808305530769297
98,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.1,-4.8,-5.0,-7.2,-5.0,,,0.0,0.0,0.034,0.69,0.69,0.7490000000000001,135,134.5,0.3,135.0,135.0,135.7,135.04,0.5150775568,0.4784968031,-0.006453543678468843,-0.043034297378468866
99,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-13.8,-15.0,-12.8,-14.0,0.8853183416944592,-997.7777777777775,0.8706366833889184,-0.02358854089663398,0.007,0.91,0.9,0.8959999999999999,137,137.0,1.1,138.0,139.0,137.8,136.43,0.4992249227,0.4943358927,-0.03018684200588234,-0.0214026060893463
100,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,-6.7,-7.0,-7.5,-8.2,,,0.0,0.0,0.017,0.74,0.72,0.754,147,146.0,0.7,148.0,149.0,147.9,147.43,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
101,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.02611749171245986,1.3,18.2,16.0,17.8,15.5,,,0.0,0.0,0.017,0.06,0.07999999999999996,0.047,137,138.5,2.0,136.0,136.0,139.2,134.43,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
102,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,0.0009768823115217096,1.5,-10.7,-8.0,-7.5,-9.8,,,0.0,0.0,0.045,0.84,0.77,0.757,141,140.5,1.4,140.0,142.0,142.7,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
103,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.05966414679979798,1.4,0.9,1.0,3.6,3.1,,,0.0,0.0,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,1.1,147.0,147.0,148.9,146.51,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
104,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.0394384207730602,1.5,10.7,8.0,7.5,9.8,,,0.0,0.0,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.4,140.0,142.0,142.7,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
105,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.021202608338259377,1.4,-0.9,-1.0,-3.6,-3.1,,,0.0,0.0,0.054,0.53,0.54,0.628,147,146.5,1.1,147.0,147.0,148.9,146.51,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
106,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.0394384207730602,1.2,9.2,8.0,10.9,8.8,,,0.0,0.0,0.035,0.15,0.20999999999999996,0.14800000000000002,122,122.0,3.6,120.0,124.0,128.0,121.07,0.5146914445,0.4789427328,-0.018018835873831685,-0.030861188768627423
107,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.5,-14.3,-10.0,-8.7,-9.5,,,0.0,0.0,0.035,0.85,0.81,0.7809999999999999,171,169.0,1.6,174.0,174.0,171.5,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
108,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,0.6,-2.0,-2.0,-0.7,,,0.0,0.0,0.05,0.48,0.56,0.5720000000000001,148,147.0,0.6,149.0,150.0,150.2,149.05,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
109,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-0.6,2.0,2.0,0.7,,,0.0,0.0,0.05,0.52,0.43999999999999995,0.428,148,147.0,0.6,149.0,150.0,150.2,149.05,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
110,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,0.0009768823115217096,1.2,-9.2,-8.0,-10.9,-8.8,,,0.0,0.0,0.035,0.85,0.79,0.852,122,122.0,3.6,120.0,124.0,128.0,121.07,0.5146914445,0.4789427328,-0.018018835873831685,-0.030861188768627423
111,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.0394384207730602,2.5,14.3,10.0,8.7,9.5,,,0.0,0.0,0.035,0.15,0.18999999999999995,0.21899999999999997,171,169.0,1.6,174.0,174.0,171.5,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
112,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.0624063022711861,1.0,-15.0,-15.0,-14.3,-12.9,,,0.0,0.0,0.005,0.9,0.91,0.903,149,149.0,0.3,149.0,149.0,149.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
113,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,14.0,-0.023225933491140882,1.0,15.0,15.0,14.3,12.9,,,0.0,0.0,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.3,149.0,149.0,149.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
114,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.479550679111103,-5.5,-0.04198042136736585,1.9,-5.9,-5.0,-8.3,-3.9,0.6829970471795872,-217.007874015748,0.6559940943591746,-0.0015533750757530385,0.039,0.71,0.7,0.772,152,151.5,0.7,154.0,153.0,153.3,152.41,0.4921508113,0.5014286159,-0.03726095340588237,-0.014309882889346315
115,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.5204493208888971,5.5,0.0012185516581277867,1.9,5.9,5.0,8.3,3.9,0.3170029528204127,178.5663082437276,0.3440059056408254,-0.04197800446214012,0.039,0.29,0.30000000000000004,0.228,152,151.5,0.7,154.0,153.0,153.3,152.41,0.4921508113,0.5014286159,-0.03726095340588237,-0.014309882889346315
116,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,0.002598089200715581,1.8,4.8,6.0,4.5,8.4,,,0.0,0.0,0.032,0.3,0.28,0.342,139,140.5,1.4,134.0,136.0,137.1,136.74,0.4768977387999999,0.516666063,-0.0329061827686275,-0.01604421737383177
117,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.8,-4.8,-6.0,-4.5,-8.4,,,0.0,0.0,0.032,0.7,0.72,0.6579999999999999,139,140.5,1.4,134.0,136.0,137.1,136.74,0.4768977387999999,0.516666063,-0.0329061827686275,-0.01604421737383177
118,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.4742156814883422,-8.0,-0.03438382711116644,1.6,-9.1,-8.0,-9.0,-11.7,0.7747328183061499,-344.10112359550556,0.7424656366122997,-9.324114989051058e-05,0.035,0.84,0.77,0.807,131,131.0,2.0,129.0,132.0,133.8,130.84,0.5079979888,0.4855859349,-0.010074300356626487,-0.04160082632931439
119,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.3,-8.6,-11.0,-11.2,-11.1,,,0.0,0.0,0.027,0.8,0.85,0.8440000000000001,146,148.0,1.1,143.0,143.0,145.0,142.38,0.4627055121,0.5308844352,-0.05882558837846885,0.009353334721531104
120,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,8.0,-0.053225358328932826,1.6,9.1,8.0,9.0,11.7,0.22526718169385018,272.0805369127517,0.25753436338770036,-0.04349183706516857,0.035,0.16,0.22999999999999998,0.193,131,131.0,2.0,129.0,132.0,133.8,130.84,0.5079979888,0.4855859349,-0.010074300356626487,-0.04160082632931439
121,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03108166163670495,1.3,8.6,11.0,11.2,11.1,,,0.0,0.0,0.027,0.2,0.15000000000000002,0.156,146,148.0,1.1,143.0,143.0,145.0,142.38,0.4627055121,0.5308844352,-0.05882558837846885,0.009353334721531104
122,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,3.4,2.0,2.0,4.7,0.43957401854643213,112.76995305164318,0.4501480370928643,-0.030417155328236856,0.029,0.38,0.43000000000000005,0.429,163,162.0,2.8,166.0,166.0,161.1,161.11,0.489898048,0.5037352803,-0.04281223237383175,-0.00845984165121949
123,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-5.6,-6.0,-7.7,-4.5,0.6837363966142684,-230.00000000000006,0.6674727932285369,-0.013233300355428579,0.038,0.7,0.69,0.76,150,150.0,0.5,149.0,150.0,149.5,148.95,0.4886113967,0.5049629976,-0.030619372530769295,-0.018846526209523873
124,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,2.5,16.3,16.0,21.2,16.2,0.08025911628754617,1092.5925925925926,0.08051823257509237,-0.0035918153894724664,0.032,0.08,0.07999999999999996,0.025,146,145.5,0.5,146.0,146.0,145.8,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
125,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-5,0.479550679111103,-5.5,-0.04875120768134983,1.1,-3.8,-5.0,-2.5,-4.3,0.6602777777777777,-245.00000000000003,0.6805555555555556,-0.04986714975845419,0.037,0.64,0.66,0.589,147,147.5,0.7,145.0,145.0,146.5,145.97,0.4834676468,0.5101005387,-0.04704878512488264,-0.002094583251219473
126,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.01509249359347542,0.6,10.3,10.0,9.5,8.9,0.18728822780086318,419.23076923076917,0.18457645560172642,-0.005304364791729438,0.012,0.17,0.18999999999999995,0.191,142,141.0,0.7,142.0,142.0,143.5,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
127,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,0.01113700872075718,0.8,6.2,8.0,7.5,7.0,0.24193020196443785,289.7435897435898,0.24586040392887568,-0.014648745403983171,0.005,0.24,0.22999999999999998,0.23800000000000002,130,130.5,2.5,126.0,128.0,132.0,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
128,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.3,-10.0,-9.5,-8.9,0.8127117721991368,-570.4089219330856,0.8154235443982736,-0.03812553510928063,0.012,0.83,0.81,0.809,142,141.0,0.7,142.0,142.0,143.5,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
129,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,5.6,6.0,7.7,4.5,0.31626360338573156,188.0,0.33252720677146314,-0.030958618836490648,0.038,0.3,0.31000000000000005,0.24,150,150.0,0.5,149.0,150.0,149.5,148.95,0.4886113967,0.5049629976,-0.030619372530769295,-0.018846526209523873
