,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.9,-5.0,-8.4,-3.9,0.7033316481294236,-259.99999999999994,0.6966632962588473,-0.018890574092798595,0.039,0.71,0.7,0.772,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
64,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-4.8,-6.0,-4.5,-8.1,0.7082848837209301,-290.00000000000006,0.7165697674418604,-0.03530485986881349,0.032,0.7,0.72,0.6579999999999999,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
65,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,9,0.4797923484577091,8.5,-0.044017175351814763,1.6,9.1,8.0,8.8,11.8,0.21827710843373493,300.0,0.23855421686746986,-0.031722891566265066,0.035,0.16,0.22999999999999998,0.198,131,130.0,1.8,129.0,132.0,133.2,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
66,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.02212814087302517,0.6,10.2,10.0,9.5,8.9,0.17856545961002784,475.0,0.1671309192200557,0.004652416131766979,0.012,0.17,0.18999999999999995,0.191,142,142.0,0.5,142.0,142.0,142.9,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
67,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.5,-6.0,-7.7,-4.6,0.6753521126760563,-209.99999999999994,0.6507042253521127,-0.0020672421626533044,0.038,0.7,0.69,0.76,149,149.5,0.6,149.0,150.0,148.7,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
68,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.4,2.0,1.2,4.8,0.42381289049654725,130.0,0.4176257809930944,-0.010969718199104916,0.04,0.38,0.43000000000000005,0.45799999999999996,163,163.5,2.1,165.0,164.0,160.9,161.08999999999997,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
69,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.2,-15.0,-14.0,-19.0,-15.4,0.9015393386545041,-1599.9999999999995,0.903078677309008,-0.039637131933731196,0.032,0.9,0.9,0.955,154,155.0,1.6,155.0,152.0,152.4,151.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
70,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.1,8.0,7.5,6.9,0.2517288401253919,260.0,0.26645768025078376,-0.026048937652385917,0.01,0.25,0.22999999999999998,0.237,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
71,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.4931132775183094,16.0,-0.030696246291214424,3.0,16.3,16.0,22.1,16.1,0.08791994359169061,900.0,0.09583988718338125,-0.012080056408309392,0.035,0.08,0.07999999999999996,0.02,146,145.5,0.6,146.0,146.0,145.1,144.97000000000003,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
72,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,14.5,-0.028506585012773533,2.2,15.0,14.0,19.0,15.4,0.098460661345496,890.0,0.09692132269099202,-0.0025494396646050105,0.032,0.1,0.09999999999999998,0.045,154,155.0,1.6,155.0,152.0,152.4,151.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
73,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.027908500685748683,1.5,-3.8,-5.0,-1.6,-4.4,0.6067460317460318,-142.00000000000003,0.5634920634920635,0.019969172241899535,0.057,0.65,0.66,0.557,146,146.5,0.4,145.0,145.0,145.3,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
74,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.1,-7.0,-7.4,-6.3,0.708886312826033,-265.0,0.697772625652066,-0.017141084434241005,0.029,0.69,0.72,0.748,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
75,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,3,0.4598963773630318,2.5,-0.06616997334786867,1.5,3.8,5.0,1.6,4.4,0.3932539682539682,120.0,0.43650793650793646,-0.06129148629148634,0.057,0.35,0.33999999999999997,0.44299999999999995,146,146.5,0.4,145.0,145.0,145.3,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
76,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.1,7.0,7.4,6.3,0.2911136871739671,218.00000000000003,0.3022273743479341,-0.02335172163106436,0.029,0.31,0.28,0.252,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
77,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-6.9,0.7482711598746081,-324.99999999999994,0.7335423197492164,-0.016434722478332997,0.01,0.75,0.77,0.763,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
78,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.0,-0.06097714443346153,3.0,-16.3,-16.0,-22.1,-16.1,0.9120800564083094,-1667.0000000000007,0.9041601128166188,-0.03132684794935903,0.035,0.92,0.92,0.98,146,145.5,0.6,146.0,146.0,145.1,144.97000000000003,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
79,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.4,-2.0,-1.2,-4.8,0.5761871095034528,-154.00000000000003,0.5823742190069057,-0.030112103094972476,0.04,0.62,0.57,0.542,163,163.5,2.1,165.0,164.0,160.9,161.08999999999997,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
80,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.06920698375447731,0.6,-10.2,-10.0,-9.5,-8.9,0.8214345403899722,-650.0000000000002,0.8328690807799444,-0.045232126276694484,0.012,0.83,0.81,0.809,142,142.0,0.5,142.0,142.0,142.9,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,5.5,6.0,7.7,4.6,0.3246478873239437,175.0,0.34929577464788736,-0.03898847631241997,0.038,0.3,0.31000000000000005,0.24,149,149.5,0.6,149.0,150.0,148.7,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
82,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,3.5,2.0,5.0,2.0,0.3596478873239437,175.0,0.34929577464788736,-0.003988476312419942,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
83,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.0,0.6403521126760563,-209.99999999999994,0.6507042253521127,-0.037067242162653335,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
84,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,3.0,3.0,2.5,1.4,0.37817331985851443,164.0,0.36634663971702885,-0.0006145589293643505,0.012,0.39,0.39,0.41,151,149.0,1.6,155.0,155.0,152.3,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
85,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.5,-0.03369172158025663,0.8,-3.0,-3.0,-2.5,-1.4,0.6218266801414856,-190.0,0.6336533602829713,-0.03334573365161786,0.012,0.61,0.61,0.59,151,149.0,1.6,155.0,155.0,152.3,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
86,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,1,0.4705255932681305,1.0,-0.04870517596263879,1.2,-1.8,1.0,0.3,0.3,0.4853179371418649,-102.0,0.4826358742837298,-0.01963255790764007,0.057,0.57,0.45999999999999996,0.488,150,149.5,1.4,150.0,151.0,152.0,148.74,0.4949482467,0.4986227942,-0.03335364009245284,-0.020607975030769277
87,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,1.8,-1.0,-0.3,-0.3,0.514682062858135,-117.99999999999999,0.5173641257162701,-0.026602340811589742,0.057,0.43,0.54,0.512,150,149.5,1.4,150.0,151.0,152.0,148.74,0.4949482467,0.4986227942,-0.03335364009245284,-0.020607975030769277
88,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.04580029945567654,1.3,6.3,6.0,7.0,8.9,0.3324947880472551,150.0,0.3849895760945101,-0.06750521195274495,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
89,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.5,-2.0,-0.8,,0.5640461422087746,-164.99999999999997,0.599092284417549,-0.058595367225187545,0.027,0.52,0.57,0.529,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
90,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.5,2.0,0.8,,0.4359538577912255,139.99999999999997,0.4009077155824509,0.019287191124558734,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
91,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.007538826793556552,1.3,-6.3,-6.0,-7.0,-8.9,0.6675052119527449,-176.99999999999997,0.6150104239054899,0.028516042277654807,0.018,0.72,0.7,0.735,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
92,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,7.7,8.0,12.2,10.6,0.2163913408995376,330.0,0.22278268179907523,-0.01616679863534612,0.051,0.24,0.20999999999999996,0.14,153,153.0,0.6,151.0,152.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
93,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.46490837696335074,-113.99999999999999,0.5098167539267016,-0.06780190341048098,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
94,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5350916230366491,-105.0,0.49018324607329844,0.02289650108542962,0.025,0.6,0.55,0.58,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
95,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-9,0.4695170395183575,-9.0,-0.045046067277759005,2.2,-7.7,-8.0,-12.2,-10.6,0.7836086591004624,-430.0000000000001,0.7772173182009248,-0.027712095616518773,0.051,0.76,0.79,0.86,153,153.0,0.6,151.0,152.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
96,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.5401036226369682,-2.5,-0.0011807810327565393,1.6,-3.2,-3.0,-1.9,-5.6,0.5756222351149467,-142.00000000000003,0.5612444702298934,-0.011154624389185575,0.023,0.61,0.59,0.564,163,163.5,3.0,168.0,165.0,161.9,161.49,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
97,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.04990754420559562,1.6,3.2,3.0,1.9,5.6,0.4243777648850533,117.99999999999999,0.4387555297701066,-0.034337831445221956,0.023,0.39,0.41000000000000003,0.436,163,163.5,3.0,168.0,165.0,161.9,161.49,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
98,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.038880494805185184,2.0,5.4,6.0,9.7,6.0,0.28022821576763485,229.99999999999997,0.2904564315352697,-0.02280208726266819,0.058,0.3,0.27,0.188,150,150.0,1.5,151.0,150.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.01426777163076931
99,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.0,-5.4,-6.0,-9.7,-6.0,0.7197717842323651,-285.0,0.7095435684647302,-0.020487956027375187,0.058,0.7,0.73,0.812,150,150.0,1.5,151.0,150.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.01426777163076931
100,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.30826360338573155,188.0,0.33252720677146314,-0.038958618836490655,0.016,0.28,0.31000000000000005,0.284,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
101,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-9.2,-9.0,-8.9,-8.1,0.7689193548387097,-375.0,0.7548387096774194,-0.02055432937181667,0.005,0.78,0.79,0.7829999999999999,159,156.0,2.0,165.0,163.0,161.3,160.61,0.5244758301,0.469139149,0.005245060869230711,-0.05467037480952386
102,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.4368613837274783,-4.5,-0.08694814008204554,1.2,0.4,-1.0,-2.5,-0.6,0.5606573282585637,-162.00000000000003,0.5913146565171274,-0.057663282428459306,0.052,0.49,0.53,0.593,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
103,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7748404255319148,-350.00000000000006,0.7446808510638298,-0.002937352245863001,0.035,0.83,0.78,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
104,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.4,5.0,5.3,4.6,0.30940239043824697,220.0,0.298804780876494,-0.003097609561753034,0.022,0.35,0.31999999999999995,0.306,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.022518443124882603,-0.026609187051219507
105,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.1,-3.8,-5.0,-2.4,-3.8,,,0.0,0.0,0.041,0.65,0.66,0.585,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
106,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.4,-12.2,-9.0,-10.2,-9.3,,,0.0,0.0,0.03,0.86,0.8,0.8220000000000001,143,140.0,1.8,150.0,147.0,146.9,145.87,0.5408853788,0.4527102976,0.008175098426168259,-0.05709362396862744
107,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-0.0,-3.0,-0.8,-2.4,,,0.0,0.0,0.052,0.5,0.6,0.528,142,141.0,1.1,143.0,143.0,143.3,140.98000000000002,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
108,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-5.2,-3.0,-3.2,-2.9,,,0.0,0.0,0.054,0.7,0.6,0.613,143,143.5,0.1,143.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
109,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4705255932681305,1.0,-0.04166952868308904,0.3,2.6,2.0,2.3,1.9,0.44237499999999996,104.00000000000001,0.46874999999999994,-0.047821078431372566,0.011,0.4,0.42000000000000004,0.41600000000000004,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
110,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.0,-0.027838483450473406,1.2,-3.8,-5.0,-3.7,-2.1,,,0.0,0.0,0.018,0.67,0.64,0.638,130,130.0,2.4,126.0,129.0,131.9,129.18,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
111,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4282925630542293,6.0,-0.09093820617653997,1.1,10.2,8.0,7.8,8.6,,,0.0,0.0,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02089632157846888,-0.028598197478468868
112,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,5,0.4703014090947542,5.0,-0.06021502283012842,1.2,3.8,5.0,3.7,2.1,,,0.0,0.0,0.018,0.33,0.36,0.36200000000000004,130,130.0,2.4,126.0,129.0,131.9,129.18,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
113,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.01549980021120917,1.2,-2.0,-2.0,-4.4,-2.2,0.5419128819526354,-111.4420803782506,0.5038257639052709,0.014855636872134537,0.045,0.58,0.58,0.6579999999999999,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.019053090905882364,-0.03252886308934633
114,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.0,0.005086618778299412,1.1,-10.2,-8.0,-7.8,-8.6,,,0.0,0.0,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02089632157846888,-0.028598197478468868
115,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,5.2,3.0,3.2,2.9,,,0.0,0.0,0.054,0.3,0.4,0.387,143,143.5,0.1,143.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
116,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.06435812766210203,1.2,2.0,2.0,4.4,2.2,0.45808711804736457,-107.92307692307689,0.4961742360947291,-0.06096578613317549,0.045,0.42,0.42000000000000004,0.342,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.019053090905882364,-0.03252886308934633
117,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,9.2,9.0,8.9,8.1,0.23108064516129032,290.00000000000006,0.24516129032258063,-0.025329611248966072,0.005,0.22,0.20999999999999996,0.217,159,156.0,2.0,165.0,163.0,161.3,160.61,0.5244758301,0.469139149,0.005245060869230711,-0.05467037480952386
118,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.4881491075940643,11.0,-0.03108166163670495,1.4,12.2,9.0,10.2,9.3,,,0.0,0.0,0.03,0.14,0.19999999999999996,0.17800000000000002,143,140.0,1.8,150.0,147.0,146.9,145.87,0.5408853788,0.4527102976,0.008175098426168259,-0.05709362396862744
119,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.5631386162725216,4.5,0.03932909246299776,1.2,-0.4,1.0,2.5,0.6,0.43934267174143626,134.0,0.4086853434828726,0.011992244391008933,0.052,0.51,0.47,0.40700000000000003,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
120,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.5167835090198702,4.5,-0.002447260210899027,1.1,3.8,5.0,2.4,3.8,,,0.0,0.0,0.041,0.35,0.33999999999999997,0.415,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
121,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.04870517596263879,1.4,0.0,3.0,0.8,2.4,,,0.0,0.0,0.052,0.5,0.4,0.47200000000000003,142,141.0,1.1,143.0,143.0,143.3,140.98000000000002,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
122,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.6,0.690597609561753,-274.99999999999994,0.7011952191235059,-0.0427357237715803,0.022,0.65,0.68,0.6940000000000001,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.022518443124882603,-0.026609187051219507
123,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.03296664232260099,0.3,-2.6,-2.0,-2.3,-1.9,0.557625,-125.00000000000001,0.53125,0.002069444444444457,0.011,0.6,0.58,0.584,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
124,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6917363966142684,-230.00000000000006,0.6674727932285369,-0.005233300355428572,0.016,0.72,0.69,0.716,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
125,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.0372720332001667,1.2,10.7,9.0,,8.4,0.2251595744680851,275.0,0.2553191489361702,-0.04150709219858156,0.035,0.17,0.21999999999999997,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
126,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.0,-6.0,-8.0,-7.2,-5.8,,,0.0,0.0,0.01,0.74,0.76,0.7490000000000001,135,136.5,1.6,132.0,134.0,135.7,132.91,0.4831861118,0.5103791784,-0.026617809768627432,-0.022331101973831702
127,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,0.0041013614412074295,1.0,6.0,8.0,7.2,5.8,,,0.0,0.0,0.01,0.26,0.24,0.251,135,136.5,1.6,132.0,134.0,135.7,132.91,0.4831861118,0.5103791784,-0.026617809768627432,-0.022331101973831702
128,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.7,-1.1,-1.0,-2.5,-1.5,,,0.0,0.0,0.024,0.55,0.55,0.591,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01721866337846889,-0.03225429747846886
