,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Jacksonville St Gamecocks vs. UTEP Miners,Jacksonville St Gamecocks,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.3,-4.0,-2.2,0.6131818181818182,-175.0,-0.023181818181818192,0.59,0.64,0.581,140,138.5,142.0,142.0,140.2,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
83,San Diego Toreros vs. Oregon St Beavers,Oregon St Beavers,-12,0.458031618440092,-12.0,-0.06803473227080847,-9.2,-13.0,-12.6,0.886219512195122,-925.0,-0.016219512195121966,0.81,0.87,0.88,147,146.0,149.0,147.0,148.0,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
84,McNeese Cowboys vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,12,0.4919097346460658,12.0,-0.03189978916345804,12.3,11.0,13.8,0.1385294117647059,580.0,-0.008529411764705869,0.13,0.16000000000000003,0.10099999999999999,142,140.5,142.0,143.0,143.1,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
85,Cal Poly Mustangs vs. UC Riverside Highlanders,Cal Poly Mustangs,2,0.4595666224309713,1.5,-0.07204930262757675,0.5,2.0,2.7,0.455,100.0,-0.044999999999999984,0.48,0.41000000000000003,0.40700000000000003,163,163.5,165.0,162.0,158.2,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
86,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,7,0.4282925630542293,5.5,-0.09551696075529453,10.9,9.0,8.3,0.27741379310344827,190.0,-0.0674137931034483,0.18,0.20999999999999996,0.233,164,161.5,167.0,163.0,166.7,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
87,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,-7,0.5717074369457706,-5.5,0.047897913136246806,-10.9,-9.0,-8.3,0.744624060150376,-232.5,0.04537593984962407,0.82,0.79,0.767,164,161.5,167.0,163.0,166.7,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
88,Texas State Bobcats vs. South Alabama Jaguars,Texas State Bobcats,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.4,1.0,0.7,0.5196086956521739,-130.0,-0.04560869565217385,0.48,0.43999999999999995,0.474,134,134.0,133.0,135.0,135.4,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
89,Grambling St Tigers vs. Southern Jaguars,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06391314644649204,3.5,4.0,4.2,0.3833333333333333,140.0,-0.03333333333333338,0.35,0.35,0.348,131,131.0,128.0,130.0,130.3,0.5079979888,0.4855859349,-0.013533111678468823,-0.04160082632931439
90,Grambling St Tigers vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.5,-4.0,-4.2,0.6384328358208955,-168.0,0.011567164179104417,0.65,0.65,0.652,131,131.0,128.0,130.0,130.3,0.5079979888,0.4855859349,-0.013533111678468823,-0.04160082632931439
91,Texas State Bobcats vs. South Alabama Jaguars,South Alabama Jaguars,1,0.5069002916117006,1.5,-0.005294830339518941,-0.4,-1.0,-0.7,0.501095238095238,110.0,0.024904761904761874,0.52,0.56,0.526,134,134.0,133.0,135.0,135.4,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
92,LSU Tigers vs. Florida Gators,LSU Tigers,10,0.4844545925399648,9.5,-0.02774052941125471,10.4,12.0,12.9,0.165,400.0,-0.035,0.17,0.13,0.126,153,153.5,152.0,152.0,150.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
93,Alabama Crimson Tide vs. Kentucky Wildcats,Alabama Crimson Tide,-11,0.4120352353112878,-12.0,-0.11177428849823606,-8.8,-6.0,-10.5,0.809640522875817,-665.0,-0.059640522875817004,0.75,0.7,0.8140000000000001,181,180.5,187.0,182.0,179.0,0.48593845,0.5077361326,-0.037871073809523814,-0.01607339120952389
94,Alabama Crimson Tide vs. Kentucky Wildcats,Kentucky Wildcats,11,0.5383416325684053,12.0,0.019110863337636008,8.8,6.0,10.5,0.21047008547008547,485.0,0.03952991452991453,0.25,0.30000000000000004,0.18600000000000003,181,180.5,187.0,182.0,179.0,0.48593845,0.5077361326,-0.037871073809523814,-0.01607339120952389
95,New Orleans Privateers vs. Northwestern St Demons,Northwestern St Demons,-6,0.430899112511626,-7.0,-0.07770039608788265,-3.0,-4.0,-3.7,0.6981568047337279,-322.5,-0.06515680473372776,0.62,0.66,0.633,141,141.0,139.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
96,New Orleans Privateers vs. Northwestern St Demons,New Orleans Privateers,6,0.5218288584314849,7.0,-0.013054862498747655,3.0,4.0,3.7,0.320486301369863,265.0,0.04651369863013699,0.38,0.33999999999999997,0.36700000000000005,141,141.0,139.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
97,Nevada Wolf Pack vs. Boise State Broncos,Nevada Wolf Pack,1,0.4346480864504338,0.0,-0.07754703550078573,2.2,-1.0,1.8,0.4784047619047619,-110.0,-0.04540476190476195,0.41,0.52,0.433,138,137.0,138.0,139.0,139.1,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
98,Nevada Wolf Pack vs. Boise State Broncos,Boise State Broncos,-1,0.5294744067318695,0.0,-0.005409314198362991,-2.2,1.0,-1.8,0.545404761904762,-110.0,0.021595238095238112,0.59,0.48,0.5670000000000001,138,137.0,138.0,139.0,139.1,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
99,Ohio Bobcats vs. Akron Zips,Akron Zips,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.2,-4.0,-2.0,0.5816666666666667,-140.0,-0.0016666666666667052,0.58,0.61,0.568,165,166.0,166.0,164.0,161.6,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
100,Ohio Bobcats vs. Akron Zips,Ohio Bobcats,2,0.5069154583167825,2.5,-0.016894065492741306,2.2,4.0,2.0,0.43727272727272726,120.0,-0.017272727272727273,0.42,0.39,0.43200000000000005,165,166.0,166.0,164.0,161.6,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
101,Texas Southern Tigers vs. Miss Valley St Delta Devils,Texas Southern Tigers,-24,0.5767175090375909,-23.5,0.062154402241474394,-23.9,-23.0,-31.1,0.9875124378109452,-20000.0,-0.007512437810945349,0.98,0.98,0.998,135,135.5,135.0,135.0,135.4,0.4959210445,0.497643374,-0.025610055978468826,-0.027297243577197094
102,Washington St Cougars vs. Santa Clara Broncos,Washington St Cougars,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,3.6,0.4403846153846154,108.0,-0.04038461538461541,0.43,0.4,0.375,156,155.5,158.0,157.0,154.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
103,Belmont Bruins vs. Indiana St Sycamores,Belmont Bruins,-6,0.5258418640276876,-5.5,0.002032340218163786,-10.3,-7.0,-7.7,0.7279411764705883,-240.0,0.022058823529411797,0.79,0.75,0.748,172,169.5,179.0,175.0,172.0,0.5129234297,0.4807432071,-0.010886094109523792,-0.04306631670952382
104,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,-2,0.5404333775690287,-1.5,0.018902277090559805,-3.9,-2.0,0.3,0.5577272727272726,-120.0,0.012272727272727213,0.66,0.57,0.49,135,136.5,132.0,134.0,135.4,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
105,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.06537399514622583,3.9,2.0,-0.3,0.465,100.0,-0.034999999999999976,0.34,0.43000000000000005,0.51,135,136.5,132.0,134.0,135.4,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
106,Washington St Cougars vs. Santa Clara Broncos,Santa Clara Broncos,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-3.0,-3.6,0.5807017543859649,-128.0,0.019298245614035148,0.57,0.6,0.625,156,155.5,158.0,157.0,154.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
107,Texas Southern Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,24,0.4232824909624091,23.5,-0.10501939583004372,23.9,23.0,31.1,0.02388888888888889,3500.0,-0.003888888888888886,0.02,0.020000000000000018,0.002,135,135.5,135.0,135.0,135.4,0.4959210445,0.497643374,-0.025610055978468826,-0.027297243577197094
108,LSU Tigers vs. Florida Gators,Florida Gators,-10,0.5155454074600351,-9.5,-0.014971024464847549,-10.4,-12.0,-12.9,0.855,-525.0,0.015000000000000013,0.83,0.87,0.8740000000000001,153,153.5,152.0,152.0,150.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
109,Miami Hurricanes vs. Virginia Tech Hokies,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.06196447804749755,1.0,2.0,1.9,0.4470581395348837,115.0,-0.01805813953488372,0.46,0.42000000000000004,0.429,148,146.0,151.0,152.0,149.9,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
110,Belmont Bruins vs. Indiana St Sycamores,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,10.3,7.0,7.7,0.29166666666666663,200.0,-0.041666666666666685,0.21,0.25,0.252,172,169.5,179.0,175.0,172.0,0.5129234297,0.4807432071,-0.010886094109523792,-0.04306631670952382
111,Miami Hurricanes vs. Virginia Tech Hokies,Miami Hurricanes,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.0,-2.0,-1.9,0.5771666666666667,-140.0,-0.006166666666666654,0.54,0.58,0.5710000000000001,148,146.0,151.0,152.0,149.9,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
112,Pennsylvania Quakers vs. Harvard Crimson,Pennsylvania Quakers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.7,-2.0,-2.8,0.5969183673469387,-145.0,0.005081632653061163,0.61,0.57,0.602,143,143.0,143.0,144.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
113,Bradley Braves vs. Murray St Racers,Bradley Braves,-7,0.4766678693280233,-7.0,-0.04714165448150054,-9.4,-8.0,-7.5,0.7570432098765432,-305.0,0.003956790123456733,0.82,0.75,0.7609999999999999,137,137.0,136.0,138.0,138.6,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
114,Pennsylvania Quakers vs. Harvard Crimson,Harvard Crimson,3,0.4598963773630318,2.5,-0.06391314644649204,2.7,2.0,2.8,0.42122222222222216,125.0,-0.023222222222222255,0.39,0.43000000000000005,0.39799999999999996,143,143.0,143.0,144.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
115,Bradley Braves vs. Murray St Racers,Murray St Racers,7,0.4756826119909313,7.0,-0.04812691181859252,9.4,8.0,7.5,0.26235714285714284,250.0,-0.023357142857142854,0.18,0.25,0.239,137,137.0,136.0,138.0,138.6,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
116,Brown Bears vs. Cornell Big Red,Cornell Big Red,0,,0.0,,2.5,-1.0,-0.9,0.5168997668997669,-114.5,-0.01689976689976691,0.41,0.5,0.532,156,156.5,155.0,157.0,152.3,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
117,Brown Bears vs. Cornell Big Red,Brown Bears,0,,0.0,,-2.5,1.0,0.9,0.50669099756691,-105.5,-0.00669099756690994,0.59,0.5,0.46799999999999997,156,156.5,155.0,157.0,152.3,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
118,Yale Bulldogs vs. Columbia Lions,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,-24.6,-17.0,-18.9,0.9541666666666666,-2300.0,-0.004166666666666763,0.95,0.94,0.953,161,160.0,165.0,163.0,160.2,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
119,Pacific Tigers vs. Portland Pilots,Portland Pilots,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,3.0,1.0,0.4045922746781116,133.0,-0.024592274678111592,0.36,0.38,0.465,148,147.5,149.0,149.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
120,Southern Illinois Salukis vs. Valparaiso Beacons,Valparaiso Beacons,6,0.5218288584314849,6.5,-0.0019806653780389816,8.5,6.0,6.1,0.30074999999999996,220.0,-0.011750000000000038,0.21,0.29000000000000004,0.289,148,148.0,149.0,148.0,148.1,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
121,Old Dominion Monarchs vs. Georgia St Panthers,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,0.7,2.0,-0.0,0.4662443438914027,121.0,0.013755656108597247,0.48,0.45999999999999996,0.499,152,152.5,153.0,152.0,152.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
122,Yale Bulldogs vs. Columbia Lions,Columbia Lions,18,0.4819991638686552,17.5,-0.041810359940868624,24.6,17.0,18.9,0.06581632653061224,1125.0,-0.01581632653061224,0.05,0.06000000000000005,0.047,161,160.0,165.0,163.0,160.2,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
123,Pacific Tigers vs. Portland Pilots,Pacific Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-3.0,-1.0,0.6176923076923078,-160.0,0.002307692307692344,0.64,0.62,0.535,148,147.5,149.0,149.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
124,Southern Illinois Salukis vs. Valparaiso Beacons,Southern Illinois Salukis,-6,0.4781711415685151,-6.5,-0.045638382241008746,-8.5,-6.0,-6.1,0.7221666666666666,-275.0,-0.011166666666666658,0.79,0.71,0.711,148,148.0,149.0,148.0,148.1,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
125,Old Dominion Monarchs vs. Georgia St Panthers,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.7,-2.0,0.0,0.5559183673469388,-145.0,-0.03591836734693876,0.52,0.54,0.501,152,152.5,153.0,152.0,152.1,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
126,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Abilene Christian Wildcats,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.4,-8.0,-9.2,0.7729999999999999,-300.0,0.02299999999999991,0.82,0.76,0.7959999999999999,144,145.5,141.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
127,Long Beach St 49ers vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-6.0,-8.0,-10.8,0.7573529411764706,-325.0,-0.007352941176470562,0.73,0.75,0.8440000000000001,139,137.5,138.0,140.0,140.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
128,Elon Phoenix vs. William & Mary Tribe,Elon Phoenix,-4,0.533605177504457,-3.5,0.014374408273687744,-6.0,-6.0,-5.6,0.6608148148148149,-170.0,0.031185185185185205,0.71,0.68,0.6920000000000001,153,152.5,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
129,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,6.0,8.0,10.8,0.261986301369863,265.0,-0.011986301369863006,0.27,0.25,0.156,139,137.5,138.0,140.0,140.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
130,Albany Great Danes vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02865055908717834,12.7,12.0,11.6,0.14296551724137932,625.0,0.005034482758620701,0.12,0.15000000000000002,0.14800000000000002,145,144.5,145.0,144.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
131,Elon Phoenix vs. William & Mary Tribe,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,6.0,6.0,5.6,0.35976131687242796,143.0,-0.05176131687242802,0.29,0.31999999999999995,0.308,153,152.5,154.0,154.0,151.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
132,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Utah Tech Trailblazers,8,0.4299100651767285,7.0,-0.09389945863279536,9.4,8.0,9.2,0.24485714285714283,250.0,-0.04085714285714287,0.18,0.24,0.204,144,145.5,141.0,142.0,143.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
133,Albany Great Danes vs. New Hampshire Wildcats,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.06711199896026843,-12.7,-12.0,-11.6,0.8783809523809524,-950.0,-0.026380952380952394,0.88,0.85,0.852,145,144.5,145.0,144.0,147.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
134,Duke Blue Devils vs. Illinois Fighting Illini,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.04971372971241178,-7.1,,,0.7790909090909091,-450.0,-0.039090909090909176,0.74,,,156,157.5,155.0,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
135,N Colorado Bears vs. Idaho Vandals,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,11.0,10.0,9.9,0.20169565217391305,360.0,-0.015695652173913027,0.18,0.19999999999999996,0.18600000000000003,159,157.5,161.0,160.0,157.2,0.4995189708,0.4940893661,-0.019711798430769256,-0.03197698461090048
136,DePaul Blue Demons vs. Butler Bulldogs,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-1.4,-2.0,-4.6,0.6275862068965516,-190.0,-0.02758620689655178,0.55,0.6,0.6629999999999999,148,148.0,149.0,150.0,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
137,Utah State Aggies vs. San Diego St Aztecs,Utah State Aggies,-5,0.432246080864682,-6.0,-0.09156344294484181,-5.9,-4.0,-3.0,0.6771428571428572,-250.0,-0.037142857142857144,0.72,0.64,0.606,143,143.0,142.0,144.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
138,Utah State Aggies vs. San Diego St Aztecs,San Diego St Aztecs,5,0.5204493208888971,6.0,-0.0010817795895717852,5.9,4.0,3.0,0.3439344262295082,205.0,0.016065573770491837,0.28,0.36,0.39399999999999996,143,143.0,142.0,144.0,143.1,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
139,UT-Arlington Mavericks vs. Tarleton State Texans,UT-Arlington Mavericks,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.2,-7.0,-7.8,0.7590487804878049,-310.0,0.0029512195121951246,0.77,0.74,0.762,137,136.5,137.0,137.0,138.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
140,UT-Arlington Mavericks vs. Tarleton State Texans,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,7.2,7.0,7.8,0.25984507042253524,255.0,-0.021845070422535195,0.23,0.26,0.23800000000000002,137,136.5,137.0,137.0,138.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
141,Idaho State Bengals vs. Sacramento St Hornets,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,12.7,11.0,9.6,0.17349557522123896,465.0,-0.003495575221238917,0.11,0.17000000000000004,0.185,137,137.0,136.0,137.0,136.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
142,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,3.7,5.0,4.0,0.3708396946564886,162.0,-0.010839694656488541,0.36,0.35,0.36200000000000004,146,148.5,144.0,145.0,143.2,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
143,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-5.0,-4.0,0.6505084745762713,-195.0,-0.010508474576271132,0.64,0.65,0.638,146,148.5,144.0,145.0,143.2,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
144,Idaho State Bengals vs. Sacramento St Hornets,Idaho State Bengals,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.7,-11.0,-9.6,0.8460344827586206,-625.0,-0.01603448275862074,0.89,0.83,0.815,137,137.0,136.0,137.0,136.9,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
145,Grand Canyon Antelopes vs. Cal Baptist Lancers,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.9,-8.0,-10.1,0.8411764705882353,-750.0,-0.04117647058823526,0.8,0.76,0.8190000000000001,148,148.5,148.0,148.0,146.7,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
146,Grand Canyon Antelopes vs. Cal Baptist Lancers,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,8.9,8.0,10.1,0.18,525.0,0.01999999999999999,0.2,0.24,0.18100000000000002,148,148.5,148.0,148.0,146.7,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
147,Gonzaga Bulldogs vs. Saint Mary's Gaels,Saint Mary's Gaels,6,0.5218288584314849,6.5,-0.0019806653780389816,4.8,5.0,5.6,0.3138461538461539,225.0,0.006153846153846176,0.32,0.32999999999999996,0.306,142,142.0,141.0,143.0,144.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
148,DePaul Blue Demons vs. Butler Bulldogs,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,2.0,4.6,0.39230769230769236,160.0,0.0076923076923077205,0.45,0.4,0.337,148,148.0,149.0,150.0,147.8,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
149,Gonzaga Bulldogs vs. Saint Mary's Gaels,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.8,-5.0,-5.6,0.7044986449864499,-269.0,-0.024498644986449825,0.68,0.67,0.6940000000000001,142,142.0,141.0,143.0,144.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
150,Duke Blue Devils vs. Illinois Fighting Illini,Illinois Fighting Illini,9,0.5304829604816426,9.5,0.006673436672118727,7.1,,,0.2411111111111111,350.0,0.0188888888888889,0.26,,,156,157.5,155.0,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
151,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Western Kentucky Hilltoppers,-2,0.5404333775690287,-1.5,0.018902277090559805,-3.3,-3.0,-2.0,0.5816894977168949,-119.0,0.03831050228310495,0.62,0.62,0.5720000000000001,146,145.5,147.0,147.0,146.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
152,Missouri St Bears vs. Illinois St Redbirds,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,-1.6,-2.0,-1.5,0.5869498069498069,-159.0,-0.026949806949806976,0.57,0.56,0.5579999999999999,137,135.5,138.0,140.0,139.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
153,Missouri St Bears vs. Illinois St Redbirds,Missouri St Bears,3,0.4598963773630318,3.0,-0.06616997334786867,1.6,2.0,1.5,0.4355172413793103,132.0,0.004482758620689642,0.43,0.43999999999999995,0.442,137,135.5,138.0,140.0,139.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
154,Arkansas Razorbacks vs. Missouri Tigers,Missouri Tigers,-2,0.5404333775690287,-1.5,0.03304421500745225,-3.5,-2.0,-2.7,0.5670531177829099,-116.5,0.028946882217090075,0.63,0.57,0.596,150,149.5,150.0,150.0,148.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
155,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,-10.0,-7.7,0.788989898989899,-395.0,-0.008989898989898992,0.78,0.81,0.757,159,157.0,163.0,162.0,160.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
156,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,3.3,3.0,2.0,0.4412437810945274,-101.0,-0.06124378109452738,0.38,0.38,0.428,146,145.5,147.0,147.0,146.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
157,Princeton Tigers vs. Dartmouth Big Green,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,3.4,5.0,5.7,0.2951351351351351,270.0,0.024864864864864833,0.37,0.31999999999999995,0.304,146,146.5,145.0,145.0,143.7,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
158,Princeton Tigers vs. Dartmouth Big Green,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-3.4,-5.0,-5.7,0.7237209302325582,-330.0,-0.043720930232558075,0.63,0.68,0.696,146,146.5,145.0,145.0,143.7,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
159,N Colorado Bears vs. Idaho Vandals,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,-11.0,-10.0,-9.9,0.8160909090909092,-450.0,-0.002090909090909032,0.82,0.8,0.8140000000000001,159,157.5,161.0,160.0,157.2,0.4995189708,0.4940893661,-0.019711798430769256,-0.03197698461090048
160,Omaha Mavericks vs. South Dakota Coyotes,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,10.0,6.0,5.6,0.3303125,156.0,-0.06031249999999999,0.22,0.27,0.311,173,173.0,176.0,174.0,172.2,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
161,Arkansas Razorbacks vs. Missouri Tigers,Arkansas Razorbacks,2,0.4595666224309713,1.5,-0.07531709849926121,3.5,2.0,2.7,0.45629975429975433,-103.5,-0.05229975429975431,0.37,0.43000000000000005,0.40399999999999997,150,149.5,150.0,150.0,148.6,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
162,Omaha Mavericks vs. South Dakota Coyotes,Omaha Mavericks,-5,0.5296985909052458,-4.0,0.0058890670957220115,-10.0,-6.0,-5.6,0.6925862068965517,-190.0,0.03741379310344828,0.78,0.73,0.6890000000000001,173,173.0,176.0,174.0,172.2,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
163,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,10.0,7.7,0.2319512195121951,310.0,-0.011951219512195133,0.22,0.18999999999999995,0.243,159,157.0,163.0,162.0,160.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
164,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.6,-6.0,-5.1,0.6733333333333333,-200.0,0.00666666666666671,0.68,0.71,0.6779999999999999,139,140.5,136.0,138.0,137.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
