,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05122969138371464,1.1,6.1,4.0,4.6,0.3348029525438763,179.99999999999997,0.3396059050877527,-0.02233990459898083,0.042,0.3,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.018747787992452802,-0.03629271344556362
69,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39876202164588026,150.49900199600796,0.37752404329176054,-0.00044116560511581193,0.028,0.44,0.4,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02973521382625305,-0.023188370609523834
70,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08236938550329098,0.9,-1.6,-3.0,-1.2,0.6012379783541197,-192.58703071672363,0.6224759567082395,-0.05698337289634692,0.028,0.56,0.6,145,145.0,1.0,145.0,145.0,143.25,0.4929378171999999,0.5006211532,-0.02973521382625305,-0.023188370609523834
71,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.014289454173276928,1.2,0.9,-1.0,-1.2,,,0.0,0.0,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.025205350978468932,-0.024250864178468834
72,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.05933439186773748,1.0,2.8,2.0,3.9,,,0.0,0.0,0.007,0.4,0.41000000000000003,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,-0.007240359578468802,-0.042220440878468934
73,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.0862705437418872,1.3,8.5,6.0,7.9,0.277842830861443,199.3989983305509,0.3156856617228861,-0.05615962257894952,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
74,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,0.0009768823115217096,0.5,-9.3,-10.0,-10.2,,,0.0,0.0,0.007,0.82,0.81,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
75,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.00655354928088836,1.1,8.1,6.0,6.3,,,0.0,0.0,0.057,0.22,0.30000000000000004,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06456913527846886,0.01512115712153117
76,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.048929360136015065,0.8,5.3,6.0,4.4,,,0.0,0.0,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
77,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.0394384207730602,0.5,9.3,10.0,10.2,,,0.0,0.0,0.007,0.18,0.18999999999999995,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
78,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.0041013614412074295,0.6,7.9,7.0,6.9,,,0.0,0.0,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
79,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-6.1,-4.0,-4.6,0.6651970474561236,-227.32824427480918,0.6603940949122473,-0.029299221200592696,0.042,0.7,0.64,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.018747787992452802,-0.03629271344556362
80,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.325187185025198,195.00000000000003,0.320374370050396,-0.013795865822259612,0.028,0.35,0.31000000000000005,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
81,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.010467821674476574,0.8,-5.3,-6.0,-4.4,,,0.0,0.0,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
82,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.4,-1.7,-1.0,-0.9,,,0.0,0.0,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05511647637846884,0.005674739121531158
83,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.674812814974802,-256.0,0.6796256299496041,-0.04428830862070354,0.028,0.65,0.69,130,130.0,1.4,130.0,132.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
84,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05999083865675214,1.2,-0.9,1.0,1.2,,,0.0,0.0,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.025205350978468932,-0.024250864178468834
85,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.020872853406198932,1.0,-2.8,-2.0,-3.9,,,0.0,0.0,0.007,0.6,0.59,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,-0.007240359578468802,-0.042220440878468934
86,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.04501508774242707,1.1,-8.1,-6.0,-6.3,,,0.0,0.0,0.057,0.78,0.7,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06456913527846886,0.01512115712153117
87,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,-0.010566332921163823,1.3,-8.5,-6.0,-7.9,0.722157169138557,-262.3448275862069,0.684314338277114,-0.0018626253037726803,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
88,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,0.5,,0.8,-2.2,-1.0,-2.6,0.5266327998368481,-108.9952153110048,0.4932655996736962,0.005112653316701521,0.042,0.59,0.53,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
89,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.8,1.5,5.0,3.7,0.366327836767805,175.84086799276676,0.34265567353561,0.0037999752232921735,0.057,0.43,0.35,131,132.0,1.5,128.0,131.0,130.0,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
90,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.8,-1.5,-5.0,-3.7,0.6336721632321949,-228.3713850837139,0.6573443264643899,-0.061794602318931524,0.057,0.57,0.65,131,132.0,1.5,128.0,131.0,130.0,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
91,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.2,0.43495835100230473,114.9953488372093,0.4399167020046094,-0.03016799029226086,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.009579715048780524,-0.05872015042488271
92,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-0.5,,0.8,2.2,1.0,2.6,0.4733672001631518,-115.40603248259859,0.5067344003263037,-0.062393247919571126,0.042,0.41,0.47,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
93,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.2,0.5650416489976953,-145.20570264765786,0.5600832979953905,-0.027137493166496274,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.009579715048780524,-0.05872015042488271
94,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.041939695634819474,1.0,10.2,10.0,8.3,0.21483425874162704,271.30551816958274,0.2546685174832541,-0.05448573545874996,0.007,0.18,0.17000000000000004,144,144.0,2.0,146.0,142.0,143.26,0.4912980343,0.5022597153,-0.05208096113378996,0.0022597153000000203
95,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,6.0,-0.04507263325845695,0.2,6.1,6.0,6.4,,,0.0,0.0,0.007,0.27,0.28,144,146.0,0.2,142.0,142.0,141.68,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
96,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04354815723983796,0.3,6.9,7.0,6.5,,,0.0,0.0,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.024696586378468832
97,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.2,-6.1,-6.0,-6.4,,,0.0,0.0,0.007,0.73,0.72,144,146.0,0.2,142.0,142.0,141.68,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
98,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-10.2,-10.0,-8.3,0.785165741258373,-372.16931216931215,0.745331482516746,-0.003045823062559294,0.007,0.82,0.83,144,144.0,2.0,146.0,142.0,143.26,0.4912980343,0.5022597153,-0.05208096113378996,0.0022597153000000203
99,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.06021502283012842,0.8,7.5,7.0,6.0,,,0.0,0.0,0.035,0.22,0.27,136,137.0,1.5,135.0,135.0,137.59,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
100,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.8,1.0,-0.7,0.4921805887222858,103.40566313126396,0.4643611774445716,0.0005521922431430126,0.071,0.57,0.47,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
101,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.005086618778299412,0.3,-6.9,-7.0,-6.5,,,0.0,0.0,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.024696586378468832
102,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.8,-1.0,0.7,0.5078194112777141,-130.995670995671,0.5356388225554284,-0.05927204299514943,0.071,0.43,0.53,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
103,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.022309428343669446,0.8,-7.5,-7.0,-6.0,,,0.0,0.0,0.035,0.78,0.73,136,137.0,1.5,135.0,135.0,137.59,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
104,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-1.4,-2.0,-3.2,,,0.0,0.0,0.021,0.56,0.59,138,138.5,1.8,137.0,136.0,139.57999999999998,0.4944891056,0.499068795,-0.038221174773831745,-0.010735126568627407
105,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.4,7.0,9.0,0.27928390881295173,224.92307692307693,0.2935678176259034,-0.028481242702199816,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
106,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-6.4,-7.0,-9.0,0.7207160911870483,-285.4993514915693,0.7064321823740966,-0.019880100186345118,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
107,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.05933439186773748,0.9,1.4,2.0,3.2,,,0.0,0.0,0.021,0.44,0.41000000000000003,138,138.5,1.8,137.0,136.0,139.57999999999998,0.4944891056,0.499068795,-0.038221174773831745,-0.010735126568627407
108,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.5258418640276876,-5.5,0.006611094796918349,1.6,-5.9,-4.0,-7.2,,,0.0,0.0,0.049,0.73,0.66,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
109,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,5.9,4.0,7.2,,,0.0,0.0,0.049,0.27,0.33999999999999997,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
110,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-5.0,-9.0,-7.7,0.7475726667397111,-337.3714285714285,0.7301453334794225,-0.023788712931049227,0.078,0.71,0.82,131,132.5,1.6,129.0,127.0,130.09,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
111,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07493494407546769,2.9,21.7,16.0,17.7,,,0.0,0.0,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
112,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.007207058753812001,2.9,-21.7,-16.0,-17.7,,,0.0,0.0,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
113,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08555869781223434,789.7037451089994,0.1061173956244687,-0.02683826640167801,0.021,0.05,0.07999999999999996,125,124.0,0.7,125.0,126.0,126.41,0.5274547407,0.4661822664,0.003645216890476144,-0.05762725740952385
114,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,5.0,9.0,7.7,0.2524273332602887,250.76923076923077,0.26985466652057744,-0.0326603860379569,0.078,0.29,0.18000000000000005,131,132.5,1.6,129.0,127.0,130.09,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
115,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9144413021877656,-1778.9473684210514,0.8938826043755312,-0.03233740929682816,0.021,0.95,0.92,125,124.0,0.7,125.0,126.0,126.41,0.5274547407,0.4661822664,0.003645216890476144,-0.05762725740952385
116,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,4.4,,3.0,0.3676054864582123,142.0,0.39521097291642454,-0.0456176540376555,,0.34,,152,150.0,1.9,156.0,,153.36,0.5175214188,0.4760597652,0.002958312003883523,-0.05665051517383174
117,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-4.4,,-3.0,0.6323945135417877,-171.99999999999997,0.6047890270835754,4.157236531721065e-05,,0.66,,152,150.0,1.9,156.0,,153.36,0.5175214188,0.4760597652,0.002958312003883523,-0.05665051517383174
118,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,9.3,11.0,,0.18781959870087755,383.4710743801653,0.19563919740175506,-0.01901800813672927,0.014,0.19,0.17000000000000004,147,144.5,0.0,149.0,149.0,,0.5281474423,0.4654301079999999,0.028147442299999992,-0.07794888743379008
119,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.05966414679979798,1.2,1.9,2.0,-0.2,,,0.0,0.0,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
120,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.2,-9.3,-11.0,,0.8121804012991225,-568.4603886397605,0.804360802598245,-0.038222103173149335,0.014,0.81,0.83,147,144.5,0.0,149.0,149.0,,0.5281474423,0.4654301079999999,0.028147442299999992,-0.07794888743379008
121,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.021202608338259377,1.2,-1.9,-2.0,0.2,,,0.0,0.0,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
122,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4484303262372208,13.5,-0.07080044299354848,2.7,16.9,13.0,18.1,,,0.0,0.0,0.014,0.09,0.10999999999999999,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.0672280483686275,0.018417275726168247
123,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,24.0,-0.09594827826836017,2.1,26.2,22.0,24.8,,,0.0,0.0,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
124,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,8.0,-0.041939695634819474,0.5,9.5,9.0,9.9,,,0.0,0.0,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
125,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,2.0,-0.012330477619068692,1.3,-1.5,1.0,-0.2,,,0.0,0.0,0.057,0.55,0.47,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
126,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4460839476786983,-2.0,-0.07314682155207097,1.3,1.5,-1.0,0.2,,,0.0,0.0,0.057,0.45,0.53,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
127,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-9.5,-9.0,-9.9,,,0.0,0.0,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
128,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5388821117652721,-24.0,0.019651342534502847,2.1,-26.2,-22.0,-24.8,,,0.0,0.0,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
129,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5515696737627793,-13.5,0.03233890453201005,2.7,-16.9,-13.0,-18.1,,,0.0,0.0,0.014,0.91,0.89,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.0672280483686275,0.018417275726168247
