Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Alabama Crimson Tide vs. Oklahoma Sooners,Oklahoma Sooners,11,0.54129798,13,0.0175,13,12,-10,8,9,0.21,550,0.0562,15,24.3,20,23,21.3,165,167,169,167.3,166,159,165.9
Auburn Tigers vs. Missouri Tigers,Missouri Tigers,19,0.43297164,19,-0.0908,19,18,-18,14,20,0.06,1000,-0.0309,6,11.1,5,11,4.2,158,154.5,162,158,160,152,157
Tennessee Volunteers vs. Arkansas Razorbacks,Arkansas Razorbacks,12,0.49190974,12,-0.0319,12,12,-12,10,11,0.14,533,-0.018,11,13.6,13,17,16.4,143,143.5,138,151,140,142,142.5
James Madison Dukes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-2,0.49308454,-2,-0.0307,0,-2,,4,-3,0.54,-128,-0.0214,52,55.7,,36,59.7,149,148.5,147,154,,148,148.3
Virginia Cavaliers vs. Louisville Cardinals,Louisville Cardinals,-3,0.43686138,-4,-0.0869,-2,-4,-2,6,-4,0.58,-185,-0.0691,58,72.7,44,32,65.5,131,130,124,136.5,130,131,133.4
Houston Cougars vs. BYU Cougars,BYU Cougars,10,0.48445459,10,-0.0394,12,10,-11,10,11,0.16,370,-0.053,11,14.7,16,18,16.1,136,132.5,130,142.1,135,138,134.7
Loyola (Chi) Ramblers vs. VCU Rams,VCU Rams,-6,0.47817114,-6,-0.0456,-4,-6,-5,-4,-6,0.64,-230,-0.057,64,71.7,35,61,71.1,139,139.5,137,140.9,139,137,138.8
Arizona St Sun Devils vs. Colorado Buffaloes,Colorado Buffaloes,6,0.47415814,6,-0.0497,4,6,,0,6,0.42,207,0.0943,33,52.2,,51,31.8,144,142.5,139,151.9,,143,142.4
TCU Horned Frogs vs. Kansas St Wildcats,Kansas St Wildcats,4,0.46639482,4,-0.0574,6,4,,4,3,0.36,148,-0.0432,28,38.2,,33,39.6,143,141.5,140,146.8,,143,143.2
St. John's Red Storm vs. Butler Bulldogs,Butler Bulldogs,11,0.53834163,12,0.0145,10,,,8,12,0.17,453,-0.011,17,,,25,14.4,148,148,147,,,149,148.1
Marshall Thundering Herd vs. Troy Trojans,Troy Trojans,-2,0.49308454,-2,-0.0307,-1,-2,-1,-2,-3,0.55,-135,-0.0245,55,61.3,44,52,59.9,144,144,141,152,143,145,140.4
SE Louisiana Lions vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-1,0.44608395,-2,-0.0777,0,-2,-1,6,0,0.5,-127,-0.0585,51,54.8,49,32,50.2,138,142.5,143,145.7,145,117,141.3
Mississippi St Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,11,0.43795658,11,-0.0859,10,10,,8,10,0.18,387,-0.0253,17,13.1,,25,19.9,144,142.5,146,146.6,,139,144.1
UNC Asheville Bulldogs vs. High Point Panthers,High Point Panthers,-2,0.49308454,-2,-0.0307,0,-2,-1,2,-3,0.51,-147,-0.0843,51,72.2,48,45,61.6,151,150.5,149,153.2,153,148,151.9
Kennesaw St Owls vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,1,0.4341509,1,-0.0897,0,1,,-2,0,0.51,-108,-0.0092,51,50.9,,54,49.6,152,155.5,155,150.9,,150,152
Pittsburgh Panthers vs. Stanford Cardinal,Stanford Cardinal,10,0.48445459,10,-0.0394,10,10,-12,8,13,0.14,340,-0.0873,17,11.5,14,26,12.6,151,151.5,152,151.7,152,147,150.7
Loyola Marymount Lions vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-16,0.46283238,-16,-0.061,-13,-16,-15,-14,-18,0.88,-1667,-0.0634,88,94,8,88,94.2,151,153,148,156.1,151,149,150.9
Villanova Wildcats vs. DePaul Blue Demons,DePaul Blue Demons,10,0.48445459,10,-0.0394,8,10,-9,12,10,0.2,340,-0.0273,24,24.7,20,14,18.9,148,146.5,152,145.4,151,143,149.6
Albany Great Danes vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-4,0.48321649,-4,-0.0406,0,-4,-4,-4,-2,0.57,-169,-0.0576,48,72.4,36,59,56.6,161,161.5,169,157.1,164,155,161
New Mexico St Aggies vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-2,0.49308454,-2,-0.0307,-1,-2,,-4,-4,0.6,-134,0.0274,53,59.6,,61,64.4,139,139.5,135,143.6,,139,138.3
Belmont Bruins vs. UIC Flames,UIC Flames,5,0.52044932,6,-0.0034,4,6,-4,6,1,0.34,191,-0.0036,37,24.5,34,28,45.6,160,157.5,166,156.3,162,153,160.9
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,-7,0.42901835,-7,-0.0948,-4,-6,-6,-4,-6,0.65,-250,-0.0643,65,78.4,28,63,67.5,151,154,150,157.7,148,150,147.4
Central Michigan Chippewas vs. Ohio Bobcats,Ohio Bobcats,-4,0.48321649,-4,-0.0406,-2,-4,-1,-4,-5,0.59,-199,-0.0756,58,59.2,47,65,67.7,150,147.5,154,147.2,153,146,148
Virginia Tech Hokies vs. Miami Hurricanes,Miami Hurricanes,-1,0.45672501,-1,-0.0671,2,-1,-1,2,0,0.48,-114,-0.0527,42,51.6,48,42,48.7,148,143.5,146,151.7,147,147,148.8
North Alabama Lions vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,4,0.46700997,5,-0.0568,3,5,-5,2,4,0.36,165,-0.0174,39,32,34,44,35.8,152,151.5,153,152.2,153,152,151.5
Pacific Tigers vs. Pepperdine Waves,Pepperdine Waves,-2,0.49308454,-2,-0.0307,0,-2,-1,-4,-2,0.53,-128,-0.0304,51,52.6,44,60,56,147,147.5,147,146.4,147,147,146.7
Cal Baptist Lancers vs. Seattle Redhawks,Seattle Redhawks,3,0.51311707,4,-0.0107,2,4,-2,0,1,0.42,158,0.0324,41,39.2,42,50,45.8,145,143,147,147,146,143,144.2
Georgia Southern Eagles vs. South Alabama Jaguars,South Alabama Jaguars,-5,0.43224608,-6,-0.0916,-1,-5,-4,-4,-4,0.61,-232,-0.0883,55,66.1,36,61,64.7,144,144,140,149.3,142,145,145.2
Idaho Vandals vs. Montana Grizzlies,Montana Grizzlies,-2,0.49308454,-2,-0.0307,2,-2,-1,,-1,0.47,-137,-0.1081,42,49.7,45,,53.1,153,151,156,148.6,155,,152.3
West Virginia Mountaineers vs. Oklahoma St Cowboys,Oklahoma St Cowboys,9,0.42910174,9,-0.0947,12,9,,6,8,0.21,320,-0.0281,12,19.9,,31,22.8,144,143.5,142,150.7,,143,139.6
Radford Highlanders vs. Winthrop Eagles,Winthrop Eagles,-2,0.49308454,-2,-0.0307,3,-2,-1,0,-2,0.49,-127,-0.0685,40,55.7,49,49,56.2,151,151.5,151,150.8,153,149,149.9
North Florida Ospreys vs. Lipscomb Bisons,Lipscomb Bisons,-6,0.47817114,-6,-0.0456,-7,-6,-5,-2,-8,0.68,-255,-0.0383,72,68.4,33,53,76.3,159,161.5,161,161.1,161,156,158
Eastern Washington Eagles vs. Montana St Bobcats,Montana St Bobcats,-2,0.49308454,-2,-0.0307,-2,-2,,4,-5,0.56,-125,0.0044,56,55.2,,40,66.2,151,149,148,153,,153,150.5
Appalachian St Mountaineers vs. Texas State Bobcats,Texas State Bobcats,1,0.4341509,1,-0.0897,2,1,,4,0,0.43,-104,-0.0798,42,44.7,,40,50.5,134,133,128,139.3,,135,133.8
Valparaiso Beacons vs. Northern Iowa Panthers,Northern Iowa Panthers,-5,0.42940277,-5,-0.0944,-4,-4,-4,-4,-6,0.67,-204,-0.0011,67,76.6,35,65,71.2,147,147.5,148,146.3,148,145,147.2
Western Michigan Broncos vs. Toledo Rockets,Toledo Rockets,-3,0.43366223,-3,-0.0901,2,-2,-1,-4,-4,0.64,-145,0.0482,43,68.4,47,66,64,155,154.5,157,154.7,157,151,155.2
Liberty Flames vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,8,0.47729107,8,-0.0465,8,8,-9,6,8,0.21,290,-0.0464,20,18.3,21,27,24.2,138,139.5,136,141.6,137,137,138
Evansville Purple Aces vs. Indiana St Sycamores,Indiana St Sycamores,-3,0.43366223,-3,-0.0901,-2,-2,,-6,-3,0.6,-150,0.0008,59,59.3,,73,60.9,153,151.25,154,155.1,,151,150
Florida St Seminoles vs. Syracuse Orange,Syracuse Orange,9,0.42910174,9,-0.0947,13,8,,4,7,0.26,295,0.0068,14,26.1,,37,26.8,155,156.5,158,157.1,,152,154.2
Fort Wayne Mastodons vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4201535,5,-0.1037,5,6,,2,,0.3,185,-0.0509,30,27.1,,43,,148,147.5,145,150.8,,149,
Northwestern St Demons vs. Nicholls St Colonels,Nicholls St Colonels,-1,0.44608395,-2,-0.0777,1,-2,,2,-1,0.52,-125,-0.0356,46,60.6,,49,54.8,134,137.75,137,144.2,,117,139.3
Texas Southern Tigers vs. Southern Jaguars,Southern Jaguars,1,0.4341509,1,-0.0897,2,1,-1,-6,4,0.46,-108,-0.0592,42,65.6,46,68,37.1,140,142,144,141.7,143,127,142.1
Clemson Tigers vs. California Golden Bears,California Golden Bears,14,0.497197,15,-0.0266,15,14,-15,10,13,0.12,734,0.0001,10,11.9,8,16,12.3,150,147.5,149,153.2,149,149,150.5
Tenn-Martin Skyhawks vs. SE Missouri St Redhawks,SE Missouri St Redhawks,3,0.40667568,3,-0.1171,2,2,-1,10,1,0.41,119,-0.0466,41,41,45,21,47.1,139,142.5,138,150.8,139,130,138.8
East Tennessee St Buccaneers vs. Wofford Terriers,Wofford Terriers,5,0.4201535,5,-0.1037,4,4,,4,3,0.35,155,-0.0422,35,35.8,,34,38.5,143,141.5,142,147.1,,141,143.6
Binghamton Bearcats vs. UMBC Retrievers,UMBC Retrievers,-2,0.49308454,-2,-0.0307,-1,-2,-2,-2,-3,0.53,-130,-0.0352,53,61,42,52,61.5,150,148.5,149,150.6,150,151,150.6
Fordham Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,-6,0.47817114,-6,-0.0456,-9,,,-4,-7,0.74,-282,0.0018,82,,,64,73.8,139,142.25,141,,,138,138.6
Davidson Wildcats vs. Duquesne Dukes,Duquesne Dukes,6,0.47415814,6,-0.0497,7,6,-6,4,5,0.3,184,-0.0521,24,26.6,30,36,31.8,136,133.5,133,141.2,136,136,135.5
Georgia Tech Yellow Jackets vs. Boston College Eagles,Boston College Eagles,7,0.42803309,7,-0.0958,9,7,-8,,7,0.24,240,-0.0541,20,22.2,25,,26,147,145.5,145,147.1,148,,146.7
UTEP Miners vs. Sam Houston St Bearkats,Sam Houston St Bearkats,5,0.4201535,5,-0.1037,11,5,,4,6,0.29,180,-0.0671,18,27.1,,39,30.4,148,146.5,155,142.5,,143,150.2
UC Irvine Anteaters vs. UC Riverside Highlanders,UC Riverside Highlanders,11,0.43795658,11,-0.0859,10,10,-10,10,10,0.19,407,-0.0074,18,18.7,18,19,19.1,140,141.5,137,141.8,138,141,141.1
Bryant Bulldogs vs. Maine Black Bears,Maine Black Bears,3,0.40667568,3,-0.1171,6,4,-4,6,4,0.37,136,-0.0546,29,36.8,37,31,37.5,150,150.5,154,148.8,152,146,148.4
Grand Canyon Antelopes vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,16,0.49350835,17,-0.0303,15,16,-12,12,17,0.12,1147,0.0398,12,9.6,14,16,7.9,152,153.5,154,152.4,154,151,151
Tulane Green Wave vs. UTSA Roadrunners,UTSA Roadrunners,6,0.47415814,6,-0.0497,8,6,-6,10,4,0.3,180,-0.0571,25,33.5,30,22,35.4,155,155,155,156,154,155,152.9
CSU Northridge Matadors vs. UC Davis Aggies,UC Davis Aggies,9,0.42910174,9,-0.0947,10,9,-7,2,8,0.24,340,0.0127,18,24.3,24,42,26.4,147,149.5,148,151.3,147,143,146
Georgia St Panthers vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,1,0.4341509,1,-0.0897,2,1,,0,1,0.44,-2,0.4252,41,42.3,,49,46,147,144,148,149.2,,145,145.8
Massachusetts Minutemen vs. Richmond Spiders,Richmond Spiders,6,0.47415814,6,-0.0497,5,6,-5,2,5,0.33,195,-0.009,31,33.6,33,43,32,147,148,148,148.7,147,144,147.9
Utah State Aggies vs. Fresno St Bulldogs,Fresno St Bulldogs,23,0.39474956,23,-0.1291,26,22,,16,24,0.03,1800,-0.0226,3,2.3,,8,2.1,153,155.5,158,154.4,,148,151.5
North Carolina A&T Aggies vs. Drexel Dragons,Drexel Dragons,-4,0.48321649,-4,-0.0406,-4,-4,-3,-8,-4,0.65,-179,0.0091,65,64.1,38,74,65.6,144,146.5,146,146.7,147,139,143.1
Tarleton State Texans vs. UT-Arlington Mavericks,UT-Arlington Mavericks,-5,0.42940277,-5,-0.0944,-5,-5,,-2,-7,0.7,-229,0.0044,68,77.6,,54,72.9,142,138.5,141,145,,142,141.4
New Orleans Privateers vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,-8,0.37368728,-9,-0.1501,-6,-8,-6,-2,-6,0.68,-325,-0.0847,69,73.8,29,54,67.9,152,155.5,160,159.3,156,128,154.2
Western Carolina Catamounts vs. Samford Bulldogs,Samford Bulldogs,-13,0.40855401,-13,-0.1153,-10,-12,-12,-6,-14,0.81,-760,-0.0737,81,91.2,15,66,88.2,160,160.5,164,162.3,162,157,155.2
Utah Valley Wolverines vs. Abilene Christian Wildcats,Abilene Christian Wildcats,9,0.42910174,9,-0.0947,8,8,-8,6,8,0.26,299,0.0091,22,32,26,28,23.6,141,138.5,138,143.8,140,142,138.7
Delaware Blue Hens vs. Monmouth Hawks,Monmouth Hawks,6,0.47415814,6,-0.0497,7,6,-4,4,5,0.36,202,0.0289,27,40,37,36,33.5,153,152.5,159,149.1,156,148,154.7
UAB Blazers vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,13,0.44701545,13,-0.0768,12,13,-11,10,14,0.17,550,0.0162,17,20,16,20,11.9,158,159,160,157.1,159,156,157.4
Northern Arizona Lumberjacks vs. Weber State Wildcats,Weber State Wildcats,3,0.40667568,3,-0.1171,4,2,,0,2,0.48,120,0.0255,34,51.5,,51,44.3,145,144,144,145.1,,145,146.3
Gardner-Webb Bulldogs vs. Presbyterian Blue Hose,Presbyterian Blue Hose,3,0.40667568,3,-0.1171,5,3,-2,6,3,0.4,137,-0.0228,30,39.5,43,32,39.6,146,146.75,146,147.1,146,145,144.5
Prairie View Panthers vs. Grambling St Tigers,Grambling St Tigers,-2,0.49308454,-2,-0.0307,3,-2,,-4,-2,0.59,-144,0.0007,39,72,,61,56.2,147,149.5,154,147.9,,135,152.6
Detroit Mercy Titans vs. Milwaukee Panthers,Milwaukee Panthers,-8,0.37368728,-9,-0.1501,-6,-9,-6,-2,-9,0.73,-400,-0.07,73,78.1,29,57,78.2,149,148.5,146,154.1,148,149,147.9
Bradley Braves vs. Missouri St Bears,Missouri St Bears,12,0.49190974,12,-0.0319,13,12,,8,12,0.13,472,-0.0448,11,12.8,,23,13.4,140,133.5,133,145.8,,142,139.1
Air Force Falcons vs. Wyoming Cowboys,Wyoming Cowboys,-3,0.43366223,-3,-0.0901,-5,-2,-3,-4,-4,0.65,-147,0.0549,70,65.1,40,62,66,133,130,127,137.6,131,134,134.5
Tennessee Tech Golden Eagles vs. Morehead St Eagles,Morehead St Eagles,2,0.45956662,2,-0.0642,4,2,,12,2,0.39,111,-0.0839,35,47.3,,17,42,140,143.5,144,141.9,,132,141.4
Sacramento St Hornets vs. Portland St Vikings,Portland St Vikings,-5,0.43224608,-6,-0.0916,-3,-6,,2,-4,0.63,-270,-0.0997,62,74.1,,47,64.4,141,141.5,141,144.5,,139,140.2
Longwood Lancers vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,8,0.47729107,8,-0.0465,8,8,-7,10,11,0.19,290,-0.0664,22,19.1,24,19,17.3,146,146.5,146,149.8,147,141,145.7
Oakland Golden Grizzlies vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4201535,5,-0.1037,6,4,-5,6,5,0.3,170,-0.0704,25,29.7,31,26,33.6,137,136,131,141.5,135,143,136.9
Charleston Cougars vs. Towson Tigers,Towson Tigers,8,0.47729107,8,-0.0465,11,8,-8,6,8,0.25,240,-0.0441,15,27,24,28,25,139,139.5,135,142,138,140,137.9
Rice Owls vs. Charlotte 49ers,Charlotte 49ers,4,0.46639482,4,-0.0574,7,4,-6,2,5,0.33,155,-0.0629,24,34,32,46,32.8,138,140.75,136,140.1,138,140,137.2
Old Dominion Monarchs vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,2,0.45956662,2,-0.0642,4,2,-1,2,1,0.45,115,-0.0151,37,44.7,48,45,47.5,146,143.5,145,150.8,145,142,145.7
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-5,0.42940277,-5,-0.0944,-5,-5,-5,2,-5,0.58,-230,-0.117,69,58.3,33,48,65.7,139,139.5,139,143,139,129,142.7
CSU Fullerton Titans vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.36256498,-13,-0.1612,-10,-12,,-6,-11,0.86,-868,-0.0366,86,88,,68,85,137,137.5,136,136.4,,139,138.1
N Colorado Bears vs. Idaho State Bengals,Idaho State Bengals,7,0.42803309,7,-0.0958,12,7,,,8,0.21,240,-0.0841,15,20.7,,,25.6,147,146,146,148.8,,,147.6
VMI Keydets vs. Mercer Bears,Mercer Bears,-6,0.47817114,-6,-0.0456,-5,-6,-5,-6,-3,0.67,-270,-0.0597,67,73.1,33,68,61.1,155,155.5,153,157.2,155,153,155.4
Oregon St Beavers vs. San Diego Toreros,San Diego Toreros,15,0.44897736,15,-0.0748,19,14,,14,16,0.07,700,-0.055,6,5.6,,10,7.3,139,141,139,139.1,,139,139.9
Kent State Golden Flashes vs. Ball State Cardinals,Ball State Cardinals,11,0.43795658,11,-0.0859,10,11,,8,10,0.18,448,-0.0025,17,14.3,,25,19.6,135,135.5,128,138.8,,139,134.7
CSU Bakersfield Roadrunners vs. Long Beach St 49ers,Long Beach St 49ers,5,0.4201535,5,-0.1037,5,5,,2,5,0.35,165,-0.0274,30,37.4,,41,33.3,136,134,131,138.4,,141,134.5
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Incarnate Word Cardinals,7,0.42829256,6,-0.0955,7,,,18,8,0.23,205,-0.0979,23,,,8,25,131,133.5,129,,,131,134.1
Elon Phoenix vs. Hampton Pirates,Hampton Pirates,8,0.47729107,8,-0.0465,10,8,-7,8,6,0.24,280,-0.0232,17,24.2,26,24,29.7,139,138.75,134,143.2,137,142,140.1
Jacksonville Dolphins vs. Austin Peay Governors,Austin Peay Governors,6,0.47415814,6,-0.0497,7,6,-7,4,6,0.29,185,-0.0609,21,28.7,27,40,30.3,134,133.5,129,140.3,131,137,134.3
Portland Pilots vs. Saint Mary's Gaels,Saint Mary's Gaels,-17,0.4235382,-18,-0.1003,-16,-18,,-16,-13,0.93,-3334,-0.0409,94,97,,92,88.5,140,139.5,138,142.9,,138,140.1
Morgan St Bears vs. South Carolina St Bulldogs,South Carolina St Bulldogs,-4,0.48321649,-4,-0.0406,-8,-4,,16,-4,0.63,-210,-0.0474,76,62.1,,8,63,143,154,152,154.1,,112,152.3
Howard Bison vs. Delaware St Hornets,Delaware St Hornets,6,0.47415814,6,-0.0497,7,6,,20,4,0.26,190,-0.0848,25,27.5,,5,35.1,142,149.5,153,145.6,,119,149.9
SIU-Edwardsville Cougars vs. Lindenwood Lions,Lindenwood Lions,7,0.42803309,7,-0.0958,8,7,-8,2,8,0.24,241,-0.0533,20,23.7,22,45,24.9,138,138,136,143.1,138,133,137.8
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Campbell Fighting Camels,11,0.43795658,11,-0.0859,14,11,-11,10,9,0.18,428,-0.0096,11,13.6,18,19,21.1,142,144.5,140,143.9,141,141,143.2
Texas A&M-Commerce Lions vs. McNeese Cowboys,McNeese Cowboys,-17,0.42423801,-17,-0.0996,-16,-17,-16,10,-17,0.93,-2000,-0.0224,94,95.5,7,23,93.3,139,137,135,142.5,136,142,137.4
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,7,0.42803309,7,-0.0958,6,7,-5,8,8,0.27,230,-0.033,32,23,31,27,26.5,155,162,166,160.3,165,124,161.3
Northern Kentucky Norse vs. Green Bay Phoenix,Green Bay Phoenix,12,0.49423506,13,-0.0296,10,13,-11,8,15,0.16,575,0.0119,17,13.9,16,20,9.4,143,139.5,141,147.4,143,143,140.2
The Citadel Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.41203524,-12,-0.1118,-8,-12,-10,-6,-10,0.79,-750,-0.0924,79,90.5,20,73,82,144,142.5,142,147.9,142,145,145.3
Eastern Michigan Eagles vs. Northern Illinois Huskies,Northern Illinois Huskies,7,0.42803309,7,-0.0958,8,8,-6,2,7,0.28,240,-0.0141,22,29.4,28,44,28,146,146.5,146,144.1,146,144,147.4
New Hampshire Wildcats vs. Vermont Catamounts,Vermont Catamounts,-9,0.42007745,-10,-0.1037,-6,-10,-7,-6,-9,0.74,-500,-0.0933,74,91,24,74,78.8,132,130.5,126,137.3,129,133,133.5
Miami (OH) RedHawks vs. Buffalo Bulls,Buffalo Bulls,12,0.49190974,12,-0.0319,16,12,-13,8,13,0.13,525,-0.03,9,12.1,13,24,13.2,150,149,152,149.7,151,148,149.2
Coppin St Eagles vs. North Carolina Central Eagles,North Carolina Central Eagles,-7,0.42901835,-7,-0.0948,-5,-6,,14,-6,0.7,-289,-0.0429,69,76.4,,14,71.7,135,135.5,137,138.3,,127,136.8
West Georgia Wolves vs. Stetson Hatters,Stetson Hatters,4,0.46639482,4,-0.0574,6,4,-4,-4,6,0.32,147,-0.0857,27,15.1,36,62,31.9,149,148.5,147,150.3,148,150,148.2
Central Arkansas Bears vs. Bellarmine Knights,Bellarmine Knights,4,0.46639482,4,-0.0574,6,4,-4,2,4,0.36,145,-0.0482,29,37.3,33,45,36.1,148,145.5,146,149,148,148,146.5
Cleveland St Vikings vs. IUPUI Jaguars,IUPUI Jaguars,11,0.43795658,11,-0.0859,10,10,,12,12,0.13,425,-0.0605,17,11.4,,12,13.1,143,141.5,142,142.2,,143,143.2
Coastal Carolina Chanticleers vs. UL Monroe Warhawks,UL Monroe Warhawks,7,0.42803309,7,-0.0958,8,7,-7,4,6,0.3,226,-0.0072,19,31.5,26,34,29.7,138,136.5,134,142.4,135,139,138.8
Eastern Illinois Panthers vs. Western Illinois Leathernecks,Western Illinois Leathernecks,4,0.46639482,4,-0.0574,7,4,-4,4,3,0.36,141,-0.0549,22,31.9,36,39,38,135,134.5,133,137.3,134,135,135
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,17,0.44408344,17,-0.0797,19,17,,14,17,0.06,1000,-0.0309,6,4.8,,10,5.9,136,142.5,145,137.8,,117,143.3
Alabama St Hornets vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,22,0.44690407,23,-0.0769,20,22,,4,24,0.04,2200,-0.0035,4,4.3,,42,1.4,137,139.5,143,139.6,,128,137.9
