,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-0.3,1.0,-0.6,-0.2,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.044,0.51,0.43999999999999995,0.522,140,141.5,0.5,139.0,139.0,137.9,138.67000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,0.0022554279692307277
63,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.007712029355031125,2.2,4.7,9.0,4.4,7.0,0.2766673108462431,329.0697674418605,0.2233346216924861,0.04360498022293685,0.075,0.33,0.20999999999999996,0.349,153,153.5,2.3,152.0,153.0,147.9,151.85,0.4750561782999999,0.518541985,-0.046474922178468936,-0.005267538809523797
64,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.9,-2.0,-4.0,-2.5,-2.9,0.5712205573582745,-135.00000000000003,0.551441114716549,-0.0032475277481085474,0.026,0.58,0.63,0.591,148,148.0,1.0,148.0,148.0,146.7,146.07,0.491538568,0.5020280359,-0.020656553951219514,-0.028488396024882623
65,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,2,0.4595666224309713,2.0,-0.06649972827992917,0.9,2.0,4.0,2.5,2.9,0.4287794426417255,114.0,0.448558885283451,-0.038510276984442704,0.026,0.42,0.37,0.409,148,148.0,1.0,148.0,148.0,146.7,146.07,0.491538568,0.5020280359,-0.020656553951219514,-0.028488396024882623
66,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.6,-0.1,-1.0,-1.2,-0.2,0.52029877024128,-124.00890868596882,0.5305975404825599,-0.03329041249882736,0.024,0.5,0.51,0.545,139,139.0,0.9,137.0,139.0,137.7,138.34,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
67,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.005294830339518941,0.6,0.1,1.0,1.2,0.2,0.47970122975872,104.18896904817313,0.46940245951744,-0.010041191029973917,0.024,0.5,0.49,0.455,139,139.0,0.9,137.0,139.0,137.7,138.34,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
68,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.6,-1.0,-0.3,1.5,0.49458288190682553,-105.0,0.4891657638136511,-0.01761224004439399,0.062,0.4,0.5,0.513,144,144.0,1.0,143.0,145.0,143.1,144.58999999999997,0.4912980343,0.5022597153,-0.039218397624882606,-0.009935406651219503
69,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.6,-3.3,-7.0,-5.5,-6.3,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.056,0.62,0.73,0.69,152,151.5,1.9,155.0,155.0,151.6,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
70,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.8,16.3,0.10356727976766698,718.1818181818181,0.117134559535334,-0.01865494245455525,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,143.0,143.0,142.1,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
71,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.7,-1.5,-3.0,-3.0,-2.4,0.6328033248684293,-223.3950617283951,0.6616066497368586,-0.05797735846808538,0.031,0.56,0.62,0.604,153,152.0,1.5,154.0,155.0,155.3,151.88,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
72,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.9,12.8,9.0,8.7,9.1,0.22526799253978486,282.35294117647067,0.25053598507956976,-0.03627046899867664,0.036,0.15,0.19999999999999996,0.21899999999999997,160,159.5,1.3,161.0,161.0,158.9,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
73,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-10.1,-10.0,-9.3,-11.4,0.7964531502423263,-439.9999999999999,0.7819063004846527,-0.018361664572488445,0.029,0.86,0.81,0.8109999999999999,129,130.0,1.7,126.0,128.0,129.6,129.72,0.4980335027,0.4955519526999999,-0.03685021823023249,-0.016643169251219614
74,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,8,0.5257843185116576,8.5,0.00655354928088836,1.1,10.4,8.0,8.0,8.9,0.2328275982765736,307.11656441717787,0.2356551965531472,-0.012802299252058141,0.047,0.15,0.22999999999999998,0.23199999999999998,138,140.0,1.8,132.0,134.0,135.6,136.01,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
75,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.486882927743974,-3.0,-0.026499067389845976,1.3,-0.9,-4.0,-2.5,-3.0,0.5904621397599937,-159.86153846153852,0.5899242795199875,-0.024717541727188763,0.045,0.54,0.63,0.591,141,141.0,1.8,139.0,142.0,142.9,139.91000000000003,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
76,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-10.4,-8.0,-8.0,-8.9,0.7671724017234265,-391.87817258883257,0.7643448034468528,-0.02952522469556218,0.047,0.85,0.77,0.768,138,140.0,1.8,132.0,134.0,135.6,136.01,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
77,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.6,-2.6,1.0,0.3,-1.5,0.5054171180931744,-114.99999999999997,0.5108342361863488,-0.029466602837058153,0.062,0.6,0.5,0.48700000000000004,144,144.0,1.0,143.0,145.0,143.1,144.58999999999997,0.4912980343,0.5022597153,-0.039218397624882606,-0.009935406651219503
78,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.8,-16.3,0.896432720232333,-1169.2307692307681,0.882865440464666,-0.024779400979788146,0.029,0.91,0.91,0.96,142,142.0,0.4,143.0,143.0,142.1,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
79,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,3.0,2.4,0.36719667513157067,183.03350970017638,0.3383933502631413,0.013881620296077202,0.031,0.44,0.38,0.396,153,152.0,1.5,154.0,155.0,155.3,151.88,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
80,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.9,-12.8,-9.0,-8.7,-9.1,0.7747320074602151,-359.51086956521755,0.7494640149204302,-0.007645284083250381,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.3,161.0,161.0,158.9,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
81,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,3.0,-0.06951538734285057,1.3,0.9,4.0,2.5,3.0,0.4095378602400062,133.84615384615384,0.41007572048001245,-0.018093718707362205,0.045,0.46,0.37,0.409,141,141.0,1.8,139.0,142.0,142.9,139.91000000000003,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.027295699478468938
82,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.1,10.0,9.3,11.4,0.20354684975767365,340.00000000000006,0.21809369951534732,-0.02372587751505359,0.029,0.14,0.18999999999999995,0.18899999999999997,129,130.0,1.7,126.0,128.0,129.6,129.72,0.4980335027,0.4955519526999999,-0.03685021823023249,-0.016643169251219614
83,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.0380369859789072,1.6,3.3,7.0,5.5,6.3,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.056,0.38,0.27,0.31,152,151.5,1.9,155.0,155.0,151.6,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
84,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,0,,0.0,,1.2,-3.0,-2.0,-0.5,-0.7,0.5321648770349845,-112.0,0.5043297540699688,0.003862990242531672,0.056,0.63,0.56,0.519,139,140.5,1.7,137.0,138.0,141.0,138.49,0.4768977387999999,0.516666063,-0.03529738315121961,-0.013850368924882672
85,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4681308584300018,-17.0,-0.05567866537952204,1.9,-14.0,-15.0,-17.6,-17.8,0.9198540145985402,-2100.000000000002,0.9197080291970804,-0.03469143994691437,0.023,0.9,0.92,0.945,148,149.5,1.3,146.0,145.0,148.0,147.11,0.4660777306,0.5275128161,-0.06443870132488261,0.01531769414878048
86,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,0,,0.0,,1.2,3.0,2.0,0.5,0.7,0.46783512296501556,-108.00000000000001,0.4956702459300312,-0.051395646265753714,0.056,0.37,0.43999999999999995,0.48100000000000004,139,140.5,1.7,137.0,138.0,141.0,138.49,0.4768977387999999,0.516666063,-0.03529738315121961,-0.013850368924882672
87,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.4879762895230427,17.0,-0.035833234286481164,1.9,14.0,15.0,17.6,17.8,0.08014598540145983,1100.0000000000002,0.0802919708029197,-0.003187347931873488,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.3,146.0,145.0,148.0,147.11,0.4660777306,0.5275128161,-0.06443870132488261,0.01531769414878048
88,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.6,13.0,9.8,11.8,0.13704282708330814,564.7940074906367,0.14408565416661628,-0.013379708127959467,0.031,0.12,0.13,0.17800000000000002,133,134.5,1.7,131.0,133.0,134.3,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
89,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-4.9,-5.0,-5.4,-1.6,0.6712068965517242,-215.0,0.6524137931034484,-0.011332785987958394,0.008,0.69,0.68,0.695,140,140.5,1.1,139.0,139.0,141.0,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
90,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.8,4.0,3.8,3.7,0.35806218340762996,168.99628252788102,0.3561243668152599,-0.013690165956659728,0.02,0.33,0.36,0.369,157,157.0,2.4,161.0,156.0,157.7,155.7,0.4830169412,0.5105937855,-0.04416982002931441,-0.007478503656626501
91,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.6,-13.0,-9.8,-11.8,0.8629571729166918,-839.4736842105258,0.8559143458333838,-0.03060025005249578,0.031,0.88,0.87,0.8220000000000001,133,134.5,1.7,131.0,133.0,134.3,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
92,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,-0.7,1.0,-0.6,-0.5,0.50666183822375,-105.92233009708735,0.49132367644749997,-0.007718171205764346,0.021,0.53,0.49,0.522,145,144.0,1.3,147.0,149.0,146.7,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
93,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,4.9,5.0,5.4,1.6,0.3287931034482759,175.0,0.3475862068965518,-0.034843260188087755,0.008,0.31,0.31999999999999995,0.305,140,140.5,1.1,139.0,139.0,141.0,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
94,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,0.7,-1.0,0.6,0.5,0.49333816177625,-113.92523364485982,0.5086763235525,-0.039208801963374285,0.021,0.47,0.51,0.478,145,144.0,1.3,147.0,149.0,146.7,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
95,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.8,-4.0,-3.8,-3.7,0.6419378165923701,-204.99999999999997,0.6438756331847402,-0.030193330948613317,0.02,0.67,0.64,0.631,157,157.0,2.4,161.0,156.0,157.7,155.7,0.4830169412,0.5105937855,-0.04416982002931441,-0.007478503656626501
96,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.7,-8.0,-9.1,-10.5,0.7665526119243016,-417.3913043478261,0.773105223848603,-0.0401700771513287,0.022,0.75,0.76,0.792,143,144.0,0.5,141.0,142.0,141.6,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
97,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.7,8.0,9.1,10.5,0.23344738807569854,322.3668639053255,0.22689477615139705,-0.0033136094025866814,0.022,0.25,0.24,0.20800000000000002,143,144.0,0.5,141.0,142.0,141.6,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
98,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.5,-4.5,0.6354701718907987,-191.99999999999997,0.6309403437815975,-0.022064074684543633,0.035,0.69,0.64,0.622,153,155.5,0.7,149.0,150.0,149.6,150.61,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
99,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.8,2.3,0.4284852006399251,135.1167728237792,0.4069704012798503,0.003164629933766594,0.019,0.47,0.44999999999999996,0.433,134,135.0,0.9,131.0,133.0,132.7,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
100,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.3,0.6712687224669603,-180.00000000000003,0.6145374449339207,0.02841157960981744,0.017,0.73,0.7,0.728,152,151.0,1.7,154.0,153.0,153.3,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
101,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.5,4.5,0.3645298281092012,159.99999999999997,0.3690596562184025,-0.020085556506183433,0.035,0.31,0.36,0.37799999999999995,153,155.5,0.7,149.0,150.0,149.6,150.61,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
102,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.3,0.32873127753303966,148.00000000000003,0.38546255506607924,-0.07449452891857322,0.017,0.27,0.30000000000000004,0.272,152,151.0,1.7,154.0,153.0,153.3,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
103,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.8,-2.3,0.5715147993600749,-162.99810246679317,0.5930295987201497,-0.04825432040904487,0.019,0.53,0.55,0.5670000000000001,134,135.0,0.9,131.0,133.0,132.7,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
104,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.4903624168952604,103.48894348894349,0.47072483379052077,-0.0010647746043773165,0.062,0.6,0.51,0.48100000000000004,134,134.0,1.5,132.0,135.0,134.7,135.11,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
105,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5096375831047395,-123.48993288590603,0.5292751662094791,-0.042914969447813034,0.062,0.4,0.49,0.519,134,134.0,1.5,132.0,135.0,134.7,135.11,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
