,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.09758875778089504,-13.3,-14.0,-18.5,0.9236842105263158,-1800.0,-0.023684210526315752,0.9,0.89,0.956,143,144.0,141.0,142.0,144.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
82,Illinois St Redbirds vs. Drake Bulldogs,Illinois St Redbirds,2,0.4595666224309713,1.5,-0.054996484365145204,2.1,3.0,3.4,0.44390243902439025,105.0,-0.04390243902439023,0.4,0.41000000000000003,0.37200000000000005,128,127.0,126.0,129.0,132.6,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
83,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.0,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
84,New Mexico Lobos vs. Wyoming Cowboys,Wyoming Cowboys,16,0.4931132775183094,15.5,-0.030696246291214424,18.1,17.0,20.2,0.07629629629629629,980.0,-0.016296296296296295,0.06,0.06000000000000005,0.035,142,142.5,142.0,141.0,143.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
85,New Mexico Lobos vs. Wyoming Cowboys,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.1,-17.0,-20.2,0.945,-1900.0,-0.0050000000000000044,0.94,0.94,0.965,142,142.5,142.0,141.0,143.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
86,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.3,1.0,3.0,0.49025821596244135,-113.0,-0.04025821596244128,0.45,0.47,0.396,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
87,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.03438411205802416,-1.3,-1.0,-3.0,0.5322815533980583,-106.0,0.017718446601941773,0.55,0.53,0.604,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
88,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,9,0.4797923484577091,8.5,-0.0394384207730602,7.2,10.0,8.7,0.236,300.0,-0.014000000000000012,0.25,0.17000000000000004,0.222,150,150.5,149.0,150.0,151.2,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
89,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-9,0.520207651542291,-8.5,-0.00809423525016184,-7.2,-10.0,-8.7,0.7859072164948453,-385.0,-0.007907216494845382,0.75,0.83,0.778,150,150.5,149.0,150.0,151.2,0.4822813585,0.5112981258,-0.05260236243023253,-0.0008969961512195201
90,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,13,0.5433024751507447,13.5,0.03835198010123975,11.8,13.0,16.1,0.12452380952380952,740.0,0.005476190476190482,0.14,0.13,0.075,154,153.5,154.0,153.0,153.8,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
91,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-13,0.4566975248492554,-13.5,-0.08875702060529,-11.8,-13.0,-16.1,0.897962962962963,-1250.0,-0.027962962962962967,0.86,0.87,0.925,154,153.5,154.0,153.0,153.8,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
