,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8634394960574424,-769.0,0.8468789921148848,-0.021485705323455173,0.014,0.87,0.89,158,158.0,1.6,159.0,158.0,155.82,0.4787925141,0.5148260496,-0.0392797750566265,-0.012360711629314403
70,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8065622546464211,-527.9936305732485,0.7981245092928422,-0.034200461515656144,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.009874506448780518,-0.0590061557248826
71,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,7,0.4756826119909313,7.0,-0.03651250996028821,1.3,6.1,8.0,8.7,,,0.0,0.0,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
72,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.4,-2.4,1.0,,0.5355735070208087,-122.00000000000001,0.5211470140416173,-0.01397604252874085,0.071,0.6,0.5,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
73,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.11056608350967173,0.7,6.6,8.0,7.6,,,0.0,0.0,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
74,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.1,-11.2,-8.0,-7.3,0.7812214983713356,-375.0,0.7524429967426711,-0.00825218583919074,0.028,0.83,0.79,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04622827479953384
75,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-5.0,0.7291549295774647,-300.0,0.7183098591549295,-0.02084507042253525,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.04713040620588238,-0.004440372989346297
76,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5908252427184466,-180.00000000000003,0.6116504854368933,-0.052031900138696296,0.028,0.55,0.59,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
77,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.0019747947021337975,2.1,11.2,8.0,7.3,0.2187785016286645,285.0,0.247557003257329,-0.04096175811159522,0.028,0.17,0.20999999999999996,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.04622827479953384
78,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.40917475728155345,145.0,0.38834951456310685,0.0010114919754309892,0.028,0.45,0.41000000000000003,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.0067353091512195595
79,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,0,,1.0,,0.6,-0.9,-2.0,-1.8,0.5309670219931244,-110.99526066350711,0.4969340439862489,0.00491131669213607,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
80,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-1.6,-1.0,-1.7,0.5865984663266743,-190.99656357388312,0.6231969326533486,-0.06975486385754859,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
81,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.41340153367332555,151.98412698412696,0.3768030673466512,0.016551139972538098,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
82,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,5.0,0.27084507042253525,240.0,0.28169014084507044,-0.02327257663628829,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.04713040620588238,-0.004440372989346297
83,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,0,,-1.0,,0.6,0.9,2.0,1.8,0.4690329780068755,-113.92523364485982,0.503065956013751,-0.0635139857327488,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
84,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.5,0.6598706323770813,-238.00000000000006,0.6697412647541625,-0.04427137945723825,,0.65,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
85,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.5,0.3401293676229188,188.0,0.3302587352458376,-0.007092854599303422,,0.35,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
86,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.5,-6.5,-6.0,-7.0,0.7078682090520692,-267.0,0.6907364181041384,-0.019652226915233273,0.021,0.74,0.71,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.039218397624882606,-0.01347878348934628
87,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,2.4,1.0,1.8,0.4842093710804515,-122.47191011235955,0.523418742160903,-0.06629567942459902,0.049,0.41,0.48,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
88,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.559589834531715,-172.82051282051285,0.6041796690634298,-0.07386881208482654,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
89,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.2,7.0,7.2,0.29532367659118675,197.4789915966387,0.3206473531823734,-0.04083451549920869,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
90,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.10084074308879498,1.4,-4.2,-7.0,-5.0,0.724950980392157,-400.0000000000001,0.7549019607843138,-0.07504901960784305,0.049,0.66,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.023643266545563646,-0.03035224712931439
91,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.5,-6.0,-5.7,0.6996314155753607,-278.99736147757255,0.7042628311507215,-0.03651450478108598,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
92,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.8,-13.4,-15.0,-16.9,0.9049719730941703,-1778.9473684210514,0.8999439461883407,-0.04180673839042348,0.0,0.91,0.91,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.0304238776738317,-0.02091488435121952
93,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,1.8,13.4,15.0,16.9,0.09502802690582958,850.0,0.10005605381165918,-0.010235130988907257,0.0,0.09,0.08999999999999997,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.0304238776738317,-0.02091488435121952
94,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-2.0,-2.6,0.6281255223372408,-204.99999999999997,0.6412510446744817,-0.04400562520374263,0.064,0.66,0.57,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
95,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.056865871586796124,1.4,4.2,7.0,5.0,0.27504901960784317,285.0,0.24509803921568626,0.015308759867583455,0.049,0.34,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.023643266545563646,-0.03035224712931439
96,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.2,-7.0,-7.2,0.7046763234088131,-247.48201438848932,0.6793526468176264,-0.0075389975021600275,0.0,0.73,0.73,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
97,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.44041016546828504,140.96265560165975,0.3958203309365701,0.025408099067954437,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
98,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-2.4,-1.0,-1.8,0.5157906289195484,-100.49875311720699,0.4765812578390969,0.014546847825021025,0.049,0.59,0.52,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
99,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.0,-0.021225315433245906,1.0,-14.8,-13.0,-14.8,0.8598127819872451,-733.0736968244461,0.8396255639744902,-0.02014981870320376,0.014,0.89,0.87,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
100,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4453650409134895,12.0,-0.06683008103773003,1.0,14.8,13.0,14.8,0.1401872180127549,494.95798319327736,0.16037443602550983,-0.027891878032442807,0.014,0.11,0.13,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
101,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.6,0.3718744776627593,165.93984962406014,0.3587489553255185,-0.004150402178914492,0.064,0.34,0.43000000000000005,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.013054862498747655,0.3,5.5,6.0,5.7,0.3003685844246392,223.49304482225662,0.29573716884927836,-0.00875707252710467,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
103,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.29213179094793085,207.00000000000003,0.3092635818958616,-0.033601108074870434,0.021,0.26,0.29000000000000004,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.039218397624882606,-0.01347878348934628
104,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.005294830339518941,0.5,0.1,1.0,0.3,0.46034644906700767,112.49882352941175,0.45069289813401536,-0.010244391574324607,0.028,0.49,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
105,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.08879977325153421,0.5,-0.1,-1.0,-0.3,0.5396535509329923,-134.49893390191897,0.5493071018659845,-0.033905277944985546,0.028,0.51,0.55,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
106,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.6,-6.2,-3.0,-4.9,0.688498323679275,-278.99736147757255,0.70199664735855,-0.047647596677171666,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
107,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.004237492279415611,1.6,6.2,3.0,4.9,0.311501676320725,220.0,0.29800335264144995,-0.0009983236792749928,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
108,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.021766648674206523,1.3,0.4,3.0,2.3,0.4203280405353375,136.32135306553909,0.400656081070675,-0.002824580684916589,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.041364778630232524,-0.012132823451219577
109,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.02531219420724551,1.3,-0.4,-3.0,-2.3,0.5796719594646624,-172.47706422018348,0.5993439189293249,-0.05332467353197057,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.041364778630232524,-0.012132823451219577
110,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.06863176501529444,0.3,13.5,13.0,12.9,0.10460144927536232,900.0,0.09420289855072464,0.00460144927536231,0.007,0.11,0.12,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
111,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.1113433188913967,0.3,-13.5,-13.0,-12.9,0.8953985507246377,-2500.000000000002,0.9057971014492754,-0.06613991081382387,0.007,0.89,0.88,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
