,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34792682926829266,159.99999999999997,0.36585365853658536,-0.03668855534709198,0.014,0.34,0.31999999999999995,149,149.5,0.7,148.0,147.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
69,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,1.7,-1.0,0.7,0.5071375831047396,-123.48993288590603,0.5292751662094791,-0.04541496944781298,0.078,0.43,0.54,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
70,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5829515769425873,-159.49903660886318,0.5909031538851747,-0.031690537699527344,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
71,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.0,0.010467821674476574,0.7,-7.4,-7.0,-6.0,0.689767113121518,-184.49912126537788,0.6245342262430359,0.04126204764091501,0.035,0.78,0.73,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.05237066581090055,-0.002800924026252982
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,-0.0037572357090062125,1.5,16.8,17.0,19.5,0.05690013869625521,1400.0,0.06380027739251039,-0.009766527970411457,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-5.9,-4.0,-7.2,0.6981657363468811,-272.48322147651004,0.7013314726937621,-0.03336579518465044,0.049,0.73,0.66,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-5,0.5296985909052458,-4.0,-0.005185130024986662,0.4,-5.4,-6.0,,0.6623220295107429,-190.0,0.6246440590214859,0.007149615717639501,0.0,0.7,0.7,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,0.0023607570038834957,-0.05387628242488263
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,5.9,4.0,7.2,0.30183426365311905,220.9968847352025,0.29866852730623805,-0.009695239452470972,0.049,0.27,0.33999999999999997,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,5,0.4202324589922268,4.0,-0.09196266295899275,0.4,5.4,6.0,,0.3376779704892571,154.0,0.37535594097851416,-0.05602281691231775,0.0,0.3,0.30000000000000004,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,0.0023607570038834957,-0.05387628242488263
77,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4732408037841235,-18.5,-0.04132230301199302,1.5,-16.8,-17.0,-19.5,0.9430998613037447,-4500.000000000003,0.9361997226074895,-0.035161008261472726,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.046518450213574036,2.5,5.0,10.0,7.7,0.25502620545073373,250.00000000000003,0.2750524109014675,-0.030688080263551964,0.078,0.29,0.18000000000000005,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
79,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08580882352941176,800.0,0.10661764705882354,-0.025302287581699348,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
80,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,8.1,7.0,6.5,0.2554299583911234,240.0,0.28085991678224687,-0.038687688667700115,0.028,0.21,0.25,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9141911764705883,-1349.9999999999993,0.8933823529411765,-0.016843306288032323,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.8,-8.1,-7.0,-6.5,0.7445700416088765,-305.00000000000006,0.7191400832177531,-0.008516378144209913,0.028,0.79,0.75,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
83,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.01291690710023985,2.9,-21.7,-16.0,-17.7,0.9187938353102979,-1439.4283858395574,0.8975876706205959,-0.01624698833577054,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
84,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,0.001177825925581244,2.5,-5.0,-10.0,-7.7,0.7449737945492663,-304.9382716049383,0.7249475890985325,-0.008074985938538615,0.078,0.71,0.82,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
85,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07493494407546769,2.9,21.7,16.0,17.7,0.0812061646897021,837.3333333333333,0.10241232937940423,-0.02547946831172039,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.05302862525700208,1.2,6.5,7.0,8.7,0.29420813635232645,185.0,0.3334162727046529,-0.056669056630129666,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
87,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.6403233499781736,-180.00000000000003,0.6206466999563472,-0.0025337928789692654,,0.66,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.008102132310653709,-0.06187129775854805
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.3596766500218264,154.49901768172887,0.3793533000436528,-0.03325217505151001,,0.34,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.008102132310653709,-0.06187129775854805
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,1.9,2.0,-0.2,0.44906327094309334,106.48910411622275,0.46312654188618674,-0.03522378346591237,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-9.3,-10.0,,0.8127640786275134,-512.7243066884178,0.8055281572550269,-0.02403038356630982,0.014,0.81,0.83,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-1.9,-2.0,0.2,0.5509367290569066,-127.99999999999999,0.5368734581138133,-0.010466779715023189,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
92,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,9.3,10.0,,0.1872359213724866,395.0,0.19447184274497317,-0.01478428064771542,0.014,0.19,0.17000000000000004,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,5.9,5.0,,0.340849782107152,157.99999999999997,0.37169956421430406,-0.046747117117654224,0.028,0.29,0.32999999999999996,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
94,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-5.9,-5.0,,0.6591502178928479,-190.0,0.6283004357856959,0.003977804099744464,0.028,0.71,0.67,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
95,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.008933651467301185,1.2,-6.5,-7.0,-8.7,0.7057918636476735,-235.00000000000006,0.6665837272953471,0.004299326334240683,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.1094713656387665,700.0,0.11894273127753302,-0.015528634361233501,0.014,0.09,0.10999999999999999,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,23.5,-0.10052703284711473,2.2,26.3,22.0,24.8,0.02941560938100731,2400.0,0.03883121876201461,-0.01058439061899269,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
98,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8905286343612334,-1250.0,0.8810572687224668,-0.03539729156469251,0.014,0.91,0.89,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
99,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5118870560970623,-126.49006622516556,0.5337741121941245,-0.04659247606668038,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.5,9.0,9.8,0.22239331173021737,269.99999999999994,0.25978662346043474,-0.047876958540052916,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
101,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.5,0.052907985228067056,2.2,-26.3,-22.0,-24.8,0.9705843906189926,-9999.99999999999,0.9611687812379853,-0.019514619281997492,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
102,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.4881129439029378,105.0,0.4662258878058756,0.00030806585415732446,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
103,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.5,-9.0,-9.8,0.7776066882697826,-334.9425287356322,0.7402133765395653,0.0075221216735881224,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
