,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6179611650485437,-199.99999999999994,0.6359223300970873,-0.048705501618122926,0.006,0.6,0.6,0.611,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
63,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.3820388349514563,161.99999999999997,0.3640776699029126,0.0003594456384791722,0.006,0.4,0.4,0.389,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
64,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,1.8,-4.4,-4.0,-4.4,-0.7,0.6393274929141974,-196.0,0.6186549858283947,-0.022834669247964734,0.015,0.67,0.64,0.66,141,141.0,1.3,138.0,140.0,141.1,139.93,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
65,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,2.3,1.0,0.3,1.0,0.4559335315713517,115.99537037037038,0.4318670631427034,-0.007039354507310802,0.043,0.41,0.48,0.489,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
66,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,1.0,,0.9,0.2,-2.0,-1.0,-1.1,0.5157944941627264,-111.95754716981128,0.4935889883254529,-0.012412916541624242,0.036,0.49,0.56,0.5379999999999999,144,143.0,1.8,147.0,148.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
67,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,3.9,7.7,0.3930408171043104,121.48984198645597,0.42208163420862077,-0.058447156805188194,0.068,0.25,0.37,0.364,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
68,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,0.4716237476589706,-116.70506912442396,0.5032474953179412,-0.06691958035804163,0.039,0.39,0.43999999999999995,0.466,139,140.5,2.0,134.0,136.0,137.3,138.69,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
69,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.057414701313980854,1.8,4.4,4.0,4.4,0.7,0.3606725070858026,145.0,0.3813450141716052,-0.04749075822031984,0.015,0.33,0.36,0.34,141,141.0,1.3,138.0,140.0,141.1,139.93,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.7,-6.0,-4.8,-4.5,0.6511964884235104,-199.91666666666669,0.6223929768470209,-0.015377559923252626,0.048,0.76,0.68,0.675,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
71,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.7,6.0,4.8,4.5,0.3488035115764895,147.27272727272725,0.377607023152979,-0.05560825312939288,0.048,0.24,0.31999999999999995,0.325,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
72,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.7,-7.0,-7.7,-8.2,0.7207321325924507,-273.3333333333334,0.6834642651849013,-0.011410724550406481,0.033,0.81,0.75,0.758,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
73,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.7,7.0,7.7,8.2,0.2792678674075493,194.9152542372882,0.3165357348150986,-0.059812592362565586,0.033,0.19,0.25,0.242,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
74,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,0.5283762523410294,-113.48946135831382,0.4967525046820587,-0.0032165515203134154,0.039,0.61,0.56,0.534,139,140.5,2.0,134.0,136.0,137.3,138.69,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
75,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,-2.3,-1.0,-0.3,-1.0,0.5440664684286483,-155.78947368421052,0.5681329368572966,-0.06498702951373858,0.043,0.59,0.52,0.511,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
76,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-3.9,-7.7,0.6069591828956895,-161.9047619047619,0.5779183657913791,-0.011222635286128546,0.068,0.75,0.63,0.636,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
77,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,-1.0,,0.9,-0.2,2.0,1.0,1.1,0.4842055058372736,-118.30663615560644,0.5064110116745472,-0.05772321533673064,0.036,0.51,0.43999999999999995,0.462,144,143.0,1.8,147.0,148.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
78,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,6.0,-0.043914153184314186,1.0,8.5,7.0,6.6,6.3,0.28105740181268885,215.0,0.3021148036253777,-0.0364029156476286,0.029,0.22,0.26,0.27699999999999997,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
79,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.2,3.0,0.41356181896444866,113.92523364485982,0.4371236379288973,-0.05389121729592705,0.057,0.31,0.39,0.42100000000000004,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
80,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.2,-3.0,0.5864381810355513,-151.21272365805174,0.5628763620711027,-0.015492809784328432,0.057,0.69,0.61,0.579,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
81,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-11.2,-9.0,-8.6,-8.5,0.812749077490775,-650.0000000000002,0.8154981549815499,-0.053917589175891734,0.026,0.84,0.81,0.789,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
82,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,0.18725092250922507,410.0,0.18450184501845018,-0.008827508863323952,0.026,0.16,0.18999999999999995,0.21100000000000002,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
83,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.4781711415685151,-6.0,-0.04676947600868203,1.0,-8.5,-7.0,-6.6,-6.3,0.7189425981873112,-274.99999999999994,0.6978851963746224,-0.014390735146022071,0.029,0.78,0.74,0.723,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.021975357678468865
84,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.5431755330404169,14.5,0.019366009230893044,1.5,15.4,15.0,12.4,12.8,0.09429577464788733,859.9999999999999,0.09859154929577467,-0.00987089201877936,0.021,0.07,0.08999999999999997,0.111,120,119.5,4.0,117.0,121.0,126.3,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
85,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.5,-15.4,-15.0,-12.4,-12.8,0.9057042253521127,-1999.9999999999975,0.9014084507042254,-0.04667672702883974,0.021,0.93,0.91,0.889,120,119.5,4.0,117.0,121.0,126.3,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
86,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,0.41556062537744076,116.0,0.4311212507548815,-0.0474023375855222,0.014,0.4,0.4,0.375,158,159.0,1.0,159.0,157.0,157.8,156.88,0.4664657193,0.5271713489,-0.0640507126248826,0.014976226948780424
87,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03350076530158952,1.6,-2.7,-3.0,-3.7,-0.1,0.5844393746225592,-157.00000000000003,0.5688787492451185,-0.02645556701168217,0.014,0.6,0.6,0.625,158,159.0,1.0,159.0,157.0,157.8,156.88,0.4664657193,0.5271713489,-0.0640507126248826,0.014976226948780424
88,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04584848848753753,0.9,8.0,7.0,5.8,7.5,0.2762196861626248,220.0,0.29243937232524964,-0.03628031383737518,0.044,0.21,0.26,0.297,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
89,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-7.0,-5.8,-7.5,0.7237803138373752,-310.0,0.7075606276747504,-0.032317247138234584,0.044,0.79,0.74,0.703,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
90,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.9,-1.3,-5.0,-4.0,-1.4,0.5965959198282034,-148.00000000000003,0.5561918396564066,-0.00017827372018375254,0.054,0.55,0.65,0.637,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.01097227403076928
91,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.05966414679979798,1.9,1.3,5.0,4.0,1.4,0.4034040801717967,110.00000000000001,0.4438081603435934,-0.07278639601867948,0.054,0.45,0.35,0.363,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.01097227403076928
92,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.9,1.0,-0.3,2.4,0.4859612930667801,-103.00000000000001,0.4819225861335602,-0.021427869494796303,0.042,0.43,0.49,0.512,151,150.5,0.9,152.0,153.0,151.7,150.89,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
93,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-1.9,-1.0,0.3,-2.4,0.5140387069332198,-119.99999999999997,0.5180774138664397,-0.03141583852132557,0.042,0.57,0.51,0.488,151,150.5,0.9,152.0,153.0,151.7,150.89,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
94,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,-1.0,0.3,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
95,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,2,0.4595666224309713,1.5,-0.06424290137855254,,1.6,,,,0.45376623376623376,105.0,0.4675324675324675,-0.034038644282546715,,0.44,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
96,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,1.0,-0.3,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
97,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.6,,,,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,,0.56,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
98,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-9.0,-9.0,-6.5,-9.3,0.7815582191780822,-430.0000000000001,0.7731164383561644,-0.02976253553889896,0.042,0.81,0.79,0.7290000000000001,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
99,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.034770758338407426,1.3,9.0,9.0,6.5,9.3,0.21844178082191779,320.0,0.22688356164383558,-0.019653457273320296,0.042,0.19,0.20999999999999996,0.271,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
100,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,2.0,2.5,2.2,0.43421279954787484,117.9816513761468,0.4384255990957496,-0.02454140920633391,0.03,0.47,0.43000000000000005,0.41100000000000003,154,154.0,0.8,155.0,154.0,153.3,153.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
101,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-0.9,-2.0,-2.5,-2.2,0.5657872004521252,-142.49072164948453,0.5615744009042505,-0.021825887092939755,0.03,0.53,0.57,0.589,154,154.0,0.8,155.0,154.0,153.3,153.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
