,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-3,0.486882927743974,-3.5,-0.04141895904847881,0.42,-1.8,-2.0,-1.2,0.6114285714285714,-180.0,-0.03142857142857147,0.022,0.58,0.58,0.542,135,136.0,1.3,132.0,134.0,134.4,0.4895537361,0.5040102309000001,-0.044245797699533795,-0.02540153380588228
77,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,8,0.4772910735959498,7.5,-0.053225358328932826,0.93,8.5,7.0,8.7,0.24588888888888888,260.0,-0.03188888888888891,0.034,0.21,0.27,0.214,141,136.5,1.1,147.0,149.0,147.1,0.5694266592999999,0.4242426529,0.04223989807068551,-0.11598723215747125
78,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,13,0.5433024751507447,13.5,0.008418754220512192,1.0,12.0,10.0,11.1,0.14916666666666667,650.0,0.015833333333333338,0.01,0.15,0.17000000000000004,0.165,159,163.0,1.3,156.0,154.0,153.6,0.4197121338,0.5740506288,-0.11517158713023251,0.03916690786976751
79,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-13,0.4566975248492554,-13.5,-0.08140871071656441,1.0,-12.0,-10.0,-11.1,0.8821518204312477,-1314.5,-0.04715182043124788,0.01,0.85,0.83,0.835,159,163.0,1.3,156.0,154.0,153.6,0.4197121338,0.5740506288,-0.11517158713023251,0.03916690786976751
80,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-8,0.616564366536637,-5.5,0.08168064560640453,0.67,-14.3,-13.0,-13.9,0.8219663212435233,-286.0,0.08103367875647671,0.016,0.91,0.88,0.903,143,145.5,0.6,140.0,139.0,138.9,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
81,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,8,0.3834356334633629,5.5,-0.1514480874668696,0.67,14.3,13.0,13.9,0.20979032258064514,210.0,-0.11279032258064517,0.016,0.09,0.12,0.09699999999999999,143,145.5,0.6,140.0,139.0,138.9,0.4577737245,0.535817023,-0.07710999643023253,0.0009333020697674943
82,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.86,-6.9,-8.0,-6.3,0.7492138364779874,-297.5,0.0007861635220126617,0.027,0.75,0.77,0.716,144,143.5,1.1,145.0,144.0,142.9,0.5041352212,0.4894224637,-0.019674302609523853,-0.04109396822488265
83,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,0.86,6.9,8.0,6.3,0.2720588235294118,240.0,-0.022058823529411742,0.027,0.25,0.22999999999999998,0.284,144,143.5,1.1,145.0,144.0,142.9,0.5041352212,0.4894224637,-0.019674302609523853,-0.04109396822488265
84,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.04201721367703026,1.08,3.9,6.0,4.5,0.29376047904191616,317.5,0.05423952095808382,0.041,0.37,0.29000000000000004,0.348,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.017553408558548034,-0.049860775005882374
85,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.10522851218244644,1.08,-3.9,-6.0,-4.5,0.7321032863849766,-432.5,-0.08010328638497644,0.041,0.63,0.71,0.652,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.017553408558548034,-0.049860775005882374
86,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.01629409882744437,2.26,-4.8,-3.0,-0.3,0.600796812749004,-151.0,-0.0007968127490040056,0.1,0.71,0.6,0.51,127,130.0,2.7,121.0,123.0,126.4,0.4690881754,0.52451191,-0.06687470163016246,0.0007023861904761342
87,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.07281390301079993,2.26,4.8,3.0,0.3,0.42727272727272725,120.0,-0.027272727272727282,0.1,0.29,0.4,0.49,127,130.0,2.7,121.0,123.0,126.4,0.4690881754,0.52451191,-0.06687470163016246,0.0007023861904761342
88,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.35,-7.4,-8.0,-7.4,0.7630487804878049,-310.0,0.006951219512195128,0.009,0.77,0.77,0.755,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
89,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,0.35,7.4,8.0,7.4,0.2599275362318841,245.0,-0.029927536231884044,0.009,0.23,0.22999999999999998,0.245,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
90,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.513117072256026,3.5,-0.009555958770226969,2.32,-0.4,4.0,3.1,0.4024989775051125,144.5,-0.006498977505112469,0.078,0.51,0.36,0.396,162,161.5,3.0,165.0,162.0,159.1,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
91,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.91,-0.8,1.0,0.3,0.5118551401869158,-114.0,-0.02085514018691592,0.035,0.53,0.45999999999999996,0.491,148,148.0,0.1,149.0,149.0,149.2,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
92,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.5,-0.03918342296692645,2.32,0.4,-4.0,-3.1,0.6161263940520446,-169.0,-0.012126394052044631,0.078,0.49,0.64,0.604,162,161.5,3.0,165.0,162.0,159.1,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
93,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-9.6,-10.0,-10.4,0.838076923076923,-550.0,-0.008076923076923093,0.012,0.83,0.81,0.83,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
94,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,0.8,-1.0,-0.3,0.5141153846153846,-108.0,-0.005115384615384633,0.035,0.47,0.54,0.509,148,148.0,0.1,149.0,149.0,149.2,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
95,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,9.6,10.0,10.4,0.185,400.0,-0.015000000000000013,0.012,0.17,0.18999999999999995,0.17,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
96,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.02,-0.6,1.0,1.3,0.5322340425531915,-135.0,-0.04223404255319152,0.04,0.53,0.49,0.451,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
97,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.17,-4.7,-5.0,-4.7,0.7000724637681159,-245.0,-0.010072463768115991,0.016,0.69,0.69,0.6629999999999999,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.024291655892452746
98,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.17,4.7,5.0,4.7,0.32166666666666666,200.0,-0.011666666666666659,0.016,0.31,0.31000000000000005,0.337,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.024291655892452746
99,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.02,0.6,-1.0,-1.3,0.48864485981308414,114.0,0.021355140186915922,0.04,0.47,0.51,0.5489999999999999,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
100,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.44,-5.2,-6.0,-8.0,0.7529591836734694,-390.0,-0.0429591836734694,0.041,0.68,0.71,0.7609999999999999,155,152.5,0.7,157.0,156.0,157.3,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
101,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,8.0,-0.046518450213574036,2.32,7.9,7.0,3.5,0.2560615989515072,281.5,-0.006061598951507208,0.084,0.22,0.25,0.379,145,145.5,2.0,144.0,143.0,146.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
102,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-3,0.486882927743974,-3.0,-0.03692659606554982,2.52,-4.0,1.0,-2.1,0.5924474708171206,-157.0,-0.018447470817120726,0.075,0.65,0.5,0.574,151,150.5,0.6,152.0,151.0,152.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
103,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.01,-7.0,-9.0,-7.8,0.7732368421052631,-375.0,-0.016236842105263216,0.027,0.75,0.8,0.757,148,149.0,0.8,147.0,147.0,148.4,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
104,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-8,0.4742156814883422,-8.0,-0.049593842321181636,2.32,-7.9,-7.0,-3.5,0.7651098901098901,-355.0,-0.015109890109890167,0.084,0.78,0.75,0.621,145,145.5,2.0,144.0,143.0,146.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
105,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.44,5.2,6.0,8.0,0.2692236024844721,302.5,0.020776397515527983,0.041,0.32,0.29000000000000004,0.239,155,152.5,0.7,157.0,156.0,157.3,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
106,Richmond Spiders vs. Fordham Rams,Fordham Rams,0,,0.0,,1.57,3.0,1.0,-0.1,0.4919047619047619,-110.0,-0.031904761904761936,0.063,0.38,0.45999999999999996,0.505,142,139.5,0.2,145.0,145.0,144.6,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
107,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.29,0.8,-1.0,1.5,0.23995049504950494,-1.0,0.23004950495049503,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
108,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.533605177504457,-3.5,0.009795653694933182,0.21,-5.1,-5.0,-5.4,0.6598148148148149,-170.0,0.030185185185185204,0.007,0.69,0.7,0.687,147,146.5,1.2,145.0,147.0,147.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
109,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,2.3,1.0,3.3,0.42971910112359546,122.5,-0.01971910112359554,0.045,0.41,0.47,0.381,143,142.0,1.0,144.0,145.0,143.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
110,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,1.01,7.0,9.0,7.8,0.2465,300.0,-0.003500000000000003,0.027,0.25,0.19999999999999996,0.243,148,149.0,0.8,147.0,147.0,148.4,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
111,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.6,13.0,14.0,0.11263157894736842,850.0,0.00736842105263158,0.009,0.12,0.12,0.105,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
112,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.536689497716895,-119.0,-0.0066894977168949765,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
113,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-2.3,-1.0,-3.3,0.5937927565392354,-148.5,-0.003792756539235498,0.045,0.59,0.53,0.619,143,142.0,1.0,144.0,145.0,143.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
114,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,0.002032340218163786,1.01,-8.7,-7.0,-8.8,0.7484411764705883,-240.0,0.04255882352941176,0.038,0.8,0.73,0.7909999999999999,144,142.5,0.0,145.0,145.0,145.0,0.5169238638,0.4766401495,-0.004607236678468851,-0.051661737292452825
115,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.019150892394117935,0.4,1.3,2.0,2.0,0.44522522522522523,122.0,-0.005225225225225227,0.01,0.45,0.43999999999999995,0.431,144,143.5,1.2,144.0,142.0,144.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
116,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.85,-8.1,-5.0,-4.8,0.6775862068965517,-190.0,0.022413793103448265,0.063,0.79,0.7,0.6679999999999999,140,141.5,1.7,138.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
117,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.04,-17.5,-16.0,-15.5,0.9195454545454546,-1000.0,0.010454545454545494,0.006,0.93,0.92,0.93,139,138.5,0.7,140.0,140.0,141.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
118,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,0.002949672406352577,1.87,16.1,17.0,19.7,0.06636363636363639,1275.0,-0.006363636363636335,0.019,0.07,0.06000000000000005,0.034,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.042590619730769275
119,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.06163472311543705,2.52,4.0,-1.0,2.1,0.42621961620469084,134.5,-0.0002196162046907979,0.075,0.35,0.5,0.426,151,150.5,0.6,152.0,151.0,152.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
120,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.5,-13.6,-13.0,-14.0,0.9105882352941177,-1600.0,-0.030588235294117583,0.009,0.88,0.88,0.895,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
121,Richmond Spiders vs. Fordham Rams,Richmond Spiders,0,,0.0,,1.57,-3.0,-1.0,0.1,0.5319047619047619,-110.0,0.008095238095238044,0.063,0.62,0.54,0.495,142,139.5,0.2,145.0,145.0,144.6,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
122,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,6,0.4243176374205608,5.0,-0.09949188638896306,1.01,8.7,7.0,8.8,0.27691379310344827,190.0,-0.0679137931034483,0.038,0.2,0.27,0.209,144,142.5,0.0,145.0,145.0,145.0,0.5169238638,0.4766401495,-0.004607236678468851,-0.051661737292452825
123,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.85,8.1,5.0,4.8,0.3423076923076923,160.0,-0.042307692307692324,0.063,0.21,0.30000000000000004,0.332,140,141.5,1.7,138.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
124,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4481347150733614,13.0,-0.07339638540510746,1.04,17.5,16.0,15.5,0.1015335994677312,651.5,-0.031533599467731196,0.006,0.07,0.07999999999999996,0.07,139,138.5,0.7,140.0,140.0,141.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
125,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,0.21,5.1,5.0,5.4,0.3599180327868853,144.0,-0.049918032786885225,0.007,0.31,0.30000000000000004,0.313,147,146.5,1.2,145.0,147.0,147.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
126,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.87,-16.1,-17.0,-19.7,0.9571794871794872,-3800.0,-0.01717948717948714,0.019,0.93,0.94,0.966,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.042590619730769275
127,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.4,-1.3,-2.0,-2.0,0.5759183673469388,-145.0,-0.015918367346938744,0.01,0.55,0.56,0.569,144,143.5,1.2,144.0,142.0,144.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
128,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.38,1.7,1.0,1.6,0.44622522522522523,122.0,-0.0042252252252252265,0.011,0.44,0.45999999999999996,0.442,148,146.5,0.5,150.0,151.0,150.3,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
129,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.47,-6.1,-9.0,-7.1,0.7616098901098901,-355.0,-0.018609890109890115,0.045,0.7,0.79,0.743,160,158.0,3.4,165.0,163.0,158.3,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
130,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.47,6.1,9.0,7.1,0.26363513513513515,270.0,-0.0066351351351351395,0.045,0.3,0.20999999999999996,0.257,160,158.0,3.4,165.0,163.0,158.3,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
131,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.38,-1.7,-1.0,-1.6,0.5773870967741935,-148.0,-0.01938709677419359,0.011,0.56,0.54,0.5579999999999999,148,146.5,0.5,150.0,151.0,150.3,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
132,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.71,10.1,7.0,7.3,0.2332896174863388,357.5,0.014710382513661219,0.046,0.17,0.25,0.248,140,140.0,1.7,138.0,141.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
133,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.91,4.4,3.0,2.7,0.4270185614849188,115.5,-0.03701856148491878,0.034,0.34,0.39,0.405,150,150.5,1.2,149.0,151.0,148.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
134,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,0.93,16.3,15.0,14.5,0.09714285714285714,775.0,-0.01714285714285714,0.006,0.08,0.07999999999999996,0.091,134,134.5,1.5,132.0,133.0,135.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
135,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.42,-11.8,-10.0,-14.8,0.8965217391304348,-1050.0,-0.016521739130434754,0.038,0.88,0.83,0.904,139,137.5,1.0,140.0,142.0,140.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
136,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.4,-6.4,-8.0,-9.2,0.7786170212765957,-370.0,-0.008617021276595804,0.033,0.73,0.77,0.795,147,148.0,1.1,148.0,146.0,146.3,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
137,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,7.0,0.002598089200715581,1.87,6.9,4.0,3.4,0.31858841010401184,236.5,0.02141158989598807,0.065,0.25,0.33999999999999997,0.377,144,144.0,0.6,145.0,146.0,145.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
138,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.5069002916117006,1.5,-0.027983429318531927,1.34,3.1,1.0,0.6,0.485,100.0,-0.015000000000000013,0.049,0.39,0.47,0.479,160,160.0,2.1,163.0,161.0,158.9,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
139,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.5433024751507447,13.5,0.019492951341220865,2.42,11.8,10.0,14.8,0.12666666666666665,650.0,-0.006666666666666682,0.038,0.12,0.17000000000000004,0.096,139,137.5,1.0,140.0,142.0,140.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
140,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.4,6.4,8.0,9.2,0.24320512820512818,290.0,-0.013205128205128203,0.033,0.27,0.22999999999999998,0.205,147,148.0,1.1,148.0,146.0,146.3,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
141,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.430899112511626,-7.0,-0.09291041129789784,1.87,-6.9,-4.0,-3.4,0.7002983138780805,-285.5,-0.04029831387808036,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,145.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
142,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.34,-3.1,-1.0,-0.6,0.5377272727272727,-120.0,-0.007727272727272694,0.049,0.61,0.53,0.521,160,160.0,2.1,163.0,161.0,158.9,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
143,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.020872853406198932,0.91,-4.4,-3.0,-2.7,0.5966666666666667,-140.0,0.013333333333333308,0.034,0.66,0.61,0.595,150,150.5,1.2,149.0,151.0,148.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
144,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.93,-16.3,-15.0,-14.5,0.9249122807017545,-1325.0,-0.004912280701754312,0.006,0.92,0.92,0.909,134,134.5,1.5,132.0,133.0,135.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
145,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.71,-10.1,-7.0,-7.3,0.7863139013452916,-457.5,-0.03431390134529144,0.046,0.83,0.75,0.752,140,140.0,1.7,138.0,141.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
146,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.057414701313980854,1.65,4.9,5.0,7.8,0.35646365422396853,154.5,-0.03646365422396858,0.044,0.33,0.31999999999999995,0.249,156,156.5,2.6,157.0,155.0,151.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
147,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.65,-4.9,-5.0,-7.8,0.6636331569664904,-183.5,0.01636684303350977,0.044,0.67,0.68,0.7509999999999999,156,156.5,2.6,157.0,155.0,151.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
148,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,0.5,-0.053283930541393354,1.81,3.1,1.0,-0.5,0.48609756097560974,-105.0,-0.02609756097560978,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.3,141.0,143.0,143.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
149,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.054639208482442914,0.49,4.2,5.0,5.1,0.3385714285714286,180.0,-0.018571428571428572,0.012,0.32,0.33999999999999997,0.319,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
150,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.61,-4.9,-5.0,-6.0,0.6731786941580755,-191.0,0.016821305841924317,0.021,0.69,0.67,0.711,140,140.0,1.3,137.0,139.0,139.5,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
151,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,0.001177825925581244,3.21,-14.7,-9.0,-9.3,0.7802395209580839,-317.5,0.019760479041916246,0.053,0.89,0.8,0.7979999999999999,147,145.5,1.0,147.0,149.0,148.1,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
152,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.42,5.6,5.0,7.7,0.2945595054095827,223.5,-0.014559505409582674,0.038,0.28,0.31999999999999995,0.245,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
