,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
67,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.4336801242236025,125.00000000000001,0.42236024844720504,-0.010764320220841894,0.035,0.47,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.6,0.4831861118,0.5103791784,-0.04288023891090048,-0.012293852626252932
68,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8425,-700.0,0.84,-0.03249999999999997,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,3.4,2.0,3.8,0.40350367947669663,130.0,0.4170073589533933,-0.03127892921895553,0.042,0.36,0.42000000000000004,132,131.5,0.9,131.0,132.0,132.86,0.5161595926,0.477427255,-0.01214229419245283,-0.04638226880952384
70,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.7,-6.4,-5.0,-5.3,0.6532740108014551,-164.99999999999997,0.5965480216029102,0.03063250136749296,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6309520908470612,-198.00000000000003,0.6369041816941223,-0.03347743935428116,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.024119517243801014,1.5,-2.4,-2.0,-4.7,0.5910467982465841,-165.99624060150379,0.5970935964931683,-0.03300803886740067,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
73,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.1,-16.0,-12.0,-14.8,0.8592867518884371,-869.2307692307685,0.853573503776874,-0.037538644936959686,0.021,0.88,0.85,166,165.0,3.5,170.0,168.0,163.27,0.4911573337,0.5024903966,-0.03265219010952386,-0.02357595411090041
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.1,0.29763460670777564,229.99999999999997,0.29026921341555123,-0.005395696322527399,0.007,0.31,0.30000000000000004,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
75,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.1575,500.00000000000006,0.15999999999999998,-0.009166666666666656,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
76,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.7,6.4,5.0,5.3,0.3467259891985448,137.47368421052633,0.4034519783970897,-0.074373301581597,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
77,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.4,-2.0,-3.8,0.5964963205233034,-154.99999999999997,0.5829926410466066,-0.011346816731598541,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.86,0.5161595926,0.477427255,-0.01214229419245283,-0.04638226880952384
78,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.022845804774136447,1.5,2.4,2.0,4.7,0.4089532017534159,137.47368421052633,0.40290640350683177,-0.012146089026725926,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
79,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5663198757763975,-154.99999999999997,0.5776397515527951,-0.04152326147850438,0.035,0.53,0.58,135,136.5,0.9,133.0,133.0,134.6,0.4831861118,0.5103791784,-0.04288023891090048,-0.012293852626252932
80,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.03039800573516227,1.9,-25.3,-22.0,-22.0,0.9645558836892321,-9999.99999999999,0.9541117673784643,-0.025543126211758027,0.007,0.97,0.98,147,145.5,1.5,148.0,148.0,145.34,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
81,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.6973653932922244,-285.99999999999994,0.7097307865844488,-0.043567249194822244,0.007,0.69,0.68,142,143.0,1.1,141.0,141.0,142.89999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
82,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,2.2,3.0,1.9,0.40411504424778766,139.99999999999997,0.3982300884955753,-0.012551622418879083,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
83,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5958849557522123,-170.0,0.6017699115044248,-0.03374467387741731,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
84,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2366324984139665,270.4453441295546,0.258264996827933,-0.0333128567772904,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
85,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7633675015860335,-345.0,0.741735003172067,-0.011913397290370997,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
86,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.5218288584314849,6.5,-0.004237492279415611,1.2,4.3,6.0,6.5,0.3166981725236123,195.00000000000003,0.3233963450472246,-0.022284878323845292,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
87,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31693616729467133,190.0,0.3288723345893427,-0.02789141891222524,0.035,0.28,0.32999999999999996,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
88,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-6.0,-5.0,-4.5,0.6830638327053287,-237.48148148148158,0.6711276654106573,-0.02062361242197608,0.035,0.72,0.67,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
89,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.5,-0.03402398038270443,1.2,-4.3,-6.0,-6.5,0.6833018274763877,-243.8953488372093,0.6766036549527754,-0.0259120355836292,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
90,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4876592082616179,-105.99999999999999,0.49031841652323577,-0.026903898534498483,0.007,0.48,0.49,138,137.5,0.2,139.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
91,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,-0.0024600227647652018,0.5,-6.1,-7.0,-6.2,0.7181260720411664,-259.99999999999994,0.6912521440823327,-0.004096150181055802,0.021,0.76,0.73,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
92,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.034909048691731226,0.1,18.0,18.0,18.1,0.07077104924729558,997.7272727272727,0.08654209849459112,-0.020326259241317257,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
93,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,9.9,8.0,9.7,0.19815065851010805,372.4867724867725,0.20130131702021614,-0.013495478108033032,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04198109667846883,-0.012026341810900454
94,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,0.9,11.2,13.0,12.2,0.14976314409400715,496.234309623431,0.15952628818801431,-0.017956154151606868,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
95,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5123407917383822,-114.99999999999997,0.5096815834767643,-0.022542929191850303,0.007,0.52,0.51,138,137.5,0.2,139.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,5.4,3.0,3.3,0.37497555012224937,136.0,0.4049511002444988,-0.04875326343707265,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.70999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.0,0.6,,-0.8,0.5156222351149466,-142.00000000000003,0.5612444702298934,-0.07115462438918563,,0.47,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.009185925097969783,0.1,-18.0,-18.0,-18.1,0.9292289507527045,-2500.000000000002,0.913457901505409,-0.032309510785757056,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
99,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,0.9,-11.2,-13.0,-12.2,0.8502368559059928,-759.3949970913325,0.8404737118119857,-0.03340221537269128,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
100,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,5.5,-0.04507263325845695,0.5,6.1,7.0,6.2,0.2818739279588336,210.00000000000003,0.30874785591766724,-0.04070671720245672,0.021,0.24,0.27,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
101,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.016909232197823254,1.0,-0.6,,0.8,0.48437776488505335,117.99999999999999,0.4387555297701066,0.025662168554778098,,0.53,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-5.4,-3.0,-3.3,0.6250244498777506,-164.99999999999997,0.5950488997555011,0.002382940443788506,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.70999999999998,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
103,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,14.0,-0.027804688069895445,0.8,15.6,16.0,14.4,0.10281258818085787,627.4914089347079,0.13062517636171575,-0.034646079745452946,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
104,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.801849341489892,-524.0000000000001,0.7986986829797839,-0.037894248253697804,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04198109667846883,-0.012026341810900454
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.4568244669595832,-14.0,-0.05773863983653332,0.8,-15.6,-16.0,-14.4,0.8971874118191421,-1074.4680851063824,0.8693748236382842,-0.017667660644625993,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
106,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.06995755762695327,0.8,-11.4,-11.0,-12.5,0.8346546531028067,-612.2807017543854,0.8193093062056135,-0.024951258227242423,0.0,0.85,0.85,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
107,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.028759104966322113,0.8,11.4,11.0,12.5,0.16534534689719327,427.4881516587678,0.1806906937943865,-0.024232370982411433,0.0,0.15,0.15000000000000002,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
108,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.03741672353658315,1.1,0.5,-1.0,1.2,0.5052370554376617,-117.4712643678161,0.5104741108753236,-0.034932077754727286,0.028,0.48,0.52,134,133.5,1.4,135.0,137.0,134.32,0.5133343571000001,0.4802423696,-0.012731993610900383,-0.04128873087846885
109,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.03922385916150767,1.9,5.3,7.0,9.0,0.3035883258623018,195.00000000000003,0.3221766517246036,-0.035394724985155834,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.70999999999998,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
110,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,6,0.4741581359723123,5.5,-0.030792359077192633,,6.4,,,0.2933710407239819,202.0,0.3167420814479638,-0.03775478709058766,,0.27,,150,149.5,,150.0,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
111,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,0.42290654564908287,1.1,-0.5,1.0,-1.2,0.4947629445623382,-107.46987951807228,0.4895258891246764,-0.02323937831803341,0.028,0.52,0.48,134,133.5,1.4,135.0,137.0,134.32,0.5133343571000001,0.4802423696,-0.012731993610900383,-0.04128873087846885
112,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,-0.019612681426857792,,-6.4,,,0.7066289592760182,-250.00000000000003,0.6832579185520363,-0.007656755009696203,,0.73,,150,149.5,,150.0,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
113,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.05124062313736727,1.9,-5.3,-7.0,-9.0,0.6964116741376982,-248.6532951289398,0.6778233482753965,-0.016770442890572612,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.70999999999998,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
114,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-3.0,-4.0,-3.7,0.614378485471089,-170.0,0.6037569709421778,-0.015251144158540675,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
115,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.2,6.0,7.6,0.2824611061530669,247.48201438848918,0.2749222123061338,-0.00532357293596003,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
116,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.2,-6.0,-7.6,0.7175388938469331,-314.93975903614455,0.7250777876938662,-0.041462267593252666,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
117,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7285601719197707,-350.00000000000006,0.7421203438395415,-0.04921760585800705,0.035,0.69,0.74,145,145.5,1.1,143.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
118,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,3.0,4.0,3.7,0.385621514528911,142.0,0.3962430290578221,-0.027601625966956755,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
119,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.27143982808022926,269.99999999999994,0.25787965616045844,0.0011695578099589765,0.035,0.31,0.26,145,145.5,1.1,143.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
120,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.3567808219178082,150.0,0.3835616438356164,-0.043219178082191834,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
121,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,10.5,-0.03791724311683614,1.0,10.6,11.0,12.5,0.17808823529411766,400.0,0.19117647058823528,-0.021911764705882353,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
122,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.5118508924059357,-10.5,-0.009680208072533114,1.0,-10.6,-11.0,-12.5,0.8219117647058822,-550.0,0.8088235294117646,-0.024242081447963915,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6432191780821918,-180.00000000000003,0.6164383561643836,0.0003620352250488512,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
124,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,11.0,9.0,10.8,0.19401721664275468,360.0,0.20803443328550933,-0.023374087705071406,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
125,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.3,-1.0,0.4,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
126,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.0,7.0,7.0,0.27693096197652006,235.00000000000006,0.2838619239530401,-0.021576500710047075,0.014,0.26,0.28,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
127,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-11.0,-9.0,-10.8,0.8059827833572454,-480.0,0.7919655667144907,-0.021603423539306332,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
128,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.0,-7.0,-7.0,0.7230690380234799,-305.00000000000006,0.7161380760469599,-0.03001738172960655,0.014,0.74,0.72,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
129,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.5,0.7705808687794131,-554.9618320610687,0.8061617375588263,-0.07673847853993421,0.007,0.73,0.74,151,152.0,0.6,149.0,150.0,150.06,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
130,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.696953231069231,-267.3469387755101,0.6939064621384621,-0.03082454670854673,0.0,0.7,0.7,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
131,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.35166946888387307,182.47787610619466,0.33833893776774615,-0.0023405561787835927,0.021,0.35,0.38,154,155.0,1.3,152.0,153.0,150.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
132,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.5,,,0.62904309252218,-160.00000000000003,0.58808618504436,0.013658477137564518,,0.67,,169,164.5,,175.0,,,0.5410144025,0.4526650561999999,0.006130681569767482,-0.05953006575121961
133,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,4,0.466394822495543,3.5,-0.057414701313980854,,5.5,,,0.37095690747782,132.00000000000003,0.41191381495564,-0.060077575280800655,,0.33,,169,164.5,,175.0,,,0.5410144025,0.4526650561999999,0.006130681569767482,-0.05953006575121961
134,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7931763287931528,-457.3991031390132,0.7813526575863056,-0.027419005076517178,0.021,0.82,0.79,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
135,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.45913043478260873,-100.0,0.4782608695652174,-0.04086956521739127,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
