,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.5433024751507447,13.5,0.019492951341220865,0.9,9.9,12.0,11.4,11.3,0.13669665809768639,675.0,0.12339331619537275,0.00766440003317026,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.8,130.0,132.0,134.4,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
64,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,5,0.5204493208888971,5.5,0.005886214092780562,2.3,1.7,5.0,7.2,5.9,0.31437392795883357,210.00000000000003,0.30874785591766724,-0.008206717202456748,0.091,0.44,0.31999999999999995,0.262,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
65,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,145.0,0.4,141.0,142.0,141.2,141.57,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
66,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-5,0.479550679111103,-5.5,-0.05315960126272873,2.3,-1.7,-5.0,-7.2,-5.9,0.6856260720411664,-259.99999999999994,0.6912521440823327,-0.036596150181055775,0.091,0.56,0.68,0.738,162,162.5,1.9,160.0,161.0,161.7,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
67,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,145.0,0.4,141.0,142.0,141.2,141.57,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
68,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4844545925399648,10.0,-0.03477617669080446,0.7,11.4,10.0,11.4,10.5,,,0.0,0.0,0.012,0.15,0.17000000000000004,0.149,146,146.0,0.5,145.0,146.0,145.6,145.91,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
69,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.7,-11.4,-10.0,-11.4,-10.5,,,0.0,0.0,0.012,0.85,0.83,0.851,146,146.0,0.5,145.0,146.0,145.6,145.91,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
70,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.4832164909801298,-4.0,-0.028978630971089714,1.1,-4.4,-3.0,-2.9,-5.1,0.6136838534599729,-182.00000000000003,0.6173677069199458,-0.031706217462013075,0.032,0.66,0.61,0.601,152,152.5,1.4,150.0,151.0,147.8,150.62,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
71,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,2.0,-0.05966414679979798,1.1,1.6,1.0,1.9,3.5,,,0.0,0.0,0.006,0.43,0.43999999999999995,0.43,139,138.5,0.9,138.0,139.0,140.1,138.93,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
72,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-11,0.4120352353112878,-12.0,-0.11403111539961269,1.8,-9.3,-8.0,-11.5,,0.8426491340602951,-950.0000000000001,0.8652982681205901,-0.06211277070160981,0.04,0.82,0.78,0.86,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-7.7499051219454e-05,-0.04907309112488262
73,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.1,-1.6,-1.0,-1.9,-3.5,,,0.0,0.0,0.006,0.57,0.56,0.57,139,138.5,0.9,138.0,139.0,140.1,138.93,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
74,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,11,0.5383416325684053,12.0,0.02614651061718576,1.8,9.3,8.0,11.5,,0.15735086593970493,610.0,0.13470173187940987,0.016505795517169713,0.04,0.18,0.21999999999999997,0.14,141,140.0,1.9,139.0,142.0,142.5,,0.5121176229000001,0.4814433408,-7.7499051219454e-05,-0.04907309112488262
75,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,4.0,-0.05967152821535748,1.1,4.4,3.0,2.9,5.1,0.3863161465400271,150.0,0.38263229308005425,-0.013683853459972917,0.032,0.34,0.39,0.39899999999999997,152,152.5,1.4,150.0,151.0,147.8,150.62,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
76,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.0394384207730602,2.1,8.3,10.0,12.5,7.9,,,0.0,0.0,0.043,0.21,0.18999999999999995,0.128,145,146.0,0.9,144.0,146.0,144.4,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
77,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.3,-18.2,-16.0,-17.8,-15.5,,,0.0,0.0,0.017,0.94,0.92,0.953,137,138.0,2.0,136.0,136.0,139.2,134.43,0.486457439,0.507103283,-0.023346482568627425,-0.025606997373831764
78,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,3.5,-0.01739935966885664,0.8,2.1,2.0,0.9,0.6,,,0.0,0.0,0.027,0.42,0.42000000000000004,0.466,156,156.0,2.1,158.0,156.0,153.0,154.99,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
79,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.5433024751507447,13.5,0.019492951341220865,1.3,13.9,13.0,11.0,13.8,0.12297918948521358,660.0,0.12595837897042717,-0.008599757883207465,0.026,0.11,0.12,0.159,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
80,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.012330477619068692,0.7,1.1,2.0,0.7,,,,0.0,0.0,0.018,0.46,0.43999999999999995,0.47600000000000003,144,143.5,2.0,143.0,144.0,146.9,,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
81,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.03134661581598669,1.0,-1.7,-2.0,-3.6,-3.6,0.583420204191295,-151.99999999999997,0.57684040838259,-0.019754398983308108,0.033,0.56,0.59,0.626,152,151.5,1.0,154.0,154.0,152.8,152.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
82,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.4,-16.7,-14.0,-15.4,-13.6,,,0.0,0.0,0.014,0.92,0.9,0.9259999999999999,137,137.0,1.0,136.0,136.0,136.9,134.47,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
83,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.002598089200715581,1.1,4.8,5.0,7.2,5.0,,,0.0,0.0,0.034,0.31,0.31000000000000005,0.251,135,134.5,0.3,135.0,135.0,135.7,135.04,0.5150775568,0.4784968031,-0.006453543678468843,-0.043034297378468866
84,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,13.8,15.0,12.8,14.0,0.11934812760055477,590.0,0.13869625520110956,-0.025579408631329292,0.007,0.09,0.09999999999999998,0.10400000000000001,138,138.0,1.1,138.0,139.0,137.8,136.43,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
85,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.041939695634819474,0.7,6.7,7.0,7.5,8.2,,,0.0,0.0,0.017,0.26,0.28,0.24600000000000002,147,146.5,0.7,148.0,149.0,147.9,147.43,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
86,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.05933439186773748,1.3,5.8,5.0,2.8,3.9,,,0.0,0.0,0.05,0.3,0.35,0.4,153,153.5,1.3,154.0,153.0,151.6,151.32,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
87,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07109605415740788,1.4,16.7,14.0,15.4,13.6,,,0.0,0.0,0.014,0.08,0.09999999999999998,0.07400000000000001,137,137.0,1.0,136.0,136.0,136.9,134.47,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
88,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,7,0.4756826119909313,7.0,-0.038880494805185184,1.1,7.1,8.0,9.5,7.4,0.2577796855232243,235.00000000000006,0.2855593710464486,-0.04072777716334286,0.028,0.25,0.22999999999999998,0.195,146,146.0,2.2,147.0,146.0,147.4,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
89,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.020872853406198932,1.3,-5.8,-5.0,-2.8,-3.9,,,0.0,0.0,0.05,0.7,0.65,0.6,153,153.5,1.3,154.0,153.0,151.6,151.32,0.4750561782999999,0.518541985,-0.046474922178468936,-0.0029891154784688068
90,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.02611749171245986,1.3,18.2,16.0,17.8,15.5,,,0.0,0.0,0.017,0.06,0.07999999999999996,0.047,137,138.0,2.0,136.0,136.0,139.2,134.43,0.486457439,0.507103283,-0.023346482568627425,-0.025606997373831764
91,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.4566975248492554,-13.5,-0.05786558194686109,1.3,-13.9,-13.0,-11.0,-13.8,0.8770208105147863,-1049.9999999999993,0.8740416210295727,-0.0360226677460832,0.026,0.89,0.88,0.841,153,154.0,1.1,151.0,153.0,152.6,150.88,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
92,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.7,2.0,3.6,3.6,0.4165797958087051,126.0,0.42315959161741007,-0.025898080297489634,0.033,0.44,0.41000000000000003,0.374,152,151.5,1.0,154.0,154.0,152.8,152.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
93,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.1,-4.8,-5.0,-7.2,-5.0,,,0.0,0.0,0.034,0.69,0.69,0.7490000000000001,135,134.5,0.3,135.0,135.0,135.7,135.04,0.5150775568,0.4784968031,-0.006453543678468843,-0.043034297378468866
94,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,-6.7,-7.0,-7.5,-8.2,,,0.0,0.0,0.017,0.74,0.72,0.754,147,146.5,0.7,148.0,149.0,147.9,147.43,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
95,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-7.1,-8.0,-9.5,-7.4,0.7422203144767757,-294.99999999999994,0.7144406289535514,-0.0046151285611989445,0.028,0.75,0.77,0.805,146,146.0,2.2,147.0,146.0,147.4,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.020263950030769362
96,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,0.0009768823115217096,2.1,-8.3,-10.0,-12.5,-7.9,,,0.0,0.0,0.043,0.79,0.81,0.872,145,146.0,0.9,144.0,146.0,144.4,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
97,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,-1.1,-2.0,-0.7,,,,0.0,0.0,0.018,0.54,0.56,0.524,144,143.5,2.0,143.0,144.0,146.9,,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
98,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.020506234817602387,0.8,-2.1,-2.0,-0.9,-0.6,,,0.0,0.0,0.027,0.58,0.58,0.534,156,156.0,2.1,158.0,156.0,153.0,154.99,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
99,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-13.8,-15.0,-12.8,-14.0,0.8806518723994452,-900.0000000000002,0.8613037447988904,-0.01934812760055482,0.007,0.91,0.9,0.8959999999999999,138,138.0,1.1,138.0,139.0,137.8,136.43,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
100,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,0.0009768823115217096,1.5,-10.7,-8.0,-7.5,-9.8,,,0.0,0.0,0.045,0.84,0.77,0.757,141,140.5,1.4,140.0,142.0,142.7,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
101,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.0394384207730602,1.5,10.7,8.0,7.5,9.8,,,0.0,0.0,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.4,140.0,142.0,142.7,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
102,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.021202608338259377,1.4,-0.9,-1.0,-3.6,-3.1,,,0.0,0.0,0.054,0.53,0.54,0.628,147,147.5,1.1,147.0,147.0,148.9,146.51,0.4834676468,0.5101005387,-0.03806345367846886,-0.011430561778468795
103,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.05966414679979798,1.4,0.9,1.0,3.6,3.1,,,0.0,0.0,0.054,0.47,0.45999999999999996,0.37200000000000005,147,147.5,1.1,147.0,147.0,148.9,146.51,0.4834676468,0.5101005387,-0.03806345367846886,-0.011430561778468795
104,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.0624063022711861,1.0,-15.0,-15.0,-14.3,-12.9,,,0.0,0.0,0.005,0.9,0.91,0.903,149,149.0,0.3,149.0,149.0,149.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
105,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.5,-14.3,-10.0,-8.7,-9.5,,,0.0,0.0,0.035,0.85,0.81,0.7809999999999999,171,169.0,1.6,174.0,174.0,171.5,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
106,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,14.0,-0.023225933491140882,1.0,15.0,15.0,14.3,12.9,,,0.0,0.0,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.3,149.0,149.0,149.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
107,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.5304829604816426,9.5,0.011252191250873289,1.2,9.2,8.0,10.9,8.8,,,0.0,0.0,0.035,0.15,0.20999999999999996,0.14800000000000002,122,121.5,3.6,120.0,124.0,128.0,121.07,0.5208074184,0.4728351334,-0.006379342829314405,-0.042903365389346304
108,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-0.6,2.0,2.0,0.7,,,0.0,0.0,0.05,0.52,0.43999999999999995,0.428,149,148.5,0.6,149.0,150.0,150.2,149.05,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
109,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.0394384207730602,2.5,14.3,10.0,8.7,9.5,,,0.0,0.0,0.035,0.15,0.18999999999999995,0.21899999999999997,171,169.0,1.6,174.0,174.0,171.5,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
110,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,0.6,-2.0,-2.0,-0.7,,,0.0,0.0,0.05,0.48,0.56,0.5720000000000001,149,148.5,0.6,149.0,150.0,150.2,149.05,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
111,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.2,-9.2,-8.0,-10.9,-8.8,,,0.0,0.0,0.035,0.85,0.79,0.852,122,121.5,3.6,120.0,124.0,128.0,121.07,0.5208074184,0.4728351334,-0.006379342829314405,-0.042903365389346304
112,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.9,-5.9,-5.0,-8.3,-3.9,0.6765121722846441,-204.99999999999997,0.6430243445692884,0.004381024743660644,0.039,0.71,0.7,0.772,152,151.5,0.7,154.0,153.0,153.3,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.017802153330769288
113,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.5204493208888971,5.5,0.005886214092780562,1.9,5.9,5.0,8.3,3.9,0.32348782771535584,167.99999999999997,0.3569756554307117,-0.04964650064285314,0.039,0.29,0.30000000000000004,0.228,152,151.5,0.7,154.0,153.0,153.3,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.017802153330769288
114,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.8,-4.8,-6.0,-4.5,-8.4,,,0.0,0.0,0.032,0.7,0.72,0.6579999999999999,138,138.5,1.4,134.0,136.0,137.1,136.74,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
115,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.3,-8.6,-11.0,-11.2,-11.1,,,0.0,0.0,0.027,0.8,0.85,0.8440000000000001,144,145.5,1.1,143.0,143.0,145.0,142.38,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
116,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03108166163670495,1.3,8.6,11.0,11.2,11.1,,,0.0,0.0,0.027,0.2,0.15000000000000002,0.156,144,145.5,1.1,143.0,143.0,145.0,142.38,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
117,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,8.0,-0.053225358328932826,1.6,9.1,8.0,9.0,11.7,,,0.0,0.0,0.035,0.16,0.22999999999999998,0.193,131,131.5,2.0,129.0,132.0,133.8,130.84,0.5016888838,0.4918905376,-0.01984221667846886,-0.029640562878468835
118,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,0.002598089200715581,1.8,4.8,6.0,4.5,8.4,,,0.0,0.0,0.032,0.3,0.28,0.342,138,138.5,1.4,134.0,136.0,137.1,136.74,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
119,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.4742156814883422,-8.0,-0.0331734810732342,1.6,-9.1,-8.0,-9.0,-11.7,,,0.0,0.0,0.035,0.84,0.77,0.807,131,131.5,2.0,129.0,132.0,133.8,130.84,0.5016888838,0.4918905376,-0.01984221667846886,-0.029640562878468835
120,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.010467821674476574,1.3,-5.6,-6.0,-7.7,-4.5,,,0.0,0.0,0.038,0.7,0.69,0.76,150,150.5,0.5,149.0,150.0,149.5,148.95,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
121,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.0312544797077266,2.5,16.3,16.0,21.2,16.2,,,0.0,0.0,0.032,0.08,0.07999999999999996,0.025,145,144.5,0.5,146.0,146.0,145.8,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
122,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,2.5,-0.05933439186773748,1.3,3.4,2.0,2.0,4.7,,,0.0,0.0,0.029,0.38,0.43000000000000005,0.429,163,162.5,2.8,166.0,166.0,161.1,161.11,0.4838224287,0.5098165611000001,-0.04888785167383175,1.263953137264906e-05
123,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,8,0.4772910735959498,8.0,-0.048775277114950666,0.8,6.2,8.0,7.5,7.0,0.22530291627469426,350.0,0.2126058325493885,0.0030806940524720494,0.005,0.24,0.22999999999999998,0.23800000000000002,130,130.5,2.5,126.0,128.0,132.0,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02546412783076929
124,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-5,0.479550679111103,-5.0,-0.054248854688430825,1.1,-3.8,-5.0,-2.5,-4.3,0.6350976306130983,-193.04940374787054,0.6301952612261966,-0.0236629786183864,0.037,0.64,0.66,0.589,146,146.5,0.7,145.0,145.0,146.5,145.97,0.4817812784,0.5117851277,-0.04202824540952382,-0.009745972778468892
125,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.01509249359347542,0.6,10.3,10.0,9.5,8.9,,,0.0,0.0,0.012,0.17,0.18999999999999995,0.191,142,141.0,0.7,142.0,142.0,143.5,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
126,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-17,0.4681308584300018,-17.0,-0.05109991080076748,2.5,-16.3,-16.0,-21.2,-16.2,,,0.0,0.0,0.032,0.92,0.92,0.975,145,144.5,0.5,146.0,146.0,145.8,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
127,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,14,0.4960048357396284,14.0,-0.027804688069895445,2.2,15.0,14.0,18.9,15.1,0.10256018989487961,810.0,0.10512037978975924,-0.007329919995230277,0.032,0.1,0.09999999999999998,0.045,153,153.0,0.8,153.0,152.0,152.9,151.26999999999998,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
128,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.048929360136015065,1.3,5.6,6.0,7.7,4.5,,,0.0,0.0,0.038,0.3,0.31000000000000005,0.24,150,150.5,0.5,149.0,150.0,149.5,148.95,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
129,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05355403205501408,0.6,-10.3,-10.0,-9.5,-8.9,,,0.0,0.0,0.012,0.83,0.81,0.809,142,141.0,0.7,142.0,142.0,143.5,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
130,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.2,-7.0,-7.5,-6.4,0.725038560411311,-319.99999999999994,0.730077120822622,-0.03686620149345088,0.03,0.69,0.72,0.7490000000000001,149,150.0,0.9,147.0,147.0,147.9,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
131,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,5,0.4703014090947542,5.0,-0.041893712856465315,1.1,3.8,5.0,2.5,4.3,0.3649023693869017,158.68725868725866,0.3698047387738034,-0.02166479479220279,0.037,0.36,0.33999999999999997,0.41100000000000003,146,146.5,0.7,145.0,145.0,146.5,145.97,0.4817812784,0.5117851277,-0.04202824540952382,-0.009745972778468892
132,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-8,0.4742156814883422,-8.0,-0.03797944046287732,0.8,-6.2,-8.0,-7.5,-7.0,0.7746970837253058,-464.99999999999983,0.7873941674506115,-0.04831176583221641,0.005,0.76,0.77,0.762,130,130.5,2.5,126.0,128.0,132.0,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02546412783076929
