,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
95,Tarleton State Texans vs. Utah Tech Trailblazers,Utah Tech Trailblazers,5,0.5204493208888971,5.5,-0.007852565903555764,3.9,,,,0.33,194,-0.010136054421768681,0.33,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.05260525383703707,-0.010088781030769267
96,Long Beach St 49ers vs. UC Irvine Anteaters,UC Irvine Anteaters,-15,0.4146063641703245,-16.5,-0.10920315963919935,-11.4,,,,0.88,-2500,-0.08153846153846156,0.88,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
97,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.5,-0.05053675451962475,-10.8,,,,0.83,-590,-0.025072463768116005,0.83,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
98,Troy Trojans vs. Georgia Southern Eagles,Georgia Southern Eagles,13,0.4453650409134895,11.5,-0.05958545413601546,14.9,,,,0.1,550,-0.05384615384615385,0.1,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
99,Robert Morris Colonials vs. IUPUI Jaguars,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.05291793191612265,9.1,,,,0.2,310,-0.04390243902439023,0.2,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
100,Marshall Thundering Herd vs. Georgia St Panthers,Georgia St Panthers,13,0.4951589647223455,12.5,-0.009791530327159459,13.3,,,,0.13,640,-0.005135135135135138,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
101,Loyola Marymount Lions vs. Portland Pilots,Portland Pilots,13,0.4453650409134895,11.5,-0.05958545413601546,15.1,,,,0.1,550,-0.05384615384615385,0.1,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
102,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.005279663634436993,1.4,,,,0.44,132,0.00896551724137934,0.44,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
103,NJIT Highlanders vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4695170395183575,-9.5,-0.04267808243286203,-6.6,,,,0.75,-430,-0.061320754716981174,0.75,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.01673036340952383
104,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Le Moyne Dolphins,5,0.4703014090947542,4.5,-0.03950251247387321,7.7,,,,0.24,184,-0.11211267605633801,0.24,,,,151,150.5,152.0,,,,0.4967404264999999,0.4968345141,-0.01782268029611661,-0.04444988956972473
105,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.013666494767455295,11.8,,,,0.14,570,-0.009253731343283556,0.14,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
106,Charleston Cougars vs. Stony Brook Seawolves,Stony Brook Seawolves,17,0.4442958251553016,15.5,-0.07951369865422225,19.9,,,,0.06,920,-0.03803921568627451,0.06,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
107,James Madison Dukes vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,14,0.4960048357396284,13.5,-0.023225933491140882,14.8,,,,0.09,650,-0.043333333333333335,0.09,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
108,South Alabama Jaguars vs. UL Monroe Warhawks,UL Monroe Warhawks,16,0.4931132775183094,15.5,-0.03959700285552231,17.2,,,,0.06,920,-0.03803921568627451,0.06,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
109,Oakland Golden Grizzlies vs. Green Bay Phoenix,Green Bay Phoenix,15,0.4953029387967503,14.5,-0.028506585012773533,15.5,,,,0.09,650,-0.043333333333333335,0.09,,,,138,137.5,139.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
110,Stonehill Skyhawks vs. Wagner Seahawks,Wagner Seahawks,4,0.466394822495543,3.5,-0.06190706429690984,6.2,,,,0.23,146,-0.1765040650406504,0.23,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
111,Montana St Bobcats vs. Sacramento St Hornets,Sacramento St Hornets,13,0.4453650409134895,11.5,-0.09591936275623525,15.3,,,,0.08,470,-0.09543859649122806,0.08,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
112,Maine Black Bears vs. New Hampshire Wildcats,New Hampshire Wildcats,14,0.4960048357396284,13.5,-0.03670544463420333,15.6,,,,0.07,610,-0.07084507042253521,0.07,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
113,Austin Peay Governors vs. Bellarmine Knights,Bellarmine Knights,10,0.4844545925399648,9.5,-0.04384729425248801,9.6,,,,0.16,330,-0.07255813953488371,0.16,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
