Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla,Game,Game Time,Moneyline,Devigged Probability,Opening Spread,Spread Price,Projected Total,Over Point,Over Price,Under Point,Under Price
Maryland Terrapins,Illinois Fighting Illini,Illinois Fighting Illini,2025-03-14,1,0.48,159,3.2,0.387874952567158,155.154017133913,0.6,0.48,161.0,-1.3,,157.63,Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,-105.0,0.4891657638136511,1.0,-110.0,159.0,159.0,-110.0,159.0,-110.0
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2025-03-14,2,0.43,142,1.7,0.436381091808098,140.482611023587,0.9,0.46,141.0,-1.2,,142.38,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,105.0,0.4675324675324675,1.5,-110.0,141.5,141.5,-110.0,141.5,-110.0
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2025-03-14,-2,0.57,142,-1.7,0.563618908191902,140.482611023587,-0.9,0.54,141.0,1.2,,142.38,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,-125.00000000000001,0.5324675324675325,-1.5,-110.0,141.5,141.5,-110.0,141.5,-110.0
Louisville Cardinals,Clemson Tigers,Louisville Cardinals,2025-03-14,1,0.4599999999999999,141,1.0,0.464104031877653,140.489252776835,0.2,0.49,139.0,-1.3,,140.25,Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,-102.0,0.4826358742837298,1.0,-110.0,141.5,141.5,-110.0,141.5,-110.0
Louisville Cardinals,Clemson Tigers,Clemson Tigers,2025-03-14,-1,0.54,141,-1.0,0.535895968122347,140.489252776835,-0.2,0.51,139.0,1.3,,140.25,Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,-117.99999999999999,0.5173641257162701,-1.0,-110.0,141.5,141.5,-110.0,141.5,-110.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,2025-04-13,3,0.4,149,9.0,0.207313375322355,142.999240753266,3.6,0.36,148.0,-3.9,,148.62,Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,129.0,0.4212299915754002,3.0,-110.0,147.5,147.5,-110.0,147.5,-110.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,2025-03-14,-3,0.6,149,-4.7,0.668505921811315,148.048218986101,-3.6,0.64,148.0,3.9,,148.62,Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,-150.0,0.5787700084245998,-3.0,-110.0,147.5,147.5,-110.0,147.5,-110.0
Florida Gators,Missouri Tigers,Florida Gators,2025-03-14,-6,0.73,162,-8.8,0.785508316773049,158.436974356015,-4.5,0.65,163.0,5.8,,159.53,Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,-414.99999999999994,0.7719220549158546,-8.5,-111.0,161.5,161.5,-110.0,161.5,-110.0
Florida Gators,Missouri Tigers,Missouri Tigers,2025-03-14,6,0.27,162,8.8,0.214491683226951,158.436974356015,4.5,0.35,163.0,-5.8,,159.53,Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,320.0,0.22807794508414528,8.5,-109.0,161.5,161.5,-110.0,161.5,-110.0
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2025-03-14,-4,0.64,142,-6.1,0.709734520606631,142.526302410799,-2.8,0.61,141.0,0.8,,143.63,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,-220.0,0.6581196581196581,-4.5,-110.0,141.5,141.5,-110.0,141.5,-110.0
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2025-03-14,4,0.36,142,6.1,0.290265479393369,142.526302410799,2.8,0.39,141.0,-0.8,,143.63,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,179.99999999999997,0.3418803418803419,4.5,-109.5,141.5,141.5,-110.0,141.5,-110.0
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2025-03-14,1,0.47,145,1.9,0.4291100363458,143.293029126815,0.6,0.48,145.0,,,,Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,155.4990215264188,0.37728757970375676,4.0,-110.0,139.5,139.5,-110.0,139.5,-110.0
Creighton Bluejays,UConn Huskies,UConn Huskies,2025-03-14,-1,0.53,145,-1.9,0.5708899636542,143.293029126815,-0.6,0.52,145.0,,,,Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,-182.47787610619477,0.6227124202962432,-4.0,-110.0,139.5,139.5,-110.0,139.5,-110.0
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2025-04-13,-4,0.67,142,-9.0,0.792686624677645,142.999240753266,-4.8,0.69,141.0,4.9,,140.42000000000002,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,-290.00000000000006,0.7165697674418604,-6.0,-110.0,142.0,142.0,-110.0,142.0,-110.0
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2025-04-13,4,0.3299999999999999,142,-8.2,0.773871859586223,145.515103777016,4.8,0.31,141.0,-4.9,,140.42000000000002,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,240.0,0.28343023255813954,6.0,-110.0,142.0,142.0,-110.0,142.0,-110.0
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2025-03-14,-1,0.53,149,-2.5,0.586653161112353,146.925130157277,-0.4,0.51,149.0,-0.3,,147.3,New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,-140.00000000000003,0.5609169284234444,-2.0,-108.0,148.5,148.5,-110.0,148.5,-111.5
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2025-03-14,1,0.47,149,2.5,0.413346838887647,146.925130157277,0.4,0.49,149.0,0.3,,147.3,New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,118.99543378995435,0.4390830715765554,2.0,-110.0,148.5,148.5,-110.0,148.5,-111.5
Houston Cougars,BYU Cougars,Houston Cougars,2025-03-14,-7,0.75,139,-6.7,0.73811304141912,137.010151076868,-6.7,0.76,137.0,8.0,,138.23,Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,-324.99999999999994,0.7335423197492164,-7.0,-110.0,136.0,136.0,-110.0,136.0,-110.0
Houston Cougars,BYU Cougars,BYU Cougars,2025-03-14,7,0.25,139,6.7,0.26188695858088,137.010151076868,6.7,0.24,137.0,-8.0,,138.23,Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,260.0,0.26645768025078376,7.0,-109.0,136.0,136.0,-110.0,136.0,-110.0
Colorado St Rams,Utah State Aggies,Colorado St Rams,2025-03-14,-1,0.51,153,-1.1,0.540049194090292,150.365282406584,0.5,0.48,153.0,0.0,,149.73000000000002,Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,-115.99537037037032,0.5124174287538479,-1.0,-108.0,149.0,149.0,-110.0,149.0,-110.0
Colorado St Rams,Utah State Aggies,Utah State Aggies,2025-03-14,1,0.49,153,1.1,0.459950805909708,150.365282406584,-0.5,0.52,153.0,-0.0,,149.73000000000002,Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,-104.49877750611248,0.4875825712461521,1.0,-110.0,149.0,149.0,-110.0,149.0,-110.0
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2025-03-14,-9,0.81,155,-10.4,0.829210122481198,153.774569959517,-10.5,0.83,155.0,11.1,,153.75,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,-809.8901098901096,0.858119868998188,-12.0,-110.0,154.5,154.5,-110.0,154.5,-110.0
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2025-03-14,9,0.1899999999999999,155,10.4,0.170789877518802,153.774569959517,10.5,0.17,155.0,-11.1,,153.75,Auburn Tigers vs. Ole Miss Rebels,Mar 14 01:00PM ET,579.4996320824135,0.14188013100181204,12.0,-110.0,154.5,154.5,-110.0,154.5,-110.0
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2025-03-14,-9,0.79,135,-8.9,0.798783137782293,136.234021972362,-7.6,0.79,134.0,8.9,,135.41,Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,-530.0,0.8079268292682926,-10.0,-110.0,135.5,135.5,-110.0,135.5,-110.0
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2025-03-14,9,0.2099999999999999,135,8.9,0.201216862217707,136.234021972362,7.6,0.21,134.0,-8.9,,135.41,Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,400.0,0.19207317073170732,10.0,-110.0,135.5,135.5,-110.0,135.5,-110.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2025-03-14,-14,0.89,154,-12.2,0.865549434280973,154.791245627405,-13.1,0.88,155.0,14.0,,152.47,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,-350.00000000000006,0.7421203438395415,-7.5,-110.0,152.5,152.5,-110.0,152.5,-110.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2025-03-14,14,0.1099999999999999,154,12.2,0.134450565719027,154.791245627405,13.1,0.12,155.0,-14.0,,152.47,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,269.99999999999994,0.25787965616045844,7.5,-110.0,152.5,152.5,-110.0,152.5,-110.0
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2025-03-14,1,0.49,143,1.1,0.461076387141606,137.441189716056,1.3,0.45,140.0,-1.1,,140.98000000000002,Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Mar 14 03:00PM ET,-120.99547511312221,0.5239119681083231,-1.5,-110.0,137.5,137.5,-110.0,137.5,-110.0
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2025-03-14,-1,0.51,143,-1.1,0.538923612858394,137.441189716056,-1.3,0.55,140.0,1.1,,140.98000000000002,Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Mar 14 03:00PM ET,100.9950248756219,0.476088031891677,1.5,-110.0,137.5,137.5,-110.0,137.5,-110.0
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2025-04-13,3,0.41,151,0.0,0.499584768983103,156.623005379873,2.8,0.39,151.0,-1.8,,147.7,Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,136.9957805907173,0.4067627441764672,3.5,-110.0,147.0,147.0,-110.0,147.0,-110.0
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2025-04-13,-3,0.59,151,-7.6,0.755946661029872,147.909158967945,-2.8,0.61,151.0,1.8,,147.7,Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,-160.00000000000003,0.5932372558235329,-3.5,-110.0,147.0,147.0,-110.0,147.0,-110.0
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,2025-03-14,-1,0.55,135,-2.2,0.580578394804104,131.890943616375,-1.2,0.55,133.0,1.0,,134.51,Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,-142.00000000000003,0.5634920634920635,-2.5,-109.0,132.75,132.75,-110.0,132.75,-110.0
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,2025-03-14,1,0.4499999999999999,135,2.2,0.419421605195896,131.890943616375,1.2,0.45,133.0,-1.0,,134.51,Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,120.0,0.43650793650793646,2.5,-110.0,132.75,132.75,-110.0,132.75,-110.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,2025-03-14,-7,0.75,141,-7.1,0.742796851403846,142.670311884769,-7.9,0.79,140.0,8.7,,141.12,Liberty Flames vs. Kennesaw St Owls,Mar 14 12:30PM ET,-330.00000000000006,0.7390287468050882,-7.5,-107.0,139.0,139.0,-110.0,139.0,-110.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2025-03-14,7,0.25,141,7.1,0.257203148596154,142.670311884769,7.9,0.21,140.0,-8.7,,141.12,Liberty Flames vs. Kennesaw St Owls,Mar 14 12:30PM ET,268.99728997289975,0.2609712531949118,7.5,-111.5,139.0,139.0,-110.0,139.0,-110.0
UAB Blazers,East Carolina Pirates,UAB Blazers,2025-04-13,-3,0.62,157,0.0,0.500415231016897,156.623005379873,-5.2,0.68,157.0,4.7,,156.48,UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,-214.48012718600953,0.6563150681504174,-5.0,-110.0,152.0,152.0,-111.5,152.0,-110.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2025-04-13,3,0.38,157,7.6,0.244053338970128,147.909158967945,5.2,0.32,157.0,-4.7,,156.48,UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,179.99999999999997,0.34368493184958265,5.0,-110.0,152.0,152.0,-111.5,152.0,-110.0
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,2025-03-14,3,0.42,143,2.7,0.402615381028834,142.439424636779,2.1,0.41,142.0,-2.3,,143.47,Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,145.0,0.39076376554174075,3.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,2025-03-14,-3,0.58,143,-2.7,0.597384618971166,142.439424636779,-2.1,0.59,142.0,2.3,,143.47,Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,-175.0,0.6092362344582594,-3.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,2025-03-14,-5,0.67,143,-6.9,0.735584020313853,142.705364506886,-5.6,0.71,143.0,7.2,,142.66,Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,-364.9999999999999,0.7551922925057253,-8.0,-110.0,141.0,141.0,-110.0,141.0,-110.0
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,2025-03-14,5,0.3299999999999999,143,6.9,0.264415979686147,142.705364506886,5.6,0.29,143.0,-7.2,,142.66,Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,293.00000000000006,0.2448077074942746,8.0,-110.0,141.0,141.0,-110.0,141.0,-110.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2025-03-14,-10,0.81,148,-8.0,0.76548040277579,147.260406231848,-8.3,0.78,149.0,9.6,,148.07999999999998,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,-467.48898678414105,0.7902994371243452,-9.0,-110.0,147.0,147.0,-110.0,147.0,-110.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2025-04-13,10,0.1899999999999999,148,-9.0,0.795789822253599,140.346331713864,8.3,0.22,149.0,-9.6,,148.07999999999998,Memphis Tigers vs. Wichita St Shockers,Mar 14 01:00PM ET,357.48633879781426,0.2097005628756547,9.0,-110.0,147.0,147.0,-110.0,147.0,-110.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2025-03-14,-10,0.82,140,-10.9,0.844786922135901,140.825957844091,-9.6,0.83,138.0,11.9,,139.88,UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,-664.9673202614379,0.8383198093362824,-11.25,-108.5,141.5,141.5,-110.0,141.5,-110.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-03-14,10,0.18,140,10.9,0.155213077864099,140.825957844091,9.6,0.17,138.0,-11.9,,139.88,UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,496.4794635373009,0.1616801906637177,11.25,-110.0,141.5,141.5,-110.0,141.5,-110.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2025-03-14,-11,0.83,155,-11.7,0.847822795766339,153.819714891116,-8.6,0.78,159.0,7.8,,157.04000000000002,UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,-550.0,0.8140547263681593,-10.0,-111.0,155.5,155.5,-110.0,155.5,-110.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2025-03-14,11,0.17,155,11.7,0.152177204233661,153.819714891116,8.6,0.22,159.0,-7.8,,157.04000000000002,UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,417.3913043478261,0.1859452736318408,10.0,-105.0,155.5,155.5,-110.0,155.5,-110.0
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-03-14,-3,0.61,143,-3.5,0.621483930138973,143.209834934768,-2.2,0.59,145.0,1.4,,145.93,Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,-204.99999999999997,0.6447291788002328,-4.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-03-14,3,0.39,143,3.5,0.378516069861027,143.209834934768,2.2,0.41,145.0,-1.4,,145.93,Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,170.0,0.35527082119976705,4.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2025-03-14,-1,0.56,141,-1.6,0.558884887913381,143.13036415402,-1.9,0.57,144.0,0.7,,142.11,Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,-190.0,0.6283004357856959,-4.5,-105.0,143.0,143.0,-110.0,143.0,-110.0
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-03-14,1,0.4399999999999999,141,1.6,0.441115112086619,143.13036415402,1.9,0.43,144.0,-0.7,,142.11,Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,157.99999999999997,0.37169956421430406,4.5,-115.0,143.0,143.0,-110.0,143.0,-110.0
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2025-03-14,-4,0.64,130,-3.8,0.639362670345516,129.074274398913,-3.6,0.66,128.0,3.8,,129.97,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,-296.49432534678436,0.7177122500062846,-6.5,-114.5,125.5,125.5,-110.0,125.5,-110.0
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-03-14,4,0.36,130,3.8,0.360637329654484,129.074274398913,3.6,0.34,128.0,-3.8,,129.97,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,240.0,0.28228774999371536,6.5,-105.0,125.5,125.5,-110.0,125.5,-110.0
Akron Zips,Toledo Rockets,Akron Zips,2025-03-14,-9,0.8,169,-9.2,0.791946872522016,165.999720244541,-11.4,0.82,171.0,10.2,,166.18,Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,-384.99999999999994,0.7640821091545871,-8.5,-110.0,165.5,165.5,-110.0,165.5,-110.0
Akron Zips,Toledo Rockets,Toledo Rockets,2025-03-14,9,0.1999999999999999,169,9.2,0.208053127477984,165.999720244541,11.4,0.18,171.0,-10.2,,166.18,Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,308.00000000000006,0.23591789084541298,8.5,-110.0,165.5,165.5,-110.0,165.5,-110.0
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2025-03-14,-3,0.6,133,-3.1,0.616090115662929,130.516166003448,-3.1,0.63,131.0,1.7,,131.85,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,-145.0,0.5711159737417943,-2.5,-110.5,127.5,127.5,-110.0,127.5,-110.0
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2025-03-14,3,0.4,133,3.1,0.383909884337071,130.516166003448,3.1,0.37,131.0,-1.7,,131.85,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,125.00000000000001,0.42888402625820565,2.5,-109.5,127.5,127.5,-110.0,127.5,-110.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2025-03-14,-7,0.75,147,-5.8,0.702945576303449,145.782394306337,-6.7,0.74,147.0,7.2,,145.34,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,-334.9999999999999,0.7402209614810391,-7.5,-110.0,147.0,147.0,-110.0,147.0,-109.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2025-03-14,7,0.25,147,5.8,0.297054423696551,145.782394306337,6.7,0.26,147.0,-7.2,,145.34,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,269.99999999999994,0.2597790385189609,7.5,-110.0,147.0,147.0,-110.0,147.0,-109.0
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2025-04-13,-13,0.87,125,-7.1,0.752579765278534,133.508497979584,-10.3,0.87,122.0,11.0,,124.68,North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,-1300.0000000000007,0.891511829501077,-14.0,-110.0,125.0,125.0,-110.0,125.0,-110.0
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-13,13,0.13,125,9.0,0.204210177746401,140.346331713864,10.3,0.13,122.0,-11.0,,124.68,North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,784.9717514124294,0.108488170498923,14.0,-110.0,125.0,125.0,-110.0,125.0,-110.0
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2025-03-14,-10,0.82,158,-10.6,0.830730808795926,155.947804250656,-10.4,0.82,158.0,,,,Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,-764.9999999999997,0.8468009740978525,-11.5,-110.0,154.5,154.5,-110.0,154.5,-110.0
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2025-03-14,10,0.18,158,10.6,0.169269191204074,155.947804250656,10.4,0.18,158.0,,,,Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,525.0,0.15319902590214746,11.5,-110.0,154.5,154.5,-110.0,154.5,-110.0
