,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,1.2,3.0,4.0,3.8,0.4273865641522071,105.49878345498783,0.4647731283044142,-0.059234321474124885,0.047,0.45,0.39,0.358,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01531167332625294,-0.03761004190952383
63,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07498734356720071,0.7,2.4,3.0,2.9,4.1,0.4190415357882777,118.99543378995435,0.4390830715765554,-0.03758898964958718,0.015,0.42,0.39,0.39899999999999997,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
64,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-7.0,-6.7,-7.7,0.7037880140594821,-235.00000000000006,0.6715760281189642,0.002295476746049241,0.028,0.69,0.74,0.736,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
65,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06163472311543705,0.3,4.3,4.0,3.9,3.6,0.39172410865874363,126.0,0.42444821731748733,-0.05075376744745108,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
66,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.0019747947021337975,1.6,5.6,6.0,8.8,8.2,0.2488353765323993,320.0,0.2276707530647986,0.010740138437161206,0.04,0.27,0.28,0.20600000000000002,134,134.0,1.9,132.0,134.0,136.3,132.94,0.5069871928,0.4865841372,-0.021314693992452782,-0.032646632030769285
67,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6733329018897231,-370.00000000000006,0.7566658037794461,-0.11390114066346846,0.05,0.59,0.58,0.672,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
68,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-22,0.5542075295446861,-21.5,0.03039800573516227,2.1,-24.2,-23.0,-27.9,-25.0,0.9634350341925302,-9999.99999999999,0.9468700683850605,-0.02666397570845991,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
69,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7511646234676007,-420.00000000000006,0.7723292469352014,-0.05652768422470711,0.04,0.73,0.72,0.794,134,134.0,1.9,132.0,134.0,136.3,132.94,0.5069871928,0.4865841372,-0.021314693992452782,-0.032646632030769285
70,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-16,0.4191731130334859,-17.0,-0.10463641077603791,0.5,-13.6,-14.0,-14.4,-14.8,0.9165952732644018,-2500.000000000002,0.9231905465288036,-0.04494318827405974,0.012,0.89,0.91,0.91,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
71,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-8.4,-8.0,-8.9,-7.7,0.7954117647058823,-550.0,0.8088235294117646,-0.05074208144796388,0.01,0.79,0.77,0.782,143,142.5,2.1,143.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
72,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,22,0.4457924704553139,21.5,-0.07801705335420994,2.1,24.2,23.0,27.9,25.0,0.03656496580746975,1700.0,0.0531299316149395,-0.018990589748085804,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
73,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,7,0.5233321306719767,8.0,-0.000477393137547133,1.4,4.5,6.0,8.0,5.9,0.27140449438202247,280.00000000000006,0.2528089887640449,0.008246599645180375,0.046,0.32,0.29000000000000004,0.23,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
74,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.045291363678850116,2.0,2.3,2.0,5.0,0.1,0.326667098110277,295.0,0.243334196220554,0.07350254114825167,0.05,0.41,0.42000000000000004,0.32799999999999996,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
75,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.4,-4.5,-6.0,-8.0,-5.9,0.7285955056179775,-350.00000000000006,0.747191011235955,-0.04918227215980031,0.046,0.68,0.71,0.77,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
76,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-13.8,-11.0,-11.0,-10.9,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.009,0.86,0.86,0.8440000000000001,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
77,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,13.8,11.0,11.0,10.9,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.009,0.14,0.14,0.156,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
78,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,16,0.5371676206239375,17.0,0.013358096814413689,0.5,13.6,14.0,14.4,14.8,0.08340472673559823,1150.0,0.07680945347119646,0.003404726735598232,0.012,0.11,0.08999999999999997,0.09,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
79,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.5,8.4,8.0,8.9,7.7,0.20458823529411763,400.0,0.19117647058823528,0.004588235294117615,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.1,143.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
80,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.20396130346232172,340.00000000000006,0.21792260692464352,-0.023311423810405518,0.031,0.15,0.18999999999999995,0.21100000000000002,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
81,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.0,-2.4,-3.0,-4.6,-2.4,0.6483133464891899,-228.49315068493158,0.66662669297838,-0.04726630321890013,0.036,0.59,0.63,0.662,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
82,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.7,-11.0,0.7575776648090489,-324.99999999999994,0.7351553296180976,-0.007128217543892257,0.012,0.77,0.78,0.7929999999999999,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
83,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.7960386965376782,-442.39631336405546,0.7820773930753564,-0.01959426862799729,0.031,0.85,0.81,0.789,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
84,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.018,0.11,0.10999999999999999,0.079,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
85,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.018,0.89,0.89,0.9209999999999999,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
86,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.0,5.9,0.270210552458745,317.4850299401198,0.2304211049174899,0.030681005700282565,0.065,0.36,0.31000000000000005,0.23199999999999998,145,147.0,2.2,140.0,142.0,145.2,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
87,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.0,2.4,3.0,4.6,2.4,0.3516866535108101,187.47826086956522,0.3333733070216201,0.0038342639161337844,0.036,0.41,0.37,0.33799999999999997,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
88,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02174924783804094,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.07400000000000001,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
89,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.9259999999999999,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
90,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6604904364486588,-242.48175182481765,0.6809808728973177,-0.04752320379004549,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
91,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,6.4,8.0,8.7,11.0,0.24242233519095122,262.9889807162535,0.26484467038190246,-0.033068121303565484,0.012,0.23,0.21999999999999997,0.207,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
92,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.0,-5.9,0.729789447541255,-400.0000000000001,0.7695788950825101,-0.07021055245874508,0.065,0.64,0.69,0.768,145,147.0,2.2,140.0,142.0,145.2,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
93,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,5.6,3.0,2.1,4.5,0.3395095635513411,201.49253731343285,0.31901912710268227,0.007826395234509453,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
94,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.8006030419532815,-467.48898678414105,0.791206083906563,-0.02318208457986559,0.009,0.81,0.81,0.825,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
95,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.19939695804671845,360.0,0.20879391609343695,-0.017994346301107633,0.009,0.19,0.18999999999999995,0.175,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
96,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01857252215849936,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.606,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
97,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09382026984621844,1.0,-2.1,-4.0,-4.2,-2.6,0.663377442478787,-264.93150684931504,0.6967548849575741,-0.06259853349718891,0.034,0.58,0.63,0.645,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
98,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39399999999999996,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
99,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,0.00471082209955076,1.0,2.1,4.0,4.2,2.6,0.33662255752121295,216.4928909952607,0.30324511504242596,0.02065969438853854,0.034,0.42,0.37,0.355,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.1,7.0,6.5,6.7,0.26045143644718444,281.4941022280472,0.25090287289436886,-0.0016758137932992856,0.008,0.27,0.26,0.276,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
101,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.6,31.2,26.0,29.8,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
102,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.8,4.0,3.8,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.368,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
103,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.0312544797077266,1.1,20.4,18.0,19.7,18.3,0.06662976085031,1050.0,0.08325952170062001,-0.020326760888820433,0.009,0.05,0.050000000000000044,0.034,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
104,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.6,,0.8844642084270378,-874.3589743589746,0.8609284168540757,-0.012904212625593825,0.046,0.91,0.83,0.9079999999999999,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
105,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,2,0.5069154583167825,3.0,-0.015757572709470424,1.4,-1.7,-1.0,1.6,-0.7,0.4594025157232704,135.0,0.4088050314465408,0.033870600829653374,0.058,0.56,0.51,0.444,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
106,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.1,-7.0,-6.5,-6.7,0.7395485635528155,-360.00000000000006,0.749097127105631,-0.04306013209935844,0.008,0.73,0.74,0.7240000000000001,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
107,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.06373502753012716,1.7,-7.0,-8.0,-9.2,-5.1,0.7910317767234794,-599.9999999999998,0.8220635534469586,-0.06611108041937774,0.03,0.76,0.75,0.8059999999999999,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
108,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.014042640233943193,1.1,-20.4,-18.0,-19.7,-18.3,0.93337023914969,-2250.0000000000027,0.91674047829938,-0.024076569360948374,0.009,0.95,0.95,0.966,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
109,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.6,-31.2,-26.0,-29.8,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
110,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.019760156028128195,1.7,7.0,8.0,9.2,5.1,0.20896822327652065,438.9981447124305,0.17793644655304133,0.0234388277099504,0.03,0.24,0.25,0.19399999999999998,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
111,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-0.9,-1.0,-2.2,-2.1,0.5267469379281711,-116.48960739030022,0.5134938758563422,-0.011337124371807561,0.034,0.54,0.51,0.578,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
112,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6453645894001163,-204.99999999999997,0.6447291788002328,-0.026766558140867147,0.036,0.6,0.67,0.6459999999999999,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
113,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.8,-4.0,-3.8,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.632,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
114,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.6,,0.11553579157296219,589.8550724637681,0.13907158314592438,-0.029422191620315105,0.046,0.09,0.17000000000000004,0.092,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
115,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.4,1.7,1.0,-1.6,0.7,0.5405974842767296,-160.00000000000003,0.5911949685534591,-0.07478713110788593,0.058,0.44,0.49,0.556,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
116,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3546354105998835,170.0,0.35527082119976705,-0.015734959770486834,0.036,0.4,0.32999999999999996,0.354,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
117,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,0.9,1.0,2.2,2.1,0.47325306207182893,-103.99999999999999,0.4865061241436579,-0.03655085949679848,0.034,0.46,0.49,0.42200000000000004,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
118,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.048555249638269016,3.6,-4.4,-7.0,-9.6,-12.8,0.7553966597077244,-425.0,0.7807933194154488,-0.05412714981608513,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
119,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.04627400225319139,3.6,4.4,7.0,9.6,12.8,0.24460334029227557,340.00000000000006,0.21920668058455112,0.01733061301954833,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
120,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.4,-3.2,0.5935869074531142,-154.99999999999997,0.5871738149062284,-0.014256229801787756,0.016,0.62,0.6,0.589,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
121,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.4,3.2,0.40641309254688573,133.9957264957265,0.41282618509377145,-0.020945139578034344,0.016,0.38,0.4,0.41100000000000003,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
122,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.6,-3.4,-5.0,-7.2,-5.3,,,0.0,0.0,0.058,0.63,0.68,0.745,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
123,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.0394384207730602,0.9,11.8,10.0,9.8,11.0,,,0.0,0.0,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.033485357673831706,-0.015468028868627415
124,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.012315310913986743,1.3,0.2,2.0,0.9,3.2,,,0.0,0.0,0.03,0.49,0.43000000000000005,0.469,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
125,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,0.002598089200715581,1.6,3.4,5.0,7.2,5.3,,,0.0,0.0,0.058,0.37,0.31999999999999995,0.255,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
