,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.3,-5.5,-6.0,-5.7,0.7066549295774647,-300.0,0.7183098591549295,-0.043345070422535326,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.713423254114704,-274.99999999999994,0.701846508229408,-0.019910079218629306,0.021,0.74,0.71,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6243152464495398,-190.99656357388312,0.6336304928990797,-0.03203808373468309,0.064,0.66,0.57,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8725284090909091,-900.0000000000002,0.8650568181818182,-0.027471590909090904,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09324173630322563,894.9748743718592,0.09648347260645126,-0.007263314201824883,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5760485205476384,9.5,0.05223899673811461,1.5,4.2,7.0,4.9,0.2582706093189964,360.99783080260306,0.20654121863799282,0.041349848919975174,0.057,0.35,0.27,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.04401742538970266,1.9,-0.8,2.0,-1.5,0.43939395792198804,144.49897750511246,0.3937879158439761,0.030394292482041563,0.064,0.53,0.43999999999999995,135,136.0,1.8,133.0,136.0,132.8,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-2.3,-1.0,-1.8,0.5329171180931744,-114.99999999999997,0.5108342361863488,-0.0019666028370580735,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,7,0.4756826119909313,7.0,-0.04812691181859252,0.3,5.5,6.0,5.7,0.2933450704225352,240.0,0.28169014084507044,-0.0007725766362883246,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.5,6.0,6.9,0.2865767458852961,220.9968847352025,0.29815349177059214,-0.024952757220293942,0.021,0.26,0.29000000000000004,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-6.2,-6.0,-7.2,0.695991298719977,-216.49289099526058,0.6569825974399539,0.011954161852651635,0.007,0.73,0.74,149,151.0,1.5,146.0,148.0,145.0,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5338717693836978,-129.99999999999997,0.5427435387673957,-0.031345621920649935,0.035,0.5,0.55,140,138.5,1.3,141.0,141.0,138.72,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,7.0,-0.0008441725947681,1.6,6.1,3.0,4.8,0.2960921227040333,260.0,0.2671842454080666,0.0183143449262555,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.04080036800588238,-0.011945214960386474
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.430899112511626,-7.0,-0.09404150506557113,1.6,-6.1,-3.0,-4.8,0.7039078772959666,-319.94047619047626,0.7328157545919333,-0.057963136169660645,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.04080036800588238,-0.011945214960386474
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.46612823061630215,110.00000000000001,0.4572564612326044,-0.010062245574174011,0.035,0.5,0.44999999999999996,140,138.5,1.3,141.0,141.0,138.72,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.3754282375539193,-18.0,-0.15287364923853353,0.3,-13.5,-13.0,-12.9,0.9026226993865031,-2500.000000000002,0.9202453987730062,-0.058915762151958484,0.007,0.89,0.88,154,155.5,0.5,152.0,151.0,151.41000000000003,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.3,-0.4,-3.0,-2.3,0.561021897810219,-140.00000000000003,0.562043795620438,-0.02231143552311432,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.02688407548275129,1.3,0.4,3.0,2.3,0.43897810218978106,120.0,0.43795620437956206,-0.01556735235567347,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,18.0,0.06044319392095043,0.3,13.5,13.0,12.9,0.09737730061349692,1100.0000000000002,0.07975460122699385,0.014043967280163605,0.007,0.11,0.12,154,155.5,0.5,152.0,151.0,151.41000000000003,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
