,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 04:30PM ET,Western Michigan Broncos,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-1.8,-3.0,-1.0,-2.5,0.611577265482879,-209.99999999999994,0.6531545309657582,-0.06584208935583058,0.024,0.57,0.58,0.534,146,148.0,1.5,144.0,145.0,147.0,143.63,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
64,SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Mar 01 04:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03962573869061431,0.7,-2.9,-2.0,-2.1,-1.2,0.5750748709122203,-148.00000000000003,0.5731497418244406,-0.021699322636166807,0.037,0.63,0.56,0.5770000000000001,134,137.0,1.8,129.0,130.0,132.7,132.51,0.4560285182999999,0.5375654462,-0.06778100550952393,0.013755922390476183
65,Buffalo Bulls vs. Toledo Rockets,Mar 01 04:30PM ET,Toledo Rockets,-7,0.4766678693280233,-7.5,-0.04140441982860321,1.2,-5.2,-6.0,-8.1,-6.7,0.7163466334164588,-300.0,0.7226932668329176,-0.03365336658354123,0.04,0.68,0.71,0.759,159,159.5,1.9,159.0,160.0,158.2,155.64999999999998,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
66,Tenn-Martin Skyhawks vs. Morehead St Eagles,Mar 01 04:30PM ET,Morehead St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,1.2,6.8,6.0,5.0,7.9,0.31399356646958376,184.49912126537788,0.33798713293916754,-0.0375013680498133,0.04,0.24,0.29000000000000004,0.319,134,133.5,1.3,135.0,136.0,136.9,133.88,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
67,Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Mar 01 04:30PM ET,Southern Indiana Screaming Eagles,8,0.4772910735959498,7.5,-0.0384474251933965,1.6,12.0,10.0,8.3,11.3,0.216256397607449,280.00000000000006,0.25251279521489794,-0.046901497129393094,0.045,0.14,0.18000000000000005,0.22899999999999998,151,151.5,1.4,150.0,150.0,148.9,152.34,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
68,SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Mar 01 04:30PM ET,Arkansas-Little Rock Trojans,2,0.5069154583167825,2.5,-0.005279663634436993,0.7,2.9,2.0,2.1,1.2,0.4249251290877797,125.00000000000001,0.4268502581755593,-0.019519315356664735,0.037,0.37,0.43999999999999995,0.423,134,137.0,1.8,129.0,130.0,132.7,132.51,0.4560285182999999,0.5375654462,-0.06778100550952393,0.013755922390476183
69,Mercer Bears vs. Western Carolina Catamounts,Mar 01 04:30PM ET,Mercer Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.7,-9.0,-10.8,-8.8,0.7881775700934579,-400.0000000000001,0.7663551401869159,-0.011822429906542142,0.01,0.81,0.81,0.828,154,157.5,1.9,153.0,151.0,149.3,148.81,0.4271478063,0.5665616027,-0.09666171750952385,0.042752078890476164
70,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-2.6,-2.0,-3.3,-1.8,0.5948543403932732,-157.47572815533982,0.5897086807865465,-0.01675953592648549,0.02,0.6,0.58,0.619,145,145.0,1.4,145.0,146.0,146.8,143.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,SMU Mustangs,0,,1.0,,1.7,-1.2,-3.0,-3.8,-5.2,0.5332501759462229,-103.99509803921572,0.486500351892446,0.02345803368982491,0.046,0.54,0.58,0.631,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
72,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Montana Grizzlies,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,2.6,2.0,3.3,1.8,0.40514565960672677,135.0,0.4102913192134536,-0.020386255286890254,0.02,0.4,0.42000000000000004,0.381,145,145.0,1.4,145.0,146.0,146.8,143.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
73,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Idaho State Bengals,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,0.6,-1.0,-2.0,0.0,0.5610284677372148,-153.491124260355,0.5820569354744297,-0.044480402477537706,0.048,0.48,0.54,0.574,144,144.0,0.8,143.0,145.0,144.2,144.01,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
74,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,3.0,-0.016894065492741306,1.1,-0.6,1.0,2.0,-0.0,0.43897153226278507,130.0,0.41794306452557023,0.004188923567132907,0.048,0.52,0.45999999999999996,0.426,144,144.0,0.8,143.0,145.0,144.2,144.01,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
75,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.007538826793556552,1.5,-6.0,-4.0,-2.9,-6.0,0.6136080075732859,-170.99630996309966,0.607216015146572,-0.017383277829764343,0.053,0.7,0.62,0.601,163,163.0,2.3,164.0,164.0,159.2,161.39,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
76,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Weber State Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,7.0,5.0,3.3,4.0,0.32643168604651157,207.47967479674796,0.3128633720930232,0.0012069372363582298,0.067,0.25,0.33999999999999997,0.381,146,145.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
77,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,CSU Bakersfield Roadrunners,4,0.466394822495543,3.5,-0.05283594673522629,1.5,6.0,4.0,2.9,6.0,0.38639199242671396,145.0,0.3927839848534279,-0.0217712728794085,0.053,0.3,0.38,0.39899999999999997,163,163.0,2.3,164.0,164.0,159.2,161.39,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
78,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,North Dakota Fighting Hawks,5,0.4202324589922268,4.0,-0.10129864148624207,0.9,5.9,6.0,7.4,5.4,0.3513109756097561,150.99601593625496,0.3826219512195122,-0.047101722802942336,0.035,0.32,0.31999999999999995,0.26,177,176.5,2.4,180.0,178.0,175.2,174.88,0.4857228836,0.5079553205,-0.03808664020952385,-0.015854203309523807
79,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,South Dakota Coyotes,-5,0.5296985909052458,-4.0,0.004757973328048726,0.9,-5.9,-6.0,-7.4,-5.4,0.6486890243902439,-180.00000000000003,0.6173780487804879,0.005831881533100991,0.035,0.68,0.68,0.74,177,176.5,2.4,180.0,178.0,175.2,174.88,0.4857228836,0.5079553205,-0.03808664020952385,-0.015854203309523807
80,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,Stanford Cardinal,0,,-1.0,,1.7,1.2,3.0,3.8,5.2,0.46674982405377696,-116.48960739030022,0.5134996481075539,-0.07133423824620166,0.046,0.46,0.42000000000000004,0.369,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
81,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Idaho Vandals,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-7.0,-5.0,-3.3,-4.0,0.6735683139534884,-250.00000000000003,0.6871366279069767,-0.04071740033222604,0.067,0.75,0.66,0.619,146,145.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
82,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Wake Forest Demon Deacons,-8,0.4239514794523615,-9.5,-0.09295673310802494,1.0,-5.5,-6.0,-7.9,-6.1,0.7536658833582568,-450.00000000000017,0.7873317667165136,-0.06451593482356133,0.032,0.72,0.72,0.775,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
83,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Notre Dame Fighting Irish,8,0.5760485205476384,9.5,0.04886175931832404,1.0,5.5,6.0,7.9,6.1,0.24633411664174326,352.4861878453039,0.21266823328348647,0.02533289564052227,0.032,0.28,0.28,0.225,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
84,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,SE Louisiana Lions,3,0.4598963773630318,3.0,-0.055842121426314506,1.6,5.4,3.0,3.7,1.5,0.39079950376180567,130.0,0.4145990075236113,-0.043983104933846495,0.047,0.3,0.39,0.36700000000000005,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
85,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03410221954609699,1.1,-3.2,-2.0,-0.5,-1.8,0.5660676372726793,-146.4908722109533,0.5721352745453585,-0.028237826848452996,0.057,0.63,0.56,0.517,140,138.0,1.8,143.0,146.0,143.2,141.82999999999998,0.5297018293,0.4638789667999999,0.008170728821531137,-0.05993055700952393
86,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,Texas A&M-CC Islanders,-3,0.486882927743974,-3.0,-0.04141895904847881,1.6,-5.4,-3.0,-3.7,-1.5,0.6092004962381943,-159.0,0.5854009924763887,-0.004699117661419616,0.047,0.7,0.61,0.633,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
87,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Louisiana Tech Bulldogs,2,0.5069154583167825,2.5,-0.012315310913986743,1.1,3.2,2.0,0.5,1.8,0.4339323627273207,125.00000000000001,0.4278647254546415,-0.0105120817171237,0.057,0.37,0.43999999999999995,0.483,140,138.0,1.8,143.0,146.0,143.2,141.82999999999998,0.5297018293,0.4638789667999999,0.008170728821531137,-0.05993055700952393
88,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Southern Jaguars,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.7,-0.9,-1.0,-1.7,-0.0,0.5537610619469027,-140.00000000000003,0.5575221238938054,-0.029572271386430704,0.011,0.54,0.55,0.562,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
89,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,New Orleans Privateers,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,13.4,10.0,11.0,12.6,0.16802816901408452,440.0,0.176056338028169,-0.01715701617110066,0.017,0.13,0.16000000000000003,0.16,156,156.0,1.0,158.0,156.0,156.9,155.74,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
90,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.025794822057049194,0.7,0.9,1.0,1.7,0.0,0.44623893805309733,116.0,0.4424778761061947,-0.01672402490986563,0.011,0.46,0.44999999999999996,0.43799999999999994,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
91,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,UT Rio Grande Valley Vaqueros,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-13.4,-10.0,-11.0,-12.6,0.8319718309859154,-650.0000000000002,0.823943661971831,-0.03469483568075127,0.017,0.87,0.84,0.84,156,156.0,1.0,158.0,156.0,156.9,155.74,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
92,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.3,-1.0,0.4,,0.4772662337662338,105.0,0.4675324675324675,-0.010538644282546694,0.04,0.45,0.53,0.48700000000000004,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
93,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,2,0.4595666224309713,1.5,-0.06196447804749755,1.0,4.9,3.0,2.9,2.9,0.42221258747880847,106.48910411622275,0.4644251749576169,-0.06207446693019725,0.036,0.33,0.38,0.39899999999999997,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.0150714985784689
94,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-1.3,1.0,-0.4,,0.5227337662337663,-125.00000000000001,0.5324675324675325,-0.03282178932178925,0.04,0.55,0.47,0.513,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
95,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.7,-5.0,-9.0,-6.7,-7.8,0.7414358068315665,-339.99999999999994,0.740871613663133,-0.031291465895706194,0.026,0.73,0.78,0.742,121,122.5,3.1,115.0,119.0,122.7,119.03,0.4939800471,0.4996437005,-0.02982947670952385,-0.024165823309523826
96,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.04934367629380332,1.8,5.4,3.0,1.7,1.5,0.3939428408929333,147.98387096774192,0.38788568178586663,-0.00930919162739191,0.077,0.29,0.4,0.439,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
97,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06196447804749755,1.3,1.2,3.0,4.0,3.8,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,0.052,0.46,0.39,0.358,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01531167332625294,-0.03761004190952383
98,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,4.3,4.0,3.9,3.6,0.39292512908777966,125.00000000000001,0.4268502581755593,-0.05151931535666476,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
99,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-1.4,-1.0,-0.7,-3.3,0.528682062858135,-117.99999999999999,0.5173641257162701,-0.01260234081158973,0.017,0.56,0.54,0.526,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
100,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.6,9.3,0.18366732146984055,444.954128440367,0.17633464293968107,0.00016563796815705079,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
101,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.3,5.0,6.6,5.6,0.2909298537587196,240.0,0.28185970751743916,-0.003187793300103936,0.029,0.3,0.32999999999999996,0.273,144,144.5,1.7,143.0,143.0,145.4,141.31,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.015156691309523906
102,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-1.2,-3.0,-4.0,-3.8,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,0.052,0.54,0.61,0.642,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01531167332625294,-0.03761004190952383
103,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.9,7.0,6.7,7.7,0.2962119859405179,191.49914236706695,0.32842397188103584,-0.046842196613735176,0.028,0.31,0.26,0.264,138,137.5,1.9,138.0,141.0,141.5,138.11,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
104,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-5.3,-5.0,-6.6,-5.6,0.7090701462412803,-298.9974937343358,0.7181402924825607,-0.04030171305520214,0.029,0.7,0.67,0.727,144,144.5,1.7,143.0,143.0,145.4,141.31,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.015156691309523906
105,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-2,0.5404333775690287,-1.5,0.015492759991831528,1.0,-4.9,-3.0,-2.9,-2.9,0.5777874125211915,-126.49006622516556,0.535574825042383,0.019307880357448792,0.036,0.67,0.62,0.601,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.0150714985784689
106,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.4,1.0,0.7,3.3,0.4713179371418649,-102.0,0.4826358742837298,-0.03363255790764008,0.017,0.44,0.45999999999999996,0.474,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
107,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07281390301079993,0.7,2.4,3.0,2.9,4.1,0.4186786638199016,118.99543378995435,0.4383573276398033,-0.03795186161796327,0.015,0.42,0.39,0.39899999999999997,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
108,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.7,5.0,9.0,6.7,7.8,0.2585641931684335,269.99999999999994,0.2591283863368669,-0.011706077101836798,0.026,0.27,0.21999999999999997,0.258,121,122.5,3.1,115.0,119.0,122.7,119.03,0.4939800471,0.4996437005,-0.02982947670952385,-0.024165823309523826
109,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-4.3,-4.0,-3.9,-3.6,0.6070748709122202,-148.00000000000003,0.5731497418244406,0.01030067736383311,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
110,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.042849859730770656,1.8,-5.4,-3.0,-1.7,-1.5,0.6060571591070667,-175.0,0.6121143182141334,-0.030306477256569653,0.077,0.71,0.6,0.561,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
111,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.4,-3.0,-2.9,-4.1,0.5813213361800984,-140.9958506224067,0.5616426723601967,-0.003733760238634476,0.015,0.58,0.61,0.601,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
112,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.9,-7.0,-6.7,-7.7,0.7037880140594821,-235.00000000000006,0.6715760281189642,0.002295476746049241,0.028,0.69,0.74,0.736,138,137.5,1.9,138.0,141.0,141.5,138.11,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
113,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.6,-9.3,0.8163326785301595,-599.9999999999998,0.823665357060319,-0.040810178612697645,0.047,0.88,0.79,0.809,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
114,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,7,0.5233321306719767,8.0,-0.000477393137547133,1.4,4.5,6.0,8.0,5.9,0.27140449438202247,280.00000000000006,0.2528089887640449,0.008246599645180375,0.046,0.32,0.29000000000000004,0.23,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
115,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-16,0.4191731130334859,-17.0,-0.10349991799276703,0.5,-13.6,-14.0,-14.4,-14.8,0.9165952732644018,-2500.000000000002,0.9231905465288036,-0.04494318827405974,0.012,0.89,0.91,0.91,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
116,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6733329018897231,-370.00000000000006,0.7566658037794461,-0.11390114066346846,0.05,0.59,0.58,0.672,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
117,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.2,-23.0,-27.9,-25.0,0.9634350341925302,-9999.99999999999,0.9468700683850605,-0.02666397570845991,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
118,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12958699737920032,2.1,24.2,23.0,27.9,25.0,0.03656496580746975,1700.0,0.0531299316149395,-0.018990589748085804,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
119,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.4,-4.5,-6.0,-8.0,-5.9,0.7285955056179775,-350.00000000000006,0.747191011235955,-0.04918227215980031,0.046,0.68,0.71,0.77,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
120,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-13.9,-11.0,-11.0,-10.9,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.009,0.86,0.86,0.8440000000000001,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
121,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,16,0.5371676206239375,17.0,0.013358096814413689,0.5,13.6,14.0,14.4,14.8,0.08340472673559823,1150.0,0.07680945347119646,0.003404726735598232,0.012,0.11,0.08999999999999997,0.09,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
122,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.045291363678850116,2.0,2.3,2.0,5.0,0.1,0.326667098110277,295.0,0.243334196220554,0.07350254114825167,0.05,0.41,0.42000000000000004,0.32799999999999996,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
123,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,13.9,11.0,11.0,10.9,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.009,0.14,0.14,0.156,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
124,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-8.4,-8.0,-8.9,-7.7,0.7938400597907325,-550.0,0.8056801195814649,-0.05231378636311368,0.01,0.79,0.77,0.782,143,142.5,2.1,143.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
125,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.5,8.4,8.0,8.9,7.7,0.2061599402092676,390.0,0.19431988041853515,0.00207830755620636,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.1,143.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
