,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7127539015604449,-276.49402390438246,0.70050780312089,-0.021637632831089437,0.021,0.74,0.71,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6301362513829991,-206.49265905383353,0.6452725027659983,-0.04359166004983017,0.064,0.66,0.57,138,138.0,1.1,136.0,138.0,137.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09297121631203407,900.0,0.09594243262406817,-0.007028783687965931,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.0019747947021337975,1.5,4.2,7.0,4.9,0.2688961428506064,320.0,0.22779228570121288,0.03080090475536834,0.057,0.35,0.27,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03779736189245292
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.4443314048343264,136.9957805907173,0.40366280966865287,0.02238296444122001,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,0,,1.0,,0.7,-2.3,-1.0,-1.8,0.5245562902971688,-107.99519230769226,0.49411258059433755,0.005336633777741184,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.011970675368048966,0.3,5.5,6.0,5.7,0.30127539670005976,220.9968847352025,0.2975507934001194,-0.010254106405530261,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.28724609843955495,218.49293563579275,0.2994921968791099,-0.0267326081850508,0.021,0.26,0.29000000000000004,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.2,-6.0,-7.2,0.7054818099464525,-241.46412884333827,0.675963619892905,-0.0016616597388233734,0.007,0.73,0.74,148,149.5,1.5,146.0,148.0,145.0,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5346846904048357,-131.98275862068968,0.5443693808096715,-0.03424879157212457,0.035,0.5,0.55,140,139.0,1.3,141.0,141.0,138.72,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.00535790279782955,1.6,6.1,3.0,4.8,0.3112753967000597,220.9968847352025,0.2975507934001194,-0.0002541064055303077,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.03756735722083121,1.6,-6.1,-3.0,-4.8,0.6887246032999403,-278.0,0.7024492065998805,-0.04672513214979512,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4653153095951643,110.00000000000001,0.45563061919032866,-0.010875166595311847,0.035,0.5,0.44999999999999996,140,139.0,1.3,141.0,141.0,138.72,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10463641077603791,0.3,-13.5,-13.0,-12.9,0.9017964074249748,-2449.0196078431404,0.9185928148499496,-0.05897282334425602,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5714963205233033,-154.99999999999997,0.5829926410466066,-0.036346816731598564,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.01069245155349785,1.3,0.4,3.0,2.3,0.42850367947669665,130.0,0.4170073589533933,-0.006278929218955509,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.05701736315699013,0.3,13.5,13.0,12.9,0.09820359257502517,1074.4680851063831,0.08140718515005034,0.013058665038793299,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
