,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.2,0.7016445673586906,-285.0,0.7082891347173814,-0.038615172901049655,0.007,0.69,0.7,141,143.0,1.2,139.0,140.0,137.56,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36968634032544434,162.99619771863115,0.3643726806508886,-0.010547293724983642,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05229874458818773,0.9,3.4,2.0,3.8,0.40316479335218663,129.49891067538124,0.41632958670437326,-0.032567122349351274,0.042,0.36,0.42000000000000004,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,-0.01214229419245283,-0.04524577602625296
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.6997203144767757,-294.99999999999994,0.7144406289535514,-0.04711512856119893,0.007,0.69,0.68,142,143.0,1.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,21.9,0.03729052769817527,1838.4615384615388,0.049581055396350535,-0.014296773889126306,0.007,0.03,0.020000000000000018,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.022845804774136447,1.4,2.4,2.0,4.6,0.4104291082447762,135.9322033898305,0.40585821648955234,-0.013421466467867516,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.047445140073831715,-0.0038613065512195233
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.02616255451056071,1.3,12.4,10.0,12.0,0.15772538234504965,497.9933110367893,0.16045076469009928,-0.009500568437948137,0.035,0.13,0.18000000000000005,150,151.5,1.2,149.0,148.0,150.32,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.2,0.2983554326413093,228.00000000000003,0.2917108652826186,-0.006522616139178483,0.007,0.31,0.30000000000000004,141,143.0,1.2,139.0,140.0,137.56,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,6.5,5.0,5.3,0.34807128817463134,135.9322033898305,0.4061425763492627,-0.07577928653801236,0.042,0.26,0.31999999999999995,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5630299251870325,-152.47524752475246,0.5760598503740649,-0.0408916434404184,0.042,0.52,0.58,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04288023891090048,-0.012293852626252932
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.1309920634920635,650.0,0.12698412698412698,-0.0023412698412698385,0.021,0.12,0.15000000000000002,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.01685035222326281,1.3,-12.4,-10.0,-12.0,0.8422746176549503,-700.0,0.8395492353099007,-0.032725382345049736,0.035,0.87,0.82,150,151.5,1.2,149.0,148.0,150.32,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.024119517243801014,1.4,-2.4,-2.0,-4.6,0.5895708917552238,-163.4914611005693,0.5941417835104477,-0.030910168305268937,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.047445140073831715,-0.0038613065512195233
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-6.5,-5.0,-5.3,0.6519287118253686,-162.98479087452472,0.5938574236507372,0.03217883833444113,0.042,0.74,0.68,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.005219901706735697,0.9,-3.4,-2.0,-3.8,0.5968352066478133,-156.98443579766536,0.5836704132956266,-0.014036168929444592,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,-0.01214229419245283,-0.04524577602625296
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.03039800573516227,1.9,-25.3,-22.0,-21.9,0.9627094723018247,-8890.109890109865,0.9504189446036494,-0.02616719314249749,0.007,0.97,0.98,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6303136596745557,-196.99663299663297,0.6356273193491113,-0.03298218650719653,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.1,-16.0,-12.0,-14.8,0.8690079365079364,-1099.9999999999993,0.8730158730158729,-0.047658730158730234,0.021,0.88,0.85,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.30027968552322426,235.00000000000006,0.2855593710464486,0.0017722228366571224,0.007,0.31,0.31999999999999995,142,143.0,1.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5973715415019762,-170.0,0.6047430830039525,-0.032258088127653406,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.2,3.0,1.9,0.40262845849802376,143.0,0.3952569169960474,-0.008894175246832225,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2366324984139665,270.4453441295546,0.258264996827933,-0.0333128567772904,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7633675015860335,-345.0,0.741735003172067,-0.011913397290370997,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-4.3,-6.0,-6.4,0.6840804597701149,-250.00000000000003,0.67816091954023,-0.030205254515599522,0.042,0.66,0.72,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.01137802299245283,-0.044890950978468847
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3140926640926641,190.0,0.3281853281853282,-0.030734922114232455,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,1.1,4.3,6.0,6.4,0.31591954022988505,195.00000000000003,0.32183908045977005,-0.023063510617572558,0.042,0.34,0.28,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.01137802299245283,-0.044890950978468847
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04312235191514996,0.8,-6.0,-5.0,-4.5,0.685907335907336,-240.00000000000006,0.6718146718146719,-0.019975017033840525,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,0,,0.5,,0.9,0.5,1.0,-0.7,0.4889150766541068,-108.9952153110048,0.49783015330821356,-0.03260506986603978,0.0,0.48,0.48,138,137.0,0.3,139.0,139.0,138.54000000000002,0.5136520608,0.4799145219999999,-0.009020970226252922,-0.046151828710900566
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8365603998418705,-624.9999999999997,0.823120799683741,-0.025508565675370853,0.0,0.85,0.85,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.01102161286314629,1.3,-5.4,-3.0,-3.3,0.6012730061349694,-136.0,0.5475460122699387,0.025001819694291383,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.008065514579555844,0.0,-18.0,-18.0,-18.0,0.9289950924734256,-2223.4042553191452,0.9129901849468511,-0.027964614486281292,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.053815372702848696,1.3,5.4,3.0,3.3,0.3987269938650307,110.00000000000001,0.4524539877300614,-0.07746348232544548,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.802411602505935,-512.7243066884178,0.7998232050118701,-0.034382859687888234,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,15,0.4953029387967503,14.5,-0.0318838224325641,0.9,15.6,16.0,14.3,0.10250541711809316,630.0000000000001,0.13001083423618634,-0.034480884251769844,0.007,0.08,0.06999999999999995,143,142.5,0.9,144.0,144.0,142.43,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.034909048691731226,0.0,18.0,18.0,18.0,0.07100490752657451,996.4888280893753,0.08700981505314899,-0.020195292090825476,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.19758839749406498,377.48691099476434,0.20017679498812996,-0.011841427067338539,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8527085792231448,-754.842473745624,0.8454171584462895,-0.030310803796238184,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.5,,-7.3,0.7788941588745493,-409.8039215686275,0.7677883177490985,-0.024951994971604607,,0.79,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-15,0.5046970612032498,-14.5,-0.012211151357136685,0.9,-15.6,-16.0,-14.3,0.8974945828819069,-1099.9999999999993,0.8699891657638137,-0.019172083784759764,0.007,0.92,0.93,143,142.5,0.9,144.0,144.0,142.43,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,5.5,-0.04158036281703398,0.5,6.1,7.0,6.2,0.28233949698708966,208.49270664505676,0.3096789939741793,-0.04181727510495614,0.021,0.24,0.27,125,126.0,1.5,122.0,125.0,123.4,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14729142077685525,519.3548387096776,0.15458284155371046,-0.014166912556478034,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.5,,7.3,0.22110584112545073,311.32442284325634,0.23221168225090147,-0.02201125683035693,,0.21,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07998240303220217,0.9,0.6,,-0.7,0.5132740417814456,-139.49895615866393,0.5565480835628912,-0.06918760396471901,,0.47,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,-0.0013448972016267824,0.5,-6.1,-7.0,-6.2,0.7176605030129104,-260.4826629680999,0.6903210060258207,-0.0049336456858599664,0.021,0.76,0.73,125,126.0,1.5,122.0,125.0,123.4,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.16343960015812958,439.8148148148147,0.17687920031625914,-0.02180911339247077,0.0,0.15,0.15000000000000002,156,157.0,0.2,155.0,155.0,154.57,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.005294830339518941,0.9,-0.6,,0.7,0.48672595821855447,115.47099767981439,0.44345191643710885,0.02262637601585815,,0.53,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,0,,-0.5,,0.9,-0.5,-1.0,0.7,0.5110849233458933,-111.0,0.5021698466917865,-0.014981427365007183,0.0,0.52,0.52,138,137.0,0.3,139.0,139.0,138.54000000000002,0.5136520608,0.4799145219999999,-0.009020970226252922,-0.046151828710900566
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.03961057198553225,1.1,0.5,-1.0,1.2,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,0.028,0.48,0.52,134,133.5,1.3,135.0,137.0,134.43,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.3,,-7.5,0.7243627919090199,-302.48447204968943,0.7187255838180397,-0.02718041796752335,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.02008654661090048,-0.03164301143076925
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.3,,7.5,0.27563720809098013,240.0,0.28127441618196025,-0.018480438967843404,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.02008654661090048,-0.03164301143076925
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,5.5,-0.040404970823804176,1.9,5.3,7.0,9.0,0.30471374045801525,195.00000000000003,0.32442748091603046,-0.034269310389442365,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.9,-5.3,-7.0,-9.0,0.6952862595419846,-240.00000000000006,0.6755725190839694,-0.010596093399191875,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.046382619292255955,1.1,-0.5,1.0,-1.2,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,0.028,0.52,0.48,134,133.5,1.3,135.0,137.0,134.43,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.7,0.28136363636363637,250.00000000000003,0.27272727272727276,-0.004350649350649327,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.2715936049510057,269.99999999999994,0.2581872099020113,0.0013233346807354218,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,3.0,4.0,3.7,0.3887214278305896,137.96218487394958,0.40244285566117916,-0.03151340928426871,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.74,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.2,-6.0,-7.7,0.7186363636363637,-319.99999999999994,0.7272727272727274,-0.04326839826839812,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7284063950489943,-347.4860335195531,0.7418127900979886,-0.04812294327809685,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-3.0,-4.0,-3.7,0.6112785721694103,-165.9398496240602,0.5975571443388207,-0.012696547988915952,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.74,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.04580029945567654,0.6,4.9,4.0,,0.3584529379577166,147.4909090909091,0.3869058759154333,-0.04560230741401422,0.042,0.3,0.36,133,133.0,0.7,133.0,134.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.1796599402092676,390.0,0.19431988041853515,-0.024421692443793636,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8203400597907324,-550.0,0.8056801195814649,-0.02581378636311371,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.6,-4.9,-4.0,,0.6415470620422834,-177.9856115107914,0.6130941240845668,0.0012779109035669922,0.042,0.7,0.64,133,133.0,0.7,133.0,134.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.4,0.23260930244543032,388.22927328556807,0.19521860489086065,0.02778749951041984,0.014,0.28,0.26,151,152.0,0.0,150.0,150.0,150.04,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,7.0,-0.053729152714951045,1.2,8.3,6.0,6.7,0.2614343594275729,243.99709302325581,0.27786871885514586,-0.029265771556497677,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.023806635410900445
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.033617696616661696,1.1,11.0,9.0,10.7,0.19407684140742992,360.0,0.20815368281485985,-0.023314462940396158,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.03264444284011653,0.5,-4.0,-3.0,-3.6,0.6483305311161269,-224.99999999999997,0.6616610622322538,-0.04397716119156525,0.021,0.65,0.62,154,155.0,1.3,152.0,153.0,150.48000000000002,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.012122266057849163,0.6,-6.0,-7.0,-6.9,0.7280275689632161,-297.35849056603774,0.7160551379264323,-0.020310512708198947,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3467094089705526,162.99619771863115,0.3634188179411051,-0.0335242250798754,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
