,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
84,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-5,0.479550679111103,-5.0,-0.055333041819129514,-6.1,-4.0,-3.9,0.6796511627906977,-244.0,-0.029651162790697683,0.72,0.65,0.6409999999999999,149,151.0,146.0,146.0,143.7,0.4551452507,0.5384673949,-0.07426651400588236,-0.0028170087697247936
85,Butler Bulldogs vs. Providence Friars,Providence Friars,5,0.4703014090947542,5.0,-0.0645823118354783,6.1,4.0,3.9,0.35043859649122805,185.0,-0.00043859649122807154,0.28,0.35,0.359,149,151.0,146.0,146.0,143.7,0.4551452507,0.5384673949,-0.07426651400588236,-0.0028170087697247936
86,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,149.4,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.050342315630232615
87,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7595180722891566,-315.0,0.00048192771084332175,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,149.4,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.050342315630232615
88,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.2,-1.0,-0.4,0.5124752475247525,-102.0,0.0075247524752475314,0.55,0.52,0.514,138,139.5,135.0,137.0,136.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
89,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.2,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,138,139.5,135.0,137.0,136.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
90,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.0,-3.0,-2.4,0.6225862068965518,-190.0,-0.03258620689655167,0.69,0.59,0.5870000000000001,146,147.0,145.0,145.0,146.9,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
91,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.466394822495543,4.0,-0.057414701313980854,5.0,3.0,2.4,0.39730769230769236,160.0,0.012692307692307725,0.31,0.41000000000000003,0.413,146,147.0,145.0,145.0,146.9,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
92,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5614655349254344,-9.5,0.03539918421453392,-16.2,-13.0,-13.7,0.8690769230769231,-550.0,0.022923076923076935,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
93,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
94,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.175,400.0,-0.025000000000000022,0.15,0.20999999999999996,0.146,142,140.5,143.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
95,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.5419683815599081,12.5,0.018158857750384283,11.3,11.0,11.5,0.14092857142857143,600.0,-0.0019285714285714184,0.12,0.17000000000000004,0.139,128,129.5,125.0,127.0,131.6,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
96,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
97,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.549238683127572,-143.0,-0.03923868312757206,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
98,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.8,-6.0,-7.1,0.7092096774193548,-210.0,0.03179032258064518,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
99,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.21027906976744187,330.0,-0.022279069767441845,0.13,0.21999999999999997,0.188,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
100,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5518652849266387,-12.5,0.019155004552806942,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
101,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.7,-8.0,-6.6,0.765990099009901,-405.0,-0.03599009900990102,0.73,0.76,0.722,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
102,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.2,15.0,19.3,0.07763157894736841,850.0,-0.027631578947368424,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.010631194530769328,-0.043302524792452834
103,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.5684391924982583,-7.5,0.040137305705805426,-11.8,-12.0,-13.2,0.8241798941798941,-372.5,0.03582010582010575,0.86,0.84,0.88,149,148.0,150.0,150.0,152.0,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
104,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,6.0,4.0,5.9,0.3144344262295082,205.0,-0.01343442622950819,0.3,0.36,0.301,153,150.5,158.0,156.0,156.0,0.5256483769,0.4679427965,0.013453254948780469,-0.06257363542488265
105,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,12.5,-0.06642839172275511,17.3,17.0,18.5,0.09578947368421052,660.0,-0.035789473684210524,0.06,0.06000000000000005,0.045,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
106,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-20,0.5317376441088573,-19.5,0.00792812029933343,-21.7,-22.0,-25.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
107,Auburn Tigers vs. Florida Gators,Auburn Tigers,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.9,-9.0,-9.3,0.8126666666666666,-500.0,-0.020666666666666722,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
108,Auburn Tigers vs. Florida Gators,Florida Gators,10,0.4844545925399648,10.0,-0.03477617669080446,9.9,9.0,9.3,0.20604081632653062,390.0,0.0019591836734693946,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
109,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,7.5,-0.0841776912876046,11.8,12.0,13.2,0.19903225806451613,287.5,-0.05903225806451612,0.14,0.16000000000000003,0.12,149,148.0,150.0,150.0,152.0,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
110,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.1,-9.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.85,0.79,0.8540000000000001,142,140.5,143.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
111,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.3,-11.0,-11.5,0.8805000000000001,-900.0,-0.019499999999999962,0.88,0.83,0.861,128,129.5,125.0,127.0,131.6,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
112,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.4519135802469136,102.5,-0.04191358024691355,0.37,0.41000000000000003,0.517,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
113,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,7.8,6.0,7.1,0.3113181818181818,175.0,-0.05231818181818182,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
114,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4282925630542293,6.0,-0.09551696075529453,9.3,6.0,7.7,0.27725,220.0,-0.035250000000000004,0.18,0.28,0.242,138,138.0,137.0,138.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
115,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.0,-4.0,-5.9,0.704572463768116,-245.0,-0.005572463768115932,0.7,0.64,0.6990000000000001,153,150.5,158.0,156.0,156.0,0.5256483769,0.4679427965,0.013453254948780469,-0.06257363542488265
116,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.01911058026800211,1.4,-1.0,-2.0,0.5572340425531915,-135.0,-0.017234042553191498,0.44,0.54,0.574,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
117,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,15.5,-0.03959700285552231,16.1,16.0,15.5,0.0855050505050505,890.0,-0.015505050505050508,0.07,0.06999999999999995,0.075,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
118,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.0,-1.9,0.5926923076923076,-160.0,-0.02269230769230779,0.49,0.6,0.57,134,135.0,131.0,133.0,133.4,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
119,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
120,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.8089126213592233,-415.0,0.0030873786407766834,0.87,0.78,0.812,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
121,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5712863534675615,-123.5,0.018713646532438455,0.63,0.59,0.483,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
122,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,21.7,22.0,25.5,0.03777777777777778,1700.0,-0.017777777777777774,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.019244697778468822,-0.03252928620952383
123,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9115384615384616,-1200.0,-0.011538461538461497,0.9,0.87,0.909,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
124,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
125,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
126,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.01453370802751952,-16.2,-15.0,-19.3,0.9427419354838709,-1450.0,0.007258064516128981,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.010631194530769328,-0.043302524792452834
127,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18400990099009903,405.0,-0.014009900990098995,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
128,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.3,3.0,1.9,0.4250840336134454,138.0,0.0049159663865546155,0.51,0.4,0.43,134,135.0,131.0,133.0,133.4,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
129,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,8.5,0.0019747947021337975,6.7,8.0,6.6,0.25695121951219513,310.0,0.01304878048780489,0.27,0.24,0.278,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
130,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.15740909090909092,450.0,-0.024409090909090908,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
131,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
132,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.5243173880090687,-6.0,0.005086618778299412,-9.3,-6.0,-7.7,0.7456666666666667,-275.0,0.012333333333333418,0.82,0.72,0.758,138,138.0,137.0,138.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
133,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.010021490078695905,-16.1,-16.0,-15.5,0.9355882352941176,-1600.0,-0.005588235294117672,0.93,0.93,0.925,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
134,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08299663540390323,16.2,13.0,13.7,0.15400000000000003,400.0,-0.045999999999999985,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
135,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06873526436148153,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
136,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
137,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,10.0,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
138,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,7.9,6.0,6.2,0.3278939393939394,164.0,-0.05089393939393938,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
139,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-9.0,-4.8,0.7897368421052632,-375.0,0.000263157894736854,0.87,0.79,0.6729999999999999,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
140,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-4.0,-4.0,0.6711538461538462,-225.0,-0.02115384615384608,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
141,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-10.0,-9.0,-9.9,0.7868529411764706,-325.0,0.02214705882352952,0.83,0.79,0.809,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
142,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.041939695634819474,11.1,9.0,4.8,0.23158227848101265,295.0,-0.021582278481012684,0.13,0.20999999999999996,0.327,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
143,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.9,-6.0,-6.2,0.6937147651006712,-198.0,0.029285234899328882,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
144,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.042849859730770656,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
145,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05283594673522629,4.7,3.0,2.2,0.3982520325203252,146.0,-0.008252032520325192,0.32,0.39,0.424,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
146,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
147,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,9.0,8.1,0.246986301369863,265.0,-0.02698630136986302,0.21,0.21999999999999997,0.23399999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
148,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5822340425531916,-135.0,0.007765957446808525,0.59,0.56,0.6,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
149,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05340024204846705,-18.1,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,129.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
150,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.3,9.0,8.8,0.24513513513513513,270.0,-0.025135135135135156,0.24,0.20999999999999996,0.22,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
151,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.4780952380952381,110.0,0.001904761904761909,0.52,0.48,0.44799999999999995,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
152,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,0.2,0.4472222222222222,125.0,0.002777777777777768,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
153,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,1.0,2.8,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.43999999999999995,0.4,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
154,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7813636363636364,-340.0,0.008636363636363664,0.83,0.79,0.743,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
155,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.1,15.0,17.5,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.08999999999999997,0.049,132,133.5,129.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
156,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,-9.0,-8.1,0.7723529411764706,-325.0,0.007647058823529451,0.79,0.78,0.7659999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
157,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.6,,-0.2,0.5742340425531915,-135.0,-0.00023404255319148248,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
158,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,10.0,0.006673436672118727,6.9,7.0,7.5,0.22888297872340424,370.0,0.016117021276595728,0.23,0.25,0.245,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
159,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.019150892394117935,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
160,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4200774459044259,-10.0,-0.10145365457404293,-6.9,-7.0,-7.5,0.7931118143459915,-492.5,-0.038111814345991535,0.77,0.75,0.755,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
161,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.3,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.76,0.79,0.78,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
162,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.046518450213574036,12.8,9.0,9.5,0.2232051282051282,290.0,-0.03320512820512819,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
163,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,3.6,,0.2,0.44555813953488377,115.0,-0.019558139534883667,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
164,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
165,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-4.0,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
166,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.049593842321181636,-12.8,-9.0,-9.5,0.7997368421052632,-375.0,0.010263157894736863,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
