,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7148668176847368,-276.49402390438246,0.7047336353694735,-0.019524716706797562,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.62453398453097,-190.99656357388312,0.63406796906194,-0.03181934565325295,0.064,0.66,0.57,138,139.0,1.1,136.0,138.0,137.7,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8728927675364573,-924.3902439024392,0.8657855350729146,-0.029488184844495224,0.014,0.89,0.87,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09324173630322563,894.9748743718592,0.09648347260645126,-0.007263314201824883,0.0,0.09,0.08999999999999997,135,134.5,2.0,133.0,137.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.0019747947021337975,1.5,4.2,7.0,4.9,0.25954423676994354,357.48633879781426,0.20908847353988713,0.04095847470592062,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.43914967225054624,145.0,0.39329934450109244,0.030986406944423783,0.064,0.53,0.43999999999999995,134,135.0,1.8,133.0,136.0,132.8,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-2.3,-1.0,-1.8,0.5347950291949856,-117.0,0.5145900583899712,-0.004375477717456833,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.5,6.0,5.7,0.2953826576810318,237.48148148148144,0.28576531536206345,-0.0009298971916636423,0.007,0.3,0.31000000000000005,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.019006476560386454,-0.03374905410588236
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.5,6.0,6.9,0.2851331823152633,224.99999999999997,0.2952663646305265,-0.02255912537704441,0.021,0.26,0.29000000000000004,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-6.2,-6.0,-7.2,0.6865832743094202,-198.99665551839468,0.6381665486188404,0.0210351758754157,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5338717693836978,-129.99999999999997,0.5427435387673957,-0.031345621920649935,0.035,0.5,0.55,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.023088023929314416,-0.032072112278468956
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,6.1,3.0,4.8,0.2957288401253919,260.0,0.26645768025078376,0.017951062347614122,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-6.1,-3.0,-4.8,0.7042711598746082,-324.99999999999994,0.7335423197492164,-0.060434722478332925,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.46612823061630215,110.00000000000001,0.4572564612326044,-0.010062245574174011,0.035,0.5,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.023088023929314416,-0.032072112278468956
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-17,0.4235381959836841,-18.5,-0.10027132782583975,0.3,-13.5,-13.0,-12.9,0.9048297039995623,-2599.999999999996,0.9246594079991246,-0.0581332589634006,0.007,0.89,0.88,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.020297453450602576,1.3,-0.4,-3.0,-2.3,0.561021897810219,-140.00000000000003,0.562043795620438,-0.02231143552311432,0.057,0.52,0.6,130,130.0,1.4,127.0,129.0,129.72,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.025794822057049194,1.3,0.4,3.0,2.3,0.43897810218978106,120.0,0.43795620437956206,-0.01556735235567347,0.057,0.48,0.4,130,130.0,1.4,127.0,129.0,129.72,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,17,0.5764618040163159,18.5,0.052652280206792024,0.3,13.5,13.0,12.9,0.0951702960004377,1174.5098039215686,0.07534059200087542,0.01670875753889925,0.007,0.11,0.12,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
