,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.6,-7.9,-7.0,-6.9,,,0.0,0.0,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
69,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,0.0009768823115217096,0.5,-9.3,-10.0,-10.2,,,0.0,0.0,0.007,0.82,0.81,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
70,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.7,1.0,0.9,,,0.0,0.0,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05511647637846884,0.005674739121531158
71,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.010467821674476574,0.8,-5.3,-6.0,-4.4,,,0.0,0.0,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
72,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.014289454173276928,1.2,0.9,-1.0,-1.2,,,0.0,0.0,0.035,0.46,0.51,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.025205350978468932,-0.024250864178468834
73,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.05933439186773748,1.0,2.8,2.0,3.9,,,0.0,0.0,0.007,0.4,0.41000000000000003,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,0.004486819331372627,-0.05339962077383181
74,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,3.4,6.0,,0.3141006626696119,220.0,0.2982013253392238,0.0016006626696118964,0.028,0.35,0.31000000000000005,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
75,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.00655354928088836,1.1,8.1,6.0,6.3,,,0.0,0.0,0.057,0.22,0.30000000000000004,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06456913527846886,0.01512115712153117
76,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.04501508774242707,1.1,-8.1,-6.0,-6.3,,,0.0,0.0,0.057,0.78,0.7,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06456913527846886,0.01512115712153117
77,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.0394384207730602,0.5,9.3,10.0,10.2,,,0.0,0.0,0.007,0.18,0.18999999999999995,141,141.0,1.1,140.0,142.0,140.2,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
78,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.0041013614412074295,0.6,7.9,7.0,6.9,,,0.0,0.0,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.004607236678468851,-0.044890950978468847
79,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-6.1,-4.0,-4.6,0.6663192346424974,-235.00000000000006,0.6626384692849949,-0.035173302670935436,0.042,0.7,0.64,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
80,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-3.4,-6.0,,0.6858993373303881,-278.0,0.7017986746607764,-0.04955039811934736,0.028,0.65,0.69,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
81,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.020872853406198932,1.0,-2.8,-2.0,-3.9,,,0.0,0.0,0.007,0.6,0.59,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,0.004486819331372627,-0.05339962077383181
82,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05999083865675214,1.2,-0.9,1.0,1.2,,,0.0,0.0,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.025205350978468932,-0.024250864178468834
83,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.4,-1.7,-1.0,-0.9,,,0.0,0.0,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05511647637846884,0.005674739121531158
84,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.048929360136015065,0.8,5.3,6.0,4.4,,,0.0,0.0,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.0191868692784688,-0.03028148817846893
85,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,6.1,4.0,4.6,0.33368076535750246,179.99999999999997,0.337361530715005,-0.02346209178535469,0.042,0.3,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
86,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.012315310913986743,0.5,2.0,2.0,1.2,,,0.0,0.0,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
87,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.03968009011966628,1.8,-1.5,-5.0,-3.7,,,0.0,0.0,0.057,0.57,0.65,131,132.0,1.5,128.0,131.0,130.0,0.495374823,0.4982018082,-0.026156277478468826,-0.02332929227846886
88,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.08458268278033548,0.8,2.2,1.0,2.6,,,0.0,0.0,0.042,0.41,0.47,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.049449353978468946,-4.490327846884412e-05
89,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.5,-2.0,-2.0,-1.2,,,0.0,0.0,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,0.01197091543137263,-0.06091399887383181
90,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,0.010243637501100245,0.8,-2.2,-1.0,-2.6,,,0.0,0.0,0.042,0.59,0.53,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.049449353978468946,-4.490327846884412e-05
91,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.048929360136015065,1.8,1.5,5.0,3.7,,,0.0,0.0,0.057,0.43,0.35,131,132.0,1.5,128.0,131.0,130.0,0.495374823,0.4982018082,-0.026156277478468826,-0.02332929227846886
92,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-1.4,-2.0,-3.2,,,0.0,0.0,0.021,0.56,0.59,138,138.0,1.8,137.0,136.0,139.57999999999998,0.5008792033999999,0.4926798008,-0.03183107697383181,-0.017124120768627404
93,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.4,7.0,9.0,0.281902390438247,220.0,0.298804780876494,-0.030597609561753003,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.017802153330769288
94,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.005086618778299412,0.3,-6.9,-7.0,-6.5,,,0.0,0.0,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.024696586378468832
95,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.05933439186773748,0.9,1.4,2.0,3.2,,,0.0,0.0,0.021,0.44,0.41000000000000003,138,138.0,1.8,137.0,136.0,139.57999999999998,0.5008792033999999,0.4926798008,-0.03183107697383181,-0.017124120768627404
96,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.2,-6.1,-6.0,-6.4,,,0.0,0.0,0.007,0.73,0.72,144,146.0,0.2,142.0,142.0,141.68,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
97,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,0.003478157173280816,1.0,-10.2,-10.0,-8.3,,,0.0,0.0,0.007,0.82,0.83,143,143.5,2.0,146.0,142.0,143.26,0.4897169008,0.5038407533,-0.05470223359635534,0.006328315489054714
98,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.022309428343669446,0.8,-7.5,-7.0,-6.0,,,0.0,0.0,0.035,0.78,0.73,136,137.0,1.5,135.0,135.0,137.59,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
99,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.06021502283012842,0.8,7.5,7.0,6.0,,,0.0,0.0,0.035,0.22,0.27,136,137.0,1.5,135.0,135.0,137.59,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
100,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.041939695634819474,1.0,10.2,10.0,8.3,,,0.0,0.0,0.007,0.18,0.17000000000000004,143,143.5,2.0,146.0,142.0,143.26,0.4897169008,0.5038407533,-0.05470223359635534,0.006328315489054714
101,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,6.0,-0.04507263325845695,0.2,6.1,6.0,6.4,,,0.0,0.0,0.007,0.27,0.28,144,146.0,0.2,142.0,142.0,141.68,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
102,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.8,1.0,-0.7,,,0.0,0.0,0.071,0.57,0.47,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
103,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.8,-1.0,0.7,,,0.0,0.0,0.071,0.43,0.53,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
104,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-6.4,-7.0,-9.0,0.718097609561753,-274.99999999999994,0.7011952191235059,-0.015235723771580334,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.017802153330769288
105,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04354815723983796,0.3,6.9,7.0,6.5,,,0.0,0.0,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.024696586378468832
106,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,5.5,-0.04507263325845695,1.6,5.9,4.0,7.2,,,0.0,0.0,0.049,0.27,0.33999999999999997,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
107,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.5258418640276876,-5.5,0.006611094796918349,1.6,-5.9,-4.0,-7.2,,,0.0,0.0,0.049,0.73,0.66,139,138.5,1.0,138.0,140.0,139.03,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
108,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.041939695634819474,2.0,5.0,9.0,7.7,,,0.0,0.0,0.078,0.29,0.18000000000000005,131,132.5,1.6,129.0,127.0,130.09,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
109,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,0.003478157173280816,2.0,-5.0,-9.0,-7.7,,,0.0,0.0,0.078,0.71,0.82,131,132.5,1.6,129.0,127.0,130.09,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
110,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9176758499413833,-1599.9999999999995,0.9003516998827666,-0.02350062064685199,0.021,0.95,0.92,125,125.0,0.7,125.0,126.0,126.41,0.5151056503,0.4785127752999999,-0.01541078162488263,-0.03368234665121961
111,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07493494407546769,2.9,21.7,16.0,17.7,,,0.0,0.0,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
112,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.007207058753812001,2.9,-21.7,-16.0,-17.7,,,0.0,0.0,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04277622807846887,-0.006711780678468893
113,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08232415005861664,859.9999999999999,0.0996483001172333,-0.021842516608050047,0.021,0.05,0.07999999999999996,125,125.0,0.7,125.0,126.0,126.41,0.5151056503,0.4785127752999999,-0.01541078162488263,-0.03368234665121961
114,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-9.3,-11.0,,,,0.0,0.0,0.014,0.81,0.83,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,0.017886767689054672,-0.06625186919635534
115,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.05966414679979798,1.2,1.9,2.0,-0.2,,,0.0,0.0,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
116,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.021202608338259377,1.2,-1.9,-2.0,0.2,,,0.0,0.0,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.48000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
117,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.05283594673522629,1.0,4.4,,3.0,0.36728535343472724,139.47390396659708,0.39457070686945445,-0.05029668094822776,,0.34,,152,150.5,1.9,156.0,,153.36,0.511202425,0.4823764178999999,-0.0009926969512195072,-0.050333862473831814
118,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,9.3,11.0,,,,0.0,0.0,0.014,0.19,0.17000000000000004,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,0.017886767689054672,-0.06625186919635534
119,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-4.4,,-3.0,0.6327146465652729,-178.3482944344704,0.6054292931305456,-0.008023227531734345,,0.66,,152,150.5,1.9,156.0,,153.36,0.511202425,0.4823764178999999,-0.0009926969512195072,-0.050333862473831814
120,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,23.5,-0.09594827826836017,2.1,26.2,22.0,24.8,,,0.0,0.0,0.0,0.02,0.020000000000000018,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
121,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4484303262372208,13.5,-0.07080044299354848,2.7,16.9,13.0,18.1,,,0.0,0.0,0.014,0.09,0.10999999999999999,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.09013440717383181,0.041323634531372555
122,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,8.0,-0.041939695634819474,0.5,9.5,9.0,9.9,,,0.0,0.0,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
123,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.5,0.05748673980682162,2.1,-26.2,-22.0,-24.8,,,0.0,0.0,0.0,0.98,0.98,137,137.0,1.5,138.0,138.0,135.44,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
124,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5515696737627793,-13.5,0.03233890453201005,2.7,-16.9,-13.0,-18.1,,,0.0,0.0,0.014,0.91,0.89,161,163.5,1.7,161.0,159.0,157.63,0.4425758731999999,0.5511275561,-0.09013440717383181,0.041323634531372555
125,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,2.0,-0.012330477619068692,1.3,-1.5,1.0,-0.2,,,0.0,0.0,0.057,0.55,0.47,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
126,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4460839476786983,-2.0,-0.07314682155207097,1.3,1.5,-1.0,0.2,,,0.0,0.0,0.057,0.45,0.53,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
127,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-9.5,-9.0,-9.9,,,0.0,0.0,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
