,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34611097605445484,164.99999999999997,0.3622219521089097,-0.03124751451158292,0.014,0.34,0.31999999999999995,149,150.5,0.7,148.0,147.0,,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
69,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.5033695652173913,-119.99999999999997,0.5217391304347826,-0.042084980237154124,0.078,0.43,0.54,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
70,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5803042121684867,-154.99999999999997,0.5856084243369735,-0.0275389250864152,0.021,0.56,0.59,138,139.5,1.5,137.0,137.0,139.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
71,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.008167490426777002,0.7,-7.4,-7.0,-6.0,0.6920999743288475,-190.0,0.629199948657695,0.036927560535744086,0.035,0.78,0.73,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.5267591962158764,19.0,0.002949672406352577,1.5,16.8,17.0,19.5,0.058118675252989895,1350.0,0.06623735050597976,-0.010846841988389415,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.6,-5.9,-4.0,-7.2,0.7142711598746082,-324.99999999999994,0.7335423197492164,-0.050434722478332916,0.049,0.73,0.66,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-5.4,-6.0,,0.7055424528301887,-285.0,0.7110849056603774,-0.0347172874295516,0.0,0.7,0.7,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.00844631468909951,-0.061311623845563545
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,7,0.5233321306719767,7.5,-0.0027342200389237625,1.6,5.9,4.0,7.2,0.2857288401253919,260.0,0.26645768025078376,0.007951062347614113,0.049,0.27,0.33999999999999997,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,5.4,6.0,,0.2944575471698113,232.48120300751881,0.2889150943396226,-0.006311335688623743,0.0,0.3,0.30000000000000004,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.00844631468909951,-0.061311623845563545
77,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.5,-16.8,-17.0,-19.5,0.9418813247470101,-3499.999999999998,0.9337626494940202,-0.03034089747521207,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2554310344827586,250.00000000000003,0.27586206896551724,-0.030283251231527086,0.078,0.29,0.18000000000000005,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.05241689252488263,0.0009131726038834609
79,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4484303262372208,14.0,-0.07537919757230305,1.7,18.9,16.0,16.0,0.08601722943437307,794.9720670391063,0.10703445886874617,-0.025718101402081348,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
80,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,8.1,7.0,6.5,0.2682484351392186,215.0,0.30649687027843725,-0.049211882321098854,0.028,0.21,0.25,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.0,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9139827705656269,-1374.5762711864418,0.8929655411312539,-0.018201137480350127,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-8.1,-7.0,-6.5,0.7317515648607813,-255.00000000000006,0.6935031297215627,0.013441705705851681,0.028,0.79,0.75,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
83,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9201490773420867,-1521.5384615384592,0.9002981546841735,-0.018181093435901796,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
84,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7445689655172414,-300.0,0.7241379310344829,-0.005431034482758612,0.078,0.71,0.82,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.05241689252488263,0.0009131726038834609
85,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07951369865422225,2.9,21.7,16.0,17.7,0.07985092265791326,862.3376623376623,0.09970184531582653,-0.024062707571506442,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.2,6.5,7.0,8.7,0.3031967554076539,172.47706422018348,0.3513935108153078,-0.0638066115957131,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
87,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.533605177504457,-3.5,0.005303290712004194,0.9,-4.4,,-3.1,0.6342286830010133,-172.47706422018348,0.6084573660020267,0.001232050004380314,,0.66,,151,148.0,1.9,156.0,,153.33999999999997,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,3.5,-0.05398887055002055,0.9,4.4,,3.1,0.3657713169989867,145.49898167006108,0.3915426339979734,-0.041562348174399744,,0.34,,151,148.0,1.9,156.0,,153.33999999999997,0.5348172435,0.4587774673999999,0.011007719690476203,-0.06503205640952392
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.9,2.0,-0.2,0.4566304347826087,-100.0,0.4782608695652174,-0.043369565217391326,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05470695586980834,0.5,-9.3,-10.0,,0.8188464123554813,-586.4967225054622,0.8176928247109624,-0.03548646830994051,0.014,0.81,0.83,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-1.9,-2.0,0.2,0.5433695652173913,-119.99999999999997,0.5217391304347826,-0.002084980237154088,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
92,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,9.3,10.0,,0.18115358764451883,425.0,0.18230717528903762,-0.009322602831671634,0.014,0.19,0.17000000000000004,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,5.9,5.0,,0.3413793792774198,158.4990328820116,0.3727587585548397,-0.04546926338517637,0.028,0.29,0.32999999999999996,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
94,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-5.9,-5.0,,0.6586206207225801,-186.4921465968587,0.6272412414451602,0.007670328324919096,0.028,0.71,0.67,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
95,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.003632240194345382,1.2,-6.5,-7.0,-8.7,0.696803244592346,-209.99999999999994,0.6486064891846921,0.019383889753636363,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.10312717164697707,800.0,0.10625434329395414,-0.007983939464134032,0.014,0.09,0.10999999999999999,160,161.5,1.7,161.0,159.0,157.68,0.4585895559,0.5350726171,-0.06521996790952383,0.011263093290476145
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,23,0.4353765466207179,22.5,-0.08843297718880594,2.2,26.3,22.0,24.8,0.03294411631076784,2000.0000000000002,0.045888232621535664,-0.014674931308279779,0.0,0.02,0.020000000000000018,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
98,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.896872828353023,-1428.9999999999993,0.8937456567060459,-0.03772494797137205,0.014,0.91,0.89,160,161.5,1.7,161.0,159.0,157.68,0.4585895559,0.5350726171,-0.06521996790952383,0.011263093290476145
99,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.3,1.5,-1.0,0.2,0.5030805033614894,-117.99999999999999,0.5161610067229787,-0.038203900308235395,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,9.5,9.0,9.8,0.23468238273949363,236.98813056379825,0.28436476547898726,-0.06206397397252153,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
101,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-23,0.5646234533792821,-22.5,0.04081392956975827,2.2,-26.3,-22.0,-24.8,0.9670558836892321,-9999.99999999999,0.9541117673784643,-0.02304312621175797,0.0,0.98,0.98,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
102,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.019166059099199884,1.3,-1.5,1.0,-0.2,0.49691949663851065,-103.00000000000001,0.48383899327702123,-0.010469665923065752,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
103,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-9.5,-9.0,-9.8,0.7653176172605063,-294.9367088607595,0.7156352345210127,0.018522745465634483,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
