,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.710408540567957,-269.93243243243234,0.695817081135914,-0.019271824728846587,0.021,0.74,0.71,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-2.0,-2.6,0.6298645894001165,-204.99999999999997,0.6447291788002328,-0.042266558140866994,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.7,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.7,0.8606580233519877,-759.3949970913325,0.8413160467039754,-0.02298104792669642,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09276558736954776,900.0,0.09553117473909553,-0.007234412630452242,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.05569047959356632,1.5,4.2,7.0,4.9,0.2714556049609637,310.0,0.23291120992192743,0.027553165936573476,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.023309104373831713,-0.028022361151219533
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.4458207623400555,138.9958158995816,0.401641524680111,0.027403395393276853,0.071,0.54,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,0,,1.0,,0.7,-2.3,-1.0,-1.8,0.5226564303283183,-105.99514563106798,0.4903128606566366,0.008104763072515286,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.00978706662706319,0.3,5.5,6.0,5.7,0.301112029896005,221.49922239502334,0.29722405979200994,-0.009930713084974452,0.007,0.3,0.31000000000000005,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.5,6.0,6.9,0.289591459432043,213.4928229665072,0.30418291886408605,-0.029395109554525956,0.021,0.26,0.29000000000000004,144,144.5,0.9,143.0,144.0,142.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.2,-6.0,-7.2,0.7058804269818075,-244.49927431059504,0.6767608539636151,-0.0038431995770059624,0.007,0.73,0.74,148,149.5,1.5,146.0,148.0,145.0,0.4660777306,0.5275128161,-0.06110903062931439,0.009440526943373495
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5354918509895228,-133.99999999999997,0.5459837019790454,-0.037157721660049825,0.035,0.5,0.55,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,6.2,3.0,4.8,0.3104671353549043,223.49304482225662,0.29593427070980854,0.001341478403160401,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.47,0.4949482467,0.4986227942,-0.034463518005882376,-0.01828541836038644
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-6.2,-3.0,-4.8,0.6895328646450958,-278.0,0.7040657292901914,-0.04591687080463969,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.47,0.4949482467,0.4986227942,-0.034463518005882376,-0.01828541836038644
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4645081490104773,110.00000000000001,0.45401629802095467,-0.011682327179998842,0.035,0.5,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.72,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10801364819582848,0.3,-13.5,-13.0,-12.9,0.8960417514091464,-2027.2727272727248,0.9070835028182929,-0.0569497015823065,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5754169710083832,-163.90530303030303,0.5908339420167662,-0.0456592299934685,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.4,3.0,2.3,0.42458302899161693,132.4989247311828,0.4091660579832338,-0.005526487065804997,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.72,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.06508838817716767,0.3,13.5,13.0,12.9,0.10395824859085362,924.390243902439,0.09291649718170725,0.006339200971806014,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
