,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Ole Miss Rebels vs. Oklahoma Sooners,Mar 01 02:00PM ET,Ole Miss Rebels,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-8.2,-7.0,-7.8,-7.3,0.7432619439868204,-315.0,0.7265238879736409,-0.015774200591492815,0.025,0.78,0.73,0.76,151,150.5,1.1,150.0,151.0,152.6,150.45999999999998,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
64,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,0.6,-1.1,-1.0,-2.0,-0.7,0.5832191780821918,-180.00000000000003,0.6164383561643836,-0.05963796477495109,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
65,New Mexico Lobos vs. Air Force Falcons,Mar 01 02:00PM ET,Air Force Falcons,25,0.4468099240437134,25.5,-0.08807379688651912,0.7,26.1,25.0,24.5,24.7,0.023327724091969343,2800.0,0.03365544818393868,-0.011155034528720312,0.011,0.03,0.010000000000000009,0.013000000000000001,147,148.5,1.1,144.0,145.0,145.2,142.72,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
66,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,St. John's Red Storm,-22,0.5542075295446861,-21.5,0.03039800573516227,2.1,-23.1,-22.0,-18.7,-23.0,0.9580798825225147,-4737.113402061853,0.9461597650450294,-0.021246630691466484,0.011,0.97,0.98,0.958,131,132.5,1.7,129.0,128.0,131.6,130.93,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
67,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,Seton Hall Pirates,22,0.4457924704553139,21.5,-0.07801705335420994,2.1,23.1,22.0,18.7,23.0,0.04192011747748529,1694.4444444444446,0.053840234954970576,-0.013807436702081274,0.011,0.03,0.020000000000000018,0.042,131,132.5,1.7,129.0,128.0,131.6,130.93,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
68,Georgia Tech Yellow Jackets vs. NC State Wolfpack,Mar 01 03:00PM ET,NC State Wolfpack,4,0.466394822495543,3.5,-0.03855567255396197,1.0,4.4,4.0,2.5,,0.374166620103928,146.0,0.388333240207856,-0.032337444936722415,0.046,0.32,0.36,0.41100000000000003,140,142.5,1.8,138.0,138.0,141.1,,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
69,Georgia Tech Yellow Jackets vs. NC State Wolfpack,Mar 01 03:00PM ET,Georgia Tech Yellow Jackets,-4,0.533605177504457,-3.5,-0.011849367950088396,1.0,-4.4,-4.0,-2.5,,0.625833379896072,-178.00000000000003,0.6116667597921439,-0.014454389888100772,0.046,0.68,0.64,0.589,140,142.5,1.8,138.0,138.0,141.1,,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,10,0.5343232628242447,10.5,0.007136501594930289,1.8,9.6,11.0,10.4,7.0,0.18773160173160175,369.7872340425532,0.20346320346320348,-0.025130717108977935,0.005,0.18,0.17000000000000004,0.172,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
71,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-10,0.4656767371757552,-10.5,-0.05585436330271365,1.8,-9.6,-11.0,-10.4,-7.0,0.8122683982683983,-500.00000000000017,0.7965367965367967,-0.02106493506493501,0.005,0.82,0.83,0.828,147,147.0,1.1,146.0,147.0,148.5,146.57999999999998,0.4898347492,0.503729314,-0.03054894384556356,-0.02345744722931442
72,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.005303290712004194,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.569,155,155.5,1.8,153.0,153.0,156.7,153.62,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
73,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Colorado St Rams,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.8,-0.8,-1.0,-0.4,0.8,0.5199083769633508,-113.99999999999999,0.5098167539267016,-0.01280190341048093,0.023,0.53,0.56,0.515,152,151.5,1.4,155.0,153.0,153.4,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
74,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.05283594673522629,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.431,155,155.5,1.8,153.0,153.0,156.7,153.62,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
75,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Saint Louis Billikens,-3,0.5401036226369682,-2.5,-0.005350922817577208,0.8,-2.5,-4.0,-2.8,-2.0,0.589920204191295,-151.99999999999997,0.57684040838259,-0.013254398983308158,0.017,0.6,0.63,0.603,141,141.5,1.5,138.0,140.0,141.4,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
76,Colorado St Rams vs. Utah State Aggies,Mar 01 04:00PM ET,Utah State Aggies,1,0.5069002916117006,1.5,-0.027983429318531927,0.8,0.8,1.0,0.4,-0.8,0.4800916230366492,-105.0,0.49018324607329844,-0.032103498914570316,0.023,0.47,0.43999999999999995,0.485,152,151.5,1.4,155.0,153.0,153.4,151.64,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
77,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Mar 01 04:00PM ET,Loyola (Chi) Ramblers,3,0.4598963773630318,2.5,-0.04505411768647316,0.8,2.5,4.0,2.8,2.0,0.410079795808705,126.0,0.42315959161741007,-0.032398080297489695,0.017,0.4,0.37,0.397,141,141.5,1.5,138.0,140.0,141.4,138.87,0.4864785727,0.5070791604,-0.041823314092452823,-0.012151608830769267
78,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,1.6,1.0,0.4,-0.5,0.47424174791495355,103.92156862745097,0.46848349582990717,-0.01614286746966187,0.025,0.44,0.48,0.486,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
79,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.024972580768327035,0.9,-1.6,-1.0,-0.4,0.5,0.5257582520850463,-125.41019955654106,0.5315165041700928,-0.030606099675724918,0.025,0.56,0.52,0.514,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
80,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Cincinnati Bearcats,16,0.4931132775183094,15.5,-0.037403154406573214,1.2,15.1,16.0,17.8,15.7,0.08169526998744245,827.2727272727273,0.10339053997488488,-0.026147867267459518,0.019,0.06,0.07999999999999996,0.042,126,125.5,2.7,123.0,126.0,129.5,125.46,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
81,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Houston Cougars,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.2,-15.1,-16.0,-17.8,-15.7,0.9183047300125575,-1443.7500000000014,0.8966094600251151,-0.01691794205221986,0.019,0.94,0.92,0.958,126,125.5,2.7,123.0,126.0,129.5,125.46,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,2.4,3.0,2.9,4.1,0.4253338480543546,112.0,0.45166769610870916,-0.046364265153192585,0.015,0.42,0.39,0.39899999999999997,160,157.5,1.6,164.0,163.0,161.7,160.24,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
83,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,11,0.5383416325684053,11.5,0.014532108758881446,2.0,13.2,9.0,9.6,9.3,0.1819381520119225,455.00000000000006,0.17287630402384502,0.0017579718317423387,0.047,0.12,0.20999999999999996,0.191,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.00563111877846878
84,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,2.0,-13.2,-9.0,-9.6,-9.3,0.8180618479880775,-624.9999999999997,0.827123695976155,-0.044007117529163864,0.047,0.88,0.79,0.809,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.00563111877846878
85,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-3,0.5401036226369682,-2.5,0.03515312758746325,1.1,-1.2,-3.0,-3.4,-3.8,0.5751838529176658,-129.99999999999997,0.5403677058353318,0.009966461613318045,0.044,0.54,0.61,0.62,148,148.5,1.5,148.0,147.0,150.6,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-2.4,-3.0,-2.9,-4.1,0.5746661519456455,-133.99999999999997,0.548332303891291,0.0020165792960729068,0.015,0.58,0.61,0.601,160,157.5,1.6,164.0,163.0,161.7,160.24,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
87,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,3,0.4598963773630318,2.5,-0.08555816809151362,1.1,1.2,3.0,3.4,3.8,0.4248161470823342,107.99999999999999,0.45963229416466833,-0.05595308368689661,0.044,0.46,0.39,0.38,148,148.5,1.5,148.0,147.0,150.6,147.99,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
88,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-25,0.5915723532867959,-24.5,0.06776282947727208,2.0,-24.3,-24.0,-28.4,-25.1,0.976559116902711,-8890.109890109865,0.963118233805422,-0.012317548541611156,0.008,0.98,0.99,0.995,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
89,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,25,0.4084276467132041,24.5,-0.11538187709631975,2.0,24.3,24.0,28.4,25.1,0.023440883097288943,2540.740740740741,0.03688176619457788,-0.01442727959555818,0.008,0.02,0.010000000000000009,0.005,148,148.5,1.0,148.0,148.0,148.5,146.16,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
90,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-3.6,-6.0,-8.0,-5.9,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.063,0.64,0.69,0.7659999999999999,142,142.5,2.1,141.0,142.0,145.8,142.29,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
91,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.009791530327159459,1.4,12.4,14.0,15.7,13.4,0.11797918948521358,660.0,0.12595837897042717,-0.01359975788320747,0.028,0.13,0.10999999999999999,0.07400000000000001,152,152.5,0.8,151.0,152.0,152.0,150.26,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
92,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,5,0.5204493208888971,5.5,-0.025005224565648354,1.1,2.4,3.0,4.7,2.4,0.35594017094017094,179.99999999999997,0.3418803418803419,-0.0012026862026862095,0.033,0.4,0.37,0.335,141,139.5,2.0,143.0,143.0,147.2,143.68,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
93,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,3.6,6.0,8.0,5.9,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.063,0.36,0.31000000000000005,0.23399999999999999,142,142.5,2.1,141.0,142.0,145.8,142.29,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
94,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.040613510176890855,1.4,-12.4,-14.0,-15.7,-13.4,0.8820208105147864,-1049.9999999999993,0.8740416210295727,-0.031022667746083088,0.028,0.87,0.89,0.9259999999999999,152,152.5,0.8,151.0,152.0,152.0,150.26,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
95,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.02539981593840196,1.1,-2.4,-3.0,-4.7,-2.4,0.6440598290598291,-220.0,0.6581196581196581,-0.04344017094017094,0.033,0.6,0.63,0.665,141,139.5,2.0,143.0,143.0,147.2,143.68,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
96,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.9,-10.0,-10.3,-9.8,0.7911646234676007,-420.00000000000006,0.7723292469352014,-0.016527684224707073,0.013,0.8,0.81,0.825,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
97,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.9,10.0,10.3,9.8,0.20883537653239925,320.0,0.2276707530647986,-0.02925986156283883,0.013,0.2,0.18999999999999995,0.175,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
98,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,1.0,2.1,4.0,4.0,2.6,0.352427701674277,185.0,0.334855403348554,0.0015505086918208844,0.031,0.42,0.37,0.36200000000000004,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
99,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-2.1,-4.0,-4.0,-2.6,0.647572298325723,-230.00000000000006,0.665144596651446,-0.049397398643973967,0.031,0.58,0.63,0.638,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
100,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.12762414349052803,480.0,0.16424828698105604,-0.04478964961292026,0.04,0.09,0.16000000000000003,0.091,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
101,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.9,-12.9,-10.0,-13.7,,0.872375856509472,-715.0000000000003,0.835751713018944,-0.004924756987460532,0.04,0.91,0.84,0.909,132,131.5,1.9,131.0,132.0,134.7,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
102,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.7,-7.0,-8.0,-9.2,-5.1,0.760246913580247,-384.99999999999994,0.7604938271604939,-0.03356751940944369,0.029,0.76,0.75,0.805,139,139.5,1.4,137.0,140.0,139.5,137.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
103,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.7,7.0,8.0,9.2,5.1,0.2397530864197531,300.0,0.2395061728395062,-0.010246913580246902,0.029,0.24,0.25,0.195,139,139.5,1.4,137.0,140.0,139.5,137.86,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
104,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.5304829604816426,9.5,0.017100965347822572,3.6,4.3,7.0,9.3,12.8,0.2433388835873522,341.3559322033899,0.21667776717470438,0.016764382819303092,0.068,0.34,0.27,0.205,154,155.5,1.3,153.0,153.0,155.0,151.91,0.45816309,0.5354663584,-0.06902367122931441,0.013935257921531163
105,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.5,-0.0675199975186796,3.6,-4.3,-7.0,-9.3,-12.8,0.7566611164126478,-452.79279279279285,0.7833222328252956,-0.06243927472164168,0.068,0.66,0.73,0.795,154,155.5,1.3,153.0,153.0,155.0,151.91,0.45816309,0.5354663584,-0.06902367122931441,0.013935257921531163
106,Colgate Raiders vs. American Eagles,Mar 01 12:00PM ET,American Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,2.8,2.0,3.7,4.3,0.3760928621807318,152.27722772277227,0.3721857243614636,-0.020296462780021784,0.035,0.38,0.43000000000000005,0.363,143,145.5,1.5,138.0,140.0,141.7,140.34,0.4577737245,0.535817023,-0.07710999643023253,0.02362190104878048
107,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Villanova Wildcats,-6,0.4781711415685151,-6.5,-0.06728340388603032,0.7,-6.6,-6.0,-6.6,-5.1,0.7256549295774648,-300.0,0.7183098591549295,-0.024345070422535198,0.021,0.74,0.7,0.733,145,143.5,0.8,147.0,148.0,146.8,146.01,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
108,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,Miami Hurricanes,17,0.4879762895230427,16.5,-0.03469674150321028,1.9,20.3,17.0,20.2,17.0,0.07591321897073665,938.4615384615385,0.09182643794147324,-0.020383077325559634,0.019,0.07,0.06000000000000005,0.034,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.03097207860588236,-0.024035845130769284
109,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,Providence Friars,5,0.5204493208888971,5.5,0.010645399320269644,2.4,3.3,3.0,7.3,,0.34409090909090906,200.00000000000003,0.3181818181818181,0.010757575757575744,0.081,0.37,0.4,0.247,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
110,Fordham Rams vs. Saint Joseph's Hawks,Mar 01 12:00PM ET,Saint Joseph's Hawks,-9,0.520207651542291,-8.5,0.015257156492786028,1.5,-6.6,-9.0,-9.4,-10.0,0.7623404255319148,-350.00000000000006,0.7446808510638298,-0.015437352245862956,0.037,0.73,0.78,0.8029999999999999,151,151.5,1.3,152.0,151.0,149.7,149.09,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
111,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.015184814536426838,1.4,3.9,2.0,0.9,3.6,0.41934267174143636,134.0,0.4086853434828726,-0.008007755608990974,0.06,0.35,0.43000000000000005,0.467,145,145.5,1.4,144.0,144.0,146.5,143.24,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
112,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Virginia Tech Hokies,-3,0.486882927743974,-3.5,-0.03234784148679526,1.4,-3.9,-2.0,-0.9,-3.6,0.5806573282585636,-162.00000000000003,0.5913146565171274,-0.0376632824284594,0.06,0.65,0.57,0.5329999999999999,145,145.5,1.4,144.0,144.0,146.5,143.24,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
113,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.017503468954026324,1.5,-5.7,-6.0,-8.7,-8.0,0.6627824402840542,-190.0,0.6255648805681084,0.007610026490950772,0.05,0.7,0.69,0.7809999999999999,156,155.0,1.3,157.0,156.0,154.0,156.46,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
114,Fordham Rams vs. Saint Joseph's Hawks,Mar 01 12:00PM ET,Fordham Rams,9,0.4797923484577091,8.5,-0.06566219699683634,1.5,6.6,9.0,9.4,10.0,0.23765957446808508,275.0,0.2553191489361702,-0.02900709219858158,0.037,0.27,0.21999999999999997,0.19699999999999998,151,151.5,1.3,152.0,151.0,149.7,149.09,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
115,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,North Carolina Tar Heels,-17,0.5120237104769573,-16.5,-0.014042640233943193,1.9,-20.3,-17.0,-20.2,-17.0,0.9240867810292634,-1999.9999999999975,0.9081735620585268,-0.02829417135168899,0.019,0.93,0.94,0.966,164,162.5,2.9,168.0,167.0,165.8,161.5,0.4984396861,0.4951949241,-0.03097207860588236,-0.024035845130769284
116,Colgate Raiders vs. American Eagles,Mar 01 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-2.8,-2.0,-3.7,-4.3,0.6239071378192682,-201.78807947019862,0.6278142756385364,-0.04473451238920223,0.035,0.62,0.57,0.637,143,145.5,1.5,138.0,140.0,141.7,140.34,0.4577737245,0.535817023,-0.07710999643023253,0.02362190104878048
117,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Butler Bulldogs,6,0.5218288584314849,6.5,0.0168783633819799,0.7,6.6,6.0,6.6,5.1,0.2743450704225352,240.0,0.28169014084507044,-0.01977257663628834,0.021,0.26,0.30000000000000004,0.267,145,143.5,0.8,147.0,148.0,146.8,146.01,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
118,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Penn State Nittany Lions,5,0.4703014090947542,4.5,-0.05576494161614626,1.5,5.7,6.0,8.7,8.0,0.3372175597159458,155.0,0.37443511943189156,-0.05493930302915223,0.05,0.3,0.31000000000000005,0.21899999999999997,156,155.0,1.3,157.0,156.0,154.0,156.46,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
119,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,UConn Huskies,-5,0.479550679111103,-5.5,-0.0596198278013394,2.4,-3.3,-3.0,-7.3,,0.655909090909091,-250.00000000000003,0.6818181818181819,-0.058376623376623415,0.081,0.63,0.6,0.753,145,144.5,1.7,146.0,149.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
120,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Virginia Cavaliers,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,6.1,7.0,8.1,8.5,0.27022821576763484,229.99999999999997,0.2904564315352697,-0.0328020872626682,0.023,0.25,0.26,0.21600000000000003,130,129.5,2.7,128.0,131.0,134.4,130.24,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
121,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Clemson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-6.1,-7.0,-8.1,-8.5,0.7297717842323651,-285.0,0.7095435684647302,-0.010487956027375178,0.023,0.75,0.74,0.784,130,129.5,2.7,128.0,131.0,134.4,130.24,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
