,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,1.0,0.6,0.44468090545691175,115.00000000000001,0.4443618109138236,-0.02043537361285569,0.021,0.43,0.45999999999999996,148,148.0,1.1,148.0,149.0,146.76,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
69,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-1.0,-0.6,0.5553190945430881,-139.00000000000003,0.5556381890861765,-0.02627086361590769,0.021,0.57,0.54,148,148.0,1.1,148.0,149.0,146.76,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
70,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.020506234817602387,1.5,-2.4,-2.0,-4.7,0.5879615622105587,-164.99999999999997,0.5909231244211175,-0.034679947223403396,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.0328071488566265,-0.018852945829314405
71,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.7,6.4,5.0,5.3,0.3474755501222494,136.0,0.4049511002444988,-0.07625326343707262,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
72,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8377542372881356,-700.0,0.8305084745762712,-0.037245762711864416,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
73,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.43618012422360253,125.00000000000001,0.42236024844720504,-0.008264320220841892,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.6,0.4895537361,0.5040102309000001,-0.03651261461090044,-0.017520869578468767
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6868142900485368,-247.48201438848932,0.6786285800970737,-0.02540103086243639,0.007,0.69,0.7,141,142.0,1.2,139.0,140.0,137.56,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
75,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.026053434656416408,1.5,2.4,2.0,4.7,0.4120384377894412,132.00000000000003,0.4090768755788824,-0.01899604496917945,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.5,0.4852651403,0.5083338154,-0.0328071488566265,-0.018852945829314405
76,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.04172412659706731,0.5,-4.0,-3.0,-3.8,0.6300718693373819,-198.00000000000003,0.6351437386747637,-0.034357660863960415,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.4568244669595832,-14.0,-0.07369196496529945,2.1,-16.0,-12.0,-14.8,0.8551808404617557,-919.5121951219512,0.8453616809235114,-0.046733035136330425,0.021,0.88,0.85,166,165.0,3.5,170.0,168.0,163.27,0.4911573337,0.5024903966,-0.026914955456626533,-0.02469636462931435
78,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5638198757763976,-154.99999999999997,0.5776397515527951,-0.04402326147850433,0.042,0.52,0.58,135,136.0,0.9,133.0,133.0,134.6,0.4895537361,0.5040102309000001,-0.03651261461090044,-0.017520869578468767
79,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.1,0.3131857099514631,196.49241146711637,0.32137141990292617,-0.024091050371594536,0.007,0.31,0.30000000000000004,141,142.0,1.2,139.0,140.0,137.56,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
80,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,2.0,5.0,5.0,8.5,0.3038315968685428,226.4931087289433,0.29266319373708566,-0.0024535813678550067,0.007,0.31,0.31999999999999995,142,143.0,1.1,141.0,141.0,142.89999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
81,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.051677466661083526,0.5,4.0,3.0,3.8,0.36992813066261815,161.99999999999997,0.3648562613252363,-0.011751258650358976,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
82,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.4,-2.0,-3.8,0.5964963205233034,-154.99999999999997,0.5829926410466066,-0.011346816731598541,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
83,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,14.0,-0.01619028621159113,2.1,16.0,12.0,14.8,0.14481915953824434,506.12244897959187,0.15463831907648867,-0.02016400544492064,0.021,0.12,0.15000000000000002,166,165.0,3.5,170.0,168.0,163.27,0.4911573337,0.5024903966,-0.026914955456626533,-0.02469636462931435
84,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.16224576271186442,459.99999999999994,0.1694915254237288,-0.01632566585956416,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
85,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,22.0,0.036642058050691255,1895.0,0.0482841161013825,-0.013483255232516762,0.007,0.03,0.020000000000000018,147,145.5,1.5,148.0,148.0,145.34,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
86,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.0,-5.0,-5.0,-8.5,0.6961684031314572,-285.0,0.7073368062629143,-0.04409133712828306,0.007,0.69,0.68,142,143.0,1.1,141.0,141.0,142.89999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
87,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,3.4,2.0,3.8,0.40350367947669663,130.0,0.4170073589533933,-0.03127892921895553,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
88,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.7,-6.4,-5.0,-5.3,0.6525244498777505,-164.99999999999997,0.5950488997555011,0.029882940443788364,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
89,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.03039800573516227,1.9,-25.3,-22.0,-22.0,0.9633579419493088,-8238.37209302326,0.9517158838986175,-0.0246493094800595,0.007,0.97,0.98,147,145.5,1.5,148.0,148.0,145.34,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
90,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.2,3.0,1.9,0.402735697378411,141.49068322981367,0.3954713947568219,-0.011358952827350333,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
91,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5972643026215889,-172.47706422018348,0.604528605243178,-0.035732330375044086,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
92,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24047872340425536,256.0,0.2659574468085107,-0.040420153000239045,0.021,0.2,0.22999999999999998,146,146.0,0.9,145.0,145.0,143.43,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
93,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7595212765957448,-345.0,0.7340425531914895,-0.015759622280659746,0.021,0.8,0.77,146,146.0,0.9,145.0,145.0,143.43,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
94,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3232317073170732,170.0,0.3414634146341463,-0.04713866305329717,0.035,0.28,0.32999999999999996,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
95,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.5,-0.03402398038270443,1.2,-4.3,-6.0,-6.5,0.6787078651685393,-269.99999999999994,0.6674157303370787,-0.0510218645611904,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
96,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.5218288584314849,6.5,-0.004237492279415611,1.2,4.3,6.0,6.5,0.3212921348314607,175.0,0.3325842696629214,-0.04234422880490296,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
97,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-6.0,-5.0,-4.5,0.6767682926829269,-250.00000000000003,0.6585365853658538,-0.03751742160278748,0.035,0.72,0.67,142,141.5,2.4,146.0,143.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
98,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.009185925097969783,0.1,-18.0,-18.0,-18.1,0.9274393414211438,-2500.000000000002,0.9098786828422877,-0.03409912011731775,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.01884736645662649,-0.0328508685293144
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,9.9,8.0,9.7,0.19903918545760735,363.00000000000006,0.20307837091521475,-0.016943535924682035,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03568477357846883,-0.018328809010900504
100,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,5.5,-0.04507263325845695,0.5,6.1,7.0,6.2,0.2828614897039975,207.47967479674796,0.31072297940799504,-0.04236325910615585,0.021,0.24,0.27,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.03419068242488271,-0.014914885651219512
101,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8472743369571426,-769.0,0.8345486739142852,-0.03765086442375498,0.028,0.84,0.88,143,142.5,0.0,143.0,143.0,142.98,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
102,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.034909048691731226,0.1,18.0,18.0,18.1,0.07256065857885616,950.0000000000001,0.0901213171577123,-0.022677436659239075,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.60999999999999,0.4992249227,0.4943358927,-0.01884736645662649,-0.0328508685293144
103,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,0,,-0.5,,0.9,-0.5,-1.0,0.7,0.5123407917383822,-114.99999999999997,0.5096815834767643,-0.022542929191850303,0.007,0.52,0.51,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
104,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8009608145423925,-555.9999999999999,0.7969216290847851,-0.04660016106736353,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03568477357846883,-0.018328809010900504
105,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.15272566304285742,470.0,0.16545132608571483,-0.022712933448370637,0.028,0.16,0.12,143,142.5,0.0,143.0,143.0,142.98,0.502511375,0.4910451149,-0.026900389705882377,-0.027027174256626485
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,-0.0024600227647652018,0.5,-6.1,-7.0,-6.2,0.7171385102960024,-258.99721448467955,0.6892770205920049,-0.004307796345834891,0.021,0.76,0.73,125,126.0,1.5,122.0,125.0,123.43,0.4963257494999999,0.4972802363,-0.03419068242488271,-0.014914885651219512
107,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.058175911793594715,1.3,5.4,3.0,3.3,0.36995912684036725,137.26315789473685,0.3949182536807346,-0.051513810160520035,0.064,0.3,0.39,145,144.0,0.7,146.0,147.0,145.70999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
108,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.8,-11.4,-11.0,-12.5,0.8326651842602211,-599.9999999999998,0.8153303685204423,-0.024477672882636026,0.0,0.85,0.85,156,156.5,0.2,155.0,155.0,154.57,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
109,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,0,,0.5,,0.9,0.5,1.0,-0.7,0.4876592082616179,-105.99999999999999,0.49031841652323577,-0.026903898534498483,0.007,0.48,0.49,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
110,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.03805768983322311,1.3,-5.4,-3.0,-3.3,0.6300408731596328,-182.30088495575222,0.6050817463192656,-0.015727151918737192,0.064,0.7,0.61,145,144.0,0.7,146.0,147.0,145.70999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
111,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,14.0,-0.027804688069895445,0.8,15.6,16.0,14.4,0.1105905348761326,541.3461538461539,0.14618106975226522,-0.04533150410437711,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.027696287809523823,-0.024088165578468934
112,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.4568244669595832,-14.0,-0.0624063022711861,0.8,-15.6,-16.0,-14.4,0.8894094651238674,-1019.9999999999998,0.8538189302477348,-0.021304820590418272,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.027696287809523823,-0.024088165578468934
113,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.0,0.6,,-0.8,0.5156222351149466,-142.00000000000003,0.5612444702298934,-0.07115462438918563,,0.47,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
114,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,10.5,-0.03566041621545951,0.8,11.4,11.0,12.5,0.16733481573977882,415.0921435499515,0.18466963147955764,-0.026805206103327428,0.0,0.15,0.15000000000000002,156,156.5,0.2,155.0,155.0,154.57,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
115,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.016909232197823254,1.0,-0.6,,0.8,0.48437776488505335,117.99999999999999,0.4387555297701066,0.025662168554778098,,0.53,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
116,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.5,0.0077695748710611134,1.9,-5.3,-7.0,-9.0,0.6971612907879172,-264.3835616438356,0.6793225815758346,-0.028402618986518857,0.021,0.7,0.73,146,145.0,1.7,147.0,149.0,145.70999999999998,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
117,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,0,,0.0,,1.1,0.5,-1.0,1.2,0.5010604821916118,-115.9259259259259,0.5021209643832235,-0.03581773393188725,0.028,0.48,0.52,134,134.0,1.4,135.0,137.0,134.32,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
118,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,0,,0.0,,1.1,-0.5,1.0,-1.2,0.4989395178083882,-113.83177570093454,0.49787903561677643,-0.0334031395342691,0.028,0.52,0.48,134,134.0,1.4,135.0,137.0,134.32,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
119,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,5.5,-0.0507824816048848,1.9,5.3,7.0,9.0,0.3028387092120828,191.96581196581198,0.3206774184241655,-0.039667145588853925,0.021,0.3,0.27,146,145.0,1.7,147.0,149.0,145.70999999999998,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
120,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.0016084869052204187,1.0,5.1,7.0,6.5,0.27143982808022926,269.99999999999994,0.25787965616045844,0.0011695578099589765,0.035,0.31,0.26,145,145.5,1.1,143.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
121,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,0.5,-3.0,-4.0,-3.7,0.6173508502927237,-180.00000000000003,0.6097017005854475,-0.025506292564419164,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
122,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.05163401746442953,0.9,-6.2,-6.0,-7.6,0.7117756151303709,-290.00000000000006,0.7135512302607419,-0.031814128459372704,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.03651250996028821,0.9,6.2,6.0,7.6,0.2882243848696291,235.00000000000006,0.28644876973925815,-0.010283077816938047,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.5,3.0,4.0,3.7,0.38264914970727626,143.0,0.3902982994145525,-0.028873484037579722,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
125,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04140441982860321,1.0,-5.1,-7.0,-6.5,0.7285601719197707,-350.00000000000006,0.7421203438395415,-0.04921760585800705,0.035,0.69,0.74,145,145.5,1.1,143.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
126,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.5118508924059357,-10.5,-0.002712214390180767,1.0,-10.6,-11.0,-12.5,0.8224710576364744,-569.4029850746267,0.8099421152729489,-0.028142097324506565,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
127,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6443645484949831,-185.0,0.6187290969899665,-0.004758258522560732,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
128,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.3556354515050167,150.0,0.3812709030100334,-0.044364548494983336,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
129,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,10.5,-0.03791724311683614,1.0,10.6,11.0,12.5,0.17752894236352557,400.998003992016,0.19005788472705112,-0.022072651261972442,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
130,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.4766678693280233,-7.0,-0.05051889190129111,0.6,-6.0,-7.0,-7.0,0.7251491742141716,-319.99999999999994,0.7202983484283432,-0.036755587690590286,0.014,0.74,0.72,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
131,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.033617696616661696,1.1,11.0,9.0,10.8,0.19344827586206897,360.0,0.20689655172413793,-0.023943028485757106,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
132,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.3,-1.0,0.4,0.5393568792830785,-119.99999999999997,0.5187137585661571,-0.006097666171466898,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
133,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05315599150789546,0.5,-9.6,-9.0,-8.6,0.7939171503247876,-464.99999999999983,0.7828343006495753,-0.02909169923273458,0.021,0.82,0.79,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
134,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.03651250996028821,1.2,8.3,6.0,6.6,0.26292995839112343,240.0,0.28085991678224687,-0.03118768866770011,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
135,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.4606431207169215,-102.46913580246914,0.4812862414338429,-0.04545444025868828,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
136,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03264444284011653,0.5,-4.0,-3.0,-3.6,0.6493240620957308,-224.99999999999997,0.6636481241914617,-0.04298363021196139,0.021,0.65,0.62,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
