,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,7,0.5233321306719767,7.5,-0.0027342200389237625,1.46,6.1,9.0,7.2,0.26263513513513514,270.0,-0.00763513513513514,0.045,0.3,0.20999999999999996,0.255,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.024814571873831737,-0.026477728051219618
78,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.65,-4.9,-5.0,-7.8,0.6645614035087719,-185.0,0.01543859649122803,0.045,0.67,0.68,0.753,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.055816128124882736,0.006718790248780526
79,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,0.95,16.4,15.0,14.6,0.09714285714285711,775.0,-0.017142857142857168,0.011,0.07,0.07999999999999996,0.091,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
80,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.77,10.2,7.0,7.3,0.23319565217391303,360.0,0.015804347826086945,0.046,0.17,0.25,0.249,140,140.5,1.6,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
81,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.5069002916117006,1.5,-0.027983429318531927,1.34,3.1,1.0,0.6,0.485,100.0,-0.015000000000000013,0.049,0.39,0.47,0.48,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
82,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.34,-3.1,-1.0,-0.6,0.5377272727272727,-120.0,-0.007727272727272694,0.049,0.61,0.53,0.52,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
83,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-6.3,-8.0,-9.3,0.7774731182795699,-365.0,-0.007473118279569868,0.034,0.73,0.77,0.797,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
84,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,7.0,-0.0019806653780389816,1.87,6.9,4.0,3.4,0.3197005988023952,234.0,0.020299401197604816,0.066,0.25,0.33999999999999997,0.37799999999999995,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
85,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.0,-0.05786558194686109,2.37,-11.8,-10.0,-14.7,0.8945454545454545,-1000.0,-0.014545454545454528,0.037,0.88,0.83,0.903,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
86,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.95,4.4,3.0,2.6,0.42435779816513763,118.0,-0.03435779816513762,0.034,0.34,0.39,0.406,150,150.0,1.3,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
87,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,6.3,8.0,9.3,0.24320512820512818,290.0,-0.013205128205128203,0.034,0.27,0.22999999999999998,0.203,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
88,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.430899112511626,-7.0,-0.09291041129789784,1.87,-6.9,-4.0,-3.4,0.7001298701298702,-285.0,-0.04012987012987013,0.066,0.75,0.66,0.622,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
89,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.77,-10.2,-7.0,-7.3,0.7885434782608696,-475.0,-0.03754347826086957,0.046,0.83,0.75,0.7509999999999999,140,140.5,1.6,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
90,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.057414701313980854,1.65,4.9,5.0,7.8,0.3537984496124031,158.0,-0.033798449612403136,0.045,0.33,0.31999999999999995,0.247,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.055816128124882736,0.006718790248780526
91,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.95,-16.4,-15.0,-14.6,0.9242857142857144,-1300.0,-0.004285714285714226,0.011,0.93,0.92,0.909,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
92,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,0.95,-4.4,-3.0,-2.6,0.5966666666666667,-140.0,0.013333333333333308,0.034,0.66,0.61,0.594,150,150.0,1.3,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
93,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.4951589647223455,13.0,-0.034252799983536864,2.37,11.8,10.0,14.7,0.1289655172413793,625.0,-0.008965517241379312,0.037,0.12,0.17000000000000004,0.09699999999999999,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
94,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.59,2.9,4.0,3.8,0.40822222222222226,125.0,-0.036222222222222156,0.025,0.39,0.33999999999999997,0.37200000000000005,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
95,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,8,0.4299100651767285,7.0,-0.09389945863279536,3.18,14.7,9.0,9.4,0.2408450704225352,255.0,-0.04084507042253524,0.052,0.11,0.19999999999999996,0.201,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
96,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.17,-6.6,-4.0,-2.3,0.6927248677248677,-278.0,-0.04272486772486772,0.076,0.73,0.65,0.579,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
97,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.64,5.0,5.0,6.1,0.3423076923076923,160.0,-0.042307692307692324,0.022,0.3,0.32999999999999996,0.28600000000000003,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
98,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.05576494161614626,0.47,4.3,5.0,5.2,0.3334385964912281,185.0,-0.01743859649122803,0.016,0.31,0.33999999999999997,0.316,130,130.0,1.4,127.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
99,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.04198042136736585,0.47,-4.3,-5.0,-5.2,0.6881538461538461,-225.0,-0.004153846153846175,0.016,0.69,0.66,0.684,130,130.0,1.4,127.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
100,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.64,-5.0,-5.0,-6.1,0.6775862068965517,-190.0,0.022413793103448265,0.022,0.7,0.67,0.7140000000000001,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
101,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,-0.0011005974054737466,3.18,-14.7,-9.0,-9.4,0.7823529411764706,-325.0,0.01764705882352946,0.052,0.89,0.8,0.799,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
102,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.0019806653780389816,1.48,3.3,6.0,5.7,0.30774999999999997,220.0,-0.004750000000000032,0.043,0.37,0.29000000000000004,0.303,145,146.0,1.2,143.0,144.0,141.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
103,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,-0.3,1.0,-1.4,0.5776950354609929,-182.0,-0.06769503546099298,0.039,0.51,0.47,0.5479999999999999,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
104,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.86,-3.1,-1.0,0.6,0.5374418604651163,-115.0,0.0025581395348838187,0.076,0.63,0.54,0.479,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
105,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.78,-12.5,-9.0,-11.3,0.838076923076923,-550.0,-0.008076923076923093,0.023,0.83,0.79,0.831,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.08344157869245283,0.021051635121531187
106,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.59,-2.9,-4.0,-3.8,0.6123870967741936,-148.0,0.01561290322580644,0.025,0.61,0.66,0.628,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
107,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.35,4.8,6.0,3.3,0.3401140684410646,163.0,-0.04011406844106463,0.054,0.3,0.28,0.382,138,142.0,2.8,133.0,134.0,138.3,0.4370868987,0.5565411664,-0.08672262510952383,0.03273164259047612
108,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.48,-3.3,-6.0,-5.7,0.713364864864865,-270.0,-0.01636486486486477,0.043,0.63,0.71,0.6970000000000001,145,146.0,1.2,143.0,144.0,141.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
109,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.35,-4.8,-6.0,-3.3,0.6805084745762712,-195.0,0.019491525423728784,0.054,0.7,0.72,0.618,138,142.0,2.8,133.0,134.0,138.3,0.4370868987,0.5565411664,-0.08672262510952383,0.03273164259047612
110,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.78,12.5,9.0,11.3,0.18023809523809525,425.0,-0.010238095238095213,0.023,0.17,0.20999999999999996,0.16899999999999998,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.08344157869245283,0.021051635121531187
111,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.25,-7.8,-8.0,-7.5,0.7666098901098901,-355.0,-0.01360989010989011,0.005,0.75,0.76,0.753,158,156.0,0.5,160.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
112,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.35,5.7,5.0,7.6,0.29384615384615387,225.0,-0.013846153846153841,0.037,0.28,0.31999999999999995,0.24600000000000002,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
113,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,0.25,7.8,8.0,7.5,0.25337012987012986,285.0,-0.006370129870129859,0.005,0.25,0.24,0.247,158,156.0,0.5,160.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
114,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.076,0.37,0.45999999999999996,0.521,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
115,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.35,-5.7,-5.0,-7.6,0.7266666666666666,-275.0,-0.00666666666666671,0.037,0.72,0.68,0.754,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
116,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.513117072256026,4.0,-0.00841402822244286,1.2,0.3,-1.0,1.4,0.4418503937007874,154.0,0.048149606299212555,0.039,0.49,0.53,0.452,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
117,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,-0.0019806653780389816,2.17,6.6,4.0,2.3,0.32651515151515154,230.0,0.023484848484848497,0.076,0.27,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
118,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,1.01,-18.1,-18.0,-16.3,0.9365384615384615,-1200.0,0.013461538461538414,0.01,0.95,0.95,0.9329999999999999,142,143.5,1.5,140.0,142.0,139.0,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
119,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,15,0.4484303262372208,13.5,-0.07537919757230305,1.01,18.1,18.0,16.3,0.08695786864931848,707.0,-0.03695786864931845,0.01,0.05,0.050000000000000044,0.067,142,143.5,1.5,140.0,142.0,139.0,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
120,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.22,-6.8,-6.0,-8.4,0.7769607843137255,-410.0,-0.026960784313725505,0.042,0.75,0.69,0.7709999999999999,142,142.5,0.6,141.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.0019747947021337975,1.22,6.8,6.0,8.4,0.24404761904761904,320.0,0.005952380952380959,0.042,0.25,0.31000000000000005,0.22899999999999998,142,142.5,0.6,141.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
122,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.91,10.5,8.0,4.7,0.2570588235294118,240.0,-0.037058823529411755,0.089,0.16,0.21999999999999997,0.335,136,138.0,2.0,134.0,134.0,137.5,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
123,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.45,6.8,7.0,4.4,0.2738888888888889,260.0,-0.003888888888888886,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
124,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.45,-6.8,-7.0,-4.4,0.7473529411764706,-325.0,-0.01735294117647057,0.047,0.74,0.73,0.654,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
125,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.91,-10.5,-8.0,-4.7,0.7624489795918368,-292.0,0.017551020408163254,0.089,0.84,0.78,0.665,136,138.0,2.0,134.0,134.0,137.5,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
126,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.4844545925399648,9.5,-0.039354931269559024,1.65,12.3,10.0,9.1,0.19803921568627447,410.0,0.0019607843137254555,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
127,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.41,-14.7,-12.0,-9.9,0.8694444444444445,-800.0,-0.019444444444444375,0.036,0.89,0.85,0.8190000000000001,144,145.0,0.6,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
128,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.65,-12.3,-10.0,-9.1,0.8193548387096774,-520.0,-0.01935483870967747,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
129,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.82,1.4,3.0,1.9,0.22045049504950495,-1.0,0.21054950495049504,0.021,0.44,0.4,0.431,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
130,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.03189978916345804,2.41,14.7,12.0,9.9,0.15192307692307694,550.0,-0.0019230769230769162,0.036,0.11,0.15000000000000002,0.18100000000000002,144,145.0,0.6,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
131,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.82,-1.4,-3.0,-1.9,0.556189497716895,-119.0,0.012810502283104985,0.021,0.56,0.6,0.569,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
132,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.4953029387967503,15.0,-0.028506585012773533,0.2,14.2,14.0,13.8,0.10213157894736842,850.0,-0.003131578947368416,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.5,140.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
133,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.29,-4.5,-7.0,-6.3,0.7026538461538461,-225.0,0.010346153846153783,0.027,0.67,0.72,0.713,144,144.5,0.9,142.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
134,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.02844655879525143,1.37,-0.3,-3.0,-1.3,0.5646666666666667,-140.0,-0.01866666666666672,0.056,0.51,0.62,0.546,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
135,Utah Utes vs. Kansas Jayhawks,Utah Utes,7,0.4756826119909313,6.5,-0.04812691181859252,3.29,7.0,7.0,12.7,0.28027950310559,222.0,-0.030279503105590078,0.073,0.25,0.26,0.129,145,145.5,0.8,145.0,145.0,146.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
136,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.2,-14.2,-14.0,-13.8,0.9192499999999999,-1500.0,-0.0182500000000001,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.5,140.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
137,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.0,0.04288910699019666,2.51,-25.8,-25.0,-29.7,0.9890119760479041,-8250.0,0.0009880239520957401,0.014,0.97,0.99,0.996,160,161.5,0.6,160.0,159.0,158.8,0.4585895559,0.5350726171,-0.06521996790952383,0.011263093290476145
138,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.05350811471476963,1.29,4.5,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.9,142.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
139,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.78,-11.7,-14.0,-15.2,0.9065217391304348,-1050.0,-0.006521739130434745,0.028,0.86,0.9,0.9129999999999999,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
140,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06424290137855254,1.37,0.3,3.0,1.3,0.4574147465437788,117.0,-0.003414746543778824,0.056,0.49,0.38,0.45399999999999996,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
141,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,3.29,-7.0,-7.0,-12.7,0.7427248677248677,-278.0,0.007275132275132212,0.073,0.75,0.74,0.871,145,145.5,0.8,145.0,145.0,146.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
142,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,26.0,-0.12949340553816646,2.51,25.8,25.0,29.7,0.026276595744680855,2250.0,-0.016276595744680846,0.014,0.03,0.010000000000000009,0.004,160,161.5,0.6,160.0,159.0,158.8,0.4585895559,0.5350726171,-0.06521996790952383,0.011263093290476145
143,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.78,11.7,14.0,15.2,0.11451612903225805,675.0,-0.014516129032258074,0.028,0.14,0.09999999999999998,0.087,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
144,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.3,-3.4,-8.0,-5.8,0.6855655737704918,-205.0,0.01343442622950819,0.055,0.64,0.75,0.6990000000000001,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
145,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.05350811471476963,2.3,3.4,8.0,5.8,0.3356851851851852,170.0,-0.03468518518518515,0.055,0.36,0.25,0.301,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
146,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.06,0.5,-1.0,,,,,0.035,0.48,0.53,,162,159.0,2.8,167.0,163.0,,0.5246965705000001,0.4689344956,0.003165470021531225,-0.052596604878468844
147,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.07,-6.9,-7.0,,0.7480964467005076,-294.0,0.001903553299492322,0.014,0.74,0.76,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
148,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,7.0,-0.04812691181859252,0.07,6.9,7.0,,0.2779051987767584,227.0,-0.0279051987767584,0.014,0.26,0.24,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
149,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.012315310913986743,1.06,-0.5,1.0,,,,,0.035,0.52,0.47,,162,159.0,2.8,167.0,163.0,,0.5246965705000001,0.4689344956,0.003165470021531225,-0.052596604878468844
150,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.05966414679979798,2.83,5.0,1.0,,,,,0.113,0.32,0.48,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
151,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.021202608338259377,2.83,-5.0,-1.0,,,,,0.113,0.68,0.52,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
152,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.71,-1.0,-2.0,,0.586421568627451,-155.0,-0.021421568627450926,0.035,0.54,0.59,,150,150.5,0.7,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
153,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-5,0.479550679111103,-5.5,-0.03968009011966628,2.26,-3.8,-7.0,,,,,0.057,0.65,0.73,,141,140.5,0.7,142.0,143.0,,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
