,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,8.9,0.2269512195121951,310.0,-0.016951219512195137,0.21,0.20999999999999996,0.204,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
82,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,2.6,4.0,5.2,0.39141649048625793,136.5,-0.03141649048625794,0.38,0.36,0.314,131,132.5,128.0,130.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
83,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4299100651767285,7.0,-0.09162103530174037,7.2,10.0,8.8,0.2503450704225352,255.0,-0.03134507042253526,0.25,0.17000000000000004,0.21899999999999997,152,152.0,151.0,150.0,150.9,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
84,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-8.9,0.794497487437186,-397.5,-0.004497487437185921,0.79,0.79,0.7959999999999999,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
85,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,13,0.4951589647223455,13.0,-0.02865055908717834,19.6,14.0,13.5,0.11249999999999999,700.0,-0.012500000000000011,0.07,0.09999999999999998,0.10800000000000001,155,153.5,158.0,156.0,154.4,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
86,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,10,0.4844545925399648,9.5,-0.039354931269559024,13.7,10.0,9.0,0.19869565217391305,360.0,-0.01869565217391303,0.12,0.18000000000000005,0.214,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
87,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-13,0.4566975248492554,-13.0,-0.06711199896026843,-19.6,-14.0,-13.5,0.9083333333333333,-1100.0,-0.008333333333333304,0.93,0.9,0.892,155,153.5,158.0,156.0,154.4,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
88,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.5296985909052458,-4.5,0.003632240194345382,-6.6,-5.0,-5.1,0.6827672955974843,-218.0,-0.0027672955974842317,0.74,0.65,0.68,146,145.0,147.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
89,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.6,-4.0,-5.2,0.6287954110898661,-161.5,0.011204588910133872,0.62,0.64,0.6859999999999999,131,132.5,128.0,130.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
90,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.4703014090947542,4.5,-0.052371621931498746,6.6,5.0,5.1,0.33699115044247785,182.5,-0.016991150442477898,0.26,0.35,0.32,146,145.0,147.0,147.0,146.6,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
91,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-2.0,1.2,0.4775247524752475,102.0,-0.01752475247524754,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.1,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
92,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-7.2,-10.0,-8.8,0.7700180722891565,-315.0,0.010981927710843276,0.75,0.83,0.7809999999999999,152,152.0,151.0,150.0,150.9,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
93,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-10,0.5155454074600351,-9.5,-0.00826411634948876,-13.7,-10.0,-9.0,0.822280701754386,-470.0,-0.002280701754385994,0.88,0.82,0.7859999999999999,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
94,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-13,0.4566975248492554,-13.0,-0.06711199896026843,-11.4,-12.0,-13.7,0.8883333333333333,-1100.0,-0.02833333333333332,0.86,0.86,0.897,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
95,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,13,0.4951589647223455,13.0,-0.02865055908717834,11.4,12.0,13.7,0.13476683937823836,672.0,0.005233160621761684,0.14,0.14,0.10300000000000001,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
96,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4419735764974124,11.0,-0.08183594731211141,14.3,12.0,13.8,0.1334672131147541,510.0,-0.030467213114754088,0.1,0.14,0.10300000000000001,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
97,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-10.0,-9.6,0.8199099099099099,-455.0,9.009009009008917e-05,0.83,0.82,0.8059999999999999,145,145.0,144.0,144.0,145.1,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.6930145985401459,-242.5,-0.015014598540146085,0.73,0.67,0.6779999999999999,146,147.0,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
99,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,7,0.5233321306719767,7.5,-0.000477393137547133,4.3,5.0,1.2,0.3138888888888889,260.0,0.036111111111111094,0.35,0.32999999999999996,0.46,155,155.5,157.0,155.0,150.7,0.4726350249,0.5209755523999999,-0.054551736329314426,0.002903263243373422
100,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.5,-0.019814359549152227,-11.3,-15.0,-16.2,0.915,-1150.0,-0.0050000000000000044,0.85,0.91,0.9359999999999999,146,144.5,147.0,147.0,145.8,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
101,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,6.0,8.7,0.23970512820512818,290.0,-0.016705128205128206,0.2,0.29000000000000004,0.223,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
102,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.0,-0.015719258455589524,-14.3,-12.0,-13.8,0.88843993993994,-732.5,0.008560060060060048,0.9,0.86,0.897,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
103,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,10.0,9.6,0.2029943502824859,342.5,-0.022994350282485837,0.17,0.18000000000000005,0.19399999999999998,145,145.0,144.0,144.0,145.1,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
104,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-7,0.4766678693280233,-7.5,-0.042562899902745976,-4.3,-5.0,-1.2,0.7073529411764705,-325.0,-0.057352941176470607,0.65,0.67,0.54,155,155.5,157.0,155.0,150.7,0.4726350249,0.5209755523999999,-0.054551736329314426,0.002903263243373422
105,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.32766666666666666,200.0,-0.005666666666666653,0.27,0.32999999999999996,0.322,146,147.0,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
106,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-6.0,-8.7,0.7821170212765958,-370.0,-0.005117021276595746,0.8,0.71,0.777,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
107,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4960048357396284,13.5,-0.027804688069895445,11.3,15.0,16.2,0.10653846153846153,712.5,-0.016538461538461557,0.15,0.08999999999999997,0.064,146,144.5,147.0,147.0,145.8,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
108,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.0,-0.06698505684994066,-11.9,-13.0,-16.1,0.8965384615384615,-1200.0,-0.026538461538461622,0.86,0.87,0.925,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.025202727830769267,-0.02985602190588238
109,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.4960048357396284,14.0,-0.027804688069895445,11.9,13.0,16.1,0.1256060606060606,725.0,0.0043939393939393945,0.14,0.13,0.075,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.025202727830769267,-0.02985602190588238
110,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,9.0,8.5,0.22155011655011653,329.0,-0.011550116550116563,0.19,0.20999999999999996,0.22,139,141.0,137.0,137.0,140.0,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
111,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-9.0,-8.5,0.7988461538461539,-420.0,-0.008846153846153837,0.81,0.79,0.78,139,141.0,137.0,137.0,140.0,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
112,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,11,0.5383416325684053,11.5,0.007825200643522656,11.0,9.0,10.7,0.16333333333333333,500.0,-0.003333333333333327,0.15,0.19999999999999996,0.16,138,138.0,137.0,139.0,137.0,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
113,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-11,0.4616583674315948,-11.5,-0.054080131357751526,-11.0,-9.0,-10.7,0.8574999999999999,-700.0,-0.01750000000000007,0.85,0.8,0.84,138,138.0,137.0,139.0,137.0,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
114,Dartmouth Big Green vs. Columbia Lions,Columbia Lions,2,0.4234384171258404,1.0,-0.09579235210492887,6.7,1.0,3.8,,,,0.28,0.49,0.37200000000000005,161,161.5,163.0,161.0,155.2,0.4731526662,0.5204904394,-0.04837843427846883,-0.0010406610784688963
115,Dartmouth Big Green vs. Columbia Lions,Dartmouth Big Green,-2,0.5404333775690287,-1.0,0.021202608338259377,-6.7,-1.0,-3.8,,,,0.72,0.51,0.628,161,161.5,163.0,161.0,155.2,0.4731526662,0.5204904394,-0.04837843427846883,-0.0010406610784688963
116,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,1,0.4705255932681305,1.0,-0.04870517596263879,1.8,-1.0,0.3,,,,0.42,0.53,0.488,136,135.5,134.0,137.0,136.3,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
117,Niagara Purple Eagles vs. Mt. St. Mary's Mountaineers,Niagara Purple Eagles,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.8,1.0,-0.3,,,,0.58,0.47,0.512,136,135.5,134.0,137.0,136.3,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
118,Yale Bulldogs vs. Pennsylvania Quakers,Pennsylvania Quakers,19,0.4319885261241162,18.0,-0.08724224310665307,24.2,18.0,20.5,,,,0.04,0.050000000000000044,0.031,149,148.0,150.0,150.0,146.5,0.5059798041,0.4875877578,-0.01555129637846886,-0.033943342678468824
119,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.0,-0.08698468836608725,-1.0,-4.0,-7.3,,,,0.54,0.64,0.745,141,141.0,141.0,142.0,141.5,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
120,Siena Saints vs. Marist Red Foxes,Marist Red Foxes,2,0.4595666224309713,1.5,-0.05966414679979798,1.7,2.0,0.8,,,,0.42,0.43000000000000005,0.47100000000000003,129,130.0,126.0,130.0,128.2,0.4980335027,0.4955519526999999,-0.023497597778468826,-0.025979147778468936
121,Harvard Crimson vs. Cornell Big Red,Cornell Big Red,-6,0.5258418640276876,-5.5,0.006611094796918349,-5.5,-6.0,-5.0,,,,0.69,0.73,0.672,155,155.0,155.0,154.0,154.5,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
122,Kent State Golden Flashes vs. Ohio Bobcats,Ohio Bobcats,6,0.4741581359723123,5.5,-0.04507263325845695,5.9,6.0,5.5,,,,0.27,0.30000000000000004,0.311,142,144.5,138.0,140.0,142.3,0.4561467279,0.5374447977,-0.06538437257846885,0.01591369722153113
123,Manhattan Jaspers vs. Merrimack Warriors,Merrimack Warriors,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-3.0,-2.3,,,,0.54,0.59,0.585,137,137.0,137.0,139.0,136.1,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
124,Brown Bears vs. Princeton Tigers,Princeton Tigers,-3,0.486882927743974,-3.5,-0.03234784148679526,0.5,-3.0,-3.2,,,,0.48,0.61,0.613,139,138.5,137.0,141.0,138.8,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
125,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,3,0.4598963773630318,2.5,-0.05933439186773748,3.1,3.0,1.8,,,,0.37,0.41000000000000003,0.434,140,140.0,139.0,141.0,140.8,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
126,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.2,-2.0,-1.3,,,,0.51,0.58,0.545,156,157.5,159.0,154.0,154.4,0.4559502992,0.5376934957999999,-0.06558080127846883,0.016162395321531076
127,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.479550679111103,-5.0,-0.03968009011966628,-5.4,-6.0,-6.2,,,,0.73,0.72,0.72,130,130.5,126.0,130.0,131.5,0.4998170994,0.4937666414,-0.021714001078468825,-0.02776445907846886
128,Iona Gaels vs. Rider Broncs,Rider Broncs,7,0.4756826119909313,7.0,-0.04354815723983796,6.6,6.0,6.9,,,,0.25,0.29000000000000004,0.263,137,138.0,136.0,136.0,136.9,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
129,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-19,0.5237876422980822,-18.0,0.004556873067312894,-24.2,-18.0,-20.5,,,,0.96,0.95,0.9690000000000001,149,148.0,150.0,150.0,146.5,0.5059798041,0.4875877578,-0.01555129637846886,-0.033943342678468824
130,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,5,0.5204493208888971,6.0,0.0012185516581277867,1.0,4.0,7.3,,,,0.46,0.36,0.255,141,141.0,141.0,142.0,141.5,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
131,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.5404333775690287,-1.5,0.021202608338259377,-1.7,-2.0,-0.8,,,,0.58,0.57,0.529,129,130.0,126.0,130.0,128.2,0.4980335027,0.4955519526999999,-0.023497597778468826,-0.025979147778468936
132,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.04507263325845695,5.5,6.0,5.0,,,,0.31,0.27,0.32799999999999996,155,155.0,155.0,154.0,154.5,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
133,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.006611094796918349,-5.9,-6.0,-5.5,,,,0.73,0.7,0.6890000000000001,142,144.5,138.0,140.0,142.3,0.4561467279,0.5374447977,-0.06538437257846885,0.01591369722153113
134,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,3.0,2.3,,,,0.46,0.41000000000000003,0.415,137,137.0,137.0,139.0,136.1,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
135,Brown Bears vs. Princeton Tigers,Brown Bears,3,0.513117072256026,3.5,-0.006113696974743288,-0.5,3.0,3.2,,,,0.52,0.39,0.387,139,138.5,137.0,141.0,138.8,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
136,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-3,0.5401036226369682,-2.5,0.020872853406198932,-3.1,-3.0,-1.8,,,,0.63,0.59,0.5660000000000001,140,140.0,139.0,141.0,140.8,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
137,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,2,0.5069154583167825,2.5,-0.012315310913986743,0.2,2.0,1.3,,,,0.49,0.42000000000000004,0.455,156,157.5,159.0,154.0,154.4,0.4559502992,0.5376934957999999,-0.06558080127846883,0.016162395321531076
138,Iona Gaels vs. Rider Broncs,Iona Gaels,-7,0.4766678693280233,-7.0,-0.042562899902745976,-6.6,-6.0,-6.9,,,,0.75,0.71,0.737,137,138.0,136.0,136.0,136.9,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
139,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,5.0,-0.048929360136015065,5.4,6.0,6.2,,,,0.27,0.28,0.28,130,130.5,126.0,130.0,131.5,0.4998170994,0.4937666414,-0.021714001078468825,-0.02776445907846886
140,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.5,-1.0,-0.8,,,,0.6,0.55,0.528,139,139.5,139.0,139.0,141.7,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
141,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.04507263325845695,5.2,6.0,6.3,,,,0.31,0.29000000000000004,0.287,153,154.5,149.0,152.0,152.7,0.4625436273,0.5310743647,-0.05898747317846886,0.009543264221531178
142,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.2,-6.0,-6.3,,,,0.69,0.71,0.713,153,154.5,149.0,152.0,152.7,0.4625436273,0.5310743647,-0.05898747317846886,0.009543264221531178
143,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.05966414679979798,2.5,1.0,0.8,,,,0.4,0.44999999999999996,0.47200000000000003,139,139.5,139.0,139.0,141.7,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
