,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
95,Iona Gaels vs. Siena Saints,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.2,,,,0.67,-194,0.010136054421768792,0.67,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
96,Air Force Falcons vs. Utah State Aggies,Air Force Falcons,14,0.5431755330404169,14.5,0.019366009230893044,13.1,,,,0.1,860,-0.004166666666666666,0.1,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
97,Stony Brook Seawolves vs. North Carolina A&T Aggies,Stony Brook Seawolves,0,,0.5,,-1.2,,,,0.54,-106,0.025436893203883537,0.54,,,,144.5,141.5,149.0,,,,0.5296997089,0.4638778212,-0.003010571473831769,-0.06883245917383174
98,CSU Fullerton Titans vs. UC Santa Barbara Gauchos,CSU Fullerton Titans,7,0.5714289783829126,8.5,0.025974432928367208,4.8,,,,0.3,280,0.0368421052631579,0.3,,,,137.7,141.5,132.0,,,,0.4434158493999999,0.5501975394,-0.06877927255121963,0.015313818469767537
99,SIU-Edwardsville Cougars vs. Morehead St Eagles,SIU-Edwardsville Cougars,-3,0.5401036226369682,-2.5,0.020872853406198932,-4.4,,,,0.69,-150,0.08999999999999997,0.69,,,,129.9,130.5,129.0,,,,0.4998170994,0.4937666414,-0.014746007396116478,-0.03674979052488264
100,VMI Keydets vs. UNC Greensboro Spartans,VMI Keydets,7,0.5233321306719767,7.5,0.013528209103349287,5.9,,,,0.27,270,-0.0002702702702702675,0.27,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
101,Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.0014460345400905128,1.6,,,,0.44,154,0.04629921259842518,0.44,,,,146.5,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
102,Hofstra Pride vs. Campbell Fighting Camels,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.78,-350,0.0022222222222222365,0.78,,,,122.7,124.5,120.0,,,,0.4921698661,0.5014439078,-0.049114537569724726,-0.022365616009523803
103,Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.6,,,,0.67,-152,0.0668253968253969,0.67,,,,149.5,148.5,151.0,,,,0.5076360417,0.4859335324,-0.01843030901090048,-0.033297236830769295
104,Alabama St Hornets vs. Prairie View Panthers,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.69,-310,-0.06609756097560981,0.69,,,,156.89999999999998,153.5,162.0,,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
105,San Francisco Dons vs. San Diego Toreros,San Francisco Dons,-18,0.6040978788517035,-15.5,0.058643333397158104,-20.9,,,,0.95,-2300,-0.008333333333333415,0.95,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
106,Missouri St Bears vs. Drake Bulldogs,Missouri St Bears,8,0.5257843185116576,8.5,0.0019747947021337975,8.2,,,,0.17,315,-0.07096385542168673,0.17,,,,118.9,119.5,118.0,,,,0.5076970828999999,0.4859446533,-0.016112440909523906,-0.03786487050952386
107,William & Mary Tribe vs. Monmouth Hawks,William & Mary Tribe,-10,0.5659722272579893,-8.5,0.03767034046553652,-11.0,,,,0.82,-430,0.008679245283018777,0.82,,,,156.3,154.5,159.0,,,,0.5060233218,0.487571259,-0.024493110124882644,-0.02699184779611652
108,Central Michigan Chippewas vs. Western Michigan Broncos,Central Michigan Chippewas,-6,0.5258418640276876,-5.5,0.025841864027687622,-7.0,,,,0.75,-245,0.03985507246376807,0.75,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.005910274296116569
109,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.3,,,,0.73,-250,0.01571428571428568,0.73,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
110,UNC Wilmington Seahawks vs. Hampton Pirates,UNC Wilmington Seahawks,-11,0.5118508924059357,-10.5,-0.029433511263789014,-11.2,,,,0.85,-750,-0.032352941176470584,0.85,,,,137.7,139.5,135.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
111,North Dakota St Bison vs. North Dakota Fighting Hawks,North Dakota St Bison,-15,0.6908392953187891,-10.5,0.18588880026928412,-21.5,,,,0.94,-620,0.07888888888888879,0.94,,,,161.1,160.5,162.0,,,,0.4853693984,0.5082584952,-0.026825723551219538,-0.02445178517383173
112,SE Louisiana Lions vs. Incarnate Word Cardinals,SE Louisiana Lions,-5,0.5797675410077733,-3.5,0.047057260633941556,-7.5,,,,0.78,-180,0.13714285714285712,0.78,,,,140.3,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.027927709130769363,-0.023812981610900397
113,Valparaiso Beacons vs. Evansville Purple Aces,Valparaiso Beacons,-7,0.5243173880090687,-6.5,-0.02113715744547673,-7.1,,,,0.77,-295,0.02316455696202535,0.77,,,,137.3,139.5,134.0,,,,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
114,Pepperdine Waves vs. Pacific Tigers,Pepperdine Waves,-8,0.5700899348232714,-6.5,0.04628041101374758,-9.0,,,,0.8,-275,0.06666666666666676,0.8,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
115,Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Loyola (MD) Greyhounds,-2,0.4930845416832174,-2.5,-0.03521734510923541,-2.5,,,,0.6,-158,-0.012403100775193798,0.6,,,,143.1,142.5,144.0,,,,0.502511375,0.4910451149,-0.012051731796116516,-0.0394713170248826
116,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Old Dominion Monarchs,-4,0.4832164909801298,-4.5,-0.026587430588497607,-2.5,,,,0.61,-200,-0.05666666666666664,0.61,,,,132.1,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.03214241546972474
117,Fairfield Stags vs. Merrimack Warriors,Fairfield Stags,4,0.466394822495543,3.5,-0.03855567255396197,5.2,,,,0.28,158,-0.1075968992248062,0.28,,,,131.5,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.02732859370952395
118,Cal Poly Mustangs vs. Long Beach St 49ers,Cal Poly Mustangs,-7,0.5243173880090687,-6.5,0.0005078641995448496,-8.0,,,,0.76,-340,-0.012727272727272698,0.76,,,,154.1,151.5,158.0,,,,0.5210862875,0.4725039477,-0.011623992873831757,-0.03969117425121954
119,Yale Bulldogs vs. Harvard Crimson,Yale Bulldogs,-16,0.5987691661198862,-13.5,0.07495964231036234,-19.3,,,,0.94,-1250,0.014074074074074017,0.94,,,,143.5,142.5,145.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
120,Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Eastern Illinois Panthers,0,,1.5,,-2.6,,,,0.61,106,0.12456310679611649,0.61,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
121,Bellarmine Knights vs. Stetson Hatters,Bellarmine Knights,-1,0.4930997083882995,-1.5,-0.016704213180327943,-0.8,,,,0.53,-115,-0.0048837209302324824,0.53,,,,149.1,146.5,153.0,,,,0.5250530738,0.4685245153999999,0.0058223045692307185,-0.05754183531090057
122,Vermont Catamounts vs. UMBC Retrievers,Vermont Catamounts,-6,0.5258418640276876,-5.5,-0.019612681426857792,-7.0,,,,0.76,-250,0.04571428571428571,0.76,,,,139.9,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.03263035183023244
123,The Citadel Bulldogs vs. Western Carolina Catamounts,The Citadel Bulldogs,-1,0.4930997083882995,-1.5,-0.03520217840415335,-1.4,,,,0.56,-130,-0.005217391304347729,0.56,,,,136.1,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05428521497383171,0.002946079948780489
124,Norfolk St Spartans vs. Howard Bison,Norfolk St Spartans,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.1,,,,0.84,-710,-0.03654320987654325,0.84,,,,152.7,150.5,156.0,,,,0.5256483769,0.4679427965,0.020697881850495037,-0.07751174895454543
125,Sacramento St Hornets vs. Weber State Wildcats,Sacramento St Hornets,3,0.4598963773630318,2.5,-0.06391314644649204,3.0,,,,0.37,126,-0.07247787610619472,0.37,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.003945026351219516
126,Western Illinois Leathernecks vs. SE Missouri St Redhawks,Western Illinois Leathernecks,3,0.4598963773630318,2.5,-0.030299701068340734,4.0,,,,0.34,140,-0.07666666666666666,0.34,,,,133.7,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.005896412130769191,-0.04582398111090047
127,Canisius Golden Griffins vs. Marist Red Foxes,Canisius Golden Griffins,7,0.5714289783829126,8.5,0.0592338564316931,4.1,,,,0.33,310,0.08609756097560978,0.33,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02274983913076939
128,Longwood Lancers vs. South Carolina Upstate Spartans,Longwood Lancers,-13,0.5546349590865106,-11.5,0.04007185229039412,-15.0,,,,0.89,-950,-0.014761904761904754,0.89,,,,158.9,157.5,161.0,,,,0.4995189708,0.4940893661,-0.019711798430769256,-0.03197698461090048
129,Bryant Bulldogs vs. Binghamton Bearcats,Bryant Bulldogs,-16,0.5068867224816905,-15.5,-0.007676384314425966,-16.4,,,,0.91,-1300,-0.018571428571428572,0.91,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.018167080551219517,-0.033154537573831744
130,Central Arkansas Bears vs. Lipscomb Bisons,Central Arkansas Bears,13,0.4951589647223455,12.5,-0.02865055908717834,13.7,,,,0.09,570,-0.05925373134328357,0.09,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
131,Eastern Michigan Eagles vs. Buffalo Bulls,Eastern Michigan Eagles,-7,0.5243173880090687,-6.5,0.01451346644044127,-8.0,,,,0.77,-280,0.033157894736842164,0.77,,,,152.3,152.5,152.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
132,Arkansas-Pine Bluff Golden Lions vs. Southern Jaguars,Arkansas-Pine Bluff Golden Lions,12,0.5419683815599081,12.5,-0.0034861638946372953,10.6,,,,0.17,650,0.03666666666666668,0.17,,,,153.3,153.5,153.0,,,,0.4750561782999999,0.518541985,-0.053245708492452914,-0.009759901792452785
133,Northern Illinois Huskies vs. Ball State Cardinals,Northern Illinois Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,7.5,,,,0.24,235,-0.05850746268656715,0.24,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.04924263357383174,-0.002094583251219473
134,North Alabama Lions vs. Austin Peay Governors,North Alabama Lions,-14,0.5518652849266387,-12.5,0.023563398134185842,-17.1,,,,0.93,-1300,0.0014285714285714457,0.93,,,,138.3,140.5,135.0,,,,0.462522669,0.5310568882,-0.07018761137383173,0.00724736439047613
135,UL Monroe Warhawks vs. Appalachian St Mountaineers,UL Monroe Warhawks,11,0.4881491075940643,10.5,-0.0445611727797674,11.7,,,,0.1,630,-0.036986301369863,0.1,,,,127.9,130.5,124.0,,,,0.4708755028,0.522720829,-0.055190847910900453,0.00349005976923078
136,Quinnipiac Bobcats vs. Rider Broncs,Quinnipiac Bobcats,-13,0.5546349590865106,-11.5,0.03082543527698678,-15.5,,,,0.91,-850,0.015263157894736867,0.91,,,,141.1,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
137,Cleveland St Vikings vs. Green Bay Phoenix,Cleveland St Vikings,-14,0.5039951642603716,-13.5,-0.037289239409353137,-15.1,,,,0.9,-2000,-0.052380952380952306,0.9,,,,142.89999999999998,141.5,145.0,,,,0.5153063594,0.4782561763999999,0.0007432526038835263,-0.052260255524882726
138,Wright St Raiders vs. Detroit Mercy Titans,Wright St Raiders,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.3,,,,0.91,-1200,-0.013076923076923097,0.91,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
139,Lamar Cardinals vs. Texas A&M-Commerce Lions,Lamar Cardinals,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.8,,,,0.9,-490,0.06949152542372883,0.9,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
140,Alcorn St Braves vs. Florida A&M Rattlers,Alcorn St Braves,-5,0.5797675410077733,-3.5,0.038483137338048534,-6.2,,,,0.74,-192,0.08246575342465756,0.74,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
141,UMass Lowell River Hawks vs. New Hampshire Wildcats,UMass Lowell River Hawks,-16,0.5068867224816905,-15.5,-0.016922801327833303,-16.4,,,,0.92,-2200,-0.03652173913043477,0.92,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03732494762488264,-0.014186924196116446
142,Albany Great Danes vs. NJIT Highlanders,Albany Great Danes,-11,0.4616583674315948,-11.5,-0.07105191294223695,-10.3,,,,0.86,-700,-0.015000000000000013,0.86,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
143,Morgan St Bears vs. Coppin St Eagles,Morgan St Bears,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.3,,,,0.8,-520,-0.03870967741935483,0.8,,,,151.9,152.5,151.0,,,,0.4795500038,0.5140400089,-0.03968076543076926,-0.012026341810900454
144,Miss Valley St Delta Devils vs. Grambling St Tigers,Miss Valley St Delta Devils,14,0.63199348483774,16.5,0.12218956326911257,10.9,,,,0.13,1200,0.05307692307692308,0.13,,,,129.3,129.5,129.0,,,,0.5043124371,0.489276803,-0.03697196656972479,-0.025286303796116516
145,Vanderbilt Commodores vs. Kentucky Wildcats,Kentucky Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.3,,,,0.54,-142,-0.04677685950413224,0.54,,,,168.3,166.5,171.0,,,,0.4961527482,0.4974996575,-0.01604237375121953,-0.037384063430232484
146,Texas Longhorns vs. Texas A&M Aggies,Texas A&M Aggies,1,0.5069002916117006,1.5,-0.005294830339518941,1.0,,,,0.46,108,-0.020769230769230762,0.46,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
147,Kansas Jayhawks vs. Houston Cougars,Houston Cougars,-3,0.5871368042453596,-1.5,0.08218630919585468,-5.2,,,,0.73,-108,0.2107692307692307,0.73,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.04820641370952383,-0.005801310109523783
148,Auburn Tigers vs. Tennessee Volunteers,Tennessee Volunteers,8,0.4299100651767285,6.5,-0.07989385639189894,9.9,,,,0.17,235,-0.12850746268656713,0.17,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.006475260451219489,-0.047046113830232494
149,Missouri Tigers vs. Ole Miss Rebels,Ole Miss Rebels,4,0.466394822495543,3.5,-0.06848889843468953,3.6,,,,0.36,132,-0.07103448275862068,0.36,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
150,Xavier Musketeers vs. UConn Huskies,UConn Huskies,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,,,,0.47,100,-0.030000000000000027,0.47,,,,143.1,140.5,147.0,,,,0.5345126654,0.4590720692,0.019949558603883477,-0.07363821117383174
151,Arkansas Razorbacks vs. Oklahoma Sooners,Oklahoma Sooners,3,0.513117072256026,3.5,-0.0014460345400905128,2.6,,,,0.4,146,-0.006504065040650375,0.4,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
152,Utah Utes vs. Baylor Bears,Baylor Bears,-2,0.4930845416832174,-2.5,-0.02614622754755186,-2.4,,,,0.59,-137,0.011940928270042117,0.59,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
153,Oregon St Beavers vs. Santa Clara Broncos,Santa Clara Broncos,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,,,,0.43,120,-0.024545454545454537,0.43,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
154,Arizona St Sun Devils vs. Iowa State Cyclones,Iowa State Cyclones,-9,0.4200774459044259,-10.5,-0.08487304914507904,-7.3,,,,0.76,-530,-0.08126984126984127,0.76,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
155,UCF Knights vs. TCU Horned Frogs,TCU Horned Frogs,4,0.5167835090198702,4.5,-0.018100211910362263,2.5,,,,0.4,152,0.003174603174603219,0.4,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.05017639823076925,-0.003775918292452829
156,Florida Gators vs. Georgia Bulldogs,Georgia Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,10.2,,,,0.16,500,-0.006666666666666654,0.16,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.04785002745121952,-0.005639689230232503
157,NC State Wolfpack vs. SMU Mustangs,SMU Mustangs,-2,0.4930845416832174,-2.5,-0.056465007866332184,-1.3,,,,0.55,-160,-0.06538461538461537,0.55,,,,143.9,140.5,149.0,,,,0.5488511926,0.4447596627,0.016140912226168314,-0.08795061767383172
158,Nevada Wolf Pack vs. San Diego St Aztecs,San Diego St Aztecs,1,0.5539160523213018,2.5,0.03935294552518531,-0.6,,,,0.53,125,0.0855555555555556,0.53,,,,128.5,129.5,127.0,,,,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
159,Stanford Cardinal vs. Florida St Seminoles,Florida St Seminoles,4,0.5167835090198702,4.5,0.002220402223753748,3.5,,,,0.37,164,-0.008787878787878789,0.37,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
160,Washington St Cougars vs. Saint Mary's Gaels,Saint Mary's Gaels,-5,0.479550679111103,-5.5,-0.05315960126272873,-4.0,,,,0.66,-245,-0.0501449275362319,0.66,,,,140.89999999999998,141.5,140.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
161,Rutgers Scarlet Knights vs. Michigan St Spartans,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,,,,0.74,-320,-0.02190476190476187,0.74,,,,150.9,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
162,UNLV Rebels vs. New Mexico Lobos,New Mexico Lobos,-4,0.533605177504457,-3.5,0.028654682454952063,-3.8,,,,0.64,-156,0.030625000000000013,0.64,,,,148.3,148.5,148.0,,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
163,South Carolina Gamecocks vs. Mississippi St Bulldogs,Mississippi St Bulldogs,-6,0.430899112511626,-7.5,-0.08129600943959353,-4.3,,,,0.67,-295,-0.07683544303797463,0.67,,,,138.9,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
164,Providence Friars vs. Georgetown Hoyas,Georgetown Hoyas,0,,-1.5,,1.2,,,,0.45,-108,-0.06923076923076926,0.45,,,,136.9,139.5,133.0,,,,0.4609036763,0.5326788896,-0.051291445651219514,-0.002204831330232526
165,BYU Cougars vs. Cincinnati Bearcats,Cincinnati Bearcats,6,0.5218288584314849,6.5,0.009633736480265331,6.0,,,,0.26,235,-0.03850746268656713,0.26,,,,134.1,135.5,132.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
166,Minnesota Golden Gophers vs. Oregon Ducks,Oregon Ducks,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.1,,,,0.67,-200,0.0033333333333334103,0.67,,,,137.3,139.5,134.0,,,,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
167,La Salle Explorers vs. Rhode Island Rams,Rhode Island Rams,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.3,,,,0.49,-118,-0.051284403669724754,0.49,,,,153.7,155.5,151.0,,,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
168,Alabama Crimson Tide vs. LSU Tigers,LSU Tigers,18,0.4819991638686552,17.5,-0.041810359940868624,18.9,,,,0.07,1160,-0.009365079365079354,0.07,,,,165.89999999999998,166.5,165.0,,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
169,Kansas St Wildcats vs. West Virginia Mountaineers,West Virginia Mountaineers,-1,0.6007322288413897,1.5,0.0957817337918847,-5.3,,,,0.72,110,0.2438095238095238,0.72,,,,133.3,133.5,133.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
170,Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.513117072256026,3.5,-0.01069245155349785,1.1,,,,0.45,140,0.033333333333333326,0.45,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
171,Wake Forest Demon Deacons vs. Duke Blue Devils,Duke Blue Devils,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.2,,,,0.9,-750,0.01764705882352946,0.9,,,,133.3,135.5,130.0,,,,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
172,Princeton Tigers vs. Cornell Big Red,Cornell Big Red,3,0.5631386162725216,4.5,0.03932909246299776,1.5,,,,0.45,162,0.06832061068702289,0.45,,,,159.89999999999998,158.5,162.0,,,,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
173,Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2,0.5069154583167825,2.5,0.001964963267277575,1.8,,,,0.43,126,-0.012477876106194719,0.43,,,,155.9,154.5,158.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
174,Virginia Cavaliers vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.9,,,,0.46,-128,-0.10140350877192977,0.46,,,,125.1,126.5,123.0,,,,0.4901202428,0.5034835675,-0.044763478130232515,-0.008711554451219516
175,Syracuse Orange vs. Pittsburgh Panthers,Pittsburgh Panthers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-6.9,,,,0.74,-360,-0.042608695652173956,0.74,,,,152.1,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
176,Troy Trojans vs. South Alabama Jaguars,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.028671036434675168,2.0,,,,0.41,156,0.019374999999999976,0.41,,,,129.3,131.5,126.0,,,,0.4727646907,0.5208252224000001,-0.06211903023023252,0.008630100448780542
177,Rice Owls vs. Tulane Green Wave,Tulane Green Wave,1,0.5069002916117006,1.5,-0.027983429318531927,0.5,,,,0.48,-102,-0.024950495049504973,0.48,,,,139.1,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
178,UTSA Roadrunners vs. Temple Owls,Temple Owls,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.8,,,,0.6,-140,0.016666666666666607,0.6,,,,159.7,157.5,163.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
179,Indiana St Sycamores vs. Northern Iowa Panthers,Northern Iowa Panthers,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.0,,,,0.57,-178,-0.07028776978417273,0.57,,,,158.1,155.5,162.0,,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
180,Arizona Wildcats vs. Colorado Buffaloes,Colorado Buffaloes,16,0.4471233684432549,14.5,-0.07668615536626894,18.0,,,,0.06,860,-0.044166666666666674,0.06,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
181,Seattle Redhawks vs. Utah Valley Wolverines,Utah Valley Wolverines,3,0.513117072256026,3.5,0.0009219503048064626,2.7,,,,0.39,144,-0.01983606557377049,0.39,,,,135.89999999999998,136.5,135.0,,,,0.4976127197,0.4959489895,-0.03942431733703711,-0.02328177973076928
182,Mercer Bears vs. Furman Paladins,Furman Paladins,-2,0.4930845416832174,-2.5,-0.016719379885410002,-0.4,,,,0.52,-142,-0.06677685950413226,0.52,,,,149.5,152.5,145.0,,,,0.4506882369,0.5429394958,-0.08202204347383174,0.030744373848780482
183,Elon Phoenix vs. Charleston Cougars,Charleston Cougars,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,,,0.35,140,-0.06666666666666671,0.35,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
184,Southern Utah Thunderbirds vs. Cal Baptist Lancers,Cal Baptist Lancers,-3,0.4368613837274783,-4.5,-0.10442301994224645,-0.3,,,,0.51,-220,-0.1775,0.51,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.024057447873831794
185,Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-1,0.4930997083882995,-1.5,-0.05235483706624594,-1.3,,,,0.55,-140,-0.033333333333333326,0.55,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.05392120731090044,0.002196174869230738
186,CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,1.5,,-1.1,,,,0.54,-106,0.025436893203883537,0.54,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.0561567433924528,-0.006874942692452812
187,Robert Morris Colonials vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,2,0.5069154583167825,2.5,-0.025794822057049194,0.7,,,,0.47,120,0.015454545454545443,0.47,,,,135.1,136.5,133.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
188,Samford Bulldogs vs. Wofford Terriers,Wofford Terriers,5,0.5204493208888971,5.5,0.010645399320269644,5.3,,,,0.31,210,-0.012580645161290316,0.31,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.03480854437383174,-0.016532411351219523
189,UMKC Kangaroos vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.0,,,,0.62,-152,0.016825396825396854,0.62,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837
190,Montana Grizzlies vs. Montana St Bobcats,Montana St Bobcats,3,0.513117072256026,3.5,0.00816657720652103,1.8,,,,0.43,146,0.023495934959349596,0.43,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
