,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-8.9,0.794497487437186,-397.5,-0.004497487437185921,0.79,0.79,0.7959999999999999,140,140.5,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
82,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.048555249638269016,-13.7,-10.0,-9.0,0.8161032863849764,-432.5,0.003896713615023417,0.88,0.82,0.787,142,142.5,141.0,140.0,141.6,0.4880954871,0.5054618912,-0.0390912741293144,-0.016069209278468888
83,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-13,0.4566975248492554,-13.0,-0.06711199896026843,-19.6,-14.0,-13.5,0.9083333333333333,-1100.0,-0.008333333333333304,0.93,0.9,0.892,155,153.5,158.0,156.0,154.6,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
84,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,13,0.4951589647223455,13.0,-0.02865055908717834,19.6,14.0,13.5,0.11249999999999999,700.0,-0.012500000000000011,0.07,0.09999999999999998,0.10800000000000001,155,153.5,158.0,156.0,154.6,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
85,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4772910735959498,7.5,-0.046518450213574036,7.2,10.0,8.8,0.24838888888888888,260.0,-0.02938888888888891,0.25,0.17000000000000004,0.21899999999999997,151,151.5,151.0,150.0,151.1,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.004483711345563468
86,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.04514826911948805,13.7,10.0,9.0,0.206144018583043,330.5,-0.026144018583042966,0.12,0.18000000000000005,0.213,142,142.5,141.0,140.0,141.6,0.4880954871,0.5054618912,-0.0390912741293144,-0.016069209278468888
87,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.6,-4.0,-5.2,0.6273217726396918,-159.5,0.012678227360308325,0.62,0.64,0.685,131,132.5,128.0,130.0,133.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
88,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,2.6,4.0,5.2,0.391864406779661,136.0,-0.031864406779661014,0.38,0.36,0.315,131,132.5,128.0,130.0,133.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
89,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,0.0,,0.9,-2.0,1.2,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
90,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,6.6,5.0,5.1,0.356078431372549,155.0,-0.036078431372549014,0.26,0.35,0.32,146,146.0,147.0,147.0,146.8,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
91,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.2,-10.0,-8.8,0.7721568047337277,-322.5,0.008843195266272086,0.75,0.83,0.7809999999999999,151,151.5,151.0,150.0,151.1,0.4776867152,0.5158999817000001,-0.05061517159245282,-0.004483711345563468
92,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,0.0,,-0.9,2.0,-1.2,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.43999999999999995,0.542,134,134.0,133.0,134.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
93,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,8.9,0.2269512195121951,310.0,-0.016951219512195137,0.21,0.20999999999999996,0.204,140,140.5,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
94,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-12.0,-13.7,0.8834883720930232,-975.0,-0.023488372093023235,0.86,0.86,0.897,143,143.5,143.0,144.0,142.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
95,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.018158857750384283,11.4,12.0,13.7,0.13872852233676977,627.5,0.0012714776632302416,0.14,0.14,0.10300000000000001,143,143.5,143.0,144.0,142.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
96,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.2,0.10829113924050632,690.0,-0.01829113924050635,0.15,0.08999999999999997,0.064,146,145.5,147.0,147.0,146.0,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
97,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05542357805883963,-10.0,-10.0,-9.6,0.8190909090909091,-450.0,0.0009090909090908594,0.83,0.82,0.805,145,145.0,144.0,144.0,145.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4419735764974124,11.0,-0.08183594731211141,14.3,12.0,13.8,0.13280081300813007,515.0,-0.02980081300813009,0.1,0.14,0.10300000000000001,136,136.5,135.0,136.0,136.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
99,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-6.0,-8.7,0.7809731182795698,-365.0,-0.0039731182795699205,0.8,0.71,0.777,151,152.0,151.0,148.0,149.6,0.4713861843,0.5222086574,-0.0634975366302325,0.010013535448780475
100,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-11.3,-15.0,-16.2,0.9133333333333333,-1100.0,-0.0033333333333332993,0.85,0.91,0.9359999999999999,146,145.5,147.0,147.0,146.0,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
101,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,9.0,-0.0394384207730602,10.0,10.0,9.6,0.2029943502824859,342.5,-0.022994350282485837,0.17,0.18000000000000005,0.195,145,145.0,144.0,144.0,145.3,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
102,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,4.3,5.0,1.2,0.32884615384615384,225.0,0.021153846153846134,0.35,0.32999999999999996,0.46,154,154.0,157.0,155.0,150.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
103,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,6.0,8.7,0.2402001287001287,288.5,-0.017200128700128714,0.2,0.29000000000000004,0.223,151,152.0,151.0,148.0,149.6,0.4713861843,0.5222086574,-0.0634975366302325,0.010013535448780475
104,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.6940724637681159,-245.0,-0.016072463768115997,0.73,0.67,0.6779999999999999,145,145.5,144.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
105,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-6,0.430899112511626,-7.0,-0.09291041129789784,-4.3,-5.0,-1.2,0.6927248677248677,-278.0,-0.04272486772486772,0.65,0.67,0.54,154,154.0,157.0,155.0,150.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
106,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.32766666666666666,200.0,-0.005666666666666653,0.27,0.32999999999999996,0.322,145,145.5,144.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
107,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.0,-0.015719258455589524,-14.3,-12.0,-13.8,0.8896764705882353,-750.0,0.007323529411764729,0.9,0.86,0.897,136,136.5,135.0,136.0,136.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
108,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-9.0,-8.5,0.795,-400.0,-0.0050000000000000044,0.81,0.79,0.78,138,139.5,137.0,137.0,140.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
109,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,11.9,13.0,16.1,0.12117977528089888,790.0,0.008820224719101127,0.14,0.13,0.075,154,153.5,154.0,153.0,153.8,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
110,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,-11.9,-13.0,-16.1,0.8992857142857142,-1300.0,-0.02928571428571436,0.86,0.87,0.925,154,153.5,154.0,153.0,153.8,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
111,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,8.5,-0.044017175351814763,8.8,9.0,8.5,0.22404761904761902,320.0,-0.014047619047619059,0.19,0.20999999999999996,0.22,138,139.5,137.0,137.0,140.1,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
112,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.0,-9.0,-10.7,0.8533333333333333,-650.0,-0.01333333333333342,0.85,0.8,0.84,138,138.0,137.0,139.0,137.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
113,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,11,0.4881491075940643,11.0,-0.03566041621545951,11.0,9.0,10.7,0.16583690987124464,482.5,-0.005836909871244633,0.15,0.19999999999999996,0.16,138,138.0,137.0,139.0,137.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
