,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,-2.4,-2.0,-5.7,0.5827001261741203,-148.00000000000003,0.5654002523482405,-0.014074067374266863,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
70,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.18051214839375507,397.99196787148594,0.19102429678751018,-0.020294303219148158,0.028,0.15,0.18999999999999995,142,142.0,0.5,142.0,142.0,141.06,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
71,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8194878516062449,-568.4603886397605,0.8089757032124899,-0.030914652866026904,0.028,0.85,0.81,142,142.0,0.5,142.0,142.0,141.06,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
72,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-1.8,-1.0,-0.6,0.5407305696050163,-124.47216035634746,0.5264611392100327,-0.01377988798914176,0.021,0.57,0.54,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
73,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,1.8,1.0,0.6,0.4592694303949837,100.49380277517159,0.4735388607899674,-0.03949910317479122,0.021,0.43,0.45999999999999996,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
74,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-2.5,-2.0,-4.7,0.5549929477159848,-124.88888888888884,0.5249858954319697,-0.0003430206634617017,0.007,0.59,0.58,156,158.5,2.8,156.0,154.0,150.5,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,5,0.4703014090947542,5.0,-0.05911035561112815,0.7,6.4,5.0,5.3,0.3178453155475538,173.86861313868613,0.34569063109510756,-0.04729327720297927,0.042,0.26,0.31999999999999995,145,146.5,1.9,144.0,147.0,143.51999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
76,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,10.5,-0.03566041621545951,1.3,12.4,10.0,12.0,0.16840909090909095,425.0,0.18181818181818185,-0.022067099567099513,0.035,0.13,0.18000000000000005,148,147.0,1.2,149.0,148.0,150.32,0.504268562,0.4892954979,-0.013803727156626477,-0.04011626680588237
77,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-6.0,-7.1,0.6792403424930307,-238.00000000000006,0.6634806849860613,-0.0249016693412889,0.007,0.69,0.7,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
78,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.5,2.0,4.7,0.44500705228401516,-100.9950248756219,0.4750141045680303,-0.05746819524073732,0.007,0.41,0.42000000000000004,156,158.5,2.8,156.0,154.0,150.5,0.4436438138999999,0.550029841,-0.08016570990952393,0.026220317190476128
79,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,0.6,3.0,-0.7,0.4464388207957806,113.48946135831382,0.44287764159156123,-0.02196837534287671,0.042,0.48,0.42000000000000004,134,135.0,0.9,133.0,133.0,134.6,0.487846167,0.5057212787,-0.03368493347846885,-0.02146548252931435
80,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5535611792042194,-143.4496919917864,0.5571223584084387,-0.03567633766487632,0.042,0.52,0.58,134,135.0,0.9,133.0,133.0,134.6,0.487846167,0.5057212787,-0.03368493347846885,-0.02146548252931435
81,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-5,0.479550679111103,-5.0,-0.03852161004552351,0.7,-6.4,-5.0,-5.3,0.6821546844524462,-223.74999999999994,0.6543093689048924,-0.008965006667244868,0.042,0.74,0.68,145,146.5,1.9,144.0,147.0,143.51999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
82,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.3,-12.4,-10.0,-12.0,0.831590909090909,-599.9999999999998,0.8181818181818182,-0.025551948051948048,0.035,0.87,0.82,148,147.0,1.2,149.0,148.0,150.32,0.504268562,0.4892954979,-0.013803727156626477,-0.04011626680588237
83,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,6.0,7.1,0.32075965750696933,179.99999999999997,0.33651931501393867,-0.03638319963588782,0.007,0.31,0.30000000000000004,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
84,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,2.2,3.0,1.9,0.42051724137931035,120.0,0.4310344827586207,-0.03402821316614418,0.014,0.42,0.4,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
85,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-2.2,-3.0,-1.9,0.5794827586206897,-150.0,0.5689655172413793,-0.020517241379310325,0.014,0.58,0.6,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
86,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.8,9.0,7.3,0.25391657938462403,224.92307692307693,0.2928331587692481,-0.05384857213052752,0.021,0.2,0.22999999999999998,147,148.5,0.9,145.0,145.0,143.43,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
87,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.8,-9.0,-7.3,0.7460834206153759,-289.4480102695764,0.7071668412307519,0.0028571037849981495,0.021,0.8,0.77,147,148.5,0.9,145.0,145.0,143.43,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
88,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.03566041621545951,0.8,11.4,11.0,12.5,0.1707933402166108,395.45913218970736,0.1915866804332216,-0.03103965367340958,0.0,0.15,0.15000000000000002,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
89,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.5419683815599081,12.5,0.018158857750384283,1.0,11.1,13.0,12.2,0.1436,550.0,0.14720000000000003,-0.01024615384615385,0.028,0.16,0.12,144,145.0,0.0,143.0,143.0,142.98,0.4785230564,0.5150424628,-0.05088870830588238,-0.0030298263566265193
90,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8292066597833891,-574.074074074074,0.8084133195667784,-0.022441691864962476,0.0,0.85,0.85,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
91,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8564,-819.9999999999997,0.8528000000000001,-0.03490434782608687,0.028,0.84,0.88,144,145.0,0.0,143.0,143.0,142.98,0.4785230564,0.5150424628,-0.05088870830588238,-0.0030298263566265193
92,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
93,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.0,9.9,8.0,9.7,0.17063432835820896,550.0,0.14626865671641792,0.01678817451205511,0.021,0.18,0.20999999999999996,151,149.5,0.7,152.0,152.0,150.76,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
94,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,18.0,-0.041810359940868624,0.1,18.0,18.0,18.1,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
95,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-9.9,-8.0,-9.7,0.829365671641791,-880.0,0.8537313432835821,-0.0685935120316784,0.021,0.82,0.79,151,149.5,0.7,152.0,152.0,150.76,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
96,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,10.5,-0.03566041621545951,1.0,10.6,11.0,12.5,0.1773180815876516,400.0,0.1896361631753032,-0.0226819184123484,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
97,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.0,-10.6,-11.0,-12.5,0.8226819184123484,-587.9999999999998,0.8103638368246968,-0.03196924437834925,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
98,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.9,-1.3,-1.0,0.4,0.5357341596651501,-117.92660550458713,0.5114683193303002,-0.005395755296540461,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,138.01,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
99,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06218468710570124,0.9,1.3,1.0,-0.4,0.46426584033484986,-106.9806763285024,0.4885316806696997,-0.05259727087999433,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,138.01,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
100,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.9,6.3,8.0,7.5,0.2486370024018737,307.11656441717787,0.23227400480374735,0.0030071048732419614,0.007,0.27,0.26,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
101,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03735753344928344,0.5,-4.0,-3.0,-3.6,0.6485330830119749,-232.99999999999997,0.6620661660239496,-0.05116661668772471,0.021,0.65,0.62,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
102,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.520207651542291,-8.5,-0.014676069387941526,0.5,-9.6,-9.0,-8.6,0.7871936468460321,-410.00000000000006,0.7693872936920642,-0.01672792178141891,0.021,0.82,0.79,144,143.5,0.6,144.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
103,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.3514669169880252,179.99999999999997,0.33793383397605037,-0.005675940154831971,0.021,0.35,0.38,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
104,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.4797923484577091,8.5,-0.03240277349351045,0.5,9.6,9.0,8.6,0.21280635315396787,315.0,0.23061270630793576,-0.028157502267718876,0.021,0.18,0.20999999999999996,144,143.5,0.6,144.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
105,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-6.3,-8.0,-7.5,0.7513629975981263,-431.5492957746477,0.7677259951962526,-0.06050769662550903,0.007,0.73,0.74,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
106,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-7.3,-5.0,-8.8,0.7009073359073359,-240.00000000000006,0.6718146718146719,-0.004975017033840623,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
107,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.0,-0.07271423985662695,1.1,-13.9,-12.0,-11.9,0.8695342446091758,-1024.444444444444,0.8640684892183516,-0.041532949066713454,0.021,0.89,0.86,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
108,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.4951589647223455,13.0,-0.024071804508423778,1.1,13.9,12.0,11.9,0.13046575539082422,597.7142857142857,0.13593151078164842,-0.012859387934319122,0.021,0.11,0.14,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
109,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,7.3,5.0,8.8,0.2990926640926641,190.0,0.3281853281853282,-0.04573492211423247,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
110,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,3.5,-0.06301694221033938,0.8,5.5,5.0,4.0,0.3585172957188051,130.0,0.4120345914376102,-0.07626531297684708,0.007,0.3,0.31000000000000005,149,147.0,0.8,151.0,151.0,149.65,0.5186960589,0.474876419,-0.007370291810900431,-0.04779661202625296
111,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,2.1,3.0,2.2,0.4421471541066149,102.4888888888889,0.4692943082132298,-0.05170710401454398,0.007,0.42,0.41000000000000003,146,147.0,1.0,144.0,145.0,146.08,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
112,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3508965047662279,171.99999999999997,0.3517930095324558,-0.016750554057301525,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
113,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.533605177504457,-3.5,0.015532888347830509,0.8,-5.5,-5.0,-4.0,0.6414827042811949,-163.45351043643265,0.5879654085623899,0.021056314191883474,0.007,0.7,0.69,149,147.0,0.8,151.0,151.0,149.65,0.5186960589,0.474876419,-0.007370291810900431,-0.04779661202625296
114,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.1,-3.0,-2.2,0.5578528458933851,-126.49006622516556,0.5307056917867703,-0.0006266862703575571,0.007,0.58,0.59,146,147.0,1.0,144.0,145.0,146.08,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
115,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6491034952337722,-209.99999999999994,0.6482069904675443,-0.028315859604937432,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
116,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-1.5,-2.0,-2.5,0.5496078280496562,-127.00000000000001,0.5342156560993125,-0.009863537589110294,0.007,0.56,0.57,141,141.0,1.7,140.0,140.0,143.01999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
117,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,1.5,2.0,2.5,0.4503921719503437,105.0,0.46578434390068735,-0.037412706098436777,0.007,0.44,0.43000000000000005,141,141.0,1.7,140.0,140.0,143.01999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
