,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.9,2.0,2.6,0.515,-150.0,-0.08499999999999996,0.43,0.43000000000000005,0.40399999999999997,157,160.5,152.0,152.0,151.8,0.4273562548999999,0.5663696577999999,-0.09645326890952394,0.02508525413027518
84,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.4368613837274783,-4.0,-0.10651761170631169,-3.6,-2.0,-2.1,0.6429411764705882,-240.0,-0.06294117647058828,0.66,0.58,0.5760000000000001,124,121.0,126.0,128.0,130.7,0.5559979677,0.4314302215,0.012618972266210005,-0.09237930230952385
85,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-4,0.4334429480269837,-5.5,-0.10144077290324882,-1.5,-1.0,-2.3,0.6498648648648648,-270.0,-0.07986486486486488,0.57,0.53,0.5870000000000001,131,129.5,130.0,133.0,134.8,0.5332726306,0.4603431685999999,-0.0016110903302325452,-0.0745405523302326
86,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-2.0,-4.9,0.6183333333333333,-200.0,-0.04833333333333334,0.57,0.57,0.6709999999999999,139,140.5,136.0,138.0,139.9,0.4768977387999999,0.516666063,-0.057985982130232594,-0.018217657930232556
87,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,3,0.513117072256026,3.5,-0.03233747319851943,1.6,2.0,4.9,0.4118503937007874,154.0,0.018149606299212584,0.43,0.43000000000000005,0.32899999999999996,139,140.5,136.0,138.0,139.9,0.4768977387999999,0.516666063,-0.057985982130232594,-0.018217657930232556
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.513117072256026,4.0,-0.01069245155349785,3.6,2.0,2.1,0.38857142857142857,180.0,0.03142857142857142,0.34,0.42000000000000004,0.424,124,121.0,126.0,128.0,130.7,0.5559979677,0.4314302215,0.012618972266210005,-0.09237930230952385
89,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,4,0.5665570519730163,5.5,0.0316733310427838,1.5,1.0,2.3,0.38166666666666665,200.0,0.04833333333333334,0.43,0.47,0.413,131,129.5,130.0,133.0,134.8,0.5332726306,0.4603431685999999,-0.0016110903302325452,-0.0745405523302326
90,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,20,0.4256372761720567,19.0,-0.1092464447581758,25.9,19.0,21.4,0.03880952380952381,2000.0,-0.008809523809523809,0.03,0.040000000000000036,0.026000000000000002,158,158.5,158.0,157.0,155.7,0.4726230032,0.5210040303,-0.06226071773023251,-0.019225854757471295
91,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,1,0.5539160523213018,2.5,0.008461506866756396,-1.9,-2.0,-2.6,0.5143577981651376,118.0,0.05564220183486235,0.57,0.57,0.596,157,160.5,152.0,152.0,151.8,0.4273562548999999,0.5663696577999999,-0.09645326890952394,0.02508525413027518
92,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,5,0.5204493208888971,5.5,-0.014434400041335449,2.8,1.0,2.4,0.37944017094017096,192.5,0.037559829059829075,0.39,0.47,0.41700000000000004,149,153.0,145.0,145.0,145.8,0.4238067089,0.5698886759,-0.11107701203023251,0.03500495496976752
93,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-5,0.479550679111103,-5.5,-0.055333041819129514,-2.8,-1.0,-2.4,0.6506549295774648,-255.0,-0.06765492957746477,0.61,0.53,0.583,149,153.0,145.0,145.0,145.8,0.4238067089,0.5698886759,-0.11107701203023251,0.03500495496976752
94,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.6,-14.0,-16.4,0.9233333333333333,-1100.0,0.00666666666666671,0.93,0.9,0.938,132,131.5,132.0,134.0,133.2,0.5161595926,0.477427255,-0.003071176630769279,-0.04638226880952384
95,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.014630808866768263,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,142,143.0,140.0,141.0,143.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
96,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.004747591458598599,6.1,4.0,3.9,0.36018518518518516,170.0,-0.010185185185185186,0.28,0.35,0.359,146,145.5,146.0,146.0,143.7,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
97,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4481347150733614,13.0,-0.07567480873616245,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,132,131.5,132.0,134.0,133.2,0.5161595926,0.477427255,-0.003071176630769279,-0.04638226880952384
98,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.1,-4.0,-3.9,0.6572147651006712,-198.0,-0.0072147651006710944,0.72,0.65,0.6409999999999999,146,145.5,146.0,146.0,143.7,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
99,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,2.0,5.7,0.39929824561403504,128.0,-0.03929824561403511,0.36,0.42000000000000004,0.299,143,142.0,144.0,146.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.036882130378468825
100,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-2.0,-5.7,0.6227613412228796,-153.5,0.017238658777120275,0.64,0.58,0.701,143,142.0,144.0,146.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.036882130378468825
101,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,142,143.0,140.0,141.0,143.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
102,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.006673436672118727,8.7,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,124,124.5,121.0,124.0,127.5,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
103,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.7,-10.0,-9.3,0.8230434782608695,-475.0,-0.003043478260869592,0.83,0.82,0.81,124,124.5,121.0,124.0,127.5,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
104,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,149.4,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.04376048149245293
105,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.1,-8.0,-10.0,0.755,-300.0,0.0050000000000000044,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,149.4,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.04376048149245293
106,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.2,1.0,0.4,0.5095852534562212,-117.0,-0.029585253456221206,0.45,0.48,0.486,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
107,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,5.0,3.0,2.4,0.3901851851851852,170.0,0.01981481481481484,0.31,0.41000000000000003,0.413,146,146.5,145.0,145.0,146.9,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
108,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.2,-1.0,-0.4,0.5149019607843137,-104.0,0.005098039215686301,0.55,0.52,0.514,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
109,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-5.0,-3.0,-2.4,0.6283333333333333,-200.0,-0.03833333333333333,0.69,0.59,0.5870000000000001,146,146.5,145.0,145.0,146.9,0.4817812784,0.5117851277,-0.04652060839245281,-0.00744564153076932
110,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.31065942028985505,176.0,-0.051659420289855096,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
111,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.0488863696203613,-11.1,-9.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.85,0.79,0.8540000000000001,142,140.5,143.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
112,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4282925630542293,6.0,-0.09551696075529453,9.3,6.0,7.7,0.27725,220.0,-0.035250000000000004,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
113,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.3,-11.0,-11.5,0.8805000000000001,-900.0,-0.019499999999999962,0.88,0.83,0.861,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
114,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5518652849266387,-12.5,0.019155004552806942,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
115,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.1730392156862745,410.0,-0.02303921568627451,0.15,0.20999999999999996,0.146,142,140.5,143.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
116,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5466666666666666,-140.0,-0.036666666666666736,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
117,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
118,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.520207651542291,-8.0,-0.0069791096870234215,-11.8,-12.0,-13.2,0.8258333333333333,-380.0,0.03416666666666668,0.86,0.84,0.88,149,148.0,150.0,150.0,152.0,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
119,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
120,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.039690490092452846,-0.01426777163076931
121,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.9,-9.0,-9.3,0.8090434782608695,-475.0,-0.017043478260869604,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
122,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-20,0.5317376441088573,-19.5,0.00792812029933343,-21.7,-22.0,-25.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
123,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,12.5,-0.06642839172275511,17.3,17.0,18.5,0.09578947368421052,660.0,-0.035789473684210524,0.06,0.06000000000000005,0.045,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
124,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.006673436672118727,9.9,9.0,9.3,0.21038297872340428,370.0,-0.0023829787234042332,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
125,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.5419683815599081,12.5,0.018158857750384283,11.3,11.0,11.5,0.14092857142857143,600.0,-0.0019285714285714184,0.12,0.17000000000000004,0.139,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
126,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.479550679111103,-5.0,-0.04651567159979747,-6.0,-4.0,-5.9,0.69325,-220.0,0.005750000000000033,0.7,0.64,0.6990000000000001,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
127,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08069630415620366,16.2,13.0,13.7,0.15400000000000003,400.0,-0.045999999999999985,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
128,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,21.7,22.0,25.5,0.03777777777777778,1700.0,-0.017777777777777774,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
129,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.039690490092452846,-0.01426777163076931
130,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.5,-0.051850669222558265,-6.7,-8.0,-6.6,0.765990099009901,-405.0,-0.03599009900990102,0.73,0.76,0.722,155,154.0,157.0,156.0,154.3,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
131,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.1,16.0,15.5,0.0855050505050505,890.0,-0.015505050505050508,0.07,0.06999999999999995,0.075,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
132,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.21304761904761904,320.0,-0.02504761904761904,0.13,0.21999999999999997,0.188,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
133,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5712863534675615,-123.5,0.018713646532438455,0.63,0.59,0.483,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
134,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
135,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.01911058026800211,1.4,-1.0,-2.0,0.5572340425531915,-135.0,-0.017234042553191498,0.44,0.54,0.574,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
136,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.0,-1.9,0.5926923076923076,-160.0,-0.02269230769230779,0.49,0.6,0.57,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.02988165302488266,-0.019262218951219545
137,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,8.0,-0.08882288554382184,11.8,12.0,13.2,0.19658227848101267,295.0,-0.05658227848101266,0.14,0.16000000000000003,0.12,149,148.0,150.0,150.0,152.0,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
138,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18400990099009903,405.0,-0.014009900990098995,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
139,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,8.5,0.0054006254660941,6.7,8.0,6.6,0.2554819277108434,315.0,0.014518072289156636,0.27,0.24,0.278,155,154.0,157.0,156.0,154.3,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
140,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.8089126213592233,-415.0,0.0030873786407766834,0.87,0.78,0.812,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
141,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5614655349254344,-9.5,0.032053770219552025,-16.2,-13.0,-13.7,0.8690769230769231,-550.0,0.022923076923076935,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
142,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.15740909090909092,450.0,-0.024409090909090908,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
143,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.5243173880090687,-6.0,0.0005078641995448496,-9.3,-6.0,-7.7,0.7438648648648649,-270.0,0.014135135135135202,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
144,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06873526436148153,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
145,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9115384615384616,-1200.0,-0.011538461538461497,0.9,0.87,0.909,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
146,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.1,-16.0,-15.5,0.9355882352941176,-1600.0,-0.005588235294117672,0.93,0.93,0.925,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
147,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.2,-15.0,-19.3,0.9427419354838709,-1450.0,0.007258064516128981,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
148,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.3,3.0,1.9,0.4250840336134454,138.0,0.0049159663865546155,0.51,0.4,0.43,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.02988165302488266,-0.019262218951219545
149,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.4519135802469136,102.5,-0.04191358024691355,0.37,0.41000000000000003,0.517,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
150,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
151,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.2,15.0,19.3,0.07763157894736841,850.0,-0.027631578947368424,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
152,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7117698412698412,-215.0,0.029230158730158662,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
153,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,5.0,-0.041893712856465315,6.0,4.0,5.9,0.325938596491228,185.0,-0.024938596491228093,0.3,0.36,0.301,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
154,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
155,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,7.9,6.0,6.2,0.3278939393939394,164.0,-0.05089393939393938,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
156,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,10.0,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
157,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-9.0,-4.8,0.7908333333333333,-380.0,-0.0008333333333333526,0.87,0.79,0.6729999999999999,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
158,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,9.0,4.8,0.23158227848101265,295.0,-0.021582278481012684,0.13,0.20999999999999996,0.327,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
159,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-4.0,-4.0,0.6711538461538462,-225.0,-0.02115384615384608,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
160,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-10.0,-9.0,-9.9,0.7868529411764706,-325.0,0.02214705882352952,0.83,0.79,0.809,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
161,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.9,-6.0,-6.2,0.6937147651006712,-198.0,0.029285234899328882,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
162,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
163,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.4780952380952381,110.0,0.001904761904761909,0.52,0.48,0.44799999999999995,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
164,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
165,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.6,-1.0,-1.5,0.5426086956521738,-130.0,-0.022608695652173938,0.48,0.52,0.552,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
