,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.019814359549152227,-19.6,-14.0,-13.5,0.908592132505176,-1107.5,-0.008592132505175987,0.93,0.9,0.893,155,153.5,157.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
84,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,19.6,14.0,13.5,0.11349206349206348,687.5,-0.0134920634920635,0.07,0.09999999999999998,0.107,155,153.5,157.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
85,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,10.0,8.7,0.2533439716312057,252.5,-0.03034397163120567,0.25,0.17000000000000004,0.223,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
86,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.037115864102677365,13.7,10.0,9.0,0.20520737327188943,334.0,-0.025207373271889377,0.12,0.18000000000000005,0.212,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
87,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-5.1,0.6425862068965518,-190.0,-0.012586206896551655,0.61,0.63,0.6829999999999999,131,132.5,128.0,130.0,132.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
88,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,5.1,0.38107843137254904,155.0,-0.011078431372548991,0.39,0.37,0.317,131,132.5,128.0,130.0,132.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
89,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,0.0,,0.9,-2.0,1.2,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.0,0.5069871928,0.4865841372,-0.019079157910900424,-0.032646632030769285
90,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,5.0,5.1,0.33291379310344826,190.0,-0.011913793103448311,0.26,0.35,0.321,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
91,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-10.0,-8.7,0.769452380952381,-320.0,0.007547619047619136,0.75,0.83,0.777,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
92,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,0.0,,-0.9,2.0,-1.2,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.43999999999999995,0.542,134,134.0,133.0,134.0,135.0,0.5069871928,0.4865841372,-0.019079157910900424,-0.032646632030769285
93,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,9.0,0.22708227848101267,295.0,-0.02608227848101266,0.2,0.20999999999999996,0.201,140,140.0,138.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03133151942931439
94,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-12.0,-13.7,0.88,-900.0,-0.020000000000000018,0.86,0.86,0.8959999999999999,144,145.0,143.0,144.0,142.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
95,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.018158857750384283,11.4,12.0,13.7,0.14407407407407408,575.0,-0.004074074074074063,0.14,0.14,0.10400000000000001,144,145.0,143.0,144.0,142.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
96,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.3,0.11602272727272726,604.0,-0.026022727272727295,0.15,0.08999999999999997,0.064,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.028435069305882354,-0.023155267989346306
97,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.520207651542291,-8.0,0.00801252959107146,-10.0,-10.0,-9.5,0.8138461538461539,-420.0,0.006153846153846176,0.83,0.82,0.804,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.029621365832403046,14.3,12.0,13.9,0.13418200836820082,497.5,-0.033182008368200844,0.1,0.14,0.10099999999999999,136,136.5,134.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
99,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.03797944046287732,-8.9,-6.0,-8.7,0.7778888888888889,-350.0,0.00011111111111106187,0.8,0.71,0.778,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.059130247624882615,0.005300444839613561
100,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-11.3,-15.0,-16.3,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.9359999999999999,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.028435069305882354,-0.023155267989346306
101,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4315608075017417,8.0,-0.09895562442314093,10.0,10.0,9.5,0.21195121951219514,310.0,-0.031951219512195095,0.17,0.18000000000000005,0.196,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
102,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,6,0.5218288584314849,6.5,-0.0019806653780389816,4.3,5.0,1.3,0.33125,220.0,0.01874999999999999,0.35,0.32999999999999996,0.456,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
103,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.051010813196503024,8.9,6.0,8.7,0.24433333333333335,275.0,-0.022333333333333316,0.2,0.29000000000000004,0.222,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.059130247624882615,0.005300444839613561
104,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.7001111111111111,-260.0,-0.02211111111111108,0.73,0.67,0.6779999999999999,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
105,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.3,-5.0,-1.3,0.6927248677248677,-278.0,-0.04272486772486772,0.65,0.67,0.544,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
106,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.32766666666666666,200.0,-0.005666666666666653,0.27,0.32999999999999996,0.322,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
107,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.3,-12.0,-13.9,0.8875804953560371,-707.5,0.011419504643962797,0.9,0.86,0.899,136,136.5,134.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
108,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.520207651542291,-8.5,-0.0069791096870234215,-8.9,-9.0,-8.6,0.795,-400.0,-0.0050000000000000044,0.81,0.79,0.7809999999999999,138,139.5,136.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
109,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,11.8,13.0,16.1,0.12214285714285714,775.0,0.007857142857142854,0.14,0.13,0.075,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04585694782931443,-0.005811358456626503
110,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,-11.8,-13.0,-16.1,0.9016666666666666,-1400.0,-0.03166666666666673,0.86,0.87,0.925,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04585694782931443,-0.005811358456626503
111,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,8.5,-0.03594615033163723,8.9,9.0,8.6,0.2269512195121951,310.0,-0.016951219512195137,0.19,0.20999999999999996,0.21899999999999997,138,139.5,136.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
112,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.9,-9.0,-10.6,0.8292142857142857,-460.0,0.007785714285714285,0.85,0.8,0.8370000000000001,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
113,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,10,0.4844545925399648,10.0,-0.039354931269559024,10.9,9.0,10.6,0.193231843575419,347.5,-0.03023184357541897,0.15,0.19999999999999996,0.163,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
