,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
95,Tarleton State Texans vs. Utah Tech Trailblazers,Utah Tech Trailblazers,6,0.5218288584314849,6.5,-0.01945554523823989,4.0,,,,0.33,225,0.022307692307692306,0.33,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.017922708392452802
96,Long Beach St 49ers vs. UC Irvine Anteaters,UC Irvine Anteaters,-15,0.4146063641703245,-16.5,-0.09995674262579202,-11.4,,,,0.88,-2500,-0.08153846153846156,0.88,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
97,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,-10.8,,,,0.83,-650,-0.036666666666666736,0.83,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
98,Troy Trojans vs. Georgia Southern Eagles,Georgia Southern Eagles,13,0.4453650409134895,11.5,-0.06683008103773003,14.9,,,,0.1,520,-0.06129032258064515,0.1,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
99,Robert Morris Colonials vs. IUPUI Jaguars,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,,,,0.2,320,-0.03809523809523807,0.2,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
100,Marshall Thundering Herd vs. Georgia St Panthers,Georgia St Panthers,12,0.4919097346460658,11.5,-0.013040760403439156,13.3,,,,0.13,580,-0.017058823529411765,0.13,,,,150,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
101,Loyola Marymount Lions vs. Portland Pilots,Portland Pilots,13,0.4453650409134895,11.5,-0.05958545413601546,15.2,,,,0.1,550,-0.05384615384615385,0.1,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
102,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Eastern Illinois Panthers,1,0.5069002916117006,1.5,-0.0029036299569268342,1.4,,,,0.44,112,-0.031698113207547174,0.44,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
103,NJIT Highlanders vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4200774459044259,-10.5,-0.09448566089169058,-6.6,,,,0.75,-700,-0.125,0.75,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.04020639969245282,-0.022839995592452866
104,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Le Moyne Dolphins,6,0.4741581359723123,5.5,-0.06072558495792019,7.7,,,,0.24,194,-0.1001360544217687,0.24,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.03615107549245283,-0.02687327089245284
105,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,11.8,,,,0.14,710,0.01654320987654323,0.14,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
106,Charleston Cougars vs. Stony Brook Seawolves,Stony Brook Seawolves,17,0.4442958251553016,15.5,-0.09058789577493093,19.9,,,,0.06,920,-0.03803921568627451,0.06,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
107,James Madison Dukes vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,13,0.4951589647223455,12.5,-0.03972475620788701,14.8,,,,0.09,760,-0.026279069767441862,0.09,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
108,South Alabama Jaguars vs. UL Monroe Warhawks,UL Monroe Warhawks,16,0.4931132775183094,15.5,-0.052341267936236,17.2,,,,0.06,1200,-0.01692307692307693,0.06,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.029120233209523838
109,Oakland Golden Grizzlies vs. Green Bay Phoenix,Green Bay Phoenix,15,0.4953029387967503,14.5,-0.05015160665779511,15.5,,,,0.09,1120,0.008032786885245904,0.09,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
110,Stonehill Skyhawks vs. Wagner Seahawks,Wagner Seahawks,4,0.466394822495543,3.5,-0.04580029945567654,6.2,,,,0.23,152,-0.1668253968253968,0.23,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
111,Montana St Bobcats vs. Sacramento St Hornets,Sacramento St Hornets,13,0.4453650409134895,11.5,-0.08293684587896333,15.3,,,,0.08,590,-0.06492753623188406,0.08,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
112,Maine Black Bears vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,12.5,-0.024071804508423778,15.6,,,,0.07,730,-0.050481927710843366,0.07,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
113,Austin Peay Governors vs. Bellarmine Knights,Bellarmine Knights,9,0.4797923484577091,8.5,-0.044017175351814763,9.6,,,,0.17,330,-0.0625581395348837,0.17,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
