,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-9.0,0.7969358974358974,-387.5,0.00206410256410261,0.8,0.79,0.799,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
82,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.059894725187524867,-13.8,-10.0,-9.0,0.8237931034482758,-480.0,-0.0037931034482758808,0.88,0.82,0.7879999999999999,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
83,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.019814359549152227,-19.7,-14.0,-13.5,0.9088477366255144,-1115.0,-0.008847736625514413,0.93,0.9,0.893,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
84,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,19.7,14.0,13.5,0.11249999999999999,700.0,-0.012500000000000011,0.07,0.09999999999999998,0.107,155,153.5,158.0,156.0,154.5,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
85,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4772910735959498,7.5,-0.046518450213574036,7.2,10.0,8.7,0.2503888888888889,260.0,-0.027388888888888907,0.25,0.17000000000000004,0.223,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
86,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.034770758338407426,13.8,10.0,9.0,0.20160714285714287,348.0,-0.021607142857142853,0.12,0.18000000000000005,0.212,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
87,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.03016550415369018,-2.6,-4.0,-5.1,0.6481786941580756,-191.0,-0.008178694158075595,0.62,0.64,0.6829999999999999,132,133.5,128.0,130.0,132.8,0.4844317832,0.5091419882,-0.04275497802931438,-0.008930300956626502
88,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.06301694221033938,2.6,4.0,5.1,0.37762845849802373,153.0,-0.01762845849802369,0.38,0.36,0.317,132,133.5,128.0,130.0,132.8,0.4844317832,0.5091419882,-0.04275497802931438,-0.008930300956626502
89,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,-0.5,,0.9,-2.0,1.2,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.56,0.45799999999999996,135,135.0,133.0,134.0,135.0,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
90,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.4703014090947542,4.5,-0.05911035561112815,6.7,5.0,5.1,0.3406801801801802,177.5,-0.01968018018018014,0.26,0.35,0.321,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
91,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.2,-10.0,-8.7,0.773026558891455,-333.0,0.003973441108545028,0.75,0.83,0.777,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
92,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,0.5,,-0.9,2.0,-1.2,0.5324703087885986,-110.5,0.007529691211401457,0.54,0.43999999999999995,0.542,135,135.0,133.0,134.0,135.0,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
93,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,8.2,9.0,9.0,0.22788853503184714,292.5,-0.026888535031847127,0.2,0.20999999999999996,0.201,140,140.5,138.0,141.0,140.3,0.4913030600999999,0.5022533691000001,-0.026769229056626598,-0.024933392129314336
94,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-12.0,-13.7,0.8823809523809524,-950.0,-0.02238095238095239,0.86,0.86,0.8959999999999999,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
95,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.018158857750384283,11.4,12.0,13.7,0.14272727272727273,587.5,-0.002727272727272717,0.14,0.14,0.10400000000000001,143,143.5,143.0,144.0,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
96,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.3,0.11166666666666665,650.0,-0.02166666666666668,0.15,0.08999999999999997,0.064,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.02508965531090046,-0.02894786967846885
97,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05542357805883963,-10.0,-10.0,-9.5,0.8138461538461539,-420.0,0.006153846153846176,0.83,0.82,0.804,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
98,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.029621365832403046,14.2,12.0,13.9,0.13383333333333333,500.0,-0.032833333333333325,0.1,0.14,0.10099999999999999,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
99,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.03797944046287732,-8.9,-6.0,-8.7,0.7778888888888889,-350.0,0.00011111111111106187,0.8,0.71,0.778,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.059130247624882615,0.005300444839613561
100,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.017535936218097237,-11.3,-15.0,-16.3,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.9359999999999999,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.02508965531090046,-0.02894786967846885
101,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,9.0,-0.0394384207730602,10.0,10.0,9.5,0.20904761904761907,320.0,-0.029047619047619017,0.17,0.18000000000000005,0.196,145,145.0,144.0,144.0,145.2,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
102,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,5,0.5204493208888971,6.0,-0.003360202920626776,4.3,5.0,1.3,0.33125,220.0,0.01874999999999999,0.35,0.32999999999999996,0.456,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.027715971030769282,-0.027332645905882358
103,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.051010813196503024,8.9,6.0,8.7,0.24433333333333335,275.0,-0.022333333333333316,0.2,0.29000000000000004,0.222,151,152.0,151.0,148.0,149.4,0.4713861843,0.5222086574,-0.059130247624882615,0.005300444839613561
104,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.6989439775910364,-257.0,-0.02094397759103639,0.73,0.67,0.6779999999999999,145,146.0,144.0,145.0,144.6,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
105,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-5,0.432246080864682,-6.0,-0.09156344294484181,-4.3,-5.0,-1.3,0.6935939553219448,-280.5,-0.04359395532194488,0.65,0.67,0.544,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.027715971030769282,-0.027332645905882358
106,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.32628925619834714,202.5,-0.00428925619834708,0.27,0.32999999999999996,0.322,145,146.0,144.0,145.0,144.6,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
107,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.2,-12.0,-13.9,0.8881503067484663,-715.0,0.010849693251533732,0.9,0.86,0.899,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
108,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.520207651542291,-8.5,-0.0069791096870234215,-8.8,-9.0,-8.6,0.795990099009901,-405.0,-0.005990099009900995,0.81,0.79,0.7809999999999999,138,139.5,136.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
109,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.4960048357396284,14.0,-0.022067453416998117,11.8,13.0,16.1,0.12327505827505827,758.0,0.00672494172494173,0.14,0.13,0.075,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
110,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.0,-0.06811615061761395,-11.8,-13.0,-16.1,0.9011016949152542,-1375.0,-0.031101694915254274,0.86,0.87,0.925,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
111,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,8.5,-0.03594615033163723,8.8,9.0,8.6,0.22845679012345677,305.0,-0.0184567901234568,0.19,0.20999999999999996,0.21899999999999997,138,139.5,136.0,137.0,140.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
112,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.0,-9.0,-10.6,0.8415769230769231,-550.0,-0.004576923076923034,0.85,0.8,0.8370000000000001,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
113,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,11,0.4881491075940643,10.5,-0.03566041621545951,11.0,9.0,10.6,0.1815,400.0,-0.018500000000000016,0.15,0.19999999999999996,0.163,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
