,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.8,3.0,5.0,0.40850367947669664,130.0,0.4170073589533933,-0.026278929218955527,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
72,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20859806466839745,301.99004975124376,0.2371961293367949,-0.04016431156922634,,0.18,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
73,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5925107460375196,-157.47572815533982,0.5850214920750392,-0.01910313028223909,0.028,0.58,0.62,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
74,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.3,,,0.5041642228739003,-119.0,0.5183284457478006,-0.0392147725598897,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05439295953076928
75,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.4958357771260997,-102.0,0.48167155425219943,-0.009114717923405236,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05439295953076928
76,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,8,0.5257843185116576,9.0,0.0019747947021337975,0.9,5.7,7.0,,0.24133537653239928,320.0,0.2276707530647986,0.0032401384371611996,0.021,0.27,0.24,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
77,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.9,-5.7,-7.0,,0.7586646234676007,-420.00000000000006,0.7723292469352014,-0.04902768422470716,0.021,0.73,0.76,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
78,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.05933439186773748,1.4,4.5,2.0,4.3,0.39984807379272924,127.4725274725275,0.41969614758545853,-0.03976545277731902,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.0274082063293144
79,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6001519262072708,-154.99999999999997,0.5803038524145415,-0.007691211047631152,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.0274082063293144
80,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.04754669588849603,0.7,-0.0,-1.0,,0.49069742489270385,-100.0,0.47639484978540764,-0.009302575107296152,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
81,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.03184090918889765,0.7,0.0,1.0,,0.5093025751072962,-122.00000000000001,0.5236051502145922,-0.04024697444225345,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
82,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.5,-4.0,-2.6,0.582878787878788,-151.99999999999997,0.5757575757575758,-0.020295815295815145,0.042,0.56,0.62,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.5,4.0,2.6,0.41712121212121217,125.00000000000001,0.4242424242424243,-0.02732323232323225,0.042,0.44,0.38,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
84,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.9,6.0,,0.2941981725236123,195.00000000000003,0.3233963450472246,-0.04478487832384531,0.007,0.26,0.27,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
85,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.9,-6.0,,0.7058018274763878,-243.8953488372093,0.6766036549527754,-0.003412035583629125,0.007,0.74,0.73,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
86,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,0.8,-1.0,0.1,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.042,0.46,0.52,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
87,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-0.8,1.0,-0.1,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.042,0.54,0.48,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
88,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6118492381010102,-163.4914611005693,0.5936984762020204,-0.008631821959482533,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.019595203605882294
89,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.5,,,0.1,,,0.49946512623020967,-110.00000000000001,0.49893025246041933,-0.02434439757931417,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
90,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,-0.5,,,-0.1,,,0.5005348737697903,-110.99526066350711,0.5010697475395807,-0.025520831531197996,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
91,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.3881507618989898,135.49893842887474,0.40630152379797957,-0.036479602327479765,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.019595203605882294
92,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,1,0.4346480864504338,0.0,-0.08458268278033548,,2.1,,,0.456057529610829,-111.98113207547172,0.5021150592216581,-0.07220237248084882,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
93,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20425454355181916,334.9425287356322,0.21850908710363828,-0.025660889851986335,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.0420434855893464,-0.009540102905882364
94,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,-1,0.5294744067318695,0.0,0.005664882922345682,,-2.1,,,0.5439424703891709,-110.00000000000001,0.4978849407783417,0.020132946579647037,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
95,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7957454564481808,-462.69982238010675,0.7814909128963616,-0.026539897087172748,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.0420434855893464,-0.009540102905882364
96,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.031189361412652494,0.3,-4.8,,-4.4,0.6277576215951685,-152.47524752475246,0.5755152431903369,0.023836052967717514,,0.68,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
97,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06504424021416533,0.3,4.8,,4.4,0.37224237840483154,124.49888641425392,0.4244847568096631,-0.07319412953167637,,0.32,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.01235443555662652,-0.03934592472931442
98,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.5,-3.0,,0.5793633244376668,-152.47524752475246,0.5787266488753336,-0.02455824418978414,0.028,0.56,0.6,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.04707743643076928
99,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.5,3.0,,0.42063667556233325,127.4725274725275,0.42127335112466646,-0.018976851007715012,0.028,0.44,0.4,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.04707743643076928
100,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,0.0,,-0.5,0.5162337662337663,-125.00000000000001,0.5324675324675325,-0.03932178932178931,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
101,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4832175422989411,110.00000000000001,0.4564350845978821,0.00702706610846493,,0.51,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.004824420710900501,-0.04916235247846884
102,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,-0.0,,0.5,0.48376623376623373,105.0,0.4675324675324675,-0.004038644282546744,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.03479944905662652,-0.016864938029314436
103,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.516782457701059,-130.995670995671,0.543564915402118,-0.05030899657180454,,0.49,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.004824420710900501,-0.04916235247846884
104,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.33409090909090905,200.00000000000003,0.3181818181818181,0.0007575757575757347,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
105,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.4580415008223616,114.4988344988345,0.44608300164472325,-0.008161498525606214,0.028,0.45,0.49,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
106,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5419584991776385,-137.47368421052633,0.5539169983552769,-0.03694221004221965,0.028,0.55,0.51,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
107,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.665909090909091,-250.00000000000003,0.6818181818181819,-0.04837662337662341,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
108,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.1,,,0.448476343223737,139.99999999999997,0.396952686447474,0.03180967655707023,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
109,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.1,,,0.551523656776263,-172.47706422018348,0.603047313552526,-0.08147297622036997,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
110,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.3,,-10.6,0.8195793901156677,-500.00000000000017,0.7991587802313355,-0.013753943217665543,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
111,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.3,,10.6,0.18042060988433228,377.48691099476434,0.2008412197686646,-0.029009214677071238,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
112,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.6,2.0,,0.43321754229894105,110.00000000000001,0.4564350845978821,-0.042972933891535114,0.042,0.38,0.43999999999999995,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
113,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.6,-2.0,,0.5667824577010591,-130.995670995671,0.543564915402118,-0.00030899657180449847,0.042,0.62,0.56,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
114,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.5,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
115,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.5,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
116,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,1.8,2.0,,0.4286332038633427,120.99547511312218,0.4322664077266853,-0.0238647486346098,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
117,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.8,-2.0,,0.5713667961366573,-146.4908722109533,0.5677335922733148,-0.02293866798447497,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
118,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-2.8,-4.0,,0.6083849557522124,-170.0,0.6017699115044248,-0.02124467387741724,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
119,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,2.8,4.0,,0.39161504424778765,139.99999999999997,0.3982300884955753,-0.025051622418879094,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
