,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.4,2.0,5.7,0.42123893805309737,116.0,0.4424778761061947,-0.0417240249098656,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.04623170767383172,-0.007483946396116492
70,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6942681806200373,-268.7804878048781,0.6935363612400747,-0.03456779821594158,0.007,0.69,0.7,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
71,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.02796826261344998,1.9,0.6,3.0,-0.7,0.45083384805435456,112.0,0.45166769610870916,-0.020864265153192618,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.030705531551219523,-0.022804355830232437
72,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.9,-0.6,-3.0,0.7,0.5491661519456454,-133.99999999999997,0.548332303891291,-0.02348342070392717,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.030705531551219523,-0.022804355830232437
73,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,4.8,6.0,7.1,0.3057318193799627,210.49919484702093,0.3064636387599253,-0.01633020738074681,0.007,0.31,0.30000000000000004,140,140.0,1.2,139.0,140.0,137.56,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
74,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-2.2,-3.0,-1.9,0.5794827586206897,-150.0,0.5689655172413793,-0.020517241379310325,0.014,0.58,0.6,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
75,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,2.2,3.0,1.9,0.42051724137931035,120.0,0.4310344827586207,-0.03402821316614418,0.014,0.42,0.4,151,151.0,1.0,150.0,149.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
76,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8292066597833891,-574.074074074074,0.8084133195667784,-0.022441691864962476,0.0,0.85,0.85,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
77,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.03566041621545951,0.8,11.4,11.0,12.5,0.1707933402166108,395.45913218970736,0.1915866804332216,-0.03103965367340958,0.0,0.15,0.15000000000000002,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
78,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.5,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9245693562465971,-2095.5555555555547,0.9041387124931943,-0.02988408504894946,0.007,0.94,0.95,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
79,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.5267591962158764,18.5,0.002949672406352577,0.1,18.0,18.0,18.1,0.07543064375340283,888.1822734101152,0.09586128750680563,-0.0257652617903288,0.007,0.06,0.050000000000000044,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
80,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8291650532429815,-630.0000000000001,0.8233301064859632,-0.033848645387155485,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
81,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.5383416325684053,11.5,0.014532108758881446,1.0,10.6,11.0,12.5,0.1708349467570184,440.0,0.17666989351403678,-0.014350238428166767,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
82,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.3514669169880252,179.99999999999997,0.33793383397605037,-0.005675940154831971,0.021,0.35,0.38,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
83,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.9,6.3,8.0,7.5,0.2486370024018737,307.11656441717787,0.23227400480374735,0.0030071048732419614,0.007,0.27,0.26,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-6.3,-8.0,-7.5,0.7513629975981263,-431.5492957746477,0.7677259951962526,-0.06050769662550903,0.007,0.73,0.74,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
85,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03735753344928344,0.5,-4.0,-3.0,-3.6,0.6485330830119749,-232.99999999999997,0.6620661660239496,-0.05116661668772471,0.021,0.65,0.62,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
86,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.5433024751507447,13.5,0.019492951341220865,1.1,13.9,12.0,11.9,0.12767923340092363,625.5319148936171,0.13035846680184726,-0.010150678622536768,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
87,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-7.3,-5.0,-8.8,0.7122505091649693,-274.99999999999994,0.6945010183299388,-0.021082824168363934,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
88,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.1,-13.9,-12.0,-11.9,0.8723207665990764,-1141.9999999999995,0.8696415331981527,-0.047163935494321296,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
89,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,7.3,5.0,8.8,0.28774949083503054,210.00000000000003,0.3054989816700611,-0.03483115432625977,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
90,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.533605177504457,-3.5,0.021410055553237495,0.8,-5.5,-5.0,-4.0,0.6446470651811158,-165.00188323917138,0.5942941303622316,0.02200287404435808,0.007,0.7,0.69,149,146.5,0.8,151.0,151.0,149.65,0.5250530738,0.4685245153999999,-0.0065628512585480525,-0.04838369716038654
91,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,2.1,3.0,2.2,0.4421471541066149,102.4888888888889,0.4692943082132298,-0.05170710401454398,0.007,0.42,0.41000000000000003,146,146.5,1.0,144.0,145.0,146.08,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
92,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.1,-3.0,-2.2,0.5578528458933851,-126.49006622516556,0.5307056917867703,-0.0006266862703575571,0.007,0.58,0.59,146,146.5,1.0,144.0,145.0,146.08,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
93,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-1.5,-2.0,-2.5,0.5498111510791367,-127.4725274725275,0.5346223021582734,-0.010575322350815042,0.007,0.56,0.57,141,141.0,1.7,140.0,140.0,143.01999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
94,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6491034952337722,-209.99999999999994,0.6482069904675443,-0.028315859604937432,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
95,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,1.5,2.0,2.5,0.4501888489208633,105.0,0.4653776978417266,-0.03761602912791717,0.007,0.44,0.43000000000000005,141,141.0,1.7,140.0,140.0,143.01999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
96,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3508965047662279,171.99999999999997,0.3517930095324558,-0.016750554057301525,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
97,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,3.5,-0.06848889843468953,0.8,5.5,5.0,4.0,0.35535293481888425,135.2611464968153,0.40570586963776845,-0.06970662766757885,0.007,0.3,0.31000000000000005,149,146.5,0.8,151.0,151.0,149.65,0.5250530738,0.4685245153999999,-0.0065628512585480525,-0.04838369716038654
