,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6983993373303882,-278.0,0.7017986746607764,-0.037050398119347294,0.007,0.69,0.7,139,139.5,1.2,139.0,140.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
71,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.1,0.30160066266961194,220.0,0.2982013253392238,-0.01089933733038806,0.007,0.31,0.30000000000000004,139,139.5,1.2,139.0,140.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
72,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,2.2,2.0,1.9,0.4122995037618057,130.0,0.4145990075236113,-0.022483104933846476,0.014,0.42,0.4,150,150.5,0.6,150.0,150.0,150.95999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
73,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-2.2,-2.0,-1.9,0.5877004962381943,-159.0,0.5854009924763887,-0.02619911766141958,0.014,0.58,0.6,150,150.5,0.6,150.0,150.0,150.95999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.16650380566644757,417.06563706563713,0.18300761133289514,-0.02689523853904821,0.0,0.15,0.15000000000000002,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
75,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.5267591962158764,18.5,0.002949672406352577,0.1,18.0,18.0,18.1,0.07543064375340283,888.1822734101152,0.09586128750680563,-0.0257652617903288,0.007,0.06,0.050000000000000044,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
76,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8334961943335524,-631.9700068166321,0.8169923886671049,-0.02988618599798043,0.0,0.85,0.85,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
77,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.5,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9245693562465971,-2095.5555555555547,0.9041387124931943,-0.02988408504894946,0.007,0.94,0.95,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
78,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8291650532429815,-630.0000000000001,0.8233301064859632,-0.033848645387155485,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
79,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.5383416325684053,11.5,0.014532108758881446,1.0,10.6,11.0,12.5,0.1708349467570184,440.0,0.17666989351403678,-0.014350238428166767,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
80,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.6,-6.3,-7.0,-7.5,0.7513629975981263,-431.5492957746477,0.7677259951962526,-0.06050769662550903,0.007,0.73,0.74,150,150.5,1.0,149.0,151.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
81,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.6,6.3,7.0,7.5,0.2486370024018737,307.11656441717787,0.23227400480374735,0.0030071048732419614,0.007,0.27,0.26,150,150.5,1.0,149.0,151.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.9,-7.3,-5.0,-8.8,0.7290000000000001,-324.99999999999994,0.7280000000000001,-0.03570588235294103,0.071,0.78,0.68,130,130.5,2.0,129.0,133.0,130.39,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
83,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.1,-13.9,-12.0,-11.9,0.8755888290713325,-1049.9999999999993,0.8761776581426649,-0.037454649189537004,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
84,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,7,0.5233321306719767,7.5,-0.000477393137547133,1.9,7.3,5.0,8.8,0.271,250.00000000000003,0.272,-0.01471428571428568,0.071,0.22,0.31999999999999995,130,130.5,2.0,129.0,133.0,130.39,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
85,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.5433024751507447,13.5,0.019492951341220865,1.1,13.9,12.0,11.9,0.12441117092866757,675.0,0.12382234185733514,-0.004621087135848551,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
86,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.1,2.1,2.0,2.2,0.4418453327892077,102.98029556650248,0.4686906655784153,-0.05081332514065512,0.007,0.42,0.41000000000000003,145,143.5,1.2,144.0,146.0,146.08,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
87,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,1.5,1.0,2.5,0.45126623376623376,105.0,0.4675324675324675,-0.03653864428254672,0.007,0.44,0.43000000000000005,140,139.5,1.5,140.0,141.0,143.01999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
88,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.4,4.0,4.5,0.3671749262011069,147.47474747474746,0.3843498524022138,-0.03690670645195432,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
89,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-1.5,-1.0,-2.5,0.5487337662337662,-125.00000000000001,0.5324675324675325,-0.00682178932178934,0.007,0.56,0.57,140,139.5,1.5,140.0,141.0,143.01999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
90,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.4,-4.0,-4.5,0.6328250737988931,-183.49206349206347,0.6156501475977861,-0.014431365170871624,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
91,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.1,-2.1,-2.0,-2.2,0.5581546672107923,-126.49006622516556,0.5313093344215847,-0.00032486495295036555,0.007,0.58,0.59,145,143.5,1.2,144.0,146.0,146.08,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
