Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,-5,0.8893805456809366,6.0,0.36557102187141277,6.5,4.8,4,-8.2,-4.9,0.471,0.29362205656135376,0.1773779434386462,0.262,0.31,0.3299999999999999,0.773794898219228,142,141.5,2.0,141.0,142,144.989181205151,140.42000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,5,0.0900239556926474,-6.0,-0.4337855681168764,5.8,-4.8,-4,-9.0,4.9,0.718,0.7063779434386463,0.011622056561353622,0.066,0.69,0.67,0.792943837933563,142,141.5,0.9,141.0,142,142.473318181401,140.42000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Liberty Flames vs. Kennesaw St Owls,Mar 14 12:30PM ET,Kennesaw St Owls,-8,0.9648140667982432,7.5,0.4410045429887194,8.0,7.9,7,7.1,-8.7,0.239,0.2601131954777433,-0.02111319547774332,0.025,0.21,0.25,0.257357295098934,140,139.5,0.9,140.0,141,142.144389312905,141.12,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Liberty Flames vs. Kennesaw St Owls,Mar 14 12:30PM ET,Liberty Flames,8,0.0351859332017567,-7.5,-0.4863451672767122,8.0,-7.9,-7,-7.1,8.7,0.761,0.7398868045222565,0.021113195477743485,0.025,0.79,0.75,0.742642704901066,140,139.5,0.9,140.0,141,142.144389312905,141.12,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,3,0.1937534570672341,-4.5,-0.3300560667422897,4.5,-2.8,-4,-3.7,5.5,0.625,0.0,0.0,0.025,0.6,0.65,0.625336030813022,158,157.0,3.4,159.0,158,154.054689250993,162.2,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,-3,0.8062465429327659,4.5,0.28243701912324204,4.5,2.8,4,3.7,-5.5,0.375,0.0,0.0,0.025,0.4,0.35,0.374663969186978,158,157.0,3.4,159.0,158,154.054689250993,162.2,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,-10,0.9795308077562226,8.0,0.45572128394669875,9.1,9.7,9,8.9,-9.0,0.199,0.25849549811211153,-0.05949549811211152,0.017,0.18,0.2099999999999999,0.207919807161005,146,146.5,1.2,146.0,147,145.792026675064,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,10,0.0153165474450332,-8.0,-0.5050671456005303,9.1,-9.7,-9,-8.9,9.0,0.801,0.7415045018878884,0.05949549811211163,0.017,0.82,0.79,0.792080192838995,146,146.5,1.2,146.0,147,145.792026675064,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,-7,0.9424425360329618,6.5,0.414140649240509,7.0,6.7,6,2.9,-8.4,0.316,0.3054989816700611,0.010501018329938883,0.075,0.25,0.3,0.398066879422676,143,143.5,1.4,145.0,144,141.679805606847,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,7,0.0575574639670382,-6.5,-0.4546376579841813,7.0,-6.7,-6,-2.9,8.4,0.684,0.6945010183299388,-0.010501018329938772,0.075,0.75,0.7,0.601933120577324,143,143.5,1.4,145.0,144,141.679805606847,142.76,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Utah State Aggies,0,,0.0,,0.8,-0.5,1,1.1,-0.0,0.49,0.5,-0.010000000000000009,0.03,0.52,0.49,0.459948932838672,149,146.5,1.9,153.0,153,149.83935983472,149.73000000000002,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
Colorado St Rams vs. Utah State Aggies,Mar 15 12:00AM ET,Colorado St Rams,0,,0.0,,0.8,0.5,-1,-1.1,0.0,0.51,0.5,0.010000000000000009,0.03,0.48,0.51,0.540051067161328,149,146.5,1.9,153.0,153,149.83935983472,149.73000000000002,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
,,George Mason Patriots,3,,,,2.1,-2.9,-3,-2.8,1.2,0.608,0.0,0.0,0.02,0.63,0.59,0.603823811842472,58,,1.4,126.0,127,129.125726193064,128.59,,,,
,,George Washington Colonials,-3,,,,2.1,2.9,3,2.8,-1.2,0.392,0.0,0.0,0.02,0.37,0.41,0.396176188157528,58,,1.4,126.0,127,129.125726193064,128.59,,,,
