,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
74,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,2.0,-0.05966414679979798,1.1,2.6,2.0,0.5,,0.44862823061630214,110.00000000000001,0.4572564612326044,-0.027562245574174027,0.045,0.39,0.4399999999999999,0.48,129,130.0,2.0,126.0,130.0,128.5,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
75,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.1,-2.6,-2.0,-0.5,,0.5513717693836979,-129.99999999999997,0.5427435387673957,-0.013845621920649864,0.045,0.61,0.56,0.52,129,130.0,2.0,126.0,130.0,128.5,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
76,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,6,0.5218288584314849,6.5,0.007265751635368356,,5.7,,,,0.2901990632318501,224.99999999999997,0.2903981264637002,-0.017493244460457635,,0.29,,,144,142.5,,146.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
77,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,Utah State Aggies,-6,0.4781711415685151,-6.5,-0.054539138805316634,,-5.7,,,,0.7098009367681498,-303.0,0.7096018735362997,-0.042060105415473004,,0.71,,,144,142.5,,146.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
78,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.4,,,7.2,0.26059447390454926,240.0,0.28118894780909853,-0.03352317315427428,,0.24,,,127,127.0,2.3,126.0,,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
79,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.4,,,-7.2,0.7394055260954507,-303.0,0.7188110521909015,-0.01245551608817208,,0.76,,,127,127.0,2.3,126.0,,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
80,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,St. John's Red Storm,-11,0.4120352353112878,-12.5,-0.11177428849823606,,-8.9,,,,0.8275638133248242,-866.4082687338498,0.8551276266496484,-0.06896025084629875,,0.8,,,146,145.5,,147.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
81,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Duke Blue Devils,-22,0.5120908238114182,-22.5,-0.011718699998105597,,-20.4,,,,0.9589670970428987,-9999.99999999999,0.9579341940857976,-0.03113191285809136,,0.96,,,143,143.0,,143.0,,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
82,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Georgia Tech Yellow Jackets,22,0.4879091761885819,22.5,-0.035900347620941964,,20.4,,,,0.04103290295710121,2200.0,0.04206580591420241,-0.0024453579124640093,,0.04,,,143,143.0,,143.0,,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
83,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.8,2.0,1.3,,0.44876623376623376,105.0,0.4675324675324675,-0.03903864428254672,0.016,0.43,0.42,0.452,144,143.0,1.0,144.0,146.0,145.4,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
84,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,Butler Bulldogs,11,0.5879647646887123,12.5,0.06415524087918845,,8.9,,,,0.17243618667517582,558.3902809415338,0.14487237335035164,0.02055059101146922,,0.2,,,146,145.5,,147.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
85,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.8,-2.0,-1.3,,0.5512337662337663,-125.00000000000001,0.5324675324675325,-0.004321789321789282,0.016,0.57,0.58,0.548,144,143.0,1.0,144.0,146.0,145.4,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
86,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,BYU Cougars,2,0.5069154583167825,2.5,-0.007647648479333968,,0.9,,,,0.44618012422360254,125.00000000000001,0.42236024844720504,0.0017356797791581169,,0.47,,,147,146.0,,149.0,,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
87,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.8,-4.0,-3.3,,0.6103849557522124,-170.0,0.6017699115044248,-0.01924467387741724,0.006,0.61,0.62,0.619,143,143.5,0.9,143.0,144.0,142.3,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
88,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.8,4.0,3.3,,0.38961504424778765,139.99999999999997,0.3982300884955753,-0.027051622418879095,0.006,0.39,0.38,0.381,143,143.5,0.9,143.0,144.0,142.3,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
89,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,Iowa State Cyclones,-2,0.4930845416832174,-2.5,-0.036327223022664945,,-0.9,,,,0.5538198757763976,-154.99999999999997,0.5776397515527951,-0.054023261478504336,,0.53,,,147,146.0,,149.0,,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
