,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,0,,0.0,,0.8,-2.1,-1.0,-1.9,-0.3,0.5383381617762499,-113.92523364485982,0.5086763235525,0.005791198036625644,0.02,0.59,0.55,0.568,138,138.5,0.7,136.0,137.0,137.2,137.53,0.4944891056,0.499068795,-0.03492265910588238,-0.0190034941566265
63,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7216246293516857,-312.3636363636364,0.7232492587033714,-0.03587096147723845,0.056,0.78,0.72,0.669,144,143.5,0.6,144.0,143.0,143.8,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
64,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-10.1,-9.0,-8.1,-9.8,0.7752469135802469,-384.99999999999994,0.7604938271604939,-0.01856751940944379,0.032,0.83,0.79,0.767,145,145.5,0.8,146.0,145.0,144.1,145.19,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
65,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.3147811116576488,190.0,0.3295622233152976,-0.030046474549247748,0.037,0.35,0.30000000000000004,0.27699999999999997,127,128.5,2.3,123.0,124.0,127.8,126.94999999999999,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
66,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,1.2,5.7,3.0,3.6,3.5,0.3726900012672425,158.996138996139,0.37038000253448505,-0.013416140652852904,0.054,0.29,0.39,0.375,150,150.5,1.6,152.0,149.0,148.2,149.87,0.4822813585,0.5112981258,-0.039249741978468866,-0.014768224910900463
67,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,-0.010520943250865389,0.8,-11.9,-12.0,-10.4,-10.8,0.8208333333333333,-475.0,0.7916666666666667,-0.0052536231884058315,0.015,0.85,0.85,0.8240000000000001,154,154.0,1.5,155.0,154.0,151.6,154.2,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
68,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.2,-5.7,-3.0,-3.6,-3.5,0.6273099987327575,-190.99656357388312,0.6296199974655149,-0.029043331451465426,0.054,0.71,0.61,0.625,150,150.5,1.6,152.0,149.0,148.2,149.87,0.4822813585,0.5112981258,-0.039249741978468866,-0.014768224910900463
69,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.6,-4.5,-2.0,-1.2,-1.2,0.5608695652173913,-119.99999999999997,0.5217391304347826,0.015415019762845872,0.069,0.68,0.6,0.542,137,138.5,0.9,136.0,138.0,136.3,136.18,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
70,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,4,0.466394822495543,4.0,-0.05967152821535748,1.6,6.0,4.0,2.4,5.2,0.35653516295025733,156.49122807017545,0.37307032590051464,-0.03334171803469477,0.067,0.28,0.33999999999999997,0.414,143,143.0,1.3,142.0,144.0,144.5,141.89,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
71,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-2.4,-1.0,-0.4,0.0,0.5145489323251302,-116.48960739030022,0.5140978646502603,-0.023535129974848412,0.051,0.6,0.51,0.515,145,144.5,1.2,143.0,145.0,145.7,144.26999999999998,0.4993268579,0.4942310747,-0.027859903329314428,-0.023841214456626514
72,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.05933439186773748,0.9,3.6,2.0,3.1,4.1,0.3968207623400555,138.9958158995816,0.401641524680111,-0.02159660460672319,0.035,0.36,0.43000000000000005,0.392,147,146.5,0.9,147.0,148.0,147.1,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
73,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,-2.3,1.0,0.1,0.2,0.4888179371418649,-102.0,0.4826358742837298,-0.016132557907640066,0.056,0.59,0.49,0.495,150,150.5,1.5,150.0,151.0,147.8,150.76999999999998,0.4822813585,0.5112981258,-0.043784992210900486,-0.012511398009523833
74,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.3,-15.5,-10.0,-13.4,-11.8,0.8454117647058823,-550.0,0.8088235294117646,-0.0007420814479638382,0.033,0.89,0.83,0.882,152,151.5,1.5,153.0,152.0,151.3,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
75,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,4.5,2.0,1.2,1.2,0.4391304347826087,-100.0,0.4782608695652174,-0.060869565217391286,0.069,0.32,0.4,0.45799999999999996,137,138.5,0.9,136.0,138.0,136.3,136.18,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
76,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-2.0,-3.1,-4.1,0.6031792376599445,-165.4990583804143,0.5983584753198891,-0.02017159224500642,0.035,0.64,0.57,0.608,147,146.5,0.9,147.0,148.0,147.1,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-4,0.4832164909801298,-4.0,-0.03252200780921649,1.6,-6.0,-4.0,-2.4,-5.2,0.6434648370497428,-190.0,0.6269296740994855,-0.011707576743360648,0.067,0.72,0.66,0.586,143,143.0,1.3,142.0,144.0,144.5,141.89,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
78,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4881491075940643,10.5,-0.03566041621545951,2.3,15.5,10.0,13.4,11.8,0.15458823529411764,400.0,0.19117647058823528,-0.045411764705882374,0.033,0.11,0.17000000000000004,0.11800000000000001,152,151.5,1.5,153.0,152.0,151.3,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
79,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.5,-0.3,-2.0,-0.7,1.7,0.5259527204522485,-121.44469525959366,0.524905440904497,-0.022467259160391606,0.031,0.51,0.57,0.527,157,154.5,1.5,161.0,160.0,157.5,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
80,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,2.3,-1.0,-0.1,-0.2,0.5111820628581351,-117.99999999999999,0.5173641257162701,-0.03010234081158969,0.056,0.41,0.51,0.505,150,150.5,1.5,150.0,151.0,147.8,150.76999999999998,0.4822813585,0.5112981258,-0.043784992210900486,-0.012511398009523833
81,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,0.3,2.0,0.7,-1.7,0.4740472795477515,101.45949890537582,0.47509455909550297,-0.022330407001391217,0.031,0.49,0.43000000000000005,0.473,157,154.5,1.5,161.0,160.0,157.5,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.4,1.0,0.4,-0.0,0.4854510676748699,-103.48894348894349,0.48590213534973975,-0.023121740825492343,0.051,0.4,0.49,0.485,145,144.5,1.2,143.0,145.0,145.7,144.26999999999998,0.4993268579,0.4942310747,-0.027859903329314428,-0.023841214456626514
83,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.02774052941125471,0.8,11.9,12.0,10.4,10.8,0.1791666666666667,360.0,0.20833333333333334,-0.038224637681159385,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.0,1.5,155.0,154.0,151.6,154.2,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-17.0,-14.0,-15.1,-14.1,0.8815068493150685,-900.0000000000002,0.863013698630137,-0.018493150684931514,0.006,0.9,0.9,0.91,157,158.5,2.6,161.0,156.0,156.3,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,17.0,14.0,15.1,14.1,0.11849315068493148,600.0000000000001,0.13698630136986298,-0.024363992172211343,0.006,0.1,0.09999999999999998,0.09,157,158.5,2.6,161.0,156.0,156.3,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
86,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,6.0,-0.0507824816048848,1.5,4.7,7.0,8.1,7.8,0.2900865962102519,198.99665551839465,0.32017319242050374,-0.04436530535574368,0.048,0.33,0.26,0.237,150,150.0,0.4,149.0,149.0,149.8,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
87,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,1.3,-1.0,0.9,0.2,0.45000585541956495,122.47191011235955,0.43101171083913,0.0005109059246154457,0.047,0.45,0.54,0.469,156,156.5,1.0,157.0,157.0,155.2,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.002617188278468796
88,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.513117072256026,3.5,-0.00841402822244286,0.6,3.3,3.0,3.0,2.0,0.3928751876754357,142.49896907216493,0.3957503753508715,-0.019497699444926186,0.015,0.37,0.4,0.39,138,137.5,1.6,138.0,141.0,137.4,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
89,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-1.3,1.0,-0.9,-0.2,0.549994144580435,-145.93495934959353,0.56898828916087,-0.04339428517163113,0.047,0.55,0.45999999999999996,0.531,156,156.5,1.0,157.0,157.0,155.2,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.002617188278468796
90,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.03918342296692645,0.6,-3.3,-3.0,-3.0,-2.0,0.6071248123245643,-170.0,0.6042496246491286,-0.022504817305065372,0.015,0.63,0.6,0.61,138,137.5,1.6,138.0,141.0,137.4,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
91,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.3,-9.2,-8.0,-8.7,-11.1,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,0.025,0.81,0.76,0.79,143,142.5,0.5,144.0,144.0,143.8,144.86,0.502511375,0.4910451149,-0.02579051179245284,-0.03048598557846882
92,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.9,-13.9,-18.0,-17.1,-18.0,0.9318625196400515,-2667.8571428571427,0.924725039280103,-0.03200844810188397,0.021,0.91,0.95,0.9390000000000001,138,140.0,0.8,136.0,136.0,137.7,137.07999999999998,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
93,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,17.5,-0.041810359940868624,1.9,13.9,18.0,17.1,18.0,0.06813748035994857,1174.5098039215686,0.07527496071989716,-0.010324058101589886,0.021,0.09,0.050000000000000044,0.061,138,140.0,0.8,136.0,136.0,137.7,137.07999999999998,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
94,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-4.3,-2.0,-2.9,-1.7,0.6061181172291297,-175.0,0.6092362344582594,-0.030245519134506682,0.047,0.67,0.58,0.603,140,140.0,1.6,138.0,140.0,140.6,137.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
95,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,-8.2,-6.0,-10.9,-6.9,0.7365558597108197,-276.49402390438246,0.7031117194216395,0.002164325319285343,0.057,0.77,0.72,0.8340000000000001,158,158.0,1.0,158.0,158.0,156.0,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
96,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.4250283730273699,122.99551569506725,0.43005674605473976,-0.02341113791214111,0.036,0.47,0.42000000000000004,0.39899999999999997,139,138.5,1.1,141.0,142.0,140.1,139.38,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
97,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.513117072256026,3.5,-0.01069245155349785,1.2,4.3,2.0,2.9,1.7,0.3938818827708704,145.0,0.39076376554174075,-0.014281382535252074,0.047,0.33,0.42000000000000004,0.397,140,140.0,1.6,138.0,140.0,140.6,137.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,8.2,6.0,10.9,6.9,0.26344414028918023,222.48062015503874,0.2968882805783604,-0.046652013556973626,0.057,0.23,0.28,0.166,158,158.0,1.0,158.0,158.0,156.0,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
99,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.041939695634819474,1.3,9.2,8.0,8.7,11.1,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,0.025,0.19,0.24,0.21,143,142.5,0.5,144.0,144.0,143.8,144.86,0.502511375,0.4910451149,-0.02579051179245284,-0.03048598557846882
100,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.7,-2.0,-2.8,-0.5,0.5749716269726302,-146.4908722109533,0.5699432539452602,-0.01933383714850212,0.036,0.53,0.58,0.601,139,138.5,1.1,141.0,142.0,140.1,139.38,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
101,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.4781711415685151,-6.0,-0.03990114758811142,1.5,-4.7,-7.0,-8.1,-7.8,0.7099134037897481,-245.00000000000003,0.6798268075794962,-0.00023152374648383045,0.048,0.67,0.74,0.763,150,150.0,0.4,149.0,149.0,149.8,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.019492951341220865,1.2,10.4,13.0,11.9,13.0,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.006,0.13,0.12,0.13,131,132.5,1.8,127.0,129.0,130.8,127.22,0.4826360066,0.5109426408000001,-0.043430344110900465,-0.010588459678468776
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.2,-10.4,-13.0,-11.9,-13.0,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.006,0.87,0.88,0.87,131,132.5,1.8,127.0,129.0,130.8,127.22,0.4826360066,0.5109426408000001,-0.043430344110900465,-0.010588459678468776
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-0.3,-2.0,0.1,-1.3,0.5136820628581351,-117.99999999999999,0.5173641257162701,-0.027602340811589632,0.028,0.51,0.55,0.495,141,140.5,0.4,141.0,142.0,141.3,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,0.3,2.0,-0.1,1.3,0.4863179371418649,-102.0,0.4826358742837298,-0.018632557907640068,0.028,0.49,0.44999999999999996,0.505,141,140.5,0.4,141.0,142.0,141.3,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
