,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.04833333333333333,1400.0,-0.018333333333333333,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,155.4,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
84,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.3916284584980237,153.0,-0.0036284584980237344,0.43,0.37,0.38799999999999996,137,137.5,135.0,136.0,137.6,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
85,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,11.0,11.7,0.16873809523809524,425.0,-0.021738095238095223,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
86,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7071666666666666,-275.0,-0.02616666666666667,0.75,0.68,0.6809999999999999,143,144.5,141.0,143.0,141.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
87,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.5294744067318695,0.0,0.005664882922345682,-3.3,1.0,-2.6,0.5564047619047618,-110.0,0.03259523809523801,0.61,0.48,0.589,171,168.5,177.0,173.0,168.3,0.5163945293,0.4772722419,0.028589651251219483,-0.0762991866714286
88,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.7,-10.0,-10.1,0.8199099099099099,-455.0,9.009009009008917e-05,0.82,0.83,0.8170000000000001,148,148.5,148.0,146.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
89,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.45035779816513766,118.0,-0.008357798165137598,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
90,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.05262849952024823,2.4,2.0,2.3,0.43627272727272726,120.0,-0.018272727272727274,0.41,0.42000000000000004,0.418,154,154.0,154.0,154.0,148.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
91,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.4695170395183575,-9.0,-0.04971372971241178,-4.8,-9.0,-9.8,0.7974898989898991,-395.0,-0.0004898989898989292,0.66,0.8,0.797,162,161.5,169.0,163.0,161.9,0.4877469137,0.5058856378000001,-0.03148385553076927,-0.02241624899245276
92,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-3.0,-4.6,0.5883884297520661,-142.0,0.0016115702479337912,0.58,0.59,0.653,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
93,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.7,1.0,-0.3,0.5325708502024291,-147.0,-0.06257085020242914,0.43,0.47,0.51,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
94,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.4250840336134454,138.0,0.0049159663865546155,0.43,0.47,0.413,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
95,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-7,0.4285710216170874,-8.0,-0.0906597476136819,-4.6,-6.0,-7.6,0.7473529411764706,-325.0,-0.01735294117647057,0.67,0.73,0.747,151,151.0,151.0,150.0,149.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
96,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03521734510923541,-2.4,-2.0,-2.3,0.5843884297520662,-142.0,-0.0023884297520661013,0.59,0.58,0.5820000000000001,154,154.0,154.0,154.0,148.9,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
97,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.7,-1.0,0.3,0.4922727272727273,120.0,0.037727272727272776,0.57,0.53,0.49,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
98,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.09933192619657921,1.7,4.0,3.8,0.4152252252252252,122.0,-0.035225225225225254,0.42,0.38,0.36200000000000004,127,127.5,123.0,126.0,128.0,0.5067277805,0.486872299,-0.03665121493378998,-0.013127700999999992
99,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,7,0.5233321306719767,8.0,-0.004969756120476121,4.6,6.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,151.0,151.0,150.0,149.2,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
100,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,9.0,-0.04850953833474375,4.8,9.0,9.8,0.22345121951219513,310.0,-0.020451219512195112,0.34,0.19999999999999996,0.203,162,161.5,169.0,163.0,161.9,0.4877469137,0.5058856378000001,-0.03148385553076927,-0.02241624899245276
101,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6329896193771627,-189.0,-0.020989619377162594,0.57,0.63,0.612,137,137.5,135.0,136.0,137.6,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
102,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,3.5,-0.01739935966885664,1.6,,0.2,0.444614406779661,136.0,0.020885593220339005,0.44,,0.491,143,143.0,142.0,,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
103,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.31575,220.0,0.003249999999999975,0.25,0.31999999999999995,0.319,143,144.5,141.0,143.0,141.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
104,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.005219901706735697,-1.7,-4.0,-3.8,0.61,-150.0,0.010000000000000009,0.58,0.62,0.638,127,127.5,123.0,126.0,128.0,0.5067277805,0.486872299,-0.03665121493378998,-0.013127700999999992
105,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4346480864504338,0.0,-0.08916143735909005,3.3,-1.0,2.6,0.46740476190476193,-110.0,-0.0564047619047619,0.39,0.52,0.41100000000000003,171,168.5,177.0,173.0,168.3,0.5163945293,0.4772722419,0.028589651251219483,-0.0762991866714286
106,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-1.6,-2.0,-4.9,0.6076950354609929,-182.0,-0.037695035460992954,0.57,0.57,0.6709999999999999,140,142.5,137.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
107,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.4705255932681305,1.0,-0.053283930541393354,-0.7,1.0,-0.5,0.5214047619047619,-110.0,-0.0024047619047619095,0.52,0.44999999999999996,0.519,153,152.0,155.0,155.0,153.8,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.8,0.3386172607879925,166.5,-0.03661726078799249,0.32,0.30000000000000004,0.302,141,141.0,141.0,140.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.8,0.6850655737704918,-205.0,0.012934426229508245,0.68,0.7,0.698,141,141.0,141.0,140.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
110,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.022800681589346394,-0.028790611505882358
111,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.44,0.43999999999999995,0.5,142,143.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
112,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5607017543859649,-128.0,-0.00070175438596487,0.56,0.56,0.5,142,143.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
113,Butler Bulldogs vs. Providence Friars,Providence Friars,3,0.4598963773630318,3.0,-0.06391314644649204,6.1,4.0,3.9,0.38376826722338203,139.5,-0.033768267223382054,0.28,0.35,0.359,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.022800681589346394,-0.028790611505882358
114,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,4,0.466394822495543,3.5,-0.057414701313980854,3.7,2.0,5.7,0.4022222222222222,125.0,-0.04222222222222222,0.36,0.42000000000000004,0.299,143,142.0,144.0,146.0,144.5,0.5089096418,0.4846489701,-0.018277119429314426,-0.03573472294556351
115,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.7,-11.0,-9.3,0.8364705882352941,-580.0,-0.016470588235294126,0.83,0.82,0.81,123,123.0,121.0,123.0,127.2,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
116,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.06543803745600973,-15.6,-14.0,-16.4,0.9233333333333333,-1100.0,0.00666666666666671,0.93,0.9,0.938,132,131.5,132.0,134.0,132.8,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
117,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.028506585012773533,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,132,131.5,132.0,134.0,132.8,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
118,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.4844545925399648,10.0,-0.039354931269559024,8.7,11.0,9.3,0.19162601626016262,392.0,-0.011626016260162575,0.17,0.18000000000000005,0.19,123,123.0,121.0,123.0,127.2,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
119,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-2.0,-5.7,0.6320300751879699,-166.0,0.007969924812030071,0.64,0.58,0.701,143,142.0,144.0,146.0,144.5,0.5089096418,0.4846489701,-0.018277119429314426,-0.03573472294556351
120,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.1,-8.0,-10.0,0.7691352549889136,-351.0,-0.009135254988913544,0.75,0.76,0.8140000000000001,147,145.0,149.0,148.0,149.0,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
121,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.5257843185116576,8.5,0.0019747947021337975,7.1,8.0,10.0,0.2594700139470014,258.5,-0.019470013947001374,0.25,0.24,0.18600000000000003,147,145.0,149.0,148.0,149.0,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.8,-3.0,-2.4,0.6128506375227687,-174.5,-0.022850637522768613,0.68,0.59,0.5870000000000001,144,143.5,145.0,145.0,146.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
123,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5172815533980583,-106.0,0.0027184466019417597,0.55,0.52,0.514,136,136.5,135.0,137.0,135.8,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
124,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,136,136.5,135.0,137.0,135.8,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
125,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.466394822495543,4.0,-0.057414701313980854,4.8,3.0,2.4,0.40991803278688527,144.0,8.196721311476418e-05,0.32,0.41000000000000003,0.413,144,143.5,145.0,145.0,146.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
126,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
127,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03566041621545951,11.4,11.0,11.5,0.1675392156862745,410.0,-0.028539215686274516,0.12,0.17000000000000004,0.139,128,129.0,125.0,127.0,131.3,0.4960830374,0.4975073705,-0.04937150805454543,-0.00249262950000001
128,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.4953029387967503,14.5,-0.028506585012773533,17.4,17.0,18.5,0.09896551724137931,625.0,-0.03896551724137931,0.06,0.06000000000000005,0.045,139,140.0,137.0,137.0,135.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
129,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.0240460143571552,15.6,12.0,12.2,0.15841176470588236,444.0,-0.025411764705882356,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
130,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.0,-0.06097714443346153,-16.1,-16.0,-15.5,0.9457692307692308,-2500.0,-0.015769230769230758,0.93,0.93,0.924,144,144.5,144.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
131,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.03240277349351045,11.5,9.0,9.8,0.22733333333333333,275.0,-0.03933333333333333,0.13,0.21999999999999997,0.188,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05790754149245281,0.003949419569230672
132,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
133,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5565873015873015,-152.0,-0.04658730158730162,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
134,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.03707650793850403,11.1,9.0,11.6,0.1767344398340249,382.0,-0.030734439834024907,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
135,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05542357805883963,-10.0,-8.0,-9.3,0.8022792877225867,-433.5,-0.010279287722586683,0.81,0.78,0.792,157,156.5,158.0,158.0,154.0,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
136,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.0,-2.0,0.5507017543859649,-128.0,-0.010701754385964879,0.44,0.54,0.574,144,144.5,142.0,143.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
137,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.2,-3.0,-1.9,0.6237096774193548,-210.0,-0.05370967741935484,0.49,0.6,0.57,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
138,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,12,0.4419735764974124,11.0,-0.0863283102950404,16.2,13.0,13.7,0.15400000000000003,400.0,-0.045999999999999985,0.08,0.13,0.10800000000000001,140,140.0,143.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
139,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.3,-15.0,-19.3,0.9399122807017544,-1325.0,0.01008771929824559,0.95,0.9,0.965,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
140,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.05122969138371464,6.0,4.0,5.9,0.3381172607879925,166.5,-0.03711726078799249,0.29,0.36,0.301,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
141,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.010099267436079029,10.0,8.0,9.3,0.22333174224343677,319.0,-0.015331742243436725,0.19,0.21999999999999997,0.20800000000000002,157,156.5,158.0,158.0,154.0,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
142,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7166538461538461,-225.0,0.024346153846153795,0.79,0.72,0.741,138,137.5,138.0,138.0,136.2,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
143,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-7,0.4766678693280233,-7.0,-0.05163401746442953,-6.7,-8.0,-6.6,0.7367948717948718,-290.0,-0.006794871794871815,0.73,0.76,0.721,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.015195599730769338,-0.03874823169245284
144,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,16.1,16.0,15.5,0.08261904761904762,950.0,-0.012619047619047613,0.07,0.06999999999999995,0.076,144,144.5,144.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
145,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.2,-11.0,-10.5,0.8435714285714285,-600.0,-0.013571428571428568,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
146,Howard Bison vs. North Carolina Central Eagles,Howard Bison,0,,1.0,,-3.6,-2.0,0.5,0.5546153846153846,-108.0,0.03538461538461535,0.63,0.59,0.483,156,154.5,161.0,158.0,152.7,0.5060233218,0.487571259,-0.022278564992452843,-0.031659510230769294
147,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49728155339805824,-106.0,-0.017281553398058258,0.48,0.48,0.519,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
148,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4797923484577091,8.5,-0.0394384207730602,11.8,11.0,13.2,0.19195121951219513,310.0,-0.05195121951219511,0.14,0.16000000000000003,0.12,147,145.0,150.0,149.0,151.6,0.521774837,0.4717962814999999,-0.006527049792452777,-0.04743448773076936
149,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,8,0.4772910735959498,7.5,-0.041939695634819474,9.3,6.0,7.7,0.2680588235294118,240.0,-0.026058823529411745,0.18,0.28,0.242,139,139.0,137.0,138.0,139.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
150,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,11,0.4881491075940643,11.0,-0.03566041621545951,10.2,11.0,10.5,0.1775925925925926,440.0,-0.0075925925925925675,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
151,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,7,0.4756826119909313,7.0,-0.04354815723983796,6.7,8.0,6.6,0.2842537313432836,235.0,-0.01425373134328356,0.27,0.24,0.27899999999999997,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.015195599730769338,-0.03874823169245284
152,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4743577981651376,118.0,0.015642201834862368,0.5,0.49,0.441,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
153,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.0058586991686094825,-11.5,-9.0,-9.8,0.7965908096280088,-357.0,0.015409190371991288,0.87,0.78,0.812,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05790754149245281,0.003949419569230672
154,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.30807142857142855,180.0,-0.0490714285714286,0.21,0.28,0.259,138,137.5,138.0,138.0,136.2,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
155,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-8,0.5227089264040501,-7.5,-0.003357424306850376,-9.3,-6.0,-7.7,0.7579346246973366,-313.0,6.537530266348401e-05,0.82,0.72,0.758,139,139.0,137.0,138.0,139.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
156,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-12,0.458031618440092,-12.0,-0.06577790536943184,-13.4,-12.0,-14.7,0.8833333333333333,-650.0,0.016666666666666607,0.9,0.87,0.909,130,131.0,128.0,128.0,130.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
157,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.016909232197823254,-1.4,1.0,2.0,0.4739024390243902,105.0,-0.013902439024390256,0.56,0.45999999999999996,0.426,144,144.5,142.0,143.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
158,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5665570519730163,5.5,0.042747528163492476,-0.2,3.0,1.9,0.3988235294117647,172.0,0.03117647058823525,0.51,0.4,0.43,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
159,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,12,0.4919097346460658,12.0,-0.03189978916345804,13.4,12.0,14.7,0.13771929824561402,470.0,-0.03771929824561404,0.1,0.13,0.091,130,131.0,128.0,128.0,130.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
160,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.014215458304964734,-15.6,-12.0,-12.2,0.868564935064935,-670.0,-0.0015649350649350469,0.91,0.85,0.867,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
161,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.1,-9.0,-11.6,0.84569918699187,-515.0,0.008300813008130126,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
162,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.520207651542291,-8.5,-0.00809423525016184,-11.8,-11.0,-13.2,0.8289898989898989,-395.0,0.031010101010100932,0.86,0.84,0.88,147,145.0,150.0,149.0,151.6,0.521774837,0.4717962814999999,-0.006527049792452777,-0.04743448773076936
163,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-12,0.5080902653539343,-11.0,-0.011140503876834962,-16.2,-13.0,-13.7,0.867259842519685,-535.0,0.024740157480314995,0.92,0.87,0.892,140,140.0,143.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
164,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,0,,-1.0,,3.6,2.0,-0.5,0.4691509433962264,-112.0,-0.059150943396226396,0.37,0.41000000000000003,0.517,156,154.5,161.0,158.0,152.7,0.5060233218,0.487571259,-0.022278564992452843,-0.031659510230769294
165,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5046970612032498,-14.5,-0.019112462606274083,-17.4,-17.0,-18.5,0.9223809523809523,-950.0,0.017619047619047534,0.94,0.94,0.955,139,140.0,137.0,137.0,135.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
