,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-9.2,-9.0,-10.8,-8.7,0.8140180741993446,-425.0,0.7780361483986893,0.004494264675535042,0.041,0.85,0.78,0.851,123,124.5,3.4,120.0,123.0,127.5,120.86000000000001,0.4921698661,0.5014439078,-0.027060903130769254,-0.029072524124882593
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.5304829604816426,9.5,0.006673436672118727,2.6,14.3,9.0,8.7,9.5,0.2008710298363811,355.0,0.2117420596727623,-0.018909189943838667,0.035,0.15,0.18999999999999995,0.21899999999999997,172,171.5,1.5,174.0,173.0,171.1,170.91,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
65,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.6,23.7,20.0,22.7,21.1,0.040339043540328336,1800.0000000000002,0.05067808708065667,-0.012292535407040082,0.008,0.03,0.030000000000000027,0.016,144,144.0,1.3,144.0,142.0,145.1,142.95,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
66,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.4766678693280233,-7.5,-0.04600516169822966,1.4,-5.6,-6.0,-7.7,-8.6,0.7254358068315665,-339.99999999999994,0.740871613663133,-0.04729146589570621,0.039,0.71,0.68,0.758,145,145.0,1.3,146.0,146.0,144.2,143.45,0.4929378171999999,0.5006211532,-0.0342489440293145,-0.020909947278468843
67,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,9.2,9.0,10.8,8.7,0.1859819258006553,333.0,0.22196385160131063,-0.04496495641643475,0.041,0.15,0.21999999999999997,0.149,123,124.5,3.4,120.0,123.0,127.5,120.86000000000001,0.4921698661,0.5014439078,-0.027060903130769254,-0.029072524124882593
68,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.799128970163619,-450.00000000000017,0.7882579403272378,-0.019052848018199176,0.035,0.85,0.81,0.7809999999999999,172,171.5,1.5,174.0,173.0,171.1,170.91,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,15.0,15.0,14.2,12.9,0.1127183908045977,660.0,0.1264367816091954,-0.01886055656382335,0.006,0.1,0.08999999999999997,0.099,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.5383416325684053,11.5,0.02614651061718576,1.2,8.6,11.0,11.1,11.1,0.1517704918032787,550.0,0.1475409836065574,-0.0020756620428751538,0.027,0.2,0.15000000000000002,0.156,146,148.0,0.9,143.0,143.0,144.4,142.31,0.4627055121,0.5308844352,-0.06336083861090047,0.011653665969230675
71,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.9,-5.0,-8.4,-3.9,0.703993288590604,-259.99999999999994,0.6979865771812079,-0.01822893363161826,0.039,0.71,0.7,0.772,151,149.0,0.7,154.0,153.0,152.8,152.37,0.5157352351,0.477840812,-0.0034955341307693066,-0.05046107479245282
72,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.4616583674315948,-11.5,-0.07105191294223695,1.2,-8.6,-11.0,-11.1,-11.1,0.8482295081967214,-799.9999999999997,0.8524590163934427,-0.04065938069216746,0.027,0.8,0.85,0.8440000000000001,146,148.0,0.9,143.0,143.0,144.4,142.31,0.4627055121,0.5308844352,-0.06336083861090047,0.011653665969230675
73,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-9,0.520207651542291,-8.5,-0.003601872267232853,1.6,-9.1,-8.0,-8.8,-11.8,0.7810000000000001,-379.9999999999999,0.7600000000000001,-0.010666666666666491,0.035,0.84,0.77,0.802,131,130.0,1.8,129.0,132.0,133.4,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
74,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-4.8,-6.0,-4.5,-8.1,0.7058421851289832,-279.99999999999994,0.7116843702579665,-0.03099992013417463,0.032,0.7,0.72,0.6579999999999999,137,138.5,1.2,134.0,136.0,136.5,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
75,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,9,0.4797923484577091,8.5,-0.044017175351814763,1.6,9.1,8.0,8.8,11.8,0.21900000000000003,300.0,0.24000000000000005,-0.030999999999999972,0.035,0.16,0.22999999999999998,0.198,131,130.0,1.8,129.0,132.0,133.4,131.11,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
76,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,4.8,6.0,4.5,8.1,0.29415781487101667,235.00000000000006,0.28831562974203334,-0.0043496478155504725,0.032,0.3,0.28,0.342,137,138.5,1.2,134.0,136.0,136.5,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
77,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.9,5.0,8.4,3.9,0.29600671140939594,220.0,0.3020134228187919,-0.01649328859060406,0.039,0.29,0.30000000000000004,0.228,151,149.0,0.7,154.0,153.0,152.8,152.37,0.5157352351,0.477840812,-0.0034955341307693066,-0.05046107479245282
78,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.02212814087302517,0.6,10.2,10.0,9.5,8.9,0.17917508417508415,470.0,0.16835016835016833,0.0037364876838560934,0.012,0.17,0.18999999999999995,0.19,142,142.0,0.5,142.0,142.0,143.0,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
79,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,6.5,-0.04699041903532164,1.0,5.1,7.0,7.4,6.3,0.2836835230453443,235.00000000000006,0.2873670460906886,-0.01482393964122286,0.029,0.31,0.28,0.252,149,150.5,0.9,147.0,147.0,147.4,148.95999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
80,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-3.8,-5.0,-1.6,-4.4,0.620010328936914,-157.99999999999997,0.590020657873828,0.007607228161720325,0.057,0.65,0.66,0.557,146,146.5,0.4,145.0,145.0,145.5,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
81,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.2,-15.0,-14.0,-19.0,-15.4,0.9015393386545041,-1599.9999999999995,0.903078677309008,-0.039637131933731196,0.032,0.9,0.9,0.955,154,154.5,1.6,155.0,152.0,152.6,151.47,0.4770151941,0.5165865355,-0.05128669269245284,-0.004944564978468846
82,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.4931132775183094,16.0,-0.028417822960159433,3.0,16.3,16.0,22.1,16.1,0.08791994359169061,900.0,0.09583988718338125,-0.012080056408309392,0.035,0.08,0.07999999999999996,0.02,146,145.5,0.5,146.0,146.0,145.2,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,-0.0071843012529059225,0.8,6.1,8.0,7.5,6.9,0.24872410660205937,269.99999999999994,0.26044821320411876,-0.02154616366821091,0.01,0.25,0.22999999999999998,0.237,130,131.5,2.3,126.0,128.0,131.5,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
84,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.06483969474912743,0.6,-10.2,-10.0,-9.5,-8.9,0.8208249158249158,-650.0000000000002,0.8316498316498315,-0.045841750841750906,0.012,0.83,0.81,0.81,142,142.0,0.5,142.0,142.0,143.0,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
85,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.035527252623196226,0.8,-6.1,-8.0,-7.5,-6.9,0.7512758933979407,-330.00000000000006,0.7395517867958814,-0.016165967067175657,0.01,0.75,0.77,0.763,130,131.5,2.3,126.0,128.0,131.5,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
86,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,15.0,-0.028506585012773533,2.2,15.0,14.0,19.0,15.4,0.098460661345496,890.0,0.09692132269099202,-0.0025494396646050105,0.032,0.1,0.09999999999999998,0.045,154,154.5,1.6,155.0,152.0,152.6,151.47,0.4770151941,0.5165865355,-0.05128669269245284,-0.004944564978468846
87,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.4,-2.0,-1.2,-4.8,0.5764963205233034,-154.99999999999997,0.5829926410466066,-0.03134681673159856,0.04,0.62,0.57,0.542,163,163.0,2.0,165.0,164.0,161.0,161.08999999999997,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
88,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.0,-0.06097714443346153,3.0,-16.3,-16.0,-22.1,-16.1,0.9120800564083094,-1667.0000000000007,0.9041601128166188,-0.03132684794935903,0.035,0.92,0.92,0.98,146,145.5,0.5,146.0,146.0,145.2,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
89,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.4,2.0,1.2,4.8,0.42350367947669665,130.0,0.4170073589533933,-0.011278929218955513,0.04,0.38,0.43000000000000005,0.45799999999999996,163,163.0,2.0,165.0,164.0,161.0,161.08999999999997,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
90,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-5.1,-7.0,-7.4,-6.3,0.7163164769546557,-285.0,0.7126329539093116,-0.02394326330508456,0.029,0.69,0.72,0.748,149,150.5,0.9,147.0,147.0,147.4,148.95999999999998,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
91,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,3.8,5.0,1.6,4.4,0.379989671063086,135.0,0.409979342126172,-0.045542243830531015,0.057,0.35,0.33999999999999997,0.44299999999999995,146,146.5,0.4,145.0,145.0,145.5,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
92,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,5.5,6.0,7.7,4.6,0.3246478873239437,175.0,0.34929577464788736,-0.03898847631241997,0.038,0.3,0.31000000000000005,0.24,150,150.0,0.6,149.0,150.0,148.8,148.76,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
93,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.5,-6.0,-7.7,-4.6,0.6753521126760563,-209.99999999999994,0.6507042253521127,-0.0020672421626533044,0.038,0.7,0.69,0.76,150,150.0,0.6,149.0,150.0,148.8,148.76,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
94,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.0,0.6328562608051371,-195.00000000000003,0.6357125216102741,-0.02816068834740537,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
95,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,3.5,2.0,5.0,2.0,0.3671437391948629,164.0,0.3642874783897258,-0.011644139593015912,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
96,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-3.0,-3.0,-2.5,-1.4,0.6196240988671473,-188.00000000000003,0.6292481977342946,-0.03315367891063059,0.012,0.61,0.61,0.59,151,149.0,1.6,155.0,155.0,152.5,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
97,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-1.8,1.0,0.3,0.3,0.48858288190682553,-105.0,0.4891657638136511,-0.023612240044393995,0.057,0.57,0.45999999999999996,0.488,150,150.5,1.5,150.0,151.0,152.2,148.74,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
98,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,3.0,3.0,2.5,1.4,0.3803759011328527,159.99999999999997,0.3707518022657054,-0.004239483482531947,0.012,0.39,0.39,0.41,151,149.0,1.6,155.0,155.0,152.5,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.2,1.8,-1.0,-0.3,-0.3,0.5114171180931744,-114.99999999999997,0.5108342361863488,-0.023466602837058148,0.057,0.43,0.54,0.512,150,150.5,1.5,150.0,151.0,152.2,148.74,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
100,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.5,-2.0,-0.8,,0.5616285892634207,-160.00000000000003,0.5942571785268416,-0.05375602612119479,0.027,0.52,0.57,0.529,142,142.5,0.7,141.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
101,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,1.3,6.3,6.0,7.0,8.9,0.3324947880472551,150.0,0.3849895760945101,-0.06750521195274495,0.018,0.28,0.30000000000000004,0.265,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-6.3,-6.0,-7.0,-8.9,0.6675052119527449,-176.99999999999997,0.6150104239054899,0.028516042277654807,0.018,0.72,0.7,0.735,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
103,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.5,2.0,0.8,,0.43837141073657926,138.0,0.40574282147315854,0.018203343509688497,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.7,141.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
104,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.2,-7.7,-8.0,-12.2,-10.6,,,0.0,0.0,0.051,0.76,0.79,0.86,152,152.5,0.6,151.0,152.0,152.2,152.46,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
105,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,9,0.4797923484577091,9.0,-0.0394384207730602,2.2,7.7,8.0,12.2,10.6,,,0.0,0.0,0.051,0.24,0.20999999999999996,0.14,152,152.5,0.6,151.0,152.0,152.2,152.46,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
106,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.042562899902745976,2.0,-5.4,-6.0,-9.7,-6.0,,,0.0,0.0,0.058,0.7,0.73,0.812,150,150.0,1.5,151.0,150.0,150.0,147.52,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
107,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.04354815723983796,2.0,5.4,6.0,9.7,6.0,,,0.0,0.0,0.058,0.3,0.27,0.188,150,150.0,1.5,151.0,150.0,150.0,147.52,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
108,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.014289454173276928,1.2,-2.0,-2.0,-4.4,-2.2,0.5460017459624618,-114.99999999999997,0.5120034919249236,0.01111802503222925,0.045,0.58,0.58,0.6579999999999999,136,136.0,1.1,136.0,138.0,137.4,135.67000000000002,0.5039875138,0.4895766085999999,-0.030896207130232556,-0.022618513351219616
109,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.5,-0.03264444284011653,1.2,-3.8,-5.0,-3.7,-2.1,,,0.0,0.0,0.018,0.67,0.64,0.638,129,129.0,2.5,126.0,129.0,132.1,129.18,0.5105852081,0.4830094914,-0.01094589237846888,-0.038521609078468855
110,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-9.2,-9.0,-8.9,-8.1,,,0.0,0.0,0.005,0.78,0.79,0.784,159,156.0,1.9,165.0,163.0,161.4,160.61,0.5244758301,0.469139149,0.03785782523381992,-0.0854265525590201
111,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4282925630542293,6.0,-0.09093820617653997,1.1,10.2,8.0,7.8,8.6,,,0.0,0.0,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.2,132.0,134.0,134.9,133.47,0.5006347789,0.492932903,-0.02089632157846888,-0.028598197478468868
112,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,0.003478157173280816,1.2,-10.7,-9.0,,-8.4,,,0.0,0.0,0.035,0.83,0.78,,150,150.5,0.4,149.0,149.0,,149.73000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
113,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,0.0012185516581277867,0.6,5.9,5.0,6.2,4.9,,,0.0,0.0,0.016,0.28,0.31000000000000005,0.285,146,147.0,1.3,146.0,147.0,144.1,144.73000000000002,0.4754134987,0.5181589904,-0.034390422868627424,-0.014551289973831705
114,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.04507263325845695,0.8,3.4,5.0,5.3,4.6,,,0.0,0.0,0.022,0.35,0.31999999999999995,0.306,131,130.0,2.2,128.0,131.0,133.3,131.4,0.5269971576,0.4666074845,0.017193236031372572,-0.06610279587383172
115,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.4,-0.0,-3.0,-0.8,-2.4,,,0.0,0.0,0.052,0.5,0.6,0.528,142,141.0,1.1,143.0,143.0,143.4,140.98000000000002,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
116,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4705255932681305,1.0,-0.055540757442769983,0.3,2.6,2.0,2.3,1.9,,,0.0,0.0,0.011,0.4,0.42000000000000004,0.41600000000000004,144,143.5,0.8,143.0,144.0,144.4,142.68,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
117,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.4,-12.2,-9.0,-10.2,-9.3,,,0.0,0.0,0.03,0.86,0.8,0.8220000000000001,143,139.0,1.8,150.0,147.0,147.0,145.87,0.5599762387,0.4336620895,0.03844513822153117,-0.08786901097846883
118,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,0.4,-1.0,-2.5,-0.6,,,0.0,0.0,0.052,0.49,0.53,0.593,140,140.5,1.3,139.0,141.0,141.2,138.86,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
119,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-5.2,-3.0,-3.2,-2.9,,,0.0,0.0,0.055,0.7,0.6,0.612,143,143.5,0.1,143.0,143.0,143.2,142.92000000000002,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
120,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.1,-3.8,-5.0,-2.4,-3.8,,,0.0,0.0,0.041,0.65,0.66,0.585,143,143.5,1.7,142.0,141.0,144.8,143.57,0.4897169008,0.5038407533,-0.03746986042931438,-0.0118977454893463
121,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.03968009011966628,0.6,-5.9,-5.0,-6.2,-4.9,,,0.0,0.0,0.016,0.72,0.69,0.715,146,147.0,1.3,146.0,147.0,144.1,144.73000000000002,0.4754134987,0.5181589904,-0.034390422868627424,-0.014551289973831705
122,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.0,0.005086618778299412,1.1,-10.2,-8.0,-7.8,-8.6,,,0.0,0.0,0.046,0.85,0.77,0.769,134,134.5,1.2,132.0,134.0,134.9,133.47,0.5006347789,0.492932903,-0.02089632157846888,-0.028598197478468868
123,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-2.6,-2.0,-2.3,-1.9,,,0.0,0.0,0.011,0.6,0.58,0.584,144,143.5,0.8,143.0,144.0,144.4,142.68,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
124,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.006113696974743288,1.2,-0.4,1.0,2.5,0.6,,,0.0,0.0,0.052,0.51,0.47,0.40700000000000003,140,140.5,1.3,139.0,141.0,141.2,138.86,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
125,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.8,-3.4,-5.0,-5.3,-4.6,,,0.0,0.0,0.022,0.65,0.68,0.6940000000000001,131,130.0,2.2,128.0,131.0,133.3,131.4,0.5269971576,0.4666074845,0.017193236031372572,-0.06610279587383172
126,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.041939695634819474,1.2,10.7,9.0,,8.4,,,0.0,0.0,0.035,0.17,0.21999999999999997,,150,150.5,0.4,149.0,149.0,,149.73000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
127,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.4881491075940643,11.0,-0.03108166163670495,1.4,12.2,9.0,10.2,9.3,,,0.0,0.0,0.03,0.14,0.19999999999999996,0.17800000000000002,143,139.0,1.8,150.0,147.0,147.0,145.87,0.5599762387,0.4336620895,0.03844513822153117,-0.08786901097846883
128,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.4598963773630318,3.0,-0.05933439186773748,1.1,5.2,3.0,3.2,2.9,,,0.0,0.0,0.055,0.3,0.4,0.38799999999999996,143,143.5,0.1,143.0,143.0,143.2,142.92000000000002,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
129,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,5,0.5204493208888971,5.5,-0.005617029822003405,1.2,3.8,5.0,3.7,2.1,,,0.0,0.0,0.018,0.33,0.36,0.36200000000000004,129,129.0,2.5,126.0,129.0,132.1,129.18,0.5105852081,0.4830094914,-0.01094589237846888,-0.038521609078468855
