,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36964373919486293,164.0,0.3642874783897258,-0.009144139593015854,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,3.8,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,0.042,0.36,0.42000000000000004,131,130.5,0.9,131.0,132.0,132.84,0.5143005971,0.479289531,-0.011765753610900487,-0.03994123823076928
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7126066882697827,-334.9425287356322,0.7402133765395653,-0.057477878326411824,0.007,0.69,0.68,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4879091761885819,22.5,-0.035900347620941964,1.9,25.3,22.0,21.9,0.03549045884736721,2000.0000000000002,0.045980917694734405,-0.01212858877168041,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.016294692449856374,1.4,2.4,2.0,4.6,0.41234428217131264,135.0,0.40968856434262524,-0.013187632722304388,0.007,0.41,0.42000000000000004,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,12.4,10.0,12.0,0.15389714533576687,527.4900398406375,0.15279429067153374,-0.0054679340293125045,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,4.8,6.0,7.2,0.2857288401253919,260.0,0.26645768025078376,0.007951062347614113,0.007,0.31,0.30000000000000004,141,143.0,1.2,139.0,140.0,137.56,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.5,5.0,5.3,0.33989723600283483,146.0,0.3897944720056697,-0.06660682903781556,0.042,0.26,0.31999999999999995,144,143.5,1.9,144.0,147.0,143.55,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5563845644253065,-140.9958506224067,0.5627691288506128,-0.028670531993426396,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.57,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,14.5,-0.022769350359876206,2.1,16.0,12.0,14.8,0.12069148936170213,800.0,0.10638297872340424,0.00958037825059102,0.021,0.12,0.15000000000000002,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-12.4,-10.0,-12.0,0.8461028546642331,-759.3949970913325,0.8472057093284663,-0.03753621661445106,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.4,-2.4,-2.0,-4.6,0.5876557178286874,-158.49129593810449,0.5903114356573749,-0.02548406068074094,0.007,0.59,0.58,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-6.5,-5.0,-5.3,0.660102763997165,-175.0,0.6102055279943301,0.0237391276335287,0.042,0.74,0.68,144,143.5,1.9,144.0,147.0,143.55,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-3.8,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,0.042,0.64,0.58,131,130.5,0.9,131.0,132.0,132.84,0.5143005971,0.479289531,-0.011765753610900487,-0.03994123823076928
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.9,-25.3,-22.0,-21.9,0.9645095411526328,-8238.37209302326,0.9540190823052656,-0.02349771027673553,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.039456540046123145,0.5,-4.0,-3.0,-3.8,0.6303562608051371,-195.00000000000003,0.6357125216102741,-0.03066068834740543,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.5046970612032498,-14.5,-0.022489700026064652,2.1,-16.0,-12.0,-14.8,0.8793085106382978,-1400.0000000000002,0.8936170212765957,-0.0540248226950355,0.021,0.88,0.85,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2873933117302173,269.99999999999994,0.25978662346043474,0.01712304145994703,0.007,0.31,0.31999999999999995,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-2.2,-3.0,-1.9,0.609826206563944,-190.0,0.6296524131278881,-0.045346207229159385,0.014,0.58,0.6,152,153.5,1.0,150.0,149.0,150.94,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,4.0,-0.01069245155349785,0.6,2.2,3.0,1.9,0.39017379343605596,159.49903660886318,0.37034758687211183,0.0048159080781706165,0.014,0.42,0.4,152,153.5,1.0,150.0,149.0,150.94,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.23453309029725183,277.4834437086093,0.25406618059450364,-0.030379190404502543,0.021,0.2,0.22999999999999998,146,147.5,0.9,145.0,145.0,143.43,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7654669097027482,-350.00000000000006,0.7459338194054963,-0.012310868075029568,0.021,0.8,0.77,146,147.5,0.9,145.0,145.0,143.43,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-4.3,-6.0,-6.4,0.720685068841064,-364.9999999999999,0.7513701376821281,-0.06426116771807577,0.042,0.66,0.72,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.0041013614412074295,1.1,4.3,6.0,6.4,0.279314931158936,285.0,0.24862986231787196,0.019574671418676304,0.042,0.34,0.28,144,142.5,0.7,146.0,146.0,144.74,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4832415163477106,-103.98039215686275,0.4864830326954213,-0.026515284575100107,0.0,0.48,0.48,137,135.0,0.3,139.0,139.0,138.54000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-11.4,-11.0,-12.5,0.8525341929754373,-816.2029459901794,0.8550683859508746,-0.038319683408985616,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.0,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5829171180931745,-114.99999999999997,0.5108342361863488,0.04803339716294197,0.064,0.7,0.61,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05567866537952204,0.0,-18.0,-18.0,-18.0,0.9310326953748006,-2500.000000000002,0.9170653907496013,-0.030505766163660963,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4234384171258404,1.0,-0.10037110668368343,1.3,5.4,3.0,3.3,0.4170828819068255,-105.0,0.4891657638136511,-0.095112240044394,0.064,0.3,0.39,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8136612493830642,-599.9999999999998,0.8223224987661284,-0.04348160775979293,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.034511596185254234,0.9,15.6,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06896730462519937,1050.0,0.08293460925039872,-0.01798921711393106,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.012792162345775848,1.0,9.9,8.0,9.7,0.18633875061693578,439.95370370370364,0.17767750123387155,0.0011376874256470715,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.0,-11.1,-13.0,-12.2,0.8553273503002309,-782.1529745042485,0.8506547006004618,-0.03131362593612097,0.028,0.84,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7854637382813587,-439.9999999999999,0.7809274765627174,-0.029351076533456033,,0.79,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.009386830873448382,0.9,-15.6,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.1,7.0,6.2,0.2736988304093567,229.99999999999997,0.29239766081871343,-0.02933147262094632,0.021,0.24,0.27,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14467264969976912,542.4124513618677,0.14934529939953822,-0.010990584703622769,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.21453626171864132,337.4857142857144,0.21907252343728265,-0.014042630653354454,,0.21,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.5009290347195727,-125.00000000000001,0.5318580694391454,-0.05462652083598285,,0.47,,137,135.5,1.5,137.0,,139.07,0.5247835837,0.468797031,0.005552814469230727,-0.060614733705882384
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.1,-7.0,-6.2,0.7263011695906432,-274.99999999999994,0.7076023391812865,-0.007032163742690112,0.021,0.76,0.73,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.1474658070245627,562.2641509433962,0.14493161404912533,-0.003531343972588308,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.4990709652804273,104.49877750611248,0.4681419305608546,0.010070487040350795,,0.53,,137,135.5,1.5,137.0,,139.07,0.5247835837,0.468797031,0.005552814469230727,-0.060614733705882384
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5167584836522894,-116.48960739030022,0.5135169673045786,-0.021325578647689247,0.0,0.52,0.52,137,135.0,0.3,139.0,139.0,138.54000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.04269253107204424,0.8,-6.3,,-7.5,0.740406283856988,-360.00000000000006,0.7508125677139762,-0.04220241179518591,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.3,,7.5,0.2595937161430119,285.0,0.2491874322860238,-0.00014654359724780575,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.3,7.0,9.0,0.297103558472966,210.00000000000003,0.30920711694593195,-0.025477086688324324,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.702896441527034,-257.99999999999994,0.690792883054068,-0.017773949534418465,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.05038373871996915,0.9,6.2,6.0,7.7,0.28252620545073376,250.00000000000003,0.2750524109014675,-0.00318808026355194,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.1,7.0,6.5,0.28129583612491627,246.98847262247838,0.2775916722498325,-0.006898175751666902,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.050513390064843455,0.5,3.0,4.0,3.7,0.38351372756071805,145.0,0.3920274551214361,-0.024649537745404404,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.04486323115044555,0.9,-6.2,-6.0,-7.7,0.7174737945492662,-304.9382716049383,0.7249475890985325,-0.035574985938538695,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.0,-5.1,-7.0,-6.5,0.7187041638750837,-300.0,0.7224083277501675,-0.031295836124916265,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.005303290712004194,0.5,-3.0,-4.0,-3.7,0.6164862724392819,-172.47706422018348,0.6079725448785639,-0.01651036055735111,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.050513390064843455,0.6,4.9,4.0,,0.35689859736176277,150.0,0.3837971947235255,-0.04310140263823725,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.18023260359655982,390.0,0.1954652071931196,-0.02384902905650141,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8197673964034401,-524.9999999999999,0.8045347928068802,-0.020232603596559873,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.043970270249184595,0.6,-4.9,-4.0,,0.6431014026382371,-179.4991055456172,0.6162028052764744,0.0008843007437159267,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.01165023179799174,0.9,6.3,8.0,7.4,0.215,500.00000000000006,0.15999999999999998,0.04833333333333334,0.014,0.28,0.26,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2649713433708206,237.48148148148144,0.2849426867416412,-0.0313412115018748,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17657207540645245,452.4886877828054,0.1731441508129049,-0.004427105592728547,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04198042136736585,0.5,-4.0,-3.0,-3.6,0.6467184889548914,-220.9968847352025,0.6584369779097828,-0.04175200793951861,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.7176071186263765,-262.4827586206896,0.695214237252753,-0.006517691114871549,0.014,0.75,0.73,129,128.5,1.2,128.0,129.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.041893712856465315,0.7,5.5,,4.5,0.3400140092562323,173.49177330895796,0.3500280185124646,-0.025627701973714223,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.05096575281377963,0.7,-5.5,,-4.5,0.6599859907437677,-211.49277688603527,0.6499719814875353,-0.018979277729900268,,0.67,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
