,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
64,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Saint Mary's Gaels,6,0.5218288584314849,6.5,0.002598089200715581,0.4,4.8,5.0,5.6,4.6,0.30803947719391844,224.99999999999997,0.2960789543878368,0.00034716950161073346,0.013,0.32,0.32999999999999996,0.305,142,142.0,2.3,141.0,143.0,144.9,139.54000000000002,0.4944933759,0.4990623752999999,-0.02241483666038646,-0.03364790507383181
65,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,12.7,11.0,9.6,12.5,0.1701688693098385,465.0,0.17033773861967694,-0.006822281132639385,0.04,0.11,0.17000000000000004,0.185,137,137.0,0.8,136.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
66,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Missouri Tigers,-2,0.5404333775690287,-1.5,0.03304421500745225,0.8,-3.5,-2.0,-2.7,-3.8,0.5561820628581351,-117.99999999999999,0.5173641257162701,0.01489765918841035,0.03,0.63,0.57,0.595,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
67,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Arkansas Razorbacks,2,0.4595666224309713,1.5,-0.07531709849926121,0.8,3.5,2.0,2.7,3.8,0.4438179371418649,-102.0,0.4826358742837298,-0.06113255790764005,0.03,0.37,0.43000000000000005,0.405,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
68,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Western Kentucky Hilltoppers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-3.3,-3.0,-2.0,,0.5697745340805421,-119.0,0.5195490681610843,0.026395538646752148,0.028,0.62,0.62,0.5720000000000001,146,145.5,0.3,147.0,147.0,146.5,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
69,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Idaho State Bengals,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.4,-12.7,-11.0,-9.6,-12.5,0.8298311306901615,-624.9999999999997,0.829662261380323,-0.03223783482707987,0.04,0.89,0.83,0.815,137,137.0,0.8,136.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
70,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,UT-Arlington Mavericks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.4,-7.2,-7.0,-7.8,,0.7452833498841442,-310.0,0.7285666997682886,-0.01081421109146552,0.016,0.77,0.74,0.762,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
71,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-3.4,-5.0,-5.8,-4.1,0.7097758933979408,-330.00000000000006,0.7395517867958814,-0.05766596706717553,0.035,0.63,0.68,0.698,145,145.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.025642728551219518,-0.02350702482488265
72,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,SIU-Edwardsville Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-4.6,-6.0,-5.1,,0.6614285714285715,-199.99999999999994,0.6428571428571429,-0.005238095238095153,0.018,0.68,0.71,0.6779999999999999,139,140.5,1.0,136.0,138.0,137.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
73,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,Southern Indiana Screaming Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,4.6,6.0,5.1,,0.3385714285714286,170.0,0.35714285714285715,-0.03179894179894177,0.018,0.32,0.29000000000000004,0.322,139,140.5,1.0,136.0,138.0,137.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
74,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,3.1,3.0,5.1,3.6,0.40397810218978103,120.0,0.43795620437956206,-0.0505673523556735,0.05,0.37,0.42000000000000004,0.32,139,139.5,1.0,138.0,139.0,140.4,138.88,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
75,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,Texas Longhorns,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.1,-3.0,-5.1,-3.6,0.596021897810219,-140.00000000000003,0.562043795620438,0.0126885644768856,0.05,0.63,0.58,0.68,139,139.5,1.0,138.0,139.0,140.4,138.88,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana St Bobcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-1.9,-3.0,-3.4,-1.9,0.5713717693836978,-129.99999999999997,0.5427435387673957,0.0061543780793500424,0.027,0.57,0.6,0.623,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
77,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Loyola Marymount Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.6,-5.0,-7.3,-7.0,0.7205262295753307,-265.0,0.7010524591506614,-0.005501167684943242,0.025,0.74,0.7,0.747,145,147.5,0.8,143.0,143.0,143.7,141.85000000000002,0.4546807097,0.5389201525,-0.0736211770924528,0.01738905202153118
78,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana Grizzlies,2,0.4595666224309713,2.0,-0.05966414679979798,0.8,1.9,3.0,3.4,1.9,0.4286282306163022,110.00000000000001,0.4572564612326044,-0.04756224557417399,0.027,0.43,0.4,0.377,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
79,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Pepperdine Waves,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.6,5.0,7.3,7.0,0.27947377042466937,222.99999999999997,0.29894754084933867,-0.030123752795144898,0.025,0.26,0.30000000000000004,0.253,145,147.5,0.8,143.0,143.0,143.7,141.85000000000002,0.4546807097,0.5389201525,-0.0736211770924528,0.01738905202153118
80,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.3,-6.7,-9.0,-9.5,-9.3,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.028,0.75,0.78,0.8059999999999999,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
81,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,CSU Bakersfield Roadrunners,8,0.4299100651767285,7.0,-0.09389945863279536,1.3,6.7,9.0,9.5,9.3,0.23956419316843344,269.99999999999994,0.2591283863368669,-0.030706077101836843,0.028,0.25,0.21999999999999997,0.19399999999999998,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
82,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,-0.4,1.0,2.0,-0.5,0.45987572712850344,128.00000000000003,0.4197514542570069,0.021279235900433346,0.05,0.52,0.5,0.425,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
83,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.016922801327833303,0.7,-17.4,-16.0,-16.3,-17.2,0.9206962025316456,-1999.9999999999975,0.9113924050632911,-0.031684749849306804,0.008,0.93,0.92,0.9359999999999999,137,137.0,1.0,136.0,138.0,138.1,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
84,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.6,7.0,8.4,7.1,0.26673805601317957,250.00000000000003,0.27347611202635913,-0.01897622970110613,0.022,0.27,0.26,0.228,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
85,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,0.4,-1.0,-2.0,0.5,0.5401242728714966,-154.00000000000003,0.5802485457429932,-0.06617493972692867,0.05,0.48,0.5,0.575,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
86,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7332619439868204,-315.0,0.7265238879736409,-0.025774200591492824,0.022,0.73,0.74,0.772,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
87,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.030696246291214424,0.7,17.4,16.0,16.3,17.2,0.07930379746835442,980.0,0.08860759493670885,-0.013288795124238167,0.008,0.07,0.07999999999999996,0.064,137,137.0,1.0,136.0,138.0,138.1,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
88,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,California Golden Bears,6,0.5218288584314849,6.5,0.009633736480265331,1.1,8.1,6.0,5.7,5.9,0.28522821576763485,229.99999999999997,0.2904564315352697,-0.017802087262668187,0.042,0.22,0.28,0.301,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
89,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.050130745223937734,1.1,-8.1,-6.0,-5.7,-5.9,0.7147717842323651,-285.0,0.7095435684647302,-0.02548795602737519,0.042,0.78,0.72,0.6990000000000001,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
90,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.2475806451612903,290.00000000000006,0.24516129032258063,-0.008829611248966085,0.055,0.25,0.26,0.16,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.03678162325121953,-0.012357441524882606
91,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,0.5,-2.0,-0.1,-0.6,0.5026348417473189,-111.0,0.5032696834946377,-0.023431508963581593,0.036,0.48,0.55,0.502,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
92,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7524193548387097,-375.0,0.7548387096774194,-0.03705432937181663,0.055,0.75,0.74,0.84,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.03678162325121953,-0.012357441524882606
93,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,2.0,0.1,0.6,0.4973651582526812,-108.00000000000001,0.49673031650536237,-0.02186561097808809,0.036,0.52,0.44999999999999996,0.498,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
94,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.6,-5.0,-4.0,-4.0,-5.0,0.6259833387389939,-175.49909255898368,0.6099666774779878,-0.011039059152969322,0.028,0.69,0.64,0.642,150,151.0,1.6,147.0,150.0,149.5,146.94,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
95,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.3740166612610061,145.49898167006108,0.39003332252201217,-0.03331700391238035,0.028,0.31,0.36,0.358,150,151.0,1.6,147.0,150.0,149.5,146.94,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
96,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,0.6,11.2,11.0,12.1,,0.18639134089953763,330.0,0.22278268179907523,-0.04616679863534609,0.014,0.17,0.15000000000000002,0.14400000000000002,158,158.0,1.5,161.0,159.0,158.0,,0.4787925141,0.5148260496,-0.03340260785121951,-0.015690382324882624
97,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,8.5,-0.030011573110918344,1.4,9.3,6.0,8.7,8.4,0.2238353765323993,320.0,0.2276707530647986,-0.014259861562838788,0.035,0.22,0.28,0.218,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,-0.022853850709523837,-0.026546258030769265
98,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.03134661581598669,1.7,-2.8,-5.0,-4.6,-1.4,0.6395791782580784,-184.00000000000003,0.6201583565161567,-0.00830814568558369,0.029,0.61,0.66,0.659,144,142.5,1.4,145.0,145.0,145.8,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
99,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,0.008769023875860205,0.5,5.1,6.0,5.7,,0.27682056892778995,280.00000000000006,0.25164113785557984,0.013662674190947854,0.02,0.32,0.28,0.302,150,149.0,1.5,153.0,152.0,150.1,,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
100,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.012330477619068692,0.8,0.1,1.0,1.6,,,,0.0,0.0,0.03,0.5,0.47,0.441,140,140.5,1.0,137.0,139.0,138.3,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
101,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.2,-9.8,-9.0,-11.5,-14.0,,,0.0,0.0,0.029,0.84,0.8,0.857,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
102,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.025675396647228066,1.6,-12.8,-13.0,-16.2,-14.2,,,0.0,0.0,0.029,0.88,0.89,0.935,142,141.0,0.8,144.0,145.0,143.1,144.32,0.5137349109,0.4798265684,-0.018975369473831716,-0.02997735316862743
103,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.2,-8.0,-8.0,-8.9,-6.1,,,0.0,0.0,0.017,0.8,0.77,0.8,130,129.0,1.1,130.0,132.0,132.0,132.51,0.5250756966,0.4685317524,0.015271775031372559,-0.06417852797383172
104,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.05786558194686109,0.5,-13.8,-13.0,-13.8,,0.8726491340602951,-950.0000000000001,0.8652982681205901,-0.03211277070160978,0.007,0.88,0.88,0.892,150,150.0,1.0,150.0,149.0,148.0,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
105,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.8,1.0,-0.4,,0.4883651582526812,-108.00000000000001,0.49673031650536237,-0.0308656109780881,0.059,0.4,0.48,0.515,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
106,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.0,-0.019338313470197432,1.2,-12.9,-11.0,-11.2,-13.5,0.8291596638655462,-500.00000000000017,0.7983193277310924,-0.004173669467787078,0.01,0.87,0.86,0.85,144,144.0,0.6,143.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
107,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.1,-2.0,-2.2,0.8,0.5722474809535512,-164.0,0.5944949619071024,-0.04896464025857006,0.02,0.54,0.55,0.579,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
108,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4340277727420106,9.0,-0.07816734920920893,1.2,12.9,11.0,11.2,13.5,0.1708403361344538,375.0,0.20168067226890757,-0.03968597965501988,0.01,0.13,0.14,0.15,144,144.0,0.6,143.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
109,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.0394384207730602,2.2,9.8,9.0,11.5,14.0,,,0.0,0.0,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
110,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.8,-0.1,-1.0,-1.6,,,,0.0,0.0,0.03,0.5,0.53,0.5589999999999999,140,140.5,1.0,137.0,139.0,138.3,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
111,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.72317943107221,-360.00000000000006,0.7483588621444202,-0.05942926457996389,0.02,0.68,0.72,0.698,150,149.0,1.5,153.0,152.0,150.1,,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
112,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,7,0.4756826119909313,7.0,-0.03170655057064509,1.2,8.0,8.0,8.9,6.1,,,0.0,0.0,0.017,0.2,0.22999999999999998,0.2,130,129.0,1.1,130.0,132.0,132.0,132.51,0.5250756966,0.4685317524,0.015271775031372559,-0.06417852797383172
113,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.520207651542291,-8.5,-0.014676069387941526,1.4,-9.3,-6.0,-8.7,-8.4,0.7761646234676007,-420.00000000000006,0.7723292469352014,-0.03152768422470709,0.035,0.78,0.72,0.782,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,-0.022853850709523837,-0.026546258030769265
114,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.012230197839230905,1.6,12.8,13.0,16.2,14.2,,,0.0,0.0,0.029,0.12,0.10999999999999999,0.065,142,141.0,0.8,144.0,145.0,143.1,144.32,0.5137349109,0.4798265684,-0.018975369473831716,-0.02997735316862743
115,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.1,2.0,2.2,-0.8,0.42775251904644873,136.0,0.40550503809289745,0.004023705487126716,0.02,0.46,0.44999999999999996,0.42100000000000004,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
116,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5155454074600351,-9.0,0.0009823006639185783,0.6,-11.2,-11.0,-12.1,,0.8136086591004623,-430.0000000000001,0.7772173182009248,0.002287904383481143,0.014,0.83,0.85,0.856,158,158.0,1.5,161.0,159.0,158.0,,0.4787925141,0.5148260496,-0.03340260785121951,-0.015690382324882624
117,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.021478565112899084,1.6,-2.8,-1.0,0.4,,0.5116348417473189,-111.0,0.5032696834946377,-0.014431508963581585,0.059,0.6,0.52,0.485,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
118,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12735086593970493,610.0,0.13470173187940987,-0.013494204482830285,0.007,0.12,0.12,0.10800000000000001,150,150.0,1.0,150.0,149.0,148.0,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
119,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.7,2.8,5.0,4.6,1.4,0.36042082174192164,152.0,0.37984164348384325,-0.036404575083475166,0.029,0.39,0.33999999999999997,0.341,144,142.5,1.4,145.0,145.0,145.8,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
120,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.0,-2.5,-1.0,-0.8,-0.1,0.5396661519456455,-133.99999999999997,0.548332303891291,-0.032983420703927124,0.046,0.61,0.53,0.531,135,136.0,1.8,130.0,133.0,134.4,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
121,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.5,1.0,0.8,0.1,0.46033384805435457,112.0,0.45166769610870916,-0.01136426515319261,0.046,0.39,0.47,0.469,135,136.0,1.8,130.0,133.0,134.4,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
122,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.006090359642138554,0.8,6.8,5.0,5.2,5.5,0.30730973696296776,217.64521193092625,0.3016194739259355,-0.007506908287600533,0.052,0.24,0.33999999999999997,0.313,140,140.5,1.5,139.0,139.0,141.2,137.62,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
123,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.049015619660799314,0.8,-6.8,-5.0,-5.2,-5.5,0.6926902630370322,-268.918918918919,0.6983805260740644,-0.03624746590069683,0.052,0.76,0.66,0.687,140,140.5,1.5,139.0,139.0,141.2,137.62,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
124,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-4.1,-4.0,-0.8,-3.8,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.059,0.64,0.62,0.53,160,160.0,2.1,162.0,160.0,157.0,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
125,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06349948203837685,1.2,-11.1,-9.0,-11.9,-11.0,0.8501169020944959,-709.8765432098761,0.8402338041889916,-0.02640748814940652,0.029,0.86,0.81,0.86,142,143.0,1.1,141.0,141.0,143.4,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
126,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.6,-1.0,-2.5,-0.5,0.5529083769633507,-113.99999999999999,0.5098167539267016,0.020198096589518988,0.047,0.62,0.53,0.596,127,126.5,3.0,125.0,129.0,131.9,126.80000000000001,0.5191839007,0.4744303455,-0.011332531224882647,-0.037764776451219506
127,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,1.3,5.7,4.0,7.1,4.7,0.2902145321557942,229.69696969696963,0.2904290643115884,-0.013094291373617617,0.045,0.29,0.35,0.261,145,144.0,0.8,145.0,144.0,145.9,145.37,0.5057178536,0.4878408365,-0.026992426773831735,-0.024354285451219537
128,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.054666729433084704,1.6,4.1,4.0,0.8,3.8,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.059,0.36,0.38,0.47,160,160.0,2.1,162.0,160.0,157.0,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
