,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36942511523692056,164.49905482041586,0.36385023047384113,-0.008648069440037764,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.053485617770788196,0.9,3.4,2.0,3.8,0.40893236272732075,125.00000000000001,0.4278647254546415,-0.03551208171712367,0.042,0.36,0.42000000000000004,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7122758933979407,-330.00000000000006,0.7395517867958814,-0.05516596706717558,0.007,0.69,0.68,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4879091761885819,22.5,-0.035900347620941964,1.9,25.3,22.0,21.9,0.03773738130934533,1800.0000000000002,0.050474762618690654,-0.01489419763802309,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.016294692449856374,1.4,2.4,2.0,4.6,0.41234428217131264,135.0,0.40968856434262524,-0.013187632722304388,0.007,0.41,0.42000000000000004,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,12.0,-0.02616255451056071,1.3,12.4,10.0,12.0,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,4.8,6.0,7.2,0.2871001583531275,255.0,0.26920031670625494,0.005410017508057086,0.007,0.31,0.30000000000000004,141,143.0,1.2,139.0,140.0,137.56,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,6.5,5.0,5.3,0.34911355282709,135.0,0.4082271056541801,-0.07641836206652702,0.042,0.26,0.31999999999999995,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5572750040394248,-143.49075975359344,0.5645500080788496,-0.03203179305958015,0.042,0.52,0.58,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,14.5,-0.028506585012773533,2.1,16.0,12.0,14.8,0.12004822919665996,812.3287671232877,0.10509645839331991,0.010438619587050349,0.021,0.12,0.15000000000000002,167,166.0,3.4,170.0,168.0,163.31,0.4938136489,0.49983842,-0.029995874909523823,-0.02397110380952383
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.458031618440092,-12.0,-0.06690899913710513,1.3,-12.4,-10.0,-12.0,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.4,-2.4,-2.0,-4.6,0.5876557178286874,-158.49129593810449,0.5903114356573749,-0.02548406068074094,0.007,0.59,0.58,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-6.5,-5.0,-5.3,0.6508864471729099,-160.99999999999997,0.5917728943458199,0.03402820962501729,0.042,0.74,0.68,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.010691857931085846,0.9,-3.4,-2.0,-3.8,0.5910676372726793,-146.4908722109533,0.5721352745453585,-0.0032378268484529737,0.042,0.64,0.58,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5120908238114182,-22.5,-0.011718699998105597,1.9,-25.3,-22.0,-21.9,0.9622626186906547,-9999.99999999999,0.9495252373813095,-0.02783639121033543,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6305748847630794,-195.00000000000003,0.6361497695261588,-0.030442064389463064,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.1,-16.0,-12.0,-14.8,0.8799517708033401,-1400.0000000000002,0.8949035416066802,-0.053381562529993265,0.021,0.88,0.85,167,166.0,3.4,170.0,168.0,163.31,0.4938136489,0.49983842,-0.029995874909523823,-0.02397110380952383
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2877241066020594,269.99999999999994,0.26044821320411876,0.017453836331789097,0.007,0.31,0.31999999999999995,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.04473299731457403,0.6,-2.2,-3.0,-1.9,0.5989862724392819,-172.47706422018348,0.6079725448785639,-0.03401036055735107,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.0002649228777940049,0.6,2.2,3.0,1.9,0.40101372756071807,145.0,0.3920274551214361,-0.0071495377454043885,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.23756433663710658,269.99999999999994,0.2601286732742132,-0.03270593363316371,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7624356633628935,-332.3699421965318,0.7398713267257868,-0.006280914177213437,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-4.3,-6.0,-6.4,0.7173404255319149,-350.00000000000006,0.7446808510638298,-0.060437352245862885,0.042,0.66,0.72,145,144.0,0.7,146.0,146.0,144.74,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3122137404580152,195.00000000000003,0.32442748091603046,-0.026769310389442413,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,-0.000477393137547133,1.1,4.3,6.0,6.4,0.2826595744680851,275.0,0.2553191489361702,0.015992907801418432,0.042,0.34,0.28,145,144.0,0.7,146.0,146.0,144.74,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04312235191514996,0.8,-6.0,-5.0,-4.5,0.6877862595419847,-240.00000000000006,0.6755725190839694,-0.018096093399191826,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4832415163477106,-103.98039215686275,0.4864830326954213,-0.026515284575100107,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.002110552673747046,-0.05501249280952386
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-11.4,-11.0,-12.5,0.8525341929754373,-816.2029459901794,0.8550683859508746,-0.038319683408985616,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5976838529176659,-129.99999999999997,0.5403677058353318,0.03246646161331812,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.011410928574537738,0.0,-18.0,-18.0,-18.0,0.9316899933207845,-2283.3333333333385,0.918379986641569,-0.026351964721173626,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06196447804749755,1.3,5.4,3.0,3.3,0.40231614708233415,107.99999999999999,0.45963229416466833,-0.07845308368689663,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.81352773863071,-592.4187725631764,0.8220554772614203,-0.04205098921079142,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,14.0,-0.027804688069895445,0.9,15.6,16.0,14.3,0.10099206349206348,650.0,0.12698412698412698,-0.03234126984126985,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.03373933492069109,0.0,18.0,18.0,18.0,0.0683100066792155,1074.4680851063831,0.08162001335843097,-0.016834920857016378,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.1864722613692899,439.95370370370364,0.17794452273857986,0.0012711981780011983,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.0,-11.1,-13.0,-12.2,0.8539637886487985,-764.9999999999997,0.8479275772975969,-0.03042927493501646,0.028,0.84,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7852696542593307,-439.9999999999999,0.7805393085186614,-0.029545160555484062,,0.79,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.4568244669595832,-14.0,-0.06470663351888567,0.9,-15.6,-16.0,-14.3,0.8990079365079364,-1099.9999999999993,0.8730158730158729,-0.017658730158730207,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.04737296450615652,0.5,6.1,7.0,6.2,0.2827542796451331,210.00000000000003,0.31050855929026616,-0.0398263655161572,0.021,0.24,0.27,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14603621135120154,530.4678826328311,0.15207242270240307,-0.012576150601956854,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.21473034574066935,336.49484536082474,0.21946069148133873,-0.014367434136515339,,0.21,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.9,0.6,,-0.7,0.5112970014278915,-135.00000000000003,0.552594002855783,-0.06317108367849156,,0.47,,137,135.5,1.5,137.0,,139.07,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.2,0.717245720354867,-252.48226950354615,0.6894914407097339,0.0009479336345450395,0.021,0.76,0.73,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.1474658070245627,562.2641509433962,0.14493161404912533,-0.003531343972588308,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.016909232197823254,0.9,-0.6,,0.7,0.4887029985721085,115.00000000000001,0.447405997144217,0.02358671950234109,,0.53,,137,135.5,1.5,137.0,,139.07,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5167584836522894,-116.48960739030022,0.5135169673045786,-0.021325578647689247,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.002110552673747046,-0.05501249280952386
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.8,-6.3,,-7.5,0.7373404255319149,-350.00000000000006,0.7446808510638298,-0.04043735224586287,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.5233321306719767,7.5,0.01113700872075718,0.8,6.3,,7.5,0.2626595744680851,275.0,0.2553191489361702,-0.0040070921985815855,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.3,7.0,9.0,0.297103558472966,210.00000000000003,0.30920711694593195,-0.025477086688324324,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.702896441527034,-257.99999999999994,0.690792883054068,-0.017773949534418465,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.2,6.0,7.7,0.28252620545073376,250.00000000000003,0.2750524109014675,-0.00318808026355194,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,0.0006590996457237486,1.0,5.1,7.0,6.5,0.2715936049510057,269.99999999999994,0.2581872099020113,0.0013233346807354218,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.04580029945567654,0.5,3.0,4.0,3.7,0.38351372756071805,145.0,0.3920274551214361,-0.024649537745404404,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.2,-6.0,-7.7,0.7174737945492662,-304.9382716049383,0.7249475890985325,-0.035574985938538695,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7284063950489943,-347.4860335195531,0.7418127900979886,-0.04812294327809685,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.000894897130625294,0.5,-3.0,-4.0,-3.7,0.6164862724392819,-172.47706422018348,0.6079725448785639,-0.01651036055735111,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.050513390064843455,0.6,4.9,4.0,,0.3576177878558831,150.0,0.38523557571176625,-0.042382212144116915,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,10.5,-0.03566041621545951,1.0,10.6,11.0,12.5,0.17340909090909096,425.0,0.18181818181818185,-0.01706709956709951,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.0,-10.6,-11.0,-12.5,0.8265909090909092,-599.9999999999998,0.8181818181818182,-0.03055194805194794,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.043970270249184595,0.6,-4.9,-4.0,,0.642382212144117,-176.4918625678119,0.6147644242882339,0.004056509070212488,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.215,500.00000000000006,0.15999999999999998,0.04833333333333334,0.014,0.28,0.26,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,8.3,6.0,6.7,0.25545163096485207,260.0,0.26590326192970415,-0.022326146812925718,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.023806635410900445
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17657207540645245,452.4886877828054,0.1731441508129049,-0.004427105592728547,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.03968009011966628,0.5,-4.0,-3.0,-3.6,0.6467184889548914,-220.9968847352025,0.6584369779097828,-0.04175200793951861,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.05552866185662653,0.003887603470685619
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.010935392875248695,0.6,-6.0,-7.0,-6.9,0.7223668176847368,-276.49402390438246,0.7047336353694735,-0.012024716706797611,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.0477708800618723,0.7,5.5,,4.5,0.33979678116371076,172.98534798534797,0.3495935623274215,-0.026523245672921247,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.045389938466094126,0.7,-5.5,,-4.5,0.6602032188362892,-213.99681528662424,0.6504064376725783,-0.021322213487865116,,0.67,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
