,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.2,0.1,-1.0,1.4,0.5303283662339657,-133.99999999999997,0.5506567324679315,-0.04232120641560688,0.014,0.5,0.52,136,136.5,1.0,135.0,137.0,136.47000000000003,0.4976127197,0.4959489895,-0.03509756067383174,-0.01624613245121953
71,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.055540757442769983,1.0,-0.8,1.0,0.8,0.4880968564146134,-105.0,0.4861937128292268,-0.0240982655366061,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06782173082931442,0.009732332043373537
72,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-5.2,-8.0,-7.9,0.74080005670397,-378.30561330561335,0.75160011340794,-0.050128593894773865,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
73,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08476303317535544,850.0,0.09952606635071089,-0.020500124719381396,0.0,0.07,0.06999999999999995,129,130.5,1.2,126.0,128.0,128.11,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
74,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.1,-3.0,-2.4,,,0.0,0.0,0.071,0.7,0.6,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
75,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9152369668246445,-1999.9999999999975,0.9004739336492891,-0.037143985556307935,0.0,0.93,0.93,129,130.5,1.2,126.0,128.0,128.11,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
76,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.4741581359723123,6.0,-0.04737296450615652,0.5,5.1,6.0,6.0,0.29091879868948634,225.99693251533745,0.2918375973789727,-0.01583255393342592,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
77,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7090812013105137,-291.162196679438,0.7081624026210274,-0.03527037241287667,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
78,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.008686907059249904,1.3,18.8,17.0,,0.06357340068963856,1217.2727272727275,0.07214680137927709,-0.012341023050872132,0.007,0.05,0.06000000000000005,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
79,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7622539797395079,-350.00000000000006,0.7395079594790158,-0.015523798038269865,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
80,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,-0.004732113413224992,2.0,7.2,8.0,11.0,0.2443272808575194,261.10497237569064,0.2636545617150388,-0.03260050372020398,0.021,0.24,0.20999999999999996,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03735201202931443,-0.014342975156626525
81,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.03438382711116644,2.0,-7.2,-8.0,-11.0,0.7556727191424806,-341.3363533408834,0.7363454382849612,-0.017742728637863303,0.021,0.76,0.79,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03735201202931443,-0.014342975156626525
82,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.237746020260492,265.0,0.260492040520984,-0.03622658247923402,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
83,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.051699813793073646,1.3,-18.8,-17.0,,0.9364265993103615,-4120.689655172409,0.927853198620723,-0.03988059023212209,0.007,0.95,0.94,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
84,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.5155454074600351,-9.5,0.008156244898458676,1.1,-12.4,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
85,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8220683635027106,-599.1071428571428,0.8141367270054213,-0.03489204518183597,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
86,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
87,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.01069245155349785,2.0,2.4,2.0,5.7,0.4109494385755099,126.0,0.42189887715101987,-0.031528437530684794,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
88,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,3.8,4.0,5.1,,,0.0,0.0,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
89,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.9,3.0,4.7,0.38158091245742265,144.4907975460123,0.38816182491484524,-0.027432436935330484,0.035,0.35,0.4,142,143.0,0.5,142.0,141.0,141.3,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
90,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-3.9,-3.0,-4.7,0.6184190875425772,-181.45648312611016,0.6118381750851546,-0.02628620085828115,0.035,0.65,0.6,142,143.0,0.5,142.0,141.0,141.3,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
91,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.5401036226369682,-2.5,0.032714460075391805,0.7,-3.8,-4.0,-5.1,,,0.0,0.0,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
92,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,-2.9,-5.0,-2.9,,,0.0,0.0,0.028,0.62,0.66,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
93,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,9.5,-0.04606183938491781,1.1,12.4,11.0,10.2,,,0.0,0.0,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
94,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17793163649728932,411.1436950146628,0.1858632729945787,-0.01770806516650872,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
95,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03692659606554982,2.0,-2.4,-2.0,-5.7,0.5890505614244901,-154.00000000000003,0.5781011228489802,-0.017248651173935148,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
96,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5232539794167075,-144.8,0.5615079588334149,-0.06824928855714874,0.035,0.46,0.51,139,141.0,2.3,137.0,141.0,136.88,0.4705129645,0.5230566331,-0.05329655930952382,0.0038258638692306723
97,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4767460205832926,116.48960739030022,0.43849204116658513,0.0148300828832712,0.035,0.54,0.49,139,141.0,2.3,137.0,141.0,136.88,0.4705129645,0.5230566331,-0.05329655930952382,0.0038258638692306723
98,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.8,1.0,0.6,0.4592694303949837,100.49380277517159,0.4735388607899674,-0.03949910317479122,0.021,0.43,0.45999999999999996,149,149.0,1.1,148.0,149.0,146.76,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
99,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.8,-1.0,-0.6,0.5407305696050163,-124.47216035634746,0.5264611392100327,-0.01377988798914176,0.021,0.57,0.54,149,149.0,1.1,148.0,149.0,146.76,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
100,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6839397109166983,-244.00000000000003,0.6728794218333967,-0.025362614664697136,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
101,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.5,2.0,4.7,0.4300508563567855,113.40515222482436,0.44510171271357096,-0.03854139156911768,0.007,0.41,0.42000000000000004,155,156.0,2.8,156.0,154.0,150.5,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
102,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-2.5,-2.0,-4.7,0.5699491436432145,-140.4906444906445,0.554898287286429,-0.014234265188349582,0.007,0.59,0.58,155,156.0,2.8,156.0,154.0,150.5,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
103,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.430899112511626,-7.0,-0.08833165671914328,2.0,-5.0,-5.0,-8.5,0.6834010142390591,-252.97450424929187,0.6818020284781181,-0.03329240470155104,0.007,0.69,0.68,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
104,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.44562986960073714,115.49883990719258,0.4412597392014743,-0.01840975141562806,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
105,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.1639615037763499,449.99999999999994,0.1729230075526998,-0.017856678041831914,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.044905402729314425,-0.006774163356626506
106,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.83603849622365,-667.0000000000002,0.8270769924473002,-0.03358340729655862,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.044905402729314425,-0.006774163356626506
107,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.051677466661083526,0.7,6.4,5.0,5.3,0.3356857914158557,148.99598393574297,0.3813715828317114,-0.06592711180995076,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
108,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04172412659706731,0.7,-6.4,-5.0,-5.3,0.6643142085841444,-186.91289198606276,0.6186284171682888,0.01285204983548005,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
109,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05933439186773748,0.9,3.4,2.0,3.8,,,0.0,0.0,0.042,0.36,0.42000000000000004,132,132.0,0.9,131.0,132.0,132.86,0.5098426804,0.483737667,-0.01168842007846882,-0.03779343347846886
110,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.5,-4.0,-3.0,-3.8,,,0.0,0.0,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
111,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.5218288584314849,7.0,-0.0019806653780389816,2.0,5.0,5.0,8.5,0.3165989857609409,198.96989966555185,0.31819797152188195,-0.017882847065262775,0.007,0.31,0.31999999999999995,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
112,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.554370130399263,-142.47422680412376,0.5587402607985258,-0.03321490361434254,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
113,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03358276939094222,2200.0,0.042165538781884435,-0.009895491478622995,0.007,0.03,0.020000000000000018,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.01548893995662648,-0.04264535592931451
114,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.020872853406198932,0.9,-3.4,-2.0,-3.8,,,0.0,0.0,0.042,0.64,0.58,132,132.0,0.9,131.0,132.0,132.86,0.5098426804,0.483737667,-0.01168842007846882,-0.03779343347846886
115,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,4.8,6.0,7.1,0.31606028908330164,190.0,0.3271205781666032,-0.028767297123594937,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
116,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.04099434006603342,0.5,4.0,3.0,3.8,,,0.0,0.0,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
117,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.03039800573516227,1.9,-25.3,-22.0,-22.0,0.9664172306090577,-7999.9999999999645,0.9578344612181156,-0.021237090378596557,0.007,0.97,0.98,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.01548893995662648,-0.04264535592931451
118,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5868022121014964,-156.0,0.5836044242029929,-0.022572787898503588,0.014,0.58,0.6,151,152.5,1.0,150.0,149.0,150.95999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
119,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.2,3.0,1.9,0.4131977878985036,130.0,0.41639557579700714,-0.021584820797148574,0.014,0.42,0.4,151,152.5,1.0,150.0,149.0,150.95999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
120,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7556017901627947,-322.4852071005916,0.7262035803255894,-0.007703531966056776,0.021,0.8,0.77,145,145.0,0.9,145.0,145.0,143.43,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
121,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24439820983720528,247.48201438848918,0.27379641967441054,-0.04338646925182166,0.021,0.2,0.22999999999999998,145,145.0,0.9,145.0,145.0,143.43,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
122,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.5,-6.1,-7.0,-6.2,0.7222671353486545,-286.0282776349615,0.6995342706973091,-0.018684484536138912,0.021,0.76,0.73,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
123,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,0.4,1.0,-0.7,0.48514667383273924,-104.9951219512195,0.4852933476654785,-0.027036840349632718,0.007,0.48,0.49,140,140.5,0.2,139.0,139.0,138.57,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
124,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,0.001949796562195627,1.0,-0.6,,0.8,0.4908338480543546,112.0,0.45166769610870916,0.019135734846807417,,0.53,,139,141.5,2.9,135.0,,139.04000000000002,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
125,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,18.0,-0.041810359940868624,0.1,18.0,18.0,18.1,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,137,138.0,1.0,136.0,138.0,136.60999999999999,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
126,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.5383416325684053,11.5,0.02614651061718576,1.0,9.9,8.0,9.7,0.17225083056478405,540.0,0.14950166112956811,0.016000830564784047,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
127,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14313432835820897,550.0,0.14626865671641792,-0.010711825487944887,0.028,0.16,0.12,142,141.5,0.0,143.0,143.0,142.98,0.5008930463,0.4926628818999999,-0.01717924285662653,-0.0345238793293145
128,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8568656716417911,-880.0,0.8537313432835821,-0.041093512031678325,0.028,0.84,0.88,142,141.5,0.0,143.0,143.0,142.98,0.5008930463,0.4926628818999999,-0.01717924285662653,-0.0345238793293145
129,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-0.4,-1.0,0.7,0.5148533261672608,-118.92694063926943,0.5147066523345216,-0.028373287661084268,0.007,0.52,0.51,140,140.5,0.2,139.0,139.0,138.57,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
130,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8293125219969051,-579.4117647058823,0.8086250439938103,-0.02350133081694772,0.0,0.85,0.85,156,156.5,0.2,155.0,155.0,154.57,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
131,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.0,0.6,,-0.8,0.5091661519456454,-133.99999999999997,0.548332303891291,-0.0634834207039272,,0.47,,139,141.5,2.9,135.0,,139.04000000000002,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
132,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.5,-0.06440798327930569,1.0,-9.9,-8.0,-9.7,0.8277491694352159,-799.9999999999997,0.8504983388704319,-0.061139719453672914,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
133,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.04507263325845695,0.5,6.1,7.0,6.2,0.2777328646513455,214.21303656597777,0.30046572930269094,-0.04052254923248366,0.021,0.24,0.27,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
134,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.03566041621545951,0.8,11.4,11.0,12.5,0.17068747800309483,395.45913218970736,0.19137495600618964,-0.031145515886925546,0.0,0.15,0.15000000000000002,156,156.5,0.2,155.0,155.0,154.57,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
135,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,137,138.0,1.0,136.0,138.0,136.60999999999999,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
136,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,10.6,11.0,12.5,0.1735891089108911,425.0,0.18217821782178217,-0.01688708156529936,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
137,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.6,-4.9,-4.0,,0.6538405797101449,-199.99999999999994,0.6376811594202898,-0.012826086956521765,0.042,0.7,0.64,132,131.5,0.7,133.0,134.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
138,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,4.9,4.0,,0.346159420289855,164.0,0.36231884057971014,-0.03262845849802376,0.042,0.3,0.36,132,131.5,0.7,133.0,134.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
139,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8264108910891089,-590.0000000000001,0.8178217821782179,-0.02866157267900704,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
