,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.7,-11.0,0.7575776648090489,-324.99999999999994,0.7351553296180976,-0.007128217543892257,0.012,0.77,0.78,0.7929999999999999,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
63,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11873117033603707,653.0,0.12746234067207415,-0.014070954497960267,0.018,0.11,0.10999999999999999,0.079,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
64,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.6,3.0,2.1,4.5,0.3489545934530095,185.0,0.337909186906019,-0.0019225995294466225,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.021154917878468793
65,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.1,-2.3,-3.0,-4.6,-2.4,0.6483133464891899,-228.49315068493158,0.66662669297838,-0.04726630321890013,0.036,0.59,0.63,0.662,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
66,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.7963894324853229,-452.4886877828054,0.7827788649706459,-0.0226113865154961,0.031,0.85,0.81,0.789,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
67,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.1,2.3,3.0,4.6,2.4,0.3516866535108101,187.47826086956522,0.3333733070216201,0.0038342639161337844,0.036,0.41,0.37,0.33799999999999997,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
68,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.9259999999999999,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
69,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,6.4,8.0,8.7,11.0,0.24242233519095122,262.9889807162535,0.26484467038190246,-0.033068121303565484,0.012,0.23,0.21999999999999997,0.207,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
70,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.5,-6.0,-8.0,-5.9,0.729789447541255,-400.0000000000001,0.7695788950825101,-0.07021055245874508,0.065,0.64,0.69,0.768,145,147.0,2.2,140.0,142.0,145.2,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
71,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.881268829663963,-999.9999999999997,0.8725376593279259,-0.027822079426946145,0.018,0.89,0.89,0.9209999999999999,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
72,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6510454065469905,-220.0,0.662090813093981,-0.0364545934530095,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.021154917878468793
73,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02174924783804094,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.07400000000000001,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
74,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.797045541564182,-444.954128440367,0.7840910831283637,-0.019452774934134665,0.009,0.81,0.81,0.825,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
75,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20295445843581816,344.7752808988764,0.21590891687163638,-0.021878180189923907,0.009,0.19,0.18999999999999995,0.175,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
76,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01743059161071525,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.606,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
77,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09382026984621844,1.0,-2.1,-4.0,-4.2,-2.6,0.663377442478787,-264.93150684931504,0.6967548849575741,-0.06259853349718891,0.034,0.58,0.63,0.645,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
78,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39399999999999996,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
79,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,0.00471082209955076,1.0,2.1,4.0,4.2,2.6,0.33662255752121295,216.4928909952607,0.30324511504242596,0.02065969438853854,0.034,0.42,0.37,0.355,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
80,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.5,-31.1,-26.0,-29.8,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
81,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,0.9,1.0,2.2,2.1,0.47325306207182893,-103.99999999999999,0.4865061241436579,-0.03655085949679848,0.034,0.46,0.49,0.42200000000000004,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
82,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3546354105998835,170.0,0.35527082119976705,-0.015734959770486834,0.036,0.4,0.32999999999999996,0.354,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
83,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.8,4.0,3.8,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.368,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
84,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.6,,0.8844642084270378,-874.3589743589746,0.8609284168540757,-0.012904212625593825,0.046,0.91,0.83,0.9079999999999999,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
85,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5539160523213018,2.5,0.025614165528848987,1.4,-1.7,-1.0,1.6,-0.7,0.46959020619651914,123.48993288590603,0.42918041239303834,0.022142758749071678,0.058,0.56,0.51,0.444,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
86,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.1,-7.0,-6.5,-6.7,0.7395485635528155,-360.00000000000006,0.749097127105631,-0.04306013209935844,0.008,0.73,0.74,0.7240000000000001,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
87,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.7,-7.0,-8.0,-9.2,-5.1,0.7897938144329897,-599.9999999999998,0.8195876288659794,-0.06734904270986741,0.03,0.76,0.75,0.8059999999999999,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
88,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.014042640233943193,1.1,-20.4,-18.0,-19.7,-18.3,0.93337023914969,-2250.0000000000027,0.91674047829938,-0.024076569360948374,0.009,0.95,0.95,0.966,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
89,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.5,31.1,26.0,29.8,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
90,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.010513739014720858,1.7,7.0,8.0,9.2,5.1,0.21020618556701032,430.0,0.18041237113402062,0.021526940283991436,0.03,0.24,0.25,0.19399999999999998,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
91,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.6,,0.11553579157296219,589.8550724637681,0.13907158314592438,-0.029422191620315105,0.046,0.09,0.17000000000000004,0.092,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
92,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-0.9,-1.0,-2.2,-2.1,0.5267469379281711,-116.48960739030022,0.5134938758563422,-0.011337124371807561,0.034,0.54,0.51,0.578,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
93,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6453645894001163,-204.99999999999997,0.6447291788002328,-0.026766558140867147,0.036,0.6,0.67,0.6459999999999999,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
94,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.8,-4.0,-3.8,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.632,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
95,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.1,7.0,6.5,6.7,0.26045143644718444,281.4941022280472,0.25090287289436886,-0.0016758137932992856,0.008,0.27,0.26,0.276,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
96,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.5,-0.07314682155207097,1.4,1.7,1.0,-1.6,0.7,0.5304097938034809,-146.98380566801615,0.5708195876069617,-0.06470536069205224,0.058,0.44,0.49,0.556,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
97,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.0312544797077266,1.1,20.4,18.0,19.7,18.3,0.06662976085031,1050.0,0.08325952170062001,-0.020326760888820433,0.009,0.05,0.050000000000000044,0.034,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
98,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.048555249638269016,3.6,-4.4,-7.0,-9.6,-12.8,0.7553966597077244,-425.0,0.7807933194154488,-0.05412714981608513,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
99,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.04627400225319139,3.6,4.4,7.0,9.6,12.8,0.24460334029227557,340.00000000000006,0.21920668058455112,0.01733061301954833,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
100,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.4,-3.2,0.5935869074531142,-154.99999999999997,0.5871738149062284,-0.014256229801787756,0.016,0.62,0.6,0.589,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
101,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.4,3.2,0.40641309254688573,133.9957264957265,0.41282618509377145,-0.020945139578034344,0.016,0.38,0.4,0.41100000000000003,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
102,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,0.007265751635368356,1.6,3.4,5.0,7.2,5.3,,,0.0,0.0,0.058,0.37,0.31999999999999995,0.255,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
103,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,11.8,10.0,9.8,11.0,,,0.0,0.0,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
104,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-3.4,-5.0,-7.2,-5.3,,,0.0,0.0,0.058,0.63,0.68,0.745,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
105,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.3,-0.2,-2.0,-0.9,-3.2,,,0.0,0.0,0.03,0.51,0.57,0.531,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
106,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-11.8,-10.0,-9.8,-11.0,,,0.0,0.0,0.031,0.87,0.82,0.813,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
107,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.012315310913986743,1.3,0.2,2.0,0.9,3.2,,,0.0,0.0,0.03,0.49,0.43000000000000005,0.469,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
108,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38458538826927335,153.21499013806707,0.3691707765385467,-0.01033593904027641,0.007,0.4,0.4,0.38799999999999996,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
109,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6154146117307266,-207.5324675324676,0.6308292234614533,-0.059416469350354495,0.007,0.6,0.6,0.612,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
110,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.6,-7.0,-7.8,-8.2,,,0.0,0.0,0.032,0.81,0.75,0.759,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
111,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.7,-6.0,-4.8,-4.5,,,0.0,0.0,0.047,0.76,0.68,0.6759999999999999,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
112,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.05283594673522629,1.8,4.4,4.0,4.6,0.7,,,0.0,0.0,0.016,0.33,0.36,0.336,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
113,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,,,0.0,0.0,0.037,0.39,0.43999999999999995,0.46299999999999997,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
114,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.7,6.0,4.8,4.5,,,0.0,0.0,0.047,0.24,0.31999999999999995,0.324,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
115,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.6,7.0,7.8,8.2,,,0.0,0.0,0.032,0.19,0.25,0.24100000000000002,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
116,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.014374408273687744,1.8,-4.4,-4.0,-4.6,-0.7,,,0.0,0.0,0.016,0.67,0.64,0.664,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
117,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.9,-0.2,2.0,1.0,1.1,,,0.0,0.0,0.036,0.51,0.43999999999999995,0.46399999999999997,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
118,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-4.0,-7.7,,,0.0,0.0,0.067,0.75,0.63,0.637,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
119,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,4.0,7.7,,,0.0,0.0,0.067,0.25,0.37,0.363,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
120,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,,,0.0,0.0,0.037,0.61,0.56,0.537,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
121,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,3.0,-0.007647648479333968,0.9,2.4,1.0,0.3,1.0,,,0.0,0.0,0.049,0.4,0.48,0.488,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
122,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.9,0.2,-2.0,-1.0,-1.1,,,0.0,0.0,0.036,0.49,0.56,0.536,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
123,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.9,-2.4,-1.0,-0.3,-1.0,,,0.0,0.0,0.049,0.6,0.52,0.512,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
124,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.1,3.0,,,0.0,0.0,0.058,0.31,0.39,0.423,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
125,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,8.5,7.0,6.5,6.3,,,0.0,0.0,0.03,0.22,0.26,0.27899999999999997,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
126,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,,,0.0,0.0,0.027,0.16,0.18999999999999995,0.213,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
127,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,14.0,-0.01138432682194801,1.5,15.4,15.0,12.4,12.8,,,0.0,0.0,0.021,0.07,0.08999999999999997,0.11199999999999999,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
128,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.0,-0.07369196496529945,1.5,-15.4,-15.0,-12.4,-12.8,,,0.0,0.0,0.021,0.93,0.91,0.888,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
