,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.7987496213945948,-452.4886877828054,0.7874992427891896,-0.02025119760622418,0.035,0.85,0.81,0.7809999999999999,171,170.5,1.5,174.0,173.0,171.1,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.5304829604816426,9.5,0.006673436672118727,2.6,14.3,9.0,8.7,9.5,0.20125037860540518,352.4861878453039,0.21250075721081038,-0.019750842395815815,0.035,0.15,0.18999999999999995,0.21899999999999997,171,170.5,1.5,174.0,173.0,171.1,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
65,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.2,-9.0,-10.8,-8.7,0.8103211009174311,-400.0000000000001,0.7706422018348623,0.010321100917431103,0.041,0.85,0.78,0.851,123,123.5,3.4,120.0,123.0,127.5,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.03467744130952394
66,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.4,-5.6,-6.0,-7.7,-8.6,0.7273201686565599,-349.94444444444446,0.7446403373131198,-0.050430170891532455,0.039,0.71,0.68,0.758,146,146.5,1.3,146.0,146.0,144.2,143.45,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
67,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.6,23.7,20.0,22.7,21.1,0.04419374146012216,1548.4848484848485,0.05838748292024431,-0.016468023245760195,0.008,0.03,0.030000000000000027,0.016,144,144.5,1.3,144.0,142.0,145.1,142.95,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.012878267978468916
68,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.6,-23.7,-20.0,-22.7,-21.1,0.9558062585398779,-4506.122448979595,0.9416125170797558,-0.02248350663513321,0.008,0.97,0.97,0.9840000000000001,144,144.5,1.3,144.0,142.0,145.1,142.95,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.012878267978468916
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,13.5,-0.027804688069895445,1.0,15.0,15.0,14.2,12.9,0.10776165685830692,724.2424242424242,0.11652331371661384,-0.013561872553457782,0.006,0.1,0.08999999999999997,0.099,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.5218288584314849,6.5,0.00029775795301600905,1.9,5.9,5.0,8.4,3.9,0.2971707774412231,216.4928909952607,0.30434155488244624,-0.0187920856914513,0.039,0.29,0.30000000000000004,0.228,151,150.0,0.7,154.0,153.0,152.8,152.37,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
71,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.2,-8.6,-11.0,-11.1,-11.1,0.8345,-599.9999999999998,0.8250000000000001,-0.022642857142857076,0.027,0.8,0.85,0.8440000000000001,145,146.5,0.9,143.0,143.0,144.5,142.31,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
72,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,4.8,6.0,4.5,8.1,0.2893939393939394,244.92753623188406,0.2787878787878788,-0.0005220269926151655,0.032,0.3,0.28,0.342,138,139.5,1.2,134.0,136.0,136.5,136.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
73,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.5227089264040501,-7.5,-0.01217479452618242,1.6,-9.1,-8.0,-8.8,-11.8,0.7717487921154874,-334.9425287356322,0.7414975842309748,0.0016642255192929056,0.035,0.84,0.77,0.802,131,130.5,1.8,129.0,132.0,133.4,131.11,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
74,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-4.8,-6.0,-4.5,-8.1,0.7106060606060607,-300.0,0.7212121212121213,-0.039393939393939315,0.032,0.7,0.72,0.6579999999999999,138,139.5,1.2,134.0,136.0,136.5,136.67000000000002,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
75,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.9,-5.9,-5.0,-8.4,-3.9,0.7028292225587769,-259.99999999999994,0.6956584451175537,-0.01939299966344532,0.039,0.71,0.7,0.772,151,150.0,0.7,154.0,153.0,152.8,152.37,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
76,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,7.5,-0.03490404835526972,1.6,9.1,8.0,8.8,11.8,0.2282512078845126,272.48322147651,0.2585024157690252,-0.040217260583955944,0.035,0.16,0.22999999999999998,0.198,131,130.5,1.8,129.0,132.0,133.4,131.11,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
77,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03566041621545951,1.2,8.6,11.0,11.1,11.1,0.1655,449.99999999999994,0.17500000000000002,-0.016318181818181815,0.027,0.2,0.15000000000000002,0.156,145,146.5,0.9,143.0,143.0,144.5,142.31,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
78,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.5233321306719767,7.5,0.01113700872075718,1.0,5.1,7.0,7.4,6.3,0.2681296023564065,275.0,0.25625920471281294,0.0014629356897398194,0.029,0.31,0.28,0.252,149,150.0,0.9,147.0,147.0,147.4,148.95999999999998,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
79,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-3.8,-5.0,-1.3,-4.4,0.6245461422087746,-164.99999999999997,0.599092284417549,0.0019046327748124536,0.063,0.65,0.66,0.546,146,147.5,0.4,145.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
80,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.054666729433084704,1.3,3.4,2.0,2.2,4.8,0.42392179531024643,127.49010989010988,0.4228435906204928,-0.01565775409656278,0.028,0.38,0.43000000000000005,0.425,163,162.5,2.2,165.0,164.0,160.4,161.08999999999997,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.048929360136015065,1.3,5.5,6.0,7.7,4.6,0.3284888157816695,170.0,0.356977631563339,-0.04188155458870085,0.038,0.3,0.31000000000000005,0.24,149,149.5,0.6,149.0,150.0,148.8,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
82,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.3,-5.5,-6.0,-7.7,-4.6,0.6715111842183304,-200.43261231281195,0.6430223684366609,0.004364529366757575,0.038,0.7,0.69,0.76,149,149.5,0.6,149.0,150.0,148.8,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
83,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-3.4,-2.0,-2.2,-4.8,0.5760782046897536,-150.0,0.5771564093795072,-0.023921795310246408,0.028,0.62,0.57,0.575,163,162.5,2.2,165.0,164.0,160.4,161.08999999999997,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
84,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.06920698375447731,0.6,-10.2,-10.0,-9.5,-8.9,0.8161424541607898,-599.9999999999998,0.8222849083215796,-0.04100040298206731,0.012,0.83,0.81,0.809,142,141.0,0.5,142.0,142.0,143.0,142.67000000000002,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
85,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.466394822495543,3.5,-0.057414701313980854,1.6,3.8,5.0,1.3,4.4,0.3754538577912254,139.99999999999997,0.4009077155824509,-0.04121280887544132,0.063,0.35,0.33999999999999997,0.45399999999999996,146,147.5,0.4,145.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
86,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.02212814087302517,0.6,10.2,10.0,9.5,8.9,0.18385754583921016,439.8148148148147,0.17771509167842034,-0.0013911677113901955,0.012,0.17,0.18999999999999995,0.191,142,141.0,0.5,142.0,142.0,143.0,142.67000000000002,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
87,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.05821585160220921,1.0,-5.1,-7.0,-7.4,-6.3,0.7318703976435934,-342.3728813559322,0.743740795287187,-0.04207596250966328,0.029,0.69,0.72,0.748,149,150.0,0.9,147.0,147.0,147.4,148.95999999999998,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
88,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.5,-0.06097714443346153,2.5,-16.3,-16.0,-21.1,-16.1,0.9145454545454546,-1999.9999999999975,0.9090909090909091,-0.03783549783549789,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.5,146.0,146.0,145.4,144.97000000000003,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
89,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,14.5,-0.01689218315446922,2.2,15.0,14.0,19.0,15.4,0.10282134317398753,804.9723756906078,0.10564268634797508,-0.007679267326622968,0.032,0.1,0.09999999999999998,0.045,152,152.5,1.6,155.0,152.0,152.6,151.47,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
90,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,6.1,8.0,7.5,6.9,0.250056889239074,264.93150684931504,0.26311377847814793,-0.02396713478495005,0.01,0.25,0.22999999999999998,0.237,131,132.5,2.3,126.0,128.0,131.5,129.62,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
91,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.030186659726982756,2.2,-15.0,-14.0,-19.0,-15.4,0.8971786568260125,-1449.9999999999989,0.894357313652025,-0.03830521414172938,0.032,0.9,0.9,0.955,152,152.5,1.6,155.0,152.0,152.6,151.47,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
92,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-6.9,0.7499431107609261,-330.00000000000006,0.7368862215218522,-0.017498749704190186,0.01,0.75,0.77,0.763,131,132.5,2.3,126.0,128.0,131.5,129.62,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
93,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.5371676206239375,16.5,0.013358096814413689,2.5,16.3,16.0,21.1,16.1,0.08545454545454542,950.0000000000001,0.0909090909090909,-0.00978354978354981,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.5,146.0,146.0,145.4,144.97000000000003,0.5009766954,0.4925832308,-0.02732519139245282,-0.02664753843076928
94,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,-0.004747591458598599,1.4,3.5,2.0,5.0,2.0,0.37067000940255473,157.4757281553398,0.3713400188051095,-0.017716114277686656,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
95,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.4,-3.5,-2.0,-5.0,-2.0,0.6293299905974453,-191.98630136986293,0.6286599811948906,-0.02818818908822196,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
96,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.0,3.0,2.5,1.4,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.012,0.39,0.39,0.41,152,150.5,1.6,155.0,155.0,152.5,152.01999999999998,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
97,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.0,-3.0,-2.5,-1.4,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.012,0.61,0.61,0.59,152,150.5,1.6,155.0,155.0,152.5,152.01999999999998,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
98,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.02957332263795348,1.2,-1.8,1.0,0.3,0.3,0.5018364289402018,-117.4988505747126,0.5156728578804034,-0.03839102635088176,0.057,0.57,0.45999999999999996,0.488,151,151.5,1.5,150.0,151.0,152.2,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.8,-1.0,-0.3,-0.3,0.49816357105979836,-103.00000000000001,0.4843271421195967,-0.009225591501778041,0.057,0.43,0.54,0.512,151,151.5,1.5,150.0,151.0,152.2,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.5,-2.0,-0.8,,0.5500579868708972,-145.0,0.5711159737417943,-0.0417787478229803,0.027,0.52,0.57,0.529,142,142.5,0.7,141.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
101,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.8,,0.44994201312910287,125.00000000000001,0.42888402625820565,0.005497568684658449,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.7,141.0,142.0,142.3,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-6.3,-6.0,-7.0,-8.9,0.6537994748313064,-157.47572815533982,0.5875989496626128,0.042185598511547684,0.017,0.72,0.7,0.7340000000000001,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
103,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,1.3,6.3,6.0,7.0,8.9,0.3462005251686936,132.96137339055795,0.4124010503373872,-0.08305518595879346,0.017,0.28,0.30000000000000004,0.266,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
