,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.7969523263768972,-454.99999999999983,0.7839046527537942,-0.022867493442922715,0.035,0.85,0.81,0.78,171,170.0,1.6,174.0,173.0,170.7,171.15,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,14.3,9.0,8.7,9.5,0.20304767362310294,342.4858757062147,0.21609534724620594,-0.022948240575058454,0.035,0.15,0.18999999999999995,0.22,171,170.0,1.6,174.0,173.0,170.7,171.15,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
65,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-9.2,-9.0,-11.0,-8.8,0.8109590278136127,-414.9514563106797,0.7719180556272254,0.005152089653733483,0.042,0.85,0.78,0.8540000000000001,123,123.5,3.2,120.0,123.0,127.2,121.07,0.5044888246,0.4891320824999999,-0.022697936629314408,-0.030098686730769375
66,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.5,-5.6,-6.0,-7.6,-8.8,0.7288913525498891,-355.00000000000006,0.7477827050997783,-0.0513284276698911,0.038,0.71,0.68,0.7559999999999999,146,146.5,1.4,146.0,146.0,143.9,143.34,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
67,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.6,23.7,20.0,22.7,21.1,0.04343273231622746,1600.0000000000002,0.05686546463245492,-0.015390797095537236,0.008,0.03,0.030000000000000027,0.016,143,143.5,1.2,144.0,142.0,144.8,142.84,0.4897169008,0.5038407533,-0.04516682013023249,-0.010722353496116499
68,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.6,-23.7,-20.0,-22.7,-21.1,0.9565672676837725,-3999.9999999999964,0.9431345353675451,-0.019042488413788417,0.008,0.97,0.97,0.9840000000000001,143,143.5,1.2,144.0,142.0,144.8,142.84,0.4897169008,0.5038407533,-0.04516682013023249,-0.010722353496116499
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,13,0.4951589647223455,13.0,-0.022913324434281013,1.0,15.0,15.0,14.3,12.9,0.10850000000000001,700.0,0.12000000000000002,-0.016499999999999987,0.01,0.11,0.08999999999999997,0.09699999999999999,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,5.9,5.0,8.3,3.9,0.2993739279588336,210.00000000000003,0.30874785591766724,-0.023206717202456706,0.038,0.29,0.30000000000000004,0.22899999999999998,151,150.5,0.8,154.0,153.0,152.4,152.41,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
71,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.3,-8.6,-11.0,-11.2,-11.1,0.831442060085837,-599.9999999999998,0.8188841201716738,-0.02570079705702011,0.027,0.8,0.85,0.8440000000000001,145,146.5,0.8,143.0,143.0,144.2,142.38,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
72,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,7,0.5233321306719767,7.5,-0.008283794386571341,1.8,4.8,6.0,4.4,8.4,0.2952282157676348,229.99999999999997,0.2904564315352697,-0.007802087262668234,0.033,0.3,0.28,0.344,138,139.5,1.2,134.0,136.0,136.3,136.74,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
73,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.6,-9.1,-8.0,-9.0,-11.7,0.7742522509439442,-345.0,0.7415045018878884,-0.0010286479324602693,0.035,0.84,0.77,0.807,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
74,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-7,0.4766678693280233,-7.5,-0.035527252623196226,1.8,-4.8,-6.0,-4.4,-8.4,0.7047717842323651,-285.0,0.7095435684647302,-0.0354879560273752,0.033,0.7,0.72,0.6559999999999999,138,139.5,1.2,134.0,136.0,136.3,136.74,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
75,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-5.9,-5.0,-8.3,-3.9,0.7006260720411663,-259.99999999999994,0.6912521440823327,-0.021596150181055873,0.038,0.71,0.7,0.7709999999999999,151,150.5,0.8,154.0,153.0,152.4,152.41,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
76,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,7.5,-0.03490404835526972,1.6,9.1,8.0,9.0,11.7,0.22574774905605577,269.99999999999994,0.25849549811211153,-0.04452252121421452,0.035,0.16,0.22999999999999998,0.193,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
77,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03566041621545951,1.3,8.6,11.0,11.2,11.1,0.16855793991416312,427.4881516587678,0.18111587982832622,-0.021019777965441577,0.027,0.2,0.15000000000000002,0.156,145,146.5,0.8,143.0,143.0,144.2,142.38,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
78,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.5233321306719767,7.5,-0.0016084869052204187,1.0,5.2,7.0,7.4,6.4,0.2712019303272508,265.0,0.26240386065450155,-0.0027706724124751947,0.029,0.31,0.28,0.253,149,150.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
79,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.5,-4.3,0.6220126388356951,-164.99999999999997,0.5940252776713902,-0.0006288705982669951,0.038,0.65,0.66,0.59,147,147.5,0.5,145.0,145.0,145.7,145.97,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
80,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,2.5,-0.05229874458818773,1.3,3.5,2.0,2.0,4.7,0.42776595744680856,125.00000000000001,0.4255319148936171,-0.016678486997635855,0.029,0.38,0.43000000000000005,0.431,163,162.5,2.3,165.0,164.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.04660680346563223,1.3,5.5,6.0,7.6,4.5,0.32246683908338464,177.29729729729732,0.3449336781667693,-0.03815694259302865,0.037,0.3,0.31000000000000005,0.242,149,149.5,0.6,149.0,150.0,148.7,148.95,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
82,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.002511829675931443,1.3,-5.5,-6.0,-7.6,-4.5,0.6775331609166153,-217.3228346456693,0.6550663218332308,-0.007330362656585598,0.037,0.7,0.69,0.758,149,149.5,0.6,149.0,150.0,148.7,148.95,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
83,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.5401036226369682,-2.5,0.005219901706735697,1.3,-3.5,-2.0,-2.0,-4.7,0.5722340425531915,-150.0,0.574468085106383,-0.02776595744680843,0.029,0.62,0.57,0.569,163,162.5,2.3,165.0,164.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
84,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.2,-10.0,-9.4,-8.9,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.013,0.83,0.81,0.807,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,0.001539788948780485,-0.05068986352488264
85,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.5,4.3,0.37798736116430487,135.0,0.4059747223286098,-0.047544553729312156,0.038,0.35,0.33999999999999997,0.41,147,147.5,0.5,145.0,145.0,145.7,145.97,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
86,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.010513739014720858,0.6,10.2,10.0,9.4,8.9,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.013,0.17,0.18999999999999995,0.193,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,0.001539788948780485,-0.05068986352488264
87,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.0,-5.2,-7.0,-7.4,-6.4,0.7287980696727492,-334.9999999999999,0.7375961393454983,-0.0413168728559864,0.029,0.69,0.72,0.747,149,150.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
88,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.5,-0.06097714443346153,2.5,-16.3,-16.0,-21.1,-16.2,0.9145454545454546,-1999.9999999999975,0.9090909090909091,-0.03783549783549789,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
89,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,15.0,-0.028506585012773533,2.1,15.0,14.0,18.8,15.1,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.031,0.1,0.09999999999999998,0.046,152,152.5,1.6,155.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
90,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,0.0041013614412074295,0.8,6.1,8.0,7.5,7.0,0.24158064516129032,290.00000000000006,0.24516129032258063,-0.014829611248966063,0.01,0.25,0.22999999999999998,0.23800000000000002,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
91,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-15.0,-14.0,-18.8,-15.1,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.031,0.9,0.9,0.9540000000000001,152,152.5,1.6,155.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
92,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-7.0,0.7584193548387097,-375.0,0.7548387096774194,-0.031054329371816625,0.01,0.75,0.77,0.762,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
93,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.5371676206239375,16.5,0.013358096814413689,2.5,16.3,16.0,21.1,16.2,0.08545454545454542,950.0000000000001,0.0909090909090909,-0.00978354978354981,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
94,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,0.004588387068650723,1.4,3.5,2.0,5.0,2.1,0.3746964856230032,152.0,0.3793929712460064,-0.02212891120239363,0.048,0.37,0.42000000000000004,0.324,150,149.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
95,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.045085395812323015,1.4,-3.5,-2.0,-5.0,-2.1,0.6253035143769968,-185.0,0.6206070287539937,-0.023819292640547052,0.048,0.63,0.58,0.6759999999999999,150,149.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
96,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.0,3.0,2.5,1.4,0.3931215145289111,142.0,0.3962430290578221,-0.020101625966956693,0.013,0.39,0.39,0.41200000000000003,152,150.5,1.6,155.0,155.0,152.2,152.37,0.511202425,0.4823764178999999,-0.01598433622931439,-0.0356958712566266
97,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.0,-3.0,-2.5,-1.4,0.6068784854710889,-170.0,0.6037569709421778,-0.022751144158540737,0.013,0.61,0.61,0.588,152,150.5,1.6,155.0,155.0,152.2,152.37,0.511202425,0.4823764178999999,-0.01598433622931439,-0.0356958712566266
98,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.2,-1.8,1.0,0.4,0.4,0.5043695652173913,-119.99999999999997,0.5217391304347826,-0.04108498023715412,0.057,0.57,0.45999999999999996,0.48700000000000004,151,151.5,1.4,150.0,151.0,151.8,148.67000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.8,-1.0,-0.4,-0.4,0.4956304347826087,-100.0,0.4782608695652174,-0.004369565217391291,0.057,0.43,0.54,0.513,151,151.5,1.4,150.0,151.0,151.8,148.67000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.5,-2.0,-0.6,,0.5469716269726301,-146.4908722109533,0.5699432539452602,-0.047333837148502145,0.028,0.52,0.57,0.524,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
101,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.6,,0.45302837302736987,122.99551569506725,0.43005674605473976,0.004588862087858858,0.028,0.48,0.43000000000000005,0.47600000000000003,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.060412275050168884,1.3,-6.3,-6.0,-7.0,-8.9,0.6444827586206896,-150.0,0.5689655172413793,0.04448275862068962,0.018,0.72,0.7,0.735,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
103,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.1010417325571859,1.3,6.3,6.0,7.0,8.9,0.3555172413793104,120.0,0.4310344827586207,-0.09902821316614413,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
