,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.03408705284101493,1.06,-0.6,1.0,1.4,0.5299462365591399,-132.5,-0.03994623655913976,0.041,0.53,0.49,0.44799999999999995,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.030145306210900447,-0.023887726478468818
77,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-7,0.4285710216170874,-8.5,-0.10413925875674435,1.08,-3.9,-6.0,-4.5,0.7495769230769231,-550.0,-0.096576923076923,0.041,0.63,0.71,0.653,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
78,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.005279663634436993,1.15,2.3,1.0,3.3,0.42429824561403506,128.0,-0.014298245614035088,0.047,0.41,0.47,0.377,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
79,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-3,0.486882927743974,-3.0,-0.03918342296692645,2.52,-4.0,1.0,-2.1,0.5934498069498069,-159.0,-0.020449806949807026,0.075,0.65,0.5,0.573,151,150.5,0.6,152.0,151.0,152.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
80,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,0.0009012464504905005,1.01,-8.7,-7.0,-8.8,0.7462462686567164,-235.0,0.04475373134328353,0.038,0.8,0.73,0.7909999999999999,143,142.0,0.1,145.0,145.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
81,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.46,-5.3,-6.0,-8.1,0.753989898989899,-395.0,-0.04398989898989902,0.041,0.68,0.71,0.7609999999999999,155,153.0,0.6,157.0,156.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
82,Richmond Spiders vs. Fordham Rams,Fordham Rams,0,,-1.0,,1.57,3.0,1.0,-0.1,0.4952582159624413,-113.0,-0.03525821596244133,0.062,0.38,0.45999999999999996,0.503,142,139.5,0.3,145.0,145.0,144.5,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
83,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.5233321306719767,7.5,-0.000477393137547133,2.36,8.0,7.0,3.5,0.2583333333333333,275.0,-0.00833333333333336,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
84,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.533605177504457,-3.5,0.009795653694933182,0.15,-5.1,-5.0,-5.3,0.6657885304659498,-179.0,0.02421146953405018,0.008,0.69,0.7,0.685,147,147.0,1.2,145.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
85,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.46,5.3,6.0,8.1,0.26695121951219514,310.0,0.0230487804878049,0.041,0.32,0.29000000000000004,0.239,155,153.0,0.6,157.0,156.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
86,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.6,13.0,14.0,0.11128205128205128,875.0,0.008717948717948718,0.009,0.12,0.12,0.105,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
87,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.15,-2.3,-1.0,-3.3,0.5981496062992127,-154.0,-0.008149606299212575,0.047,0.59,0.53,0.623,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
88,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.38,-1.3,-2.0,-1.9,0.5771602434077079,-146.5,-0.017160243407707942,0.009,0.55,0.56,0.568,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
89,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.0403474253077743,1.01,-7.0,-9.0,-7.7,0.7722368421052632,-375.0,-0.017236842105263106,0.028,0.75,0.8,0.755,148,149.0,0.8,147.0,147.0,148.3,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
90,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.36,-8.0,-7.0,-3.5,0.7587209302325582,-330.0,-0.008720930232558155,0.084,0.78,0.75,0.621,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
91,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.29,0.8,-1.0,1.5,0.4789024390243902,105.0,-0.008902439024390252,0.028,0.47,0.5,0.445,148,147.5,1.3,147.0,149.0,149.3,0.497901736,0.4956627106,-0.03480854437383174,-0.021245501960386437
92,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.05933439186773748,2.52,4.0,-1.0,2.1,0.4271752136752137,134.0,-0.00017521367521361464,0.075,0.35,0.5,0.42700000000000005,151,150.5,0.6,152.0,151.0,152.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
93,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,1.01,7.0,9.0,7.7,0.2475,300.0,-0.0025000000000000022,0.028,0.25,0.19999999999999996,0.245,148,149.0,0.8,147.0,147.0,148.3,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
94,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4481347150733614,13.0,-0.07567480873616245,1.12,17.5,16.0,15.3,0.10128947368421051,660.0,-0.030289473684210533,0.006,0.07,0.07999999999999996,0.071,139,138.0,0.6,140.0,140.0,141.1,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
95,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.06470663351888567,0.5,-13.6,-13.0,-14.0,0.9122222222222223,-1700.0,-0.03222222222222215,0.009,0.88,0.88,0.895,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
96,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,6,0.4243176374205608,5.0,-0.09606605562500276,1.01,8.7,7.0,8.8,0.27751038062283734,189.0,-0.06851038062283737,0.038,0.2,0.27,0.209,143,142.0,0.1,145.0,145.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
97,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.01279037834485941,1.85,-8.1,-5.0,-4.8,0.6775862068965517,-190.0,0.022413793103448265,0.063,0.79,0.7,0.6679999999999999,140,141.5,1.5,139.0,141.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
98,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.016894065492741306,0.38,1.3,2.0,1.9,0.44624434389140266,121.0,-0.0062443438914027705,0.009,0.45,0.43999999999999995,0.43200000000000005,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
99,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05576494161614626,1.85,8.1,5.0,4.8,0.3423076923076923,160.0,-0.042307692307692324,0.063,0.21,0.30000000000000004,0.332,140,141.5,1.5,139.0,141.0,138.1,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
100,Richmond Spiders vs. Fordham Rams,Richmond Spiders,0,,1.0,,1.57,-3.0,-1.0,0.1,0.5296153846153846,-108.0,0.010384615384615326,0.062,0.62,0.54,0.49700000000000005,142,139.5,0.3,145.0,145.0,144.5,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
101,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.12,-17.5,-16.0,-15.3,0.9190454545454545,-1000.0,0.009954545454545438,0.006,0.93,0.92,0.929,139,138.0,0.6,140.0,140.0,141.1,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
102,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,0.15,5.1,5.0,5.3,0.3582520325203252,146.0,-0.04825203252032517,0.008,0.31,0.30000000000000004,0.315,147,147.0,1.2,145.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
103,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,0.002949672406352577,1.82,16.1,17.0,19.6,0.06636363636363639,1275.0,-0.006363636363636335,0.018,0.07,0.06000000000000005,0.035,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.044890950978468847
104,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.82,-16.1,-17.0,-19.6,0.9571794871794872,-3800.0,-0.01717948717948714,0.018,0.93,0.94,0.965,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.044890950978468847
105,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.028,0.53,0.5,0.555,148,147.5,1.3,147.0,149.0,149.3,0.497901736,0.4956627106,-0.03480854437383174,-0.021245501960386437
106,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,7,0.5233321306719767,7.5,-0.0027342200389237625,1.46,6.1,9.0,7.2,0.26263513513513514,270.0,-0.00763513513513514,0.045,0.3,0.20999999999999996,0.255,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
107,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.46,-6.1,-9.0,-7.2,0.7620027624309392,-352.5,-0.017002762430939233,0.045,0.7,0.79,0.745,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
108,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.00882304047256377,0.4,1.7,1.0,1.7,0.4462443438914027,121.0,-0.006244343891402715,0.012,0.44,0.45999999999999996,0.439,148,146.5,0.5,150.0,151.0,150.2,0.5106374151,0.4829280329,-0.015428935610900418,-0.03745566014556351
109,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.4930845416832174,-2.5,-0.03853138337533063,0.4,-1.7,-1.0,-1.7,0.5783870967741935,-148.0,-0.01838709677419359,0.012,0.56,0.54,0.561,148,146.5,0.5,150.0,151.0,150.2,0.5106374151,0.4829280329,-0.015428935610900418,-0.03745566014556351
110,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.77,-10.2,-7.0,-7.3,0.7885434782608696,-475.0,-0.03754347826086957,0.046,0.83,0.75,0.7509999999999999,140,140.5,1.0,139.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
111,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,0.006090359642138554,1.87,6.9,4.0,3.4,0.31925373134328355,235.0,0.020746268656716416,0.066,0.25,0.33999999999999997,0.37799999999999995,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
112,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.5,-0.05904097394009089,2.37,-11.8,-10.0,-14.7,0.8983333333333333,-1100.0,-0.018333333333333313,0.037,0.88,0.83,0.903,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.004381795510900455,-0.047342986730769365
113,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,0.95,-4.4,-3.0,-2.6,0.5975311203319502,-141.0,0.01246887966804977,0.034,0.66,0.61,0.594,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
114,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.45,-6.4,-8.0,-9.3,0.7797368421052632,-375.0,-0.009736842105263155,0.034,0.73,0.77,0.797,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0027642089307692297
115,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.34,-3.1,-1.0,-0.6,0.5377272727272727,-120.0,-0.007727272727272694,0.049,0.61,0.53,0.52,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
116,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.95,4.4,3.0,2.6,0.42648148148148146,116.0,-0.036481481481481504,0.034,0.34,0.39,0.406,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
117,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.5069002916117006,1.5,-0.027983429318531927,1.34,3.1,1.0,0.6,0.485,100.0,-0.015000000000000013,0.049,0.39,0.47,0.48,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
118,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.054539138805316634,1.87,-6.9,-4.0,-3.4,0.7001298701298702,-285.0,-0.04012987012987013,0.066,0.75,0.66,0.622,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
119,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.057414701313980854,1.65,4.9,5.0,7.8,0.356078431372549,155.0,-0.036078431372549014,0.045,0.33,0.31999999999999995,0.247,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
120,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.5433024751507447,13.5,0.015000588358291878,2.37,11.8,10.0,14.7,0.12666666666666665,650.0,-0.006666666666666682,0.037,0.12,0.17000000000000004,0.09699999999999999,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.004381795510900455,-0.047342986730769365
121,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,0.89,16.3,15.0,14.6,0.09714285714285714,775.0,-0.01714285714285714,0.006,0.08,0.07999999999999996,0.091,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
122,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.45,6.4,8.0,9.3,0.24320512820512818,290.0,-0.013205128205128203,0.034,0.27,0.22999999999999998,0.203,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0027642089307692297
123,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.77,10.2,7.0,7.3,0.23319565217391303,360.0,0.015804347826086945,0.046,0.17,0.25,0.249,140,140.5,1.0,139.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
124,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.89,-16.3,-15.0,-14.6,0.9255172413793104,-1350.0,-0.0055172413793103114,0.006,0.92,0.92,0.909,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
125,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.65,-4.9,-5.0,-7.8,0.6645614035087719,-185.0,0.01543859649122803,0.045,0.67,0.68,0.753,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
126,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-0.3,1.0,-1.4,0.5731818181818182,-175.0,-0.06318181818181812,0.039,0.51,0.47,0.5479999999999999,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
127,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.03264444284011653,0.47,-4.3,-5.0,-5.2,0.6837500000000001,-220.0,-0.00374999999999992,0.013,0.68,0.66,0.684,130,130.0,0.9,128.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
128,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,8,0.4299100651767285,7.0,-0.09389945863279536,3.18,14.7,9.0,9.4,0.2408450704225352,255.0,-0.04084507042253524,0.052,0.11,0.19999999999999996,0.201,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
129,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.17,-6.6,-4.0,-2.3,0.6916666666666667,-275.0,-0.04166666666666663,0.071,0.72,0.65,0.579,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
130,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.049015619660799314,1.48,-3.3,-6.0,-5.7,0.7096111111111112,-260.0,-0.012611111111111017,0.043,0.63,0.71,0.6970000000000001,144,145.5,1.2,143.0,144.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
131,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.67,4.9,5.0,6.1,0.3451140684410646,163.0,-0.03511406844106463,0.022,0.31,0.32999999999999996,0.28600000000000003,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.027954282009523823
132,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.59,-2.9,-4.0,-3.8,0.6123870967741936,-148.0,0.01561290322580644,0.025,0.61,0.66,0.628,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
133,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.003632240194345382,1.36,-4.9,-6.0,-3.3,0.6787671232876712,-192.0,0.021232876712328763,0.054,0.7,0.72,0.618,138,141.5,2.8,133.0,134.0,138.3,0.4434158493999999,0.5501975394,-0.08039367440952394,0.021895652607547222
134,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.78,-12.5,-9.0,-11.3,0.838076923076923,-550.0,-0.008076923076923093,0.023,0.83,0.79,0.831,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
135,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.042750076588074115,1.48,3.3,6.0,5.7,0.30774999999999997,220.0,-0.004750000000000032,0.043,0.37,0.29000000000000004,0.303,144,145.5,1.2,143.0,144.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
136,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,0.003478157173280816,3.18,-14.7,-9.0,-9.4,0.7780487804878049,-310.0,0.02195121951219514,0.052,0.89,0.8,0.799,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
137,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.67,-4.9,-5.0,-6.1,0.6737671232876712,-192.0,0.01623287671232876,0.022,0.69,0.67,0.7140000000000001,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.027954282009523823
138,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.25,-7.8,-8.0,-7.5,0.7666098901098901,-355.0,-0.01360989010989011,0.005,0.75,0.76,0.753,159,158.0,0.5,160.0,160.0,159.1,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
139,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.86,-3.1,-1.0,0.6,0.5374418604651163,-115.0,0.0025581395348838187,0.071,0.62,0.54,0.479,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
140,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.513117072256026,3.5,-0.00841402822244286,1.2,0.3,-1.0,1.4,0.445,150.0,0.044999999999999984,0.039,0.49,0.53,0.452,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
141,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.36,-5.6,-5.0,-7.6,0.7266666666666666,-275.0,-0.00666666666666671,0.037,0.72,0.68,0.754,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
142,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,-0.0019806653780389816,2.17,6.6,4.0,2.3,0.33125,220.0,0.01874999999999999,0.071,0.28,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
143,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.59,2.9,4.0,3.8,0.40822222222222226,125.0,-0.036222222222222156,0.025,0.39,0.33999999999999997,0.37200000000000005,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
144,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.04660680346563223,1.36,4.9,6.0,3.3,0.3401140684410646,163.0,-0.04011406844106463,0.054,0.3,0.28,0.382,138,141.5,2.8,133.0,134.0,138.3,0.4434158493999999,0.5501975394,-0.08039367440952394,0.021895652607547222
145,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.058000477697698616,0.47,4.3,5.0,5.2,0.3385714285714286,180.0,-0.018571428571428572,0.013,0.32,0.33999999999999997,0.316,130,130.0,0.9,128.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
146,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.071,0.38,0.45999999999999996,0.521,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
147,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,0.25,7.8,8.0,7.5,0.25337012987012986,285.0,-0.006370129870129859,0.005,0.25,0.24,0.247,159,158.0,0.5,160.0,160.0,159.1,0.4933413584,0.5002702189,-0.02818974207846886,-0.023539304909523828
148,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.36,5.6,5.0,7.6,0.29384615384615387,225.0,-0.013846153846153841,0.037,0.28,0.31999999999999995,0.24600000000000002,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
149,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.78,12.5,9.0,11.3,0.18023809523809525,425.0,-0.010238095238095213,0.023,0.17,0.20999999999999996,0.16899999999999998,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
150,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.21,-6.9,-6.0,-8.4,0.775,-400.0,-0.025000000000000022,0.042,0.75,0.69,0.7709999999999999,142,142.5,0.6,141.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
151,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,1.04,-18.2,-18.0,-16.3,0.9365384615384615,-1200.0,0.013461538461538414,0.01,0.95,0.95,0.9329999999999999,142,143.5,1.5,141.0,142.0,139.0,0.4753117547,0.5182542805,-0.04849776910952386,-0.000976488730769276
