,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
78,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03108166163670495,,11.7,,,,,0.0,0.0,,0.11,,126,126.0,,127.0,,,0.5108672767,0.4827433480999999,-0.010663823778468862,-0.03878775237846893
79,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.007379876824833542,,-11.7,,,,,0.0,0.0,,0.89,,126,126.0,,127.0,,,0.5108672767,0.4827433480999999,-0.010663823778468862,-0.03878775237846893
80,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.05966414679979798,0.3,3.2,,2.8,,,0.0,0.0,,0.38,,148,148.5,0.3,147.0,,147.48000000000002,0.4787548724,0.5148193198,-0.03104904916862744,-0.01789096057383177
81,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.3,-3.2,,-2.8,,,0.0,0.0,,0.62,,148,148.5,0.3,147.0,,147.48000000000002,0.4787548724,0.5148193198,-0.03104904916862744,-0.01789096057383177
82,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.002598089200715581,0.1,4.6,,4.5,,,0.0,0.0,,0.31,,133,130.5,0.3,135.0,,135.42000000000002,0.5431977302,0.450430429,0.033393808631372535,-0.0822798513738317
83,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.1,-4.6,,-4.5,,,0.0,0.0,,0.69,,133,130.5,0.3,135.0,,135.42000000000002,0.5431977302,0.450430429,0.033393808631372535,-0.0822798513738317
84,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,1.6,2.7,,4.9,,,0.0,0.0,,0.4,,151,150.5,0.7,153.0,,151.98000000000002,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
85,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,0.0009768823115217096,0.1,-10.0,,-9.9,,,0.0,0.0,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.022961255268627412,-0.025981695573831676
86,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.08766996172902758,0.1,10.0,,9.9,,,0.0,0.0,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.022961255268627412,-0.025981695573831676
87,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.6,-2.7,,-4.9,,,0.0,0.0,,0.6,,151,150.5,0.7,153.0,,151.98000000000002,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
88,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.04870517596263879,,-0.3,,,,,0.0,0.0,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.018963221331372626,-0.06787247067383173
89,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.0261310608424698,,0.3,,,,,0.0,0.0,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.018963221331372626,-0.06787247067383173
