,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,,-5.2,,,0.6680190930787588,-204.99999999999997,0.6360381861575178,-0.0041120544622246236,,0.7,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
72,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.5,-0.08356544798857274,,0.1,,,0.5498193859121012,-166.00000000000003,0.5996387718242023,-0.07424076446383876,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
73,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.559755924179049,3.5,0.03594640036952512,,-0.1,,,0.4501806140878989,139.99999999999997,0.4003612281757977,0.03351394742123215,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
74,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,12,0.4919097346460658,12.0,-0.03189978916345804,0.5,11.3,,10.6,0.15999999999999998,500.00000000000006,0.15999999999999998,-0.006666666666666682,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
75,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-12,0.458031618440092,-12.0,-0.06577790536943184,0.5,-11.3,,-10.6,0.84,-700.0,0.84,-0.03500000000000003,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
76,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-1.0,,0.5613003617162142,-127.4725274725275,0.5376007234324285,0.0009138882862624875,0.035,0.61,0.56,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
77,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,1.0,,0.4386996382837858,107.46987951807229,0.4623992765675715,-0.0432980388358426,0.035,0.39,0.43999999999999995,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
78,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.4,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
79,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.4,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
80,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,Butler Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,2.9,8.9,13.0,,0.1536317360937562,550.0,0.14726347218751235,-0.00021441775239766647,0.057,0.2,0.12,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
81,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Duke Blue Devils,-22,0.5120908238114182,-22.5,-0.011718699998105597,,-20.4,,,0.9589449329014346,-9000.000000000033,0.9578898658028691,-0.030066056109554484,,0.96,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
82,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,St. John's Red Storm,-12,0.458031618440092,-12.5,-0.06577790536943184,2.9,-8.9,-13.0,,0.8463682639062438,-816.2029459901794,0.8527365278124875,-0.04448561247817917,0.057,0.8,0.88,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Georgia Tech Yellow Jackets,22,0.4879091761885819,22.5,-0.035900347620941964,,20.4,,,0.041055067098565476,2200.0,0.04211013419713096,-0.0024231937709997403,,0.04,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
84,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.8,-2.0,,0.5588717693836978,-129.99999999999997,0.5427435387673957,-0.006345621920650024,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04527224289245291
85,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,1.8,2.0,,0.44112823061630224,110.00000000000001,0.4572564612326044,-0.03506224557417392,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04527224289245291
86,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,BYU Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,,0.9,,,0.44803852723476933,124.49888641425392,0.42607705446953875,0.0026020192982614265,,0.47,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
87,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.011823545321171136,0.8,2.8,4.0,,0.39161504424778765,139.99999999999997,0.3982300884955753,-0.025051622418879094,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
88,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,Iowa State Cyclones,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.9,,,0.5519614727652306,-150.0,0.5739229455304611,-0.048038527234769424,,0.53,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
89,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.031189361412652494,0.8,-2.8,-4.0,,0.6083849557522124,-170.0,0.6017699115044248,-0.02124467387741724,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
