,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
64,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-1.7,-5.0,-6.7,-5.9,0.6936660505237215,-279.99999999999994,0.707332101047443,-0.04317605473943631,0.084,0.56,0.68,0.721,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
65,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
66,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.0,-0.003685361770734197,0.7,-11.4,-10.0,-11.5,-10.5,0.8136086591004623,-430.0000000000001,0.7772173182009248,0.002287904383481143,0.012,0.85,0.83,0.852,146,147.0,0.5,145.0,146.0,145.2,145.91,0.4754134987,0.5181589904,-0.05177326252931441,8.670124337351037e-05
67,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4340277727420106,9.0,-0.08978175106751324,0.7,11.4,10.0,11.5,10.5,0.18639134089953763,330.0,0.22278268179907523,-0.04616679863534609,0.012,0.15,0.17000000000000004,0.14800000000000002,146,147.0,0.5,145.0,146.0,145.2,145.91,0.4754134987,0.5181589904,-0.05177326252931441,8.670124337351037e-05
68,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.8,-4.4,0.5996222351149467,-142.00000000000003,0.5612444702298934,0.012845375610814447,0.033,0.69,0.63,0.638,130,130.5,2.5,128.0,131.0,133.0,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
69,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.8,4.4,0.40037776488505333,117.99999999999999,0.4387555297701066,-0.05833783144522192,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.5,128.0,131.0,133.0,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
70,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.05854579508165414,1.1,4.4,3.0,2.8,5.1,0.3959150287451465,138.0,0.40183005749029294,-0.02425303848174426,0.033,0.34,0.39,0.402,150,150.5,1.7,150.0,151.0,147.3,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
71,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,2.8,9.3,8.0,13.4,,0.15735086593970493,610.0,0.13470173187940987,0.016505795517169713,0.059,0.18,0.21999999999999997,0.10300000000000001,141,140.5,1.9,139.0,142.0,142.4,,0.5057198615,0.4878376071,-0.02479657042488259,-0.027900891689346285
72,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.021202608338259377,1.1,-1.6,-1.0,-1.9,-3.5,0.5410017459624618,-114.99999999999997,0.5120034919249236,0.006118025032229246,0.006,0.57,0.56,0.5710000000000001,140,140.0,0.7,138.0,139.0,139.6,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.025675858678468833
73,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.4102982965341536,-13.0,-0.11351122727537022,2.8,-9.3,-8.0,-13.4,,0.8426491340602951,-950.0000000000001,0.8652982681205901,-0.06211277070160981,0.059,0.82,0.78,0.897,141,140.5,1.9,139.0,142.0,142.4,,0.5057198615,0.4878376071,-0.02479657042488259,-0.027900891689346285
74,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.45899825403753813,-103.99999999999999,0.48799650807507633,-0.05080566753108928,0.006,0.43,0.43999999999999995,0.429,140,140.0,0.7,138.0,139.0,139.6,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.025675858678468833
75,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.015532888347830509,1.1,-4.4,-3.0,-2.8,-5.1,0.6040849712548535,-166.99999999999997,0.5981699425097071,-0.021383193539153855,0.033,0.66,0.61,0.598,150,150.5,1.7,150.0,151.0,147.3,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
76,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,3.5,-0.011823545321171136,0.7,2.1,2.0,1.0,0.6,0.4109150287451465,138.0,0.40183005749029294,-0.009253038481744247,0.027,0.42,0.42000000000000004,0.466,155,155.5,2.2,158.0,156.0,152.6,154.99,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
77,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.03240277349351045,2.1,8.3,10.0,12.5,7.9,,,0.0,0.0,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.0,144.0,146.0,144.1,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
78,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.3,-18.2,-16.0,-17.7,-15.5,,,0.0,0.0,0.017,0.94,0.92,0.953,137,138.5,1.8,136.0,136.0,138.8,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
79,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.3,13.9,13.0,11.0,13.8,0.13060468367703598,575.0000000000001,0.14120936735407197,-0.01754346447111213,0.027,0.11,0.12,0.161,153,153.5,1.0,151.0,153.0,152.2,150.88,0.4750561782999999,0.518541985,-0.056559746758548135,0.00397887820388354
80,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.00029775795301600905,1.1,4.8,5.0,7.2,5.0,0.3022868217054264,224.99999999999997,0.2945736434108528,-0.0054054859868812866,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.1,135.0,135.0,135.3,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
81,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.0,-1.7,-2.0,-3.6,-3.6,0.5851242728714966,-154.00000000000003,0.5802485457429932,-0.021174939726928632,0.034,0.56,0.59,0.627,151,150.0,1.1,154.0,154.0,152.3,152.03,0.5030690447,0.4905045248999999,-0.015003244456626486,-0.0366822363293145
82,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,2.0,0.7,,0.464375,104.00000000000001,0.46874999999999994,-0.025821078431372546,0.018,0.46,0.43999999999999995,0.475,144,143.5,1.8,143.0,144.0,146.5,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
83,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.027804688069895445,0.9,13.8,15.0,12.8,14.0,0.1094713656387665,700.0,0.11894273127753302,-0.015528634361233501,0.007,0.09,0.09999999999999998,0.10400000000000001,137,137.0,1.1,138.0,139.0,137.4,136.43,0.4992249227,0.4943358927,-0.026841428010900448,-0.026047800345563532
84,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,6.7,7.0,7.5,8.2,,,0.0,0.0,0.017,0.26,0.28,0.24600000000000002,147,146.0,0.7,148.0,149.0,147.5,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
85,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.07062005456185083,1.3,5.8,5.0,2.8,3.9,0.3793426717414363,134.0,0.4086853434828726,-0.04800775560899101,0.051,0.3,0.35,0.402,153,153.0,1.3,154.0,153.0,151.3,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
86,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07567480873616245,1.4,16.7,14.0,15.5,13.6,,,0.0,0.0,0.014,0.08,0.09999999999999998,0.073,136,136.5,0.9,136.0,136.0,136.6,134.47,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
87,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.05654931119254297,2.1,-8.3,-10.0,-12.5,-7.9,,,0.0,0.0,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.0,144.0,146.0,144.1,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
88,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,7.1,8.0,9.5,7.4,0.25317213251206927,245.0,0.2763442650241385,-0.036682939951698856,0.029,0.25,0.22999999999999998,0.193,146,146.0,2.1,147.0,146.0,147.1,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
89,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.4,-16.7,-14.0,-15.5,-13.6,,,0.0,0.0,0.014,0.92,0.9,0.927,136,136.5,0.9,136.0,136.0,136.6,134.47,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
90,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,,,0.0,0.0,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.8,136.0,136.0,138.8,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
91,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.7,2.0,3.6,3.6,0.41487572712850346,128.00000000000003,0.4197514542570069,-0.023720764099566638,0.034,0.44,0.41000000000000003,0.373,151,150.0,1.1,154.0,154.0,152.3,152.03,0.5030690447,0.4905045248999999,-0.015003244456626486,-0.0366822363293145
92,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-7.1,-8.0,-9.5,-7.4,0.7468278674879307,-315.0,0.7236557349758614,-0.012208277090382524,0.029,0.75,0.77,0.807,146,146.0,2.1,147.0,146.0,147.1,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
93,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.3,-13.9,-13.0,-11.0,-13.8,0.8693953163229641,-910.0000000000002,0.8587906326459281,-0.03159478268693694,0.027,0.89,0.88,0.8390000000000001,153,153.5,1.0,151.0,153.0,152.2,150.88,0.4750561782999999,0.518541985,-0.056559746758548135,0.00397887820388354
94,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.03464817273449483,0.7,-2.1,-2.0,-1.0,-0.6,0.5890849712548536,-166.99999999999997,0.5981699425097071,-0.03638319353915376,0.027,0.58,0.58,0.534,155,155.5,2.2,158.0,156.0,152.6,154.99,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
95,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.027908500685748683,1.3,-5.8,-5.0,-2.8,-3.9,0.6206573282585637,-162.00000000000003,0.5913146565171274,0.0023367175715406363,0.051,0.7,0.65,0.598,153,153.0,1.3,154.0,153.0,151.3,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
96,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.02957332263795348,0.7,-1.1,-2.0,-0.7,,0.535625,-125.00000000000001,0.53125,-0.019930555555555562,0.018,0.54,0.56,0.525,144,143.5,1.8,143.0,144.0,146.5,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
97,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.7,-6.7,-7.0,-7.5,-8.2,,,0.0,0.0,0.017,0.74,0.72,0.754,147,146.0,0.7,148.0,149.0,147.5,147.43,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
98,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.9,-13.8,-15.0,-12.8,-14.0,0.8905286343612334,-1250.0,0.8810572687224668,-0.03539729156469251,0.007,0.91,0.9,0.8959999999999999,137,137.0,1.1,138.0,139.0,137.4,136.43,0.4992249227,0.4943358927,-0.026841428010900448,-0.026047800345563532
99,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.0,0.6977131782945736,-279.99999999999994,0.7054263565891473,-0.03912892696858428,0.033,0.69,0.69,0.748,135,134.5,0.1,135.0,135.0,135.3,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
100,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.054996484365145204,1.4,0.9,1.0,3.6,3.1,,,0.0,0.0,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.9,147.0,147.0,148.6,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
101,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.044017175351814763,1.5,10.7,8.0,7.5,9.8,,,0.0,0.0,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.3,140.0,142.0,142.3,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
102,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.6,-3.1,,,0.0,0.0,0.054,0.53,0.54,0.628,147,146.5,0.9,147.0,147.0,148.6,146.51,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
103,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,-0.003601872267232853,1.5,-10.7,-8.0,-7.5,-9.8,,,0.0,0.0,0.045,0.84,0.77,0.757,141,140.5,1.3,140.0,142.0,142.3,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
104,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,14.0,-0.027804688069895445,1.0,15.0,15.0,14.3,12.9,0.10106018989487961,810.0,0.10512037978975924,-0.008829919995230279,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.3,149.0,149.0,148.6,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
105,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.5541661519456456,-133.99999999999997,0.548332303891291,-0.018483420703927056,0.049,0.48,0.56,0.57,148,147.0,0.5,149.0,150.0,149.9,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
106,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.5,14.3,10.0,8.7,9.5,,,0.0,0.0,0.035,0.15,0.18999999999999995,0.22,171,169.0,1.7,174.0,174.0,171.1,171.15,0.5041373479,0.4895242653,-0.01967217590952386,-0.03428525850952385
107,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-11.0,-8.8,0.8081775700934579,-400.0000000000001,0.7663551401869159,0.008177570093457875,0.036,0.85,0.79,0.853,122,122.0,3.4,120.0,124.0,127.6,121.07,0.5146914445,0.4789427328,-0.012495316729314365,-0.039129556356626516
108,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.04173875202075977,1.3,9.2,8.0,11.0,8.8,0.19182242990654205,310.0,0.2336448598130841,-0.052080009117848186,0.036,0.15,0.20999999999999996,0.147,122,122.0,3.4,120.0,124.0,127.6,121.07,0.5146914445,0.4789427328,-0.012495316729314365,-0.039129556356626516
109,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.0,-15.0,-15.0,-14.3,-12.9,0.8989398101051205,-1449.9999999999989,0.8948796202102408,-0.03654406086262141,0.005,0.9,0.91,0.903,149,149.0,0.3,149.0,149.0,148.6,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
110,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.5,-14.3,-10.0,-8.7,-9.5,,,0.0,0.0,0.035,0.85,0.81,0.78,171,169.0,1.7,174.0,174.0,171.1,171.15,0.5041373479,0.4895242653,-0.01967217590952386,-0.03428525850952385
111,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-0.6,2.0,2.0,0.7,0.44583384805435455,112.0,0.45166769610870916,-0.025864265153192623,0.049,0.52,0.43999999999999995,0.43,148,147.0,0.5,149.0,150.0,149.9,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
112,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.3,-8.6,-11.0,-11.2,-11.1,,,0.0,0.0,0.027,0.8,0.85,0.8440000000000001,145,147.0,0.9,143.0,143.0,144.5,142.38,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
113,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-9.1,-8.0,-9.0,-11.7,0.7764281767955801,-360.00000000000006,0.7458563535911602,-0.006180518856593875,0.035,0.84,0.77,0.807,131,130.5,1.8,129.0,132.0,133.3,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
114,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.8,-4.8,-6.0,-4.4,-8.4,0.6926966292134832,-250.00000000000003,0.6853932584269664,-0.02158908507223123,0.033,0.7,0.72,0.6559999999999999,138,140.0,1.3,134.0,136.0,136.7,136.74,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
115,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03566041621545951,1.3,8.6,11.0,11.2,11.1,,,0.0,0.0,0.027,0.2,0.15000000000000002,0.156,145,147.0,0.9,143.0,143.0,144.5,142.38,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
116,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.5204493208888971,5.5,-0.003360202920626776,1.9,5.9,5.0,8.3,3.9,0.31797297297297294,175.0,0.3459459459459459,-0.0456633906633907,0.038,0.29,0.30000000000000004,0.22899999999999998,152,151.5,0.7,154.0,153.0,152.8,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
117,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,9.1,8.0,9.0,11.7,0.22357182320441987,275.0,0.25414364640883974,-0.04309484346224679,0.035,0.16,0.22999999999999998,0.193,131,130.5,1.8,129.0,132.0,133.3,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
118,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.479550679111103,-5.5,-0.04198042136736585,1.9,-5.9,-5.0,-8.3,-3.9,0.682027027027027,-220.0,0.6540540540540539,-0.005472972972973,0.038,0.71,0.7,0.7709999999999999,152,151.5,0.7,154.0,153.0,152.8,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
119,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.8,6.0,4.4,8.4,0.3073033707865168,205.00000000000006,0.31460674157303364,-0.020565481672499497,0.033,0.3,0.28,0.344,138,140.0,1.3,134.0,136.0,136.7,136.74,0.4688959452,0.524675886,-0.04917634395662651,-0.002510875229314369
120,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,3.4,2.0,2.0,4.7,0.44399557801642453,107.99999999999999,0.45799115603284907,-0.03677365275280625,0.029,0.38,0.43000000000000005,0.43,163,162.5,3.0,166.0,166.0,160.6,161.11,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.01737020012931434
121,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,2.5,16.3,16.0,21.1,16.2,0.0798773006134969,1100.0000000000002,0.07975460122699385,-0.0034560327198364105,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.5,146.0,146.0,145.5,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
122,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.012792162345775848,0.6,10.3,10.0,9.4,8.9,0.18366133866133866,440.0,0.17732267732267734,-0.001523846523846517,0.013,0.17,0.18999999999999995,0.193,142,141.0,0.6,142.0,142.0,143.1,142.82,0.5137349109,0.4798265684,-0.002003587889346292,-0.04958519630588237
123,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-5.6,-6.0,-7.6,-4.5,0.6837363966142684,-230.00000000000006,0.6674727932285369,-0.013233300355428579,0.037,0.7,0.69,0.758,150,150.0,0.5,149.0,150.0,149.1,148.95,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
124,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,6.2,8.0,7.5,7.0,0.23875308641975312,300.0,0.2395061728395062,-0.011246913580246876,0.005,0.24,0.22999999999999998,0.23800000000000002,130,130.5,2.3,126.0,128.0,131.5,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
125,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,5.6,6.0,7.6,4.5,0.31626360338573156,188.0,0.33252720677146314,-0.030958618836490648,0.037,0.3,0.31000000000000005,0.242,150,150.0,0.5,149.0,150.0,149.1,148.95,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
126,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-5,0.479550679111103,-5.5,-0.04763608211821141,1.1,-3.8,-5.0,-2.5,-4.3,0.6602777777777777,-245.00000000000003,0.6805555555555556,-0.04986714975845419,0.036,0.64,0.66,0.59,147,148.0,0.6,145.0,145.0,146.1,145.97,0.4771075145999999,0.5164665603,-0.04895883611090057,-0.0050645401784688016
127,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.3,-10.0,-9.4,-8.9,0.8163386613386614,-609.9999999999999,0.8226773226773227,-0.04281626823880336,0.013,0.83,0.81,0.807,142,141.0,0.6,142.0,142.0,143.1,142.82,0.5137349109,0.4798265684,-0.002003587889346292,-0.04958519630588237
128,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,14,0.4960048357396284,14.0,-0.027804688069895445,2.1,15.0,14.0,18.8,15.1,0.10652173913043476,750.0,0.11304347826086955,-0.011125319693094646,0.031,0.1,0.09999999999999998,0.046,152,152.5,0.8,153.0,152.0,152.6,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.007491091578468834
