,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,0.0,,-0.9,2.0,-1.2,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.43999999999999995,0.542,134,134.0,133.0,134.0,135.0,0.5069871928,0.4865841372,-0.016822331009523794,-0.032646632030769285
83,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,5.1,0.38107843137254904,155.0,-0.011078431372548991,0.39,0.37,0.317,131,132.5,128.0,130.0,132.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
84,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,5.0,5.1,0.33291379310344826,190.0,-0.011913793103448311,0.26,0.35,0.321,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
85,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.039456540046123145,-2.6,-4.0,-5.1,0.6425862068965518,-190.0,-0.012586206896551655,0.61,0.63,0.6829999999999999,131,132.5,128.0,130.0,132.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
86,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,0.0,,0.9,-2.0,1.2,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.0,0.5069871928,0.4865841372,-0.016822331009523794,-0.032646632030769285
87,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.2,-10.0,-8.7,0.769452380952381,-320.0,0.007547619047619136,0.75,0.83,0.777,151,151.5,150.0,150.0,151.0,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
88,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.018158857750384283,11.4,12.0,13.7,0.14407407407407408,575.0,-0.004074074074074063,0.14,0.14,0.10400000000000001,144,145.0,143.0,144.0,142.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
89,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.4,-12.0,-13.7,0.88,-900.0,-0.020000000000000018,0.86,0.86,0.8959999999999999,144,145.0,143.0,144.0,142.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
90,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.03189978916345804,14.3,12.0,13.9,0.13597008547008546,485.0,-0.03497008547008548,0.1,0.14,0.10099999999999999,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
91,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.3,0.11602272727272726,604.0,-0.026022727272727295,0.15,0.08999999999999997,0.064,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.028435069305882354,-0.023155267989346306
92,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.047315418990126645,-8.9,-6.0,-8.7,0.7778888888888889,-350.0,0.00011111111111106187,0.8,0.71,0.778,151,151.5,151.0,148.0,149.4,0.4776867152,0.5158999817000001,-0.052829716724882625,-0.001008230860386372
93,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,-10.0,-10.0,-9.5,0.8074358974358974,-387.5,0.012564102564102564,0.83,0.82,0.804,144,144.5,144.0,144.0,145.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
94,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.044017175351814763,10.0,10.0,9.5,0.2157861635220126,297.5,-0.035786163522012554,0.17,0.18000000000000005,0.196,144,144.5,144.0,144.0,145.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
95,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-11.3,-15.0,-16.3,0.9095454545454545,-1000.0,0.00045454545454548523,0.85,0.91,0.9359999999999999,146,145.5,147.0,147.0,145.8,0.5009766954,0.4925832308,-0.028435069305882354,-0.023155267989346306
96,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.048775277114950666,8.9,6.0,8.7,0.24433333333333335,275.0,-0.022333333333333316,0.2,0.29000000000000004,0.222,151,151.5,151.0,148.0,149.4,0.4776867152,0.5158999817000001,-0.052829716724882625,-0.001008230860386372
97,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,5,0.5204493208888971,6.0,0.0023770317322705514,4.3,5.0,1.3,0.33125,220.0,0.01874999999999999,0.35,0.32999999999999996,0.456,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
98,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.1,-5.0,-5.2,0.6971560283687943,-252.5,-0.019156028368794376,0.73,0.67,0.6779999999999999,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
99,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-5,0.432246080864682,-6.0,-0.0926945367125151,-4.3,-5.0,-1.3,0.6921978751660027,-276.5,-0.042197875166002596,0.65,0.67,0.544,155,154.5,157.0,155.0,150.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
100,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,-0.003360202920626776,6.1,5.0,5.2,0.3290672268907563,197.5,-0.00706722689075634,0.27,0.32999999999999996,0.322,145,145.5,144.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
101,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.3,-12.0,-13.9,0.8856022364217253,-682.5,0.013397763578274824,0.9,0.86,0.899,136,136.5,135.0,136.0,136.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
102,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-9,0.520207651542291,-8.5,-0.0069791096870234215,-8.9,-9.0,-8.6,0.8,-400.0,0.0,0.81,0.8,0.7809999999999999,138,138.5,137.0,137.0,140.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
103,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,11.9,13.0,16.1,0.12382352941176471,750.0,0.006176470588235297,0.14,0.13,0.075,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
104,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,-11.9,-13.0,-16.1,0.9005172413793103,-1350.0,-0.030517241379310334,0.86,0.87,0.925,153,153.0,154.0,153.0,153.6,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
105,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,9,0.4797923484577091,8.5,-0.03594615033163723,8.9,9.0,8.6,0.22499999999999998,300.0,-0.025000000000000022,0.19,0.19999999999999996,0.21899999999999997,138,138.5,137.0,137.0,140.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
106,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.0,-9.0,-10.6,0.8311637554585154,-472.5,0.005836244541484792,0.85,0.8,0.8370000000000001,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
107,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,10,0.4844545925399648,10.0,-0.039354931269559024,11.0,9.0,10.6,0.19261111111111112,350.0,-0.029611111111111088,0.15,0.19999999999999996,0.163,137,137.5,137.0,139.0,137.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
